--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06549   0.00790  -0.12620  -8.28594
  -4.915  -0.05663   0.00791  -0.12606  -7.15944
  -4.829  -0.04787   0.00792  -0.12590  -6.04254
  -4.744  -0.03919   0.00794  -0.12572  -4.93682
  -4.658  -0.03059   0.00796  -0.12554  -3.84293
  -4.573  -0.02204   0.00798  -0.12535  -2.76072
  -4.487  -0.01353   0.00801  -0.12516  -1.68956
  -4.402  -0.00505   0.00804  -0.12497  -0.62852
  -4.317   0.00342   0.00807  -0.12477   0.42342
  -4.231   0.01188   0.00810  -0.12458   1.46721
  -4.146   0.02035   0.00813  -0.12440   2.50368
  -4.060   0.02884   0.00816  -0.12421   3.53346
  -3.975   0.03734   0.00819  -0.12403   4.55700
  -3.889   0.04586   0.00823  -0.12386   5.57455
  -3.804   0.05440   0.00826  -0.12369   6.58623
  -3.719   0.06296   0.00829  -0.12352   7.59204
  -3.633   0.07153   0.00833  -0.12336   8.59188
  -3.548   0.08012   0.00836  -0.12320   9.58569
  -3.462   0.08872   0.00839  -0.12303  10.57339
  -3.377   0.09733   0.00842  -0.12287  11.55504
  -3.291   0.10595   0.00846  -0.12272  12.53081
  -3.206   0.11459   0.00849  -0.12256  13.50111
  -3.121   0.12324   0.00852  -0.12240  14.46655
  -3.035   0.13190   0.00855  -0.12225  15.42804
  -2.950   0.14058   0.00858  -0.12209  16.38672
  -2.864   0.14928   0.00861  -0.12194  17.34395
  -2.779   0.15802   0.00863  -0.12180  18.30124
  -2.693   0.16679   0.00866  -0.12165  19.26016
  -2.608   0.17560   0.00868  -0.12152  20.22228
  -2.523   0.18445   0.00870  -0.12139  21.18903
  -2.437   0.19335   0.00872  -0.12126  22.16169
  -2.352   0.20230   0.00874  -0.12114  23.14135
  -2.266   0.21130   0.00876  -0.12104  24.12884
  -2.181   0.22035   0.00877  -0.12093  25.12479
  -2.095   0.22946   0.00878  -0.12084  26.12959
  -2.010   0.23862   0.00879  -0.12076  27.14341
  -1.925   0.24782   0.00880  -0.12068  28.16624
  -1.839   0.25708   0.00880  -0.12061  29.19787
  -1.754   0.26638   0.00881  -0.12055  30.23793
  -1.668   0.27572   0.00881  -0.12049  31.28590
  -1.583   0.28510   0.00882  -0.12044  32.34111
  -1.497   0.29451   0.00882  -0.12039  33.40282
  -1.412   0.30395   0.00882  -0.12035  34.47020
  -1.327   0.31342   0.00882  -0.12031  35.54236
  -1.241   0.32292   0.00882  -0.12027  36.61841
  -1.156   0.33243   0.00882  -0.12023  37.69743
  -1.070   0.34195   0.00882  -0.12019  38.77853
  -0.985   0.35148   0.00882  -0.12015  39.86083
  -0.899   0.36102   0.00882  -0.12011  40.94349
  -0.814   0.37056   0.00882  -0.12006  42.02571
  -0.729   0.38010   0.00882  -0.12002  43.10674
  -0.643   0.38964   0.00882  -0.11997  44.18588
  -0.558   0.39918   0.00882  -0.11992  45.26245
  -0.472   0.40871   0.00882  -0.11986  46.33589
  -0.387   0.41823   0.00882  -0.11981  47.40567
  -0.302   0.42774   0.00882  -0.11975  48.47135
  -0.216   0.43725   0.00883  -0.11968  49.53259
  -0.131   0.44674   0.00883  -0.11962  50.58915
  -0.045   0.45622   0.00883  -0.11955  51.64092
   0.040   0.46569   0.00884  -0.11949  52.68792
   0.126   0.47515   0.00884  -0.11942  53.73033
   0.211   0.48460   0.00885  -0.11935  54.76855
   0.296   0.49403   0.00885  -0.11928  55.80324
   0.382   0.50346   0.00886  -0.11922  56.83541
   0.467   0.51288   0.00886  -0.11915  57.86654
   0.553   0.52230   0.00887  -0.11909  58.89877
   0.638   0.53171   0.00887  -0.11903  59.93517
   0.724   0.54112   0.00887  -0.11897  60.98011
   0.809   0.55053   0.00887  -0.11890  62.03983
   0.894   0.55995   0.00887  -0.11883  63.12306
   0.980   0.56935   0.00886  -0.11875  64.24181
   1.065   0.57875   0.00885  -0.11866  65.41198
   1.151   0.58812   0.00882  -0.11856  66.65323
   1.236   0.59747   0.00879  -0.11843  67.98655
   1.322   0.60676   0.00874  -0.11828  69.42723
   1.407   0.61598   0.00868  -0.11811  70.97191
   1.492   0.62509   0.00861  -0.11791  72.58243
   1.578   0.63403   0.00855  -0.11769  74.17444
   1.663   0.64275   0.00850  -0.11743  75.61944
   1.749   0.65115   0.00848  -0.11715  76.76324
   1.834   0.65914   0.00851  -0.11682  77.45565
   1.920   0.66664   0.00859  -0.11645  77.58303
   2.005   0.67358   0.00874  -0.11602  77.10132
   2.090   0.68000   0.00894  -0.11552  76.06930
   2.176   0.68603   0.00919  -0.11498  74.66286
   2.261   0.69191   0.00946  -0.11442  73.13364
   2.347   0.69793   0.00973  -0.11386  71.71611
   2.432   0.70432   0.00998  -0.11334  70.55553
   2.518   0.71125   0.01020  -0.11289  69.70511
   2.603   0.71877   0.01039  -0.11251  69.16032
   2.688   0.72692   0.01055  -0.11222  68.88882
   2.774   0.73564   0.01069  -0.11202  68.84656
   2.859   0.74484   0.01080  -0.11188  68.98444
   2.945   0.75439   0.01089  -0.11179  69.25213
   3.030   0.76413   0.01098  -0.11173  69.60310
   3.116   0.77394   0.01106  -0.11169  69.99986
   3.201   0.78377   0.01113  -0.11164  70.41634
   3.286   0.79355   0.01120  -0.11159  70.83687
   3.372   0.80329   0.01127  -0.11154  71.25333
   3.457   0.81297   0.01134  -0.11147  71.66210
   3.543   0.82260   0.01142  -0.11140  72.06190
   3.628   0.83217   0.01149  -0.11133  72.45235
   3.714   0.84169   0.01156  -0.11125  72.83327
   3.799   0.85116   0.01163  -0.11116  73.20436
   3.884   0.86057   0.01170  -0.11106  73.56515
   3.970   0.86993   0.01177  -0.11096  73.91506
   4.055   0.87924   0.01184  -0.11086  74.25349
   4.141   0.88848   0.01191  -0.11075  74.57992
   4.226   0.89766   0.01199  -0.11064  74.89397
   4.312   0.90679   0.01206  -0.11051  75.19542
   4.397   0.91586   0.01213  -0.11039  75.48423
   4.482   0.92487   0.01221  -0.11026  75.76047
   4.568   0.93383   0.01228  -0.11012  76.02433
   4.653   0.94273   0.01236  -0.10998  76.27607
   4.739   0.95160   0.01244  -0.10983  76.51600
   4.824   0.96041   0.01251  -0.10969  76.74445
   4.910   0.96919   0.01259  -0.10953  76.96174
   4.995   0.97793   0.01267  -0.10937  77.16818
   5.080   0.98664   0.01275  -0.10921  77.36399
   5.166   0.99532   0.01283  -0.10905  77.54937
   5.251   1.00397   0.01292  -0.10888  77.72440
   5.337   1.01259   0.01300  -0.10872  77.88908
   5.422   1.02119   0.01308  -0.10854  78.04328
   5.508   1.02977   0.01317  -0.10837  78.18681
   5.593   1.03832   0.01326  -0.10819  78.31934
   5.678   1.04685   0.01335  -0.10801  78.44047
   5.764   1.05536   0.01344  -0.10782  78.54972
   5.849   1.06384   0.01353  -0.10763  78.64652
   5.935   1.07230   0.01362  -0.10743  78.73028
   6.020   1.08073   0.01371  -0.10723  78.80042
