--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25826   0.00969  -0.06448  -26.65123
  -4.915  -0.24705   0.00959  -0.06481  -25.75114
  -4.829  -0.23607   0.00950  -0.06508  -24.85264
  -4.744  -0.22531   0.00940  -0.06531  -23.95679
  -4.658  -0.21478   0.00931  -0.06549  -23.06423
  -4.573  -0.20449   0.00922  -0.06563  -22.17512
  -4.487  -0.19442   0.00913  -0.06571  -21.28909
  -4.402  -0.18455   0.00904  -0.06575  -20.40523
  -4.317  -0.17488   0.00896  -0.06574  -19.52213
  -4.231  -0.16537   0.00887  -0.06570  -18.63787
  -4.146  -0.15601   0.00879  -0.06563  -17.75016
  -4.060  -0.14677   0.00871  -0.06553  -16.85637
  -3.975  -0.13761   0.00863  -0.06542  -15.95370
  -3.889  -0.12851   0.00855  -0.06529  -15.03927
  -3.804  -0.11945   0.00847  -0.06515  -14.11027
  -3.719  -0.11039   0.00839  -0.06501  -13.16402
  -3.633  -0.10133   0.00831  -0.06488  -12.19806
  -3.548  -0.09223   0.00823  -0.06474  -11.21016
  -3.462  -0.08310   0.00815  -0.06462  -10.19832
  -3.377  -0.07391   0.00807  -0.06450  -9.16063
  -3.291  -0.06466   0.00799  -0.06440  -8.09520
  -3.206  -0.05533   0.00790  -0.06431  -6.99988
  -3.121  -0.04591   0.00782  -0.06423  -5.87209
  -3.035  -0.03640   0.00773  -0.06416  -4.70885
  -2.950  -0.02679   0.00764  -0.06411  -3.50737
  -2.864  -0.01709   0.00754  -0.06407  -2.26630
  -2.779  -0.00735   0.00744  -0.06403  -0.98744
  -2.693   0.00237   0.00733  -0.06399   0.32332
  -2.608   0.01192   0.00720  -0.06393   1.65629
  -2.523   0.02110   0.00704  -0.06383   2.99763
  -2.437   0.02955   0.00683  -0.06365   4.32779
  -2.352   0.03692   0.00656  -0.06334   5.62485
  -2.266   0.04319   0.00628  -0.06286   6.87304
  -2.181   0.04883   0.00606  -0.06224   8.06376
  -2.095   0.05439   0.00592  -0.06152   9.18603
  -2.010   0.06018   0.00589  -0.06078  10.22200
  -1.925   0.06639   0.00594  -0.06010  11.17244
  -1.839   0.07305   0.00605  -0.05948  12.07685
  -1.754   0.08017   0.00617  -0.05896  12.98696
  -1.668   0.08770   0.00629  -0.05852  13.93624
  -1.583   0.09555   0.00640  -0.05816  14.93516
  -1.497   0.10368   0.00649  -0.05785  15.98124
  -1.412   0.11202   0.00656  -0.05760  17.06897
  -1.327   0.12054   0.00663  -0.05738  18.19396
  -1.241   0.12924   0.00668  -0.05720  19.35329
  -1.156   0.13810   0.00672  -0.05704  20.54430
  -1.070   0.14710   0.00676  -0.05690  21.76324
  -0.985   0.15623   0.00679  -0.05679  23.00454
  -0.899   0.16547   0.00682  -0.05668  24.26090
  -0.814   0.17481   0.00685  -0.05658  25.52419
  -0.729   0.18422   0.00688  -0.05650  26.78656
  -0.643   0.19370   0.00691  -0.05642  28.04131
  -0.558   0.20323   0.00694  -0.05634  29.28346
  -0.472   0.21281   0.00698  -0.05627  30.50965
  -0.387   0.22243   0.00701  -0.05620  31.71792
  -0.302   0.23207   0.00705  -0.05614  32.90723
  -0.216   0.24172   0.00709  -0.05607  34.07717
  -0.131   0.25138   0.00714  -0.05601  35.22781
  -0.045   0.26104   0.00718  -0.05596  36.35966
   0.040   0.27068   0.00722  -0.05590  37.47362
   0.126   0.28030   0.00727  -0.05585  38.57087
   0.211   0.28991   0.00731  -0.05579  39.65273
   0.296   0.29950   0.00735  -0.05574  40.72054
   0.382   0.30907   0.00740  -0.05569  41.77553
   0.467   0.31863   0.00744  -0.05565  42.81870
   0.553   0.32818   0.00748  -0.05560  43.85078
   0.638   0.33773   0.00753  -0.05556  44.87230
   0.724   0.34728   0.00757  -0.05552  45.88364
   0.809   0.35682   0.00761  -0.05548  46.88517
   0.894   0.36636   0.00765  -0.05544  47.87727
   0.980   0.37590   0.00769  -0.05540  48.86031
   1.065   0.38544   0.00773  -0.05536  49.83460
   1.151   0.39497   0.00778  -0.05532  50.80033
   1.236   0.40451   0.00782  -0.05529  51.75758
   1.322   0.41404   0.00786  -0.05525  52.70641
   1.407   0.42356   0.00790  -0.05521  53.64695
   1.492   0.43308   0.00793  -0.05518  54.57947
   1.578   0.44260   0.00797  -0.05514  55.50445
   1.663   0.45212   0.00801  -0.05511  56.42247
   1.749   0.46163   0.00805  -0.05507  57.33414
   1.834   0.47114   0.00809  -0.05503  58.23997
   1.920   0.48064   0.00813  -0.05500  59.14026
   2.005   0.49015   0.00816  -0.05496  60.03510
   2.090   0.49965   0.00820  -0.05493  60.92441
   2.176   0.50915   0.00824  -0.05489  61.80796
   2.261   0.51865   0.00827  -0.05485  62.68547
   2.347   0.52814   0.00831  -0.05481  63.55664
   2.432   0.53763   0.00835  -0.05478  64.42117
   2.518   0.54712   0.00838  -0.05474  65.27878
   2.603   0.55660   0.00842  -0.05470  66.12918
   2.688   0.56608   0.00845  -0.05467  66.97213
   2.774   0.57555   0.00849  -0.05463  67.80737
   2.859   0.58501   0.00852  -0.05459  68.63464
   2.945   0.59447   0.00856  -0.05455  69.45369
   3.030   0.60393   0.00860  -0.05451  70.26429
   3.116   0.61337   0.00863  -0.05447  71.06618
   3.201   0.62282   0.00867  -0.05443  71.85914
   3.286   0.63225   0.00870  -0.05439  72.64292
   3.372   0.64168   0.00874  -0.05435  73.41732
   3.457   0.65110   0.00878  -0.05431  74.18214
   3.543   0.66051   0.00881  -0.05426  74.93721
   3.628   0.66992   0.00885  -0.05422  75.68240
   3.714   0.67932   0.00889  -0.05418  76.41765
   3.799   0.68871   0.00893  -0.05413  77.14298
   3.884   0.69810   0.00897  -0.05409  77.85850
   3.970   0.70748   0.00901  -0.05404  78.56442
   4.055   0.71686   0.00904  -0.05400  79.26105
   4.141   0.72624   0.00908  -0.05395  79.94877
   4.226   0.73561   0.00912  -0.05390  80.62799
   4.312   0.74498   0.00916  -0.05386  81.29905
   4.397   0.75436   0.00920  -0.05381  81.96213
   4.482   0.76373   0.00924  -0.05377  82.61714
   4.568   0.77311   0.00929  -0.05372  83.26362
   4.653   0.78248   0.00933  -0.05367  83.90073
   4.739   0.79185   0.00937  -0.05363  84.52724
   4.824   0.80122   0.00941  -0.05358  85.14166
   4.910   0.81057   0.00945  -0.05354  85.74237
   4.995   0.81992   0.00950  -0.05349  86.32783
   5.080   0.82924   0.00954  -0.05344  86.89669
   5.166   0.83855   0.00959  -0.05339  87.44799
   5.251   0.84783   0.00964  -0.05334  87.98123
   5.337   0.85709   0.00968  -0.05329  88.49636
   5.422   0.86632   0.00973  -0.05323  88.99376
   5.508   0.87553   0.00979  -0.05318  89.47412
   5.593   0.88471   0.00984  -0.05311  89.93826
   5.678   0.89387   0.00989  -0.05305  90.38699
   5.764   0.90300   0.00994  -0.05298  90.82098
   5.849   0.91211   0.01000  -0.05290  91.24067
   5.935   0.92121   0.01005  -0.05283  91.64629
   6.020   0.93028   0.01011  -0.05274  92.03795
   6.106   0.93933   0.01016  -0.05266  92.41570
   6.191   0.94836   0.01022  -0.05257  92.77970
   6.276   0.95737   0.01028  -0.05247  93.13025
   6.362   0.96636   0.01034  -0.05237  93.46786
   6.447   0.97533   0.01040  -0.05227  93.79325
   6.533   0.98429   0.01046  -0.05217  94.10722
   6.618   0.99322   0.01052  -0.05206  94.41053
   6.704   1.00214   0.01058  -0.05195  94.70355
   6.789   1.01104   0.01064  -0.05183  94.98592
   6.874   1.01992   0.01071  -0.05171  95.25593
   6.960   1.02878   0.01077  -0.05159  95.50994
   7.045   1.03762   0.01084  -0.05146  95.74171
   7.131   1.04644   0.01091  -0.05132  95.94185
   7.216   1.05521   0.01098  -0.05118  96.09776
   7.302   1.06393   0.01106  -0.05102  96.19415
   7.387   1.07257   0.01115  -0.05086  96.21442
   7.472   1.08112   0.01124  -0.05068  96.14271
   7.558   1.08956   0.01135  -0.05049  95.96598
   7.643   1.09788   0.01148  -0.05028  95.67526
   7.729   1.10607   0.01161  -0.05005  95.26532
   7.814   1.11414   0.01176  -0.04981  94.73365
   7.899   1.12208   0.01193  -0.04955  94.07981
   7.985   1.12989   0.01211  -0.04927  93.30647
   8.070   1.13759   0.01231  -0.04898  92.42271
   8.156   1.14518   0.01252  -0.04867  91.44959
   8.241   1.15267   0.01275  -0.04834  90.42532
   8.327   1.16011   0.01298  -0.04801  89.40421
   8.412   1.16755   0.01320  -0.04767  88.44454
   8.497   1.17504   0.01342  -0.04734  87.59026
   8.583   1.18262   0.01362  -0.04702  86.85881
   8.668   1.19029   0.01380  -0.04671  86.24239
   8.754   1.19805   0.01398  -0.04642  85.71871
   8.839   1.20589   0.01414  -0.04614  85.26249
   8.925   1.21378   0.01430  -0.04587  84.85240
   9.010   1.22170   0.01446  -0.04560  84.47311
   9.095   1.22964   0.01462  -0.04535  84.11454
   9.181   1.23759   0.01477  -0.04510  83.77018
   9.266   1.24555   0.01493  -0.04485  83.43558
   9.352   1.25350   0.01508  -0.04461  83.10737
   9.437   1.26144   0.01524  -0.04437  82.78269
   9.523   1.26936   0.01539  -0.04412  82.45900
   9.608   1.27726   0.01555  -0.04387  82.13398
   9.693   1.28512   0.01571  -0.04362  81.80562
   9.779   1.29294   0.01587  -0.04336  81.47223
   9.864   1.30072   0.01603  -0.04309  81.13242
   9.950   1.30845   0.01620  -0.04282  80.78518
  10.035   1.31613   0.01636  -0.04254  80.42978
  10.121   1.32376   0.01653  -0.04225  80.06576
  10.206   1.33133   0.01671  -0.04195  79.69289
  10.291   1.33884   0.01688  -0.04164  79.31112
  10.377   1.34629   0.01706  -0.04133  78.92054
  10.462   1.35366   0.01724  -0.04100  78.52134
  10.548   1.36097   0.01742  -0.04067  78.11379
  10.633   1.36820   0.01761  -0.04033  77.69817
  10.719   1.37536   0.01780  -0.03997  77.27481
  10.804   1.38243   0.01799  -0.03961  76.84400
  10.889   1.38941   0.01818  -0.03924  76.40602
  10.975   1.39631   0.01838  -0.03885  75.96115
  11.060   1.40311   0.01858  -0.03845  75.50957
  11.146   1.40981   0.01878  -0.03804  75.05146
  11.231   1.41641   0.01899  -0.03762  74.58689
  11.317   1.42289   0.01920  -0.03718  74.11593
  11.402   1.42926   0.01941  -0.03672  73.63853
  11.487   1.43551   0.01962  -0.03625  73.15460
  11.573   1.44163   0.01984  -0.03576  72.66399
  11.658   1.44762   0.02006  -0.03526  72.16648
  11.744   1.45347   0.02028  -0.03473  71.66180
  11.829   1.45917   0.02051  -0.03419  71.14962
  11.915   1.46472   0.02074  -0.03362  70.62959
  12.000   1.47011   0.02097  -0.03303  70.10129
