--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.13170   0.00745  -0.14427  17.68300
  -4.915   0.14158   0.00741  -0.14430  19.09481
  -4.829   0.15145   0.00738  -0.14434  20.51728
  -4.744   0.16131   0.00735  -0.14437  21.94927
  -4.658   0.17116   0.00732  -0.14441  23.38937
  -4.573   0.18099   0.00729  -0.14443  24.83574
  -4.487   0.19080   0.00726  -0.14446  26.28609
  -4.402   0.20058   0.00723  -0.14448  27.73755
  -4.317   0.21031   0.00721  -0.14449  29.18671
  -4.231   0.22000   0.00718  -0.14449  30.62954
  -4.146   0.22964   0.00716  -0.14448  32.06142
  -4.060   0.23922   0.00715  -0.14447  33.47727
  -3.975   0.24873   0.00713  -0.14444  34.87159
  -3.889   0.25817   0.00712  -0.14440  36.23871
  -3.804   0.26755   0.00712  -0.14435  37.57287
  -3.719   0.27684   0.00712  -0.14428  38.86850
  -3.633   0.28607   0.00713  -0.14421  40.12029
  -3.548   0.29522   0.00714  -0.14412  41.32341
  -3.462   0.30430   0.00716  -0.14402  42.47359
  -3.377   0.31332   0.00719  -0.14391  43.56721
  -3.291   0.32228   0.00723  -0.14380  44.60149
  -3.206   0.33120   0.00727  -0.14368  45.57459
  -3.121   0.34007   0.00732  -0.14355  46.48588
  -3.035   0.34891   0.00737  -0.14342  47.33617
  -2.950   0.35772   0.00743  -0.14329  48.12787
  -2.864   0.36652   0.00750  -0.14316  48.86514
  -2.779   0.37529   0.00757  -0.14304  49.55379
  -2.693   0.38406   0.00765  -0.14292  50.20112
  -2.608   0.39282   0.00773  -0.14280  50.81538
  -2.523   0.40157   0.00781  -0.14269  51.40533
  -2.437   0.41032   0.00789  -0.14258  51.97958
  -2.352   0.41909   0.00798  -0.14248  52.54610
  -2.266   0.42786   0.00806  -0.14239  53.11181
  -2.181   0.43666   0.00813  -0.14230  53.68242
  -2.095   0.44548   0.00821  -0.14222  54.26243
  -2.010   0.45433   0.00828  -0.14215  54.85528
  -1.925   0.46320   0.00835  -0.14208  55.46352
  -1.839   0.47211   0.00842  -0.14201  56.08906
  -1.754   0.48104   0.00848  -0.14195  56.73324
  -1.668   0.49000   0.00854  -0.14189  57.39700
  -1.583   0.49899   0.00859  -0.14184  58.08082
  -1.497   0.50799   0.00864  -0.14178  58.78483
  -1.412   0.51702   0.00869  -0.14173  59.50873
  -1.327   0.52606   0.00873  -0.14167  60.25184
  -1.241   0.53512   0.00877  -0.14162  61.01314
  -1.156   0.54419   0.00881  -0.14156  61.79125
  -1.070   0.55327   0.00884  -0.14151  62.58455
  -0.985   0.56235   0.00887  -0.14144  63.39121
  -0.899   0.57144   0.00890  -0.14138  64.20931
  -0.814   0.58053   0.00893  -0.14131  65.03689
  -0.729   0.58962   0.00895  -0.14124  65.87204
  -0.643   0.59871   0.00897  -0.14117  66.71301
  -0.558   0.60780   0.00900  -0.14110  67.55823
  -0.472   0.61690   0.00902  -0.14102  68.40641
  -0.387   0.62599   0.00904  -0.14093  69.25652
  -0.302   0.63508   0.00906  -0.14085  70.10786
  -0.216   0.64418   0.00908  -0.14076  70.96002
  -0.131   0.65328   0.00910  -0.14067  71.81290
  -0.045   0.66239   0.00912  -0.14058  72.66659
   0.040   0.67151   0.00913  -0.14048  73.52137
   0.126   0.68064   0.00915  -0.14038  74.37754
   0.211   0.68978   0.00917  -0.14028  75.23533
   0.296   0.69893   0.00918  -0.14018  76.09470
   0.382   0.70809   0.00920  -0.14007  76.95517
   0.467   0.71726   0.00922  -0.13996  77.81557
   0.553   0.72643   0.00923  -0.13984  78.67382
   0.638   0.73559   0.00925  -0.13971  79.52661
   0.724   0.74473   0.00927  -0.13957  80.36909
   0.809   0.75384   0.00928  -0.13942  81.19451
   0.894   0.76291   0.00930  -0.13926  81.99365
   0.980   0.77190   0.00933  -0.13908  82.75429
   1.065   0.78079   0.00936  -0.13888  83.46038
   1.151   0.78955   0.00939  -0.13866  84.09114
   1.236   0.79814   0.00943  -0.13841  84.62001
   1.322   0.80651   0.00949  -0.13812  85.01373
   1.407   0.81461   0.00956  -0.13778  85.23185
   1.492   0.82239   0.00965  -0.13740  85.22749
   1.578   0.82976   0.00977  -0.13696  84.95025
   1.663   0.83669   0.00992  -0.13646  84.35267
   1.749   0.84311   0.01011  -0.13589  83.40130
   1.834   0.84902   0.01034  -0.13525  82.09198
   1.920   0.85444   0.01062  -0.13455  80.46634
   2.005   0.85946   0.01093  -0.13379  78.62237
   2.090   0.86421   0.01127  -0.13301  76.70830
   2.176   0.86890   0.01160  -0.13221  74.89243
   2.261   0.87370   0.01192  -0.13143  73.31657
   2.347   0.87878   0.01220  -0.13068  72.05849
   2.432   0.88421   0.01243  -0.12997  71.12659
   2.518   0.89005   0.01263  -0.12931  70.48393
   2.603   0.89631   0.01279  -0.12872  70.07870
   2.688   0.90299   0.01293  -0.12819  69.86320
   2.774   0.91007   0.01304  -0.12771  69.79886
   2.859   0.91751   0.01313  -0.12729  69.85372
   2.945   0.92523   0.01322  -0.12692  69.99925
   3.030   0.93317   0.01329  -0.12657  70.20940
   3.116   0.94124   0.01336  -0.12625  70.46139
   3.201   0.94938   0.01342  -0.12593  70.73683
   3.286   0.95754   0.01348  -0.12563  71.02203
   3.372   0.96568   0.01354  -0.12532  71.30747
   3.457   0.97379   0.01360  -0.12501  71.58681
   3.543   0.98185   0.01366  -0.12470  71.85589
   3.628   0.98985   0.01373  -0.12439  72.11192
   3.714   0.99779   0.01379  -0.12407  72.35288
   3.799   1.00567   0.01386  -0.12376  72.57719
   3.884   1.01349   0.01392  -0.12344  72.78344
   3.970   1.02126   0.01400  -0.12312  72.97034
   4.055   1.02897   0.01407  -0.12280  73.13665
   4.141   1.03663   0.01415  -0.12249  73.28129
   4.226   1.04425   0.01423  -0.12217  73.40347
   4.312   1.05184   0.01431  -0.12185  73.50296
   4.397   1.05938   0.01440  -0.12154  73.58032
   4.482   1.06690   0.01449  -0.12122  73.63730
   4.568   1.07439   0.01458  -0.12090  73.67722
   4.653   1.08185   0.01468  -0.12057  73.70543
   4.739   1.08930   0.01477  -0.12024  73.72993
   4.824   1.09672   0.01487  -0.11990  73.76223
   4.910   1.10412   0.01496  -0.11955  73.81821
   4.995   1.11150   0.01504  -0.11919  73.91822
   5.080   1.11886   0.01510  -0.11882  74.08482
   5.166   1.12619   0.01515  -0.11844  74.33659
   5.251   1.13349   0.01518  -0.11805  74.67854
   5.337   1.14076   0.01519  -0.11766  75.09305
   5.422   1.14800   0.01520  -0.11726  75.53729
   5.508   1.15519   0.01521  -0.11686  75.95111
   5.593   1.16232   0.01524  -0.11647  76.27393
   5.678   1.16942   0.01529  -0.11609  76.46322
   5.764   1.17646   0.01538  -0.11572  76.50563
   5.849   1.18346   0.01549  -0.11535  76.41584
   5.935   1.19042   0.01562  -0.11498  76.22573
   6.020   1.19735   0.01576  -0.11461  75.97142
   6.106   1.20424   0.01591  -0.11423  75.68383
   6.191   1.21109   0.01607  -0.11383  75.38468
   6.276   1.21790   0.01622  -0.11342  75.08657
   6.362   1.22467   0.01637  -0.11300  74.79496
   6.447   1.23138   0.01653  -0.11257  74.51067
   6.533   1.23804   0.01668  -0.11212  74.23198
   6.618   1.24464   0.01683  -0.11166  73.95616
   6.704   1.25118   0.01698  -0.11120  73.68043
   6.789   1.25765   0.01713  -0.11072  73.40239
   6.874   1.26405   0.01729  -0.11024  73.12024
   6.960   1.27039   0.01744  -0.10975  72.83276
   7.045   1.27667   0.01760  -0.10926  72.53920
   7.131   1.28288   0.01776  -0.10876  72.23917
   7.216   1.28903   0.01792  -0.10826  71.93256
   7.302   1.29511   0.01808  -0.10775  71.61941
   7.387   1.30114   0.01825  -0.10724  71.29986
   7.472   1.30711   0.01842  -0.10673  70.97414
   7.558   1.31301   0.01859  -0.10621  70.64247
   7.643   1.31887   0.01876  -0.10569  70.30513
   7.729   1.32466   0.01893  -0.10516  69.96236
   7.814   1.33040   0.01911  -0.10463  69.61441
   7.899   1.33609   0.01929  -0.10410  69.26152
   7.985   1.34172   0.01947  -0.10356  68.90391
   8.070   1.34730   0.01966  -0.10302  68.54176
   8.156   1.35282   0.01984  -0.10248  68.17520
   8.241   1.35828   0.02003  -0.10193  67.80435
   8.327   1.36369   0.02022  -0.10138  67.42921
   8.412   1.36904   0.02042  -0.10083  67.04976
   8.497   1.37434   0.02062  -0.10027  66.66588
   8.583   1.37958   0.02082  -0.09972  66.27738
   8.668   1.38476   0.02102  -0.09915  65.88397
   8.754   1.38989   0.02122  -0.09859  65.48532
   8.839   1.39497   0.02143  -0.09803  65.08102
   8.925   1.39999   0.02165  -0.09746  64.67064
   9.010   1.40497   0.02187  -0.09690  64.25375
   9.095   1.40990   0.02209  -0.09633  63.82994
   9.181   1.41479   0.02232  -0.09577  63.39888
   9.266   1.41963   0.02255  -0.09520  62.96037
   9.352   1.42444   0.02279  -0.09464  62.51431
   9.437   1.42921   0.02303  -0.09407  62.06079
   9.523   1.43393   0.02328  -0.09350  61.60004
   9.608   1.43862   0.02353  -0.09293  61.13244
   9.693   1.44327   0.02379  -0.09236  60.65850
   9.779   1.44787   0.02406  -0.09179  60.17881
   9.864   1.45242   0.02433  -0.09121  59.69403
   9.950   1.45693   0.02461  -0.09063  59.20480
  10.035   1.46139   0.02489  -0.09005  58.71179
  10.121   1.46580   0.02518  -0.08947  58.21560
  10.206   1.47016   0.02547  -0.08888  57.71677
  10.291   1.47446   0.02577  -0.08829  57.21581
  10.377   1.47872   0.02607  -0.08770  56.71314
  10.462   1.48291   0.02638  -0.08711  56.20913
  10.548   1.48705   0.02670  -0.08652  55.70411
  10.633   1.49114   0.02701  -0.08592  55.19835
  10.719   1.49517   0.02734  -0.08533  54.69209
  10.804   1.49914   0.02767  -0.08473  54.18556
  10.889   1.50306   0.02800  -0.08413  53.67894
  10.975   1.50693   0.02834  -0.08353  53.17242
  11.060   1.51073   0.02869  -0.08293  52.66617
  11.146   1.51449   0.02904  -0.08233  52.16037
  11.231   1.51819   0.02939  -0.08172  51.65519
  11.317   1.52184   0.02975  -0.08112  51.15079
  11.402   1.52544   0.03012  -0.08052  50.64736
  11.487   1.52899   0.03049  -0.07991  50.14507
  11.573   1.53249   0.03087  -0.07931  49.64411
  11.658   1.53594   0.03125  -0.07871  49.14467
  11.744   1.53934   0.03164  -0.07811  48.64695
  11.829   1.54270   0.03204  -0.07751  48.15113
  11.915   1.54602   0.03244  -0.07691  47.65741
  12.000   1.54929   0.03285  -0.07631  47.16598
