--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24648   0.00945  -0.09077  -26.08582
  -4.915  -0.23658   0.00943  -0.09081  -25.08989
  -4.829  -0.22669   0.00941  -0.09086  -24.09117
  -4.744  -0.21682   0.00939  -0.09090  -23.08979
  -4.658  -0.20696   0.00937  -0.09094  -22.08584
  -4.573  -0.19712   0.00935  -0.09099  -21.07934
  -4.487  -0.18728   0.00933  -0.09103  -20.07024
  -4.402  -0.17746   0.00931  -0.09107  -19.05848
  -4.317  -0.16765   0.00929  -0.09112  -18.04392
  -4.231  -0.15785   0.00927  -0.09116  -17.02639
  -4.146  -0.14806   0.00925  -0.09120  -16.00569
  -4.060  -0.13827   0.00923  -0.09124  -14.98160
  -3.975  -0.12849   0.00921  -0.09128  -13.95386
  -3.889  -0.11871   0.00919  -0.09132  -12.92221
  -3.804  -0.10893   0.00916  -0.09136  -11.88637
  -3.719  -0.09916   0.00914  -0.09140  -10.84607
  -3.633  -0.08939   0.00912  -0.09144  -9.80103
  -3.548  -0.07961   0.00910  -0.09148  -8.75100
  -3.462  -0.06983   0.00907  -0.09152  -7.69572
  -3.377  -0.06005   0.00905  -0.09155  -6.63496
  -3.291  -0.05027   0.00903  -0.09159  -5.56851
  -3.206  -0.04048   0.00900  -0.09163  -4.49620
  -3.121  -0.03069   0.00898  -0.09166  -3.41786
  -3.035  -0.02090   0.00896  -0.09170  -2.33339
  -2.950  -0.01110   0.00893  -0.09173  -1.24269
  -2.864  -0.00130   0.00891  -0.09176  -0.14571
  -2.779   0.00851   0.00889  -0.09180   0.95756
  -2.693   0.01832   0.00886  -0.09183   2.06708
  -2.608   0.02813   0.00884  -0.09186   3.18280
  -2.523   0.03795   0.00882  -0.09189   4.30460
  -2.437   0.04777   0.00879  -0.09193   5.43234
  -2.352   0.05759   0.00877  -0.09196   6.56583
  -2.266   0.06741   0.00875  -0.09199   7.70484
  -2.181   0.07723   0.00873  -0.09202   8.84911
  -2.095   0.08705   0.00871  -0.09205   9.99833
  -2.010   0.09687   0.00869  -0.09208  11.15217
  -1.925   0.10669   0.00867  -0.09211  12.31028
  -1.839   0.11650   0.00865  -0.09214  13.47226
  -1.754   0.12632   0.00863  -0.09217  14.63773
  -1.668   0.13613   0.00861  -0.09220  15.80628
  -1.583   0.14594   0.00860  -0.09223  16.97751
  -1.497   0.15574   0.00858  -0.09226  18.15103
  -1.412   0.16554   0.00857  -0.09230  19.32647
  -1.327   0.17534   0.00855  -0.09233  20.50347
  -1.241   0.18514   0.00854  -0.09236  21.68170
  -1.156   0.19494   0.00853  -0.09239  22.86087
  -1.070   0.20473   0.00852  -0.09242  24.04071
  -0.985   0.21452   0.00851  -0.09246  25.22095
  -0.899   0.22431   0.00850  -0.09249  26.40135
  -0.814   0.23409   0.00849  -0.09252  27.58168
  -0.729   0.24388   0.00848  -0.09256  28.76169
  -0.643   0.25366   0.00847  -0.09259  29.94112
  -0.558   0.26345   0.00847  -0.09262  31.11966
  -0.472   0.27323   0.00846  -0.09266  32.29698
  -0.387   0.28301   0.00845  -0.09269  33.47270
  -0.302   0.29278   0.00845  -0.09273  34.64641
  -0.216   0.30256   0.00845  -0.09276  35.81765
  -0.131   0.31233   0.00844  -0.09279  36.98596
  -0.045   0.32210   0.00844  -0.09283  38.15086
   0.040   0.33187   0.00844  -0.09286  39.31189
   0.126   0.34164   0.00844  -0.09289  40.46865
   0.211   0.35140   0.00844  -0.09292  41.62077
   0.296   0.36115   0.00844  -0.09295  42.76796
   0.382   0.37091   0.00845  -0.09298  43.90999
   0.467   0.38066   0.00845  -0.09300  45.04669
   0.553   0.39040   0.00845  -0.09303  46.17796
   0.638   0.40014   0.00846  -0.09305  47.30371
   0.724   0.40987   0.00846  -0.09308  48.42388
   0.809   0.41960   0.00847  -0.09310  49.53840
   0.894   0.42932   0.00848  -0.09312  50.64721
   0.980   0.43903   0.00848  -0.09314  51.75019
   1.065   0.44873   0.00849  -0.09316  52.84718
   1.151   0.45843   0.00850  -0.09317  53.93795
   1.236   0.46811   0.00851  -0.09319  55.02222
   1.322   0.47779   0.00852  -0.09320  56.09960
   1.407   0.48745   0.00853  -0.09321  57.16963
   1.492   0.49711   0.00854  -0.09321  58.23174
   1.578   0.50676   0.00855  -0.09322  59.28532
   1.663   0.51639   0.00856  -0.09322  60.32969
   1.749   0.52602   0.00857  -0.09322  61.36415
   1.834   0.53563   0.00859  -0.09322  62.38807
   1.920   0.54524   0.00860  -0.09321  63.40092
   2.005   0.55483   0.00862  -0.09320  64.40232
   2.090   0.56442   0.00863  -0.09319  65.39213
   2.176   0.57401   0.00865  -0.09318  66.37046
   2.261   0.58359   0.00867  -0.09316  67.33756
   2.347   0.59316   0.00869  -0.09314  68.29375
   2.432   0.60274   0.00871  -0.09311  69.23905
   2.518   0.61230   0.00873  -0.09308  70.17274
   2.603   0.62184   0.00875  -0.09305  71.09262
   2.688   0.63136   0.00877  -0.09301  71.99404
   2.774   0.64083   0.00879  -0.09296  72.86842
   2.859   0.65023   0.00882  -0.09290  73.70138
   2.945   0.65953   0.00886  -0.09283  74.46997
   3.030   0.66866   0.00890  -0.09274  75.13894
   3.116   0.67758   0.00896  -0.09263  75.65601
   3.201   0.68622   0.00904  -0.09249  75.94708
   3.286   0.69450   0.00915  -0.09231  75.91557
   3.372   0.70235   0.00931  -0.09210  75.45406
   3.457   0.70970   0.00953  -0.09184  74.47791
   3.543   0.71655   0.00982  -0.09153  72.97815
   3.628   0.72297   0.01017  -0.09117  71.06462
   3.714   0.72908   0.01057  -0.09078  68.95741
