--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00237   0.00843  -0.11706   0.28073
  -4.915   0.01131   0.00849  -0.11695   1.33252
  -4.829   0.02026   0.00855  -0.11685   2.36862
  -4.744   0.02922   0.00862  -0.11676   3.38899
  -4.658   0.03820   0.00869  -0.11667   4.39462
  -4.573   0.04722   0.00876  -0.11661   5.38765
  -4.487   0.05627   0.00883  -0.11655   6.37134
  -4.402   0.06539   0.00890  -0.11651   7.34973
  -4.317   0.07457   0.00896  -0.11648   8.32707
  -4.231   0.08383   0.00901  -0.11647   9.30722
  -4.146   0.09316   0.00905  -0.11646  10.29321
  -4.060   0.10257   0.00909  -0.11647  11.28705
  -3.975   0.11205   0.00912  -0.11648  12.28971
  -3.889   0.12160   0.00914  -0.11649  13.30121
  -3.804   0.13118   0.00916  -0.11651  14.32082
  -3.719   0.14081   0.00918  -0.11652  15.34712
  -3.633   0.15046   0.00919  -0.11653  16.37806
  -3.548   0.16012   0.00920  -0.11654  17.41088
  -3.462   0.16978   0.00921  -0.11654  18.44194
  -3.377   0.17942   0.00922  -0.11653  19.46626
  -3.291   0.18902   0.00923  -0.11650  20.47704
  -3.206   0.19857   0.00925  -0.11646  21.46497
  -3.121   0.20803   0.00928  -0.11640  22.41825
  -3.035   0.21738   0.00932  -0.11632  23.32343
  -2.950   0.22657   0.00938  -0.11620  24.16683
  -2.864   0.23556   0.00945  -0.11606  24.93265
  -2.779   0.24427   0.00954  -0.11586  25.59459
  -2.693   0.25264   0.00968  -0.11562  26.10642
  -2.608   0.26058   0.00987  -0.11532  26.40692
  -2.523   0.26804   0.01013  -0.11497  26.45140
  -2.437   0.27506   0.01047  -0.11456  26.26494
  -2.352   0.28184   0.01085  -0.11413  25.98324
  -2.266   0.28868   0.01118  -0.11369  25.82311
  -2.181   0.29588   0.01140  -0.11328  25.96126
  -2.095   0.30353   0.01149  -0.11291  26.41999
  -2.010   0.31151   0.01150  -0.11258  27.08631
  -1.925   0.31969   0.01149  -0.11228  27.82274
  -1.839   0.32799   0.01149  -0.11201  28.54216
  -1.754   0.33638   0.01151  -0.11178  29.21507
  -1.668   0.34486   0.01155  -0.11157  29.84737
  -1.583   0.35346   0.01160  -0.11139  30.45827
  -1.497   0.36219   0.01166  -0.11123  31.06670
  -1.412   0.37105   0.01171  -0.11109  31.68543
  -1.327   0.38003   0.01176  -0.11096  32.32002
  -1.241   0.38911   0.01180  -0.11086  32.97037
  -1.156   0.39827   0.01184  -0.11075  33.63307
  -1.070   0.40747   0.01188  -0.11066  34.30359
  -0.985   0.41668   0.01191  -0.11057  34.97767
