--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.28375   0.00745  -0.12650  38.09673
  -4.915   0.29381   0.00743  -0.12658  39.52529
  -4.829   0.30388   0.00742  -0.12667  40.95931
  -4.744   0.31395   0.00740  -0.12675  42.39870
  -4.658   0.32404   0.00739  -0.12684  43.84346
  -4.573   0.33412   0.00738  -0.12693  45.29376
  -4.487   0.34421   0.00736  -0.12701  46.74996
  -4.402   0.35429   0.00735  -0.12709  48.21267
  -4.317   0.36436   0.00733  -0.12718  49.68262
  -4.231   0.37441   0.00732  -0.12726  51.16065
  -4.146   0.38445   0.00730  -0.12734  52.64757
  -4.060   0.39446   0.00729  -0.12741  54.14410
  -3.975   0.40445   0.00727  -0.12749  55.65082
  -3.889   0.41441   0.00725  -0.12756  57.16826
  -3.804   0.42435   0.00723  -0.12762  58.69698
  -3.719   0.43426   0.00721  -0.12768  60.23766
  -3.633   0.44415   0.00719  -0.12774  61.79116
  -3.548   0.45401   0.00717  -0.12779  63.35855
  -3.462   0.46386   0.00714  -0.12784  64.94105
  -3.377   0.47368   0.00712  -0.12788  66.53997
  -3.291   0.48350   0.00709  -0.12792  68.15659
  -3.206   0.49331   0.00707  -0.12795  69.79215
  -3.121   0.50311   0.00704  -0.12799  71.44775
  -3.035   0.51291   0.00701  -0.12802  73.12434
  -2.950   0.52271   0.00699  -0.12805  74.82261
  -2.864   0.53250   0.00696  -0.12808  76.54303
  -2.779   0.54230   0.00693  -0.12811  78.28578
  -2.693   0.55209   0.00690  -0.12814  80.05078
  -2.608   0.56186   0.00687  -0.12816  81.83773
  -2.523   0.57163   0.00683  -0.12819  83.64619
  -2.437   0.58138   0.00680  -0.12821  85.47556
  -2.352   0.59111   0.00677  -0.12823  87.32519
  -2.266   0.60083   0.00674  -0.12825  89.19429
  -2.181   0.61052   0.00670  -0.12827  91.08200
  -2.095   0.62020   0.00667  -0.12828  92.98731
  -2.010   0.62986   0.00664  -0.12830  94.90901
  -1.925   0.63950   0.00660  -0.12831  96.84569
  -1.839   0.64913   0.00657  -0.12832  98.79572
  -1.754   0.65874   0.00654  -0.12833  100.75727
  -1.668   0.66835   0.00651  -0.12833  102.72837
  -1.583   0.67794   0.00647  -0.12834  104.70707
  -1.497   0.68753   0.00644  -0.12834  106.69157
  -1.412   0.69711   0.00641  -0.12834  108.68032
  -1.327   0.70668   0.00639  -0.12835  110.67219
  -1.241   0.71626   0.00636  -0.12835  112.66655
  -1.156   0.72583   0.00633  -0.12835  114.66335
  -1.070   0.73541   0.00630  -0.12836  116.66311
  -0.985   0.74499   0.00628  -0.12836  118.66697
  -0.899   0.75460   0.00625  -0.12837  120.67657
  -0.814   0.76422   0.00623  -0.12838  122.69372
  -0.729   0.77388   0.00620  -0.12840  124.71966
  -0.643   0.78358   0.00618  -0.12842  126.75347
  -0.558   0.79333   0.00616  -0.12845  128.78908
  -0.472   0.80312   0.00614  -0.12848  130.81042
  -0.387   0.81292   0.00612  -0.12851  132.78456
  -0.302   0.82271   0.00611  -0.12853  134.65423
  -0.216   0.83242   0.00611  -0.12852  136.33305
  -0.131   0.84194   0.00611  -0.12847  137.70880
  -0.045   0.85118   0.00614  -0.12836  138.65872
   0.040   0.86001   0.00618  -0.12816  139.07458
   0.126   0.86836   0.00625  -0.12788  138.88805
   0.211   0.87618   0.00635  -0.12749  138.08530
   0.296   0.88347   0.00646  -0.12702  136.70701
   0.382   0.89030   0.00660  -0.12646  134.83687
   0.467   0.89673   0.00676  -0.12583  132.58217
   0.553   0.90285   0.00694  -0.12513  130.04859
   0.638   0.90871   0.00714  -0.12440  127.31333
   0.724   0.91431   0.00735  -0.12361  124.40535
   0.809   0.91960   0.00758  -0.12278  121.30601
   0.894   0.92453   0.00784  -0.12190  117.98285
   0.980   0.92907   0.00812  -0.12096  114.45625
   1.065   0.93332   0.00842  -0.11999  110.85759
   1.151   0.93742   0.00873  -0.11901  107.40194
   1.236   0.94153   0.00903  -0.11806  104.26690
   1.322   0.94572   0.00932  -0.11714  101.49394
   1.407   0.94996   0.00960  -0.11626  98.99971
   1.492   0.95415   0.00987  -0.11539  96.66091
   1.578   0.95825   0.01015  -0.11452  94.39709
   1.663   0.96228   0.01044  -0.11365  92.20120
   1.749   0.96634   0.01072  -0.11279  90.11815
   1.834   0.97055   0.01100  -0.11194  88.21375
   1.920   0.97506   0.01127  -0.11112  86.55451
   2.005   0.97996   0.01150  -0.11034  85.18412
   2.090   0.98526   0.01172  -0.10961  84.10158
   2.176   0.99090   0.01190  -0.10893  83.26909
   2.261   0.99683   0.01206  -0.10829  82.63993
   2.347   1.00299   0.01221  -0.10770  82.17264
   2.432   1.00934   0.01233  -0.10713  81.83047
   2.518   1.01581   0.01245  -0.10658  81.58113
   2.603   1.02237   0.01256  -0.10605  81.39977
   2.688   1.02899   0.01266  -0.10553  81.27120
   2.774   1.03567   0.01276  -0.10503  81.18907
   2.859   1.04242   0.01285  -0.10454  81.15237
   2.945   1.04929   0.01293  -0.10408  81.16101
   3.030   1.05630   0.01301  -0.10364  81.21183
   3.116   1.06349   0.01308  -0.10325  81.29611
   3.201   1.07088   0.01316  -0.10292  81.39882
   3.286   1.07850   0.01323  -0.10265  81.49987
   3.372   1.08631   0.01332  -0.10244  81.57685
   3.457   1.09422   0.01341  -0.10227  81.60867
   3.543   1.10211   0.01351  -0.10211  81.57918
   3.628   1.10987   0.01362  -0.10194  81.47976
   3.714   1.11739   0.01374  -0.10173  81.31000
   3.799   1.12464   0.01387  -0.10145  81.07633
   3.884   1.13162   0.01401  -0.10112  80.78945
   3.970   1.13837   0.01415  -0.10072  80.46145
   4.055   1.14494   0.01429  -0.10029  80.10359
   4.141   1.15140   0.01444  -0.09982  79.72510
   4.226   1.15779   0.01459  -0.09934  79.33281
   4.312   1.16414   0.01475  -0.09884  78.93129
   4.397   1.17047   0.01491  -0.09834  78.52334
   4.482   1.17679   0.01507  -0.09783  78.11045
   4.568   1.18312   0.01523  -0.09734  77.69333
   4.653   1.18944   0.01539  -0.09684  77.27222
   4.739   1.19575   0.01556  -0.09635  76.84720
   4.824   1.20206   0.01573  -0.09586  76.41836
   4.910   1.20836   0.01590  -0.09538  75.98591
   4.995   1.21464   0.01608  -0.09489  75.55024
   5.080   1.22091   0.01625  -0.09442  75.11190
   5.166   1.22716   0.01643  -0.09394  74.67153
   5.251   1.23340   0.01662  -0.09346  74.22987
   5.337   1.23963   0.01680  -0.09299  73.78764
   5.422   1.24585   0.01699  -0.09251  73.34556
   5.508   1.25205   0.01717  -0.09204  72.90433
   5.593   1.25824   0.01736  -0.09157  72.46461
   5.678   1.26442   0.01755  -0.09109  72.02704
   5.764   1.27059   0.01775  -0.09062  71.59218
   5.849   1.27674   0.01794  -0.09015  71.16053
   5.935   1.28288   0.01814  -0.08968  70.73244
   6.020   1.28901   0.01833  -0.08921  70.30812
   6.106   1.29512   0.01853  -0.08874  69.88761
   6.191   1.30121   0.01873  -0.08826  69.47079
   6.276   1.30728   0.01893  -0.08779  69.05740
   6.362   1.31334   0.01913  -0.08732  68.64711
   6.447   1.31937   0.01933  -0.08685  68.23948
   6.533   1.32538   0.01954  -0.08637  67.83408
   6.618   1.33137   0.01974  -0.08590  67.43045
   6.704   1.33733   0.01995  -0.08542  67.02814
   6.789   1.34327   0.02016  -0.08495  66.62677
   6.874   1.34917   0.02037  -0.08447  66.22594
   6.960   1.35504   0.02059  -0.08398  65.82533
   7.045   1.36089   0.02080  -0.08350  65.42465
   7.131   1.36669   0.02102  -0.08301  65.02364
   7.216   1.37246   0.02124  -0.08253  64.62208
   7.302   1.37820   0.02146  -0.08204  64.21975
   7.387   1.38389   0.02169  -0.08154  63.81649
   7.472   1.38955   0.02191  -0.08105  63.41213
   7.558   1.39516   0.02214  -0.08055  63.00655
   7.643   1.40073   0.02238  -0.08005  62.59961
   7.729   1.40625   0.02261  -0.07954  62.19120
   7.814   1.41173   0.02285  -0.07904  61.78124
   7.899   1.41716   0.02309  -0.07853  61.36962
   7.985   1.42254   0.02334  -0.07802  60.95629
   8.070   1.42787   0.02359  -0.07750  60.54118
   8.156   1.43315   0.02384  -0.07698  60.12424
   8.241   1.43838   0.02409  -0.07646  59.70544
   8.327   1.44355   0.02435  -0.07594  59.28476
   8.412   1.44867   0.02461  -0.07541  58.86219
   8.497   1.45373   0.02488  -0.07488  58.43773
   8.583   1.45873   0.02515  -0.07435  58.01142
   8.668   1.46368   0.02542  -0.07382  57.58328
   8.754   1.46857   0.02570  -0.07328  57.15335
   8.839   1.47340   0.02598  -0.07274  56.72170
   8.925   1.47817   0.02626  -0.07219  56.28839
   9.010   1.48288   0.02655  -0.07164  55.85351
   9.095   1.48754   0.02684  -0.07109  55.41715
   9.181   1.49213   0.02714  -0.07054  54.97941
   9.266   1.49666   0.02744  -0.06998  54.54040
   9.352   1.50114   0.02775  -0.06943  54.10024
   9.437   1.50555   0.02806  -0.06887  53.65904
   9.523   1.50991   0.02837  -0.06830  53.21693
   9.608   1.51420   0.02869  -0.06774  52.77403
   9.693   1.51844   0.02902  -0.06717  52.33048
   9.779   1.52262   0.02935  -0.06660  51.88639
   9.864   1.52674   0.02968  -0.06603  51.44188
   9.950   1.53080   0.03002  -0.06546  50.99706
  10.035   1.53481   0.03036  -0.06489  50.55202
  10.121   1.53876   0.03071  -0.06431  50.10686
  10.206   1.54264   0.03106  -0.06374  49.66164
  10.291   1.54648   0.03142  -0.06316  49.21640
  10.377   1.55025   0.03179  -0.06258  48.77119
  10.462   1.55396   0.03216  -0.06200  48.32602
  10.548   1.55762   0.03253  -0.06142  47.88086
  10.633   1.56121   0.03291  -0.06084  47.43568
  10.719   1.56475   0.03330  -0.06026  46.99042
  10.804   1.56823   0.03369  -0.05969  46.54499
  10.889   1.57164   0.03409  -0.05911  46.09928
  10.975   1.57499   0.03450  -0.05853  45.65317
  11.060   1.57828   0.03491  -0.05795  45.20650
  11.146   1.58150   0.03533  -0.05738  44.75912
  11.231   1.58466   0.03576  -0.05681  44.31084
  11.317   1.58775   0.03620  -0.05624  43.86149
  11.402   1.59076   0.03664  -0.05567  43.41088
  11.487   1.59371   0.03710  -0.05510  42.95881
  11.573   1.59658   0.03756  -0.05454  42.50511
  11.658   1.59938   0.03804  -0.05399  42.04961
  11.744   1.60209   0.03852  -0.05343  41.59213
  11.829   1.60473   0.03901  -0.05288  41.13255
  11.915   1.60728   0.03952  -0.05234  40.67076
  12.000   1.60975   0.04004  -0.05180  40.20666
