--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28499   0.00888  -0.04313  -32.08497
  -4.915  -0.27546   0.00884  -0.04314  -31.16078
  -4.829  -0.26592   0.00880  -0.04314  -30.22404
  -4.744  -0.25638   0.00876  -0.04315  -29.27533
  -4.658  -0.24684   0.00872  -0.04315  -28.31527
  -4.573  -0.23729   0.00868  -0.04316  -27.34441
  -4.487  -0.22774   0.00864  -0.04317  -26.36316
  -4.402  -0.21818   0.00860  -0.04318  -25.37177
  -4.317  -0.20863   0.00856  -0.04319  -24.37034
  -4.231  -0.19906   0.00852  -0.04320  -23.35877
  -4.146  -0.18950   0.00848  -0.04321  -22.33682
  -4.060  -0.17992   0.00845  -0.04322  -21.30415
  -3.975  -0.17032   0.00841  -0.04323  -20.26036
  -3.889  -0.16072   0.00837  -0.04325  -19.20506
  -3.804  -0.15109   0.00833  -0.04326  -18.13792
  -3.719  -0.14145   0.00829  -0.04328  -17.05870
  -3.633  -0.13179   0.00825  -0.04329  -15.96732
  -3.548  -0.12212   0.00822  -0.04331  -14.86383
  -3.462  -0.11243   0.00818  -0.04333  -13.74833
  -3.377  -0.10273   0.00814  -0.04335  -12.62095
  -3.291  -0.09302   0.00810  -0.04337  -11.48179
  -3.206  -0.08331   0.00806  -0.04339  -10.33086
  -3.121  -0.07359   0.00803  -0.04341  -9.16814
  -3.035  -0.06387   0.00799  -0.04343  -7.99361
  -2.950  -0.05414   0.00795  -0.04345  -6.80734
  -2.864  -0.04441   0.00792  -0.04346  -5.60959
  -2.779  -0.03468   0.00788  -0.04348  -4.40065
  -2.693  -0.02495   0.00784  -0.04349  -3.18062
  -2.608  -0.01521   0.00781  -0.04350  -1.94898
  -2.523  -0.00547   0.00777  -0.04351  -0.70427
  -2.437   0.00429   0.00773  -0.04351   0.55575
  -2.352   0.01408   0.00768  -0.04352   1.83323
  -2.266   0.02390   0.00764  -0.04353   3.12893
  -2.181   0.03370   0.00759  -0.04353   4.44174
  -2.095   0.04347   0.00753  -0.04353   5.77039
  -2.010   0.05314   0.00747  -0.04352   7.11658
  -1.925   0.06270   0.00739  -0.04351   8.48625
  -1.839   0.07214   0.00730  -0.04350   9.88720
  -1.754   0.08149   0.00720  -0.04348  11.32621
  -1.668   0.09078   0.00709  -0.04347  12.80743
  -1.583   0.10005   0.00698  -0.04344  14.33088
