--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.93353   0.01380   0.05948  -67.62444
  -4.915  -0.92365   0.01371   0.05931  -67.36189
  -4.829  -0.91351   0.01362   0.05910  -67.04816
  -4.744  -0.90318   0.01354   0.05887  -66.68620
  -4.658  -0.89275   0.01347   0.05865  -66.28236
  -4.573  -0.88231   0.01340   0.05845  -65.84645
  -4.487  -0.87198   0.01333   0.05829  -65.39076
  -4.402  -0.86183   0.01327   0.05818  -64.92842
  -4.317  -0.85192   0.01321   0.05813  -64.47152
  -4.231  -0.84226   0.01315   0.05814  -64.02971
  -4.146  -0.83286   0.01309   0.05819  -63.60943
  -4.060  -0.82368   0.01303   0.05830  -63.21392
  -3.975  -0.81471   0.01296   0.05844  -62.84370
  -3.889  -0.80591   0.01290   0.05861  -62.49720
  -3.804  -0.79723   0.01282   0.05880  -62.17146
  -3.719  -0.78866   0.01275   0.05902  -61.86272
  -3.633  -0.78016   0.01267   0.05924  -61.56688
  -3.548  -0.77169   0.01259   0.05948  -61.27991
  -3.462  -0.76326   0.01251   0.05972  -60.99807
  -3.377  -0.75482   0.01243   0.05996  -60.71807
  -3.291  -0.74638   0.01235   0.06020  -60.43719
  -3.206  -0.73792   0.01227   0.06043  -60.15331
  -3.121  -0.72945   0.01218   0.06067  -59.86492
  -3.035  -0.72094   0.01210   0.06090  -59.57115
  -2.950  -0.71242   0.01202   0.06112  -59.27169
  -2.864  -0.70387   0.01194   0.06134  -58.96666
  -2.779  -0.69532   0.01185   0.06154  -58.65615
  -2.693  -0.68676   0.01177   0.06174  -58.33923
  -2.608  -0.67821   0.01169   0.06193  -58.01196
  -2.523  -0.66966   0.01161   0.06210  -57.66399
  -2.437  -0.66112   0.01154   0.06226  -57.27383
  -2.352  -0.65256   0.01149   0.06241  -56.80489
  -2.266  -0.64396   0.01146   0.06256  -56.20849
  -2.181  -0.63529   0.01146   0.06271  -55.44370
  -2.095  -0.62656   0.01149   0.06289  -54.51381
  -2.010  -0.61777   0.01155   0.06308  -53.48929
