--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14041   0.01167  -0.04133  -12.03291
  -4.915  -0.13092   0.01164  -0.04130  -11.24700
  -4.829  -0.12143   0.01161  -0.04126  -10.45559
  -4.744  -0.11193   0.01159  -0.04123  -9.65904
  -4.658  -0.10243   0.01156  -0.04119  -8.85769
  -4.573  -0.09292   0.01154  -0.04116  -8.05188
  -4.487  -0.08341   0.01152  -0.04113  -7.24195
  -4.402  -0.07390   0.01150  -0.04110  -6.42820
  -4.317  -0.06440   0.01148  -0.04107  -5.61096
  -4.231  -0.05489   0.01146  -0.04104  -4.79051
  -4.146  -0.04538   0.01144  -0.04101  -3.96712
  -4.060  -0.03588   0.01142  -0.04098  -3.14106
  -3.975  -0.02638   0.01141  -0.04096  -2.31256
  -3.889  -0.01688   0.01139  -0.04093  -1.48187
  -3.804  -0.00738   0.01137  -0.04090  -0.64920
  -3.719   0.00210   0.01136  -0.04088   0.18525
  -3.633   0.01159   0.01135  -0.04085   1.02129
  -3.548   0.02106   0.01133  -0.04082   1.85872
  -3.462   0.03053   0.01132  -0.04080   2.69736
  -3.377   0.03999   0.01131  -0.04077   3.53703
  -3.291   0.04944   0.01129  -0.04074   4.37756
  -3.206   0.05888   0.01128  -0.04070   5.21878
  -3.121   0.06832   0.01127  -0.04067   6.06053
  -3.035   0.07774   0.01126  -0.04063   6.90265
  -2.950   0.08714   0.01125  -0.04059   7.74502
  -2.864   0.09654   0.01124  -0.04055   8.58755
  -2.779   0.10592   0.01123  -0.04050   9.43022
  -2.693   0.11528   0.01122  -0.04045  10.27313
  -2.608   0.12462   0.01121  -0.04040  11.11654
  -2.523   0.13394   0.01120  -0.04033  11.96097
  -2.437   0.14322   0.01118  -0.04027  12.80724
  -2.352   0.15247   0.01116  -0.04019  13.65658
  -2.266   0.16168   0.01114  -0.04011  14.51051
  -2.181   0.17083   0.01111  -0.04003  15.37058
  -2.095   0.17994   0.01108  -0.03994  16.23771
  -2.010   0.18902   0.01105  -0.03985  17.11116
  -1.925   0.19810   0.01101  -0.03976  17.98742
  -1.839   0.20723   0.01099  -0.03969  18.85984
  -1.754   0.21646   0.01098  -0.03964  19.72136
  -1.668   0.22581   0.01098  -0.03961  20.57348
  -1.583   0.23522   0.01097  -0.03959  21.44424
  -1.497   0.24453   0.01091  -0.03958  22.40794
  -1.412   0.25351   0.01075  -0.03953  23.57543
  -1.327   0.26208   0.01047  -0.03944  25.01977
  -1.241   0.27039   0.01013  -0.03932  26.69047
  -1.156   0.27877   0.00981  -0.03918  28.43140
  -1.070   0.28744   0.00956  -0.03905  30.08250
  -0.985   0.29647   0.00940  -0.03894  31.55039
  -0.899   0.30579   0.00932  -0.03886  32.81949
  -0.814   0.31533   0.00929  -0.03880  33.93027
  -0.729   0.32498   0.00930  -0.03875  34.94181
  -0.643   0.33470   0.00932  -0.03870  35.90210
  -0.558   0.34443   0.00935  -0.03865  36.83968
