--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.67899   0.01365  -0.04148  -49.74053
  -4.915  -0.66972   0.01355  -0.04146  -49.43172
  -4.829  -0.66043   0.01345  -0.04144  -49.11237
  -4.744  -0.65112   0.01335  -0.04142  -48.78208
  -4.658  -0.64179   0.01325  -0.04141  -48.44033
  -4.573  -0.63246   0.01315  -0.04139  -48.08655
  -4.487  -0.62311   0.01306  -0.04137  -47.72028
  -4.402  -0.61376   0.01296  -0.04135  -47.34125
  -4.317  -0.60441   0.01287  -0.04133  -46.94950
  -4.231  -0.59506   0.01278  -0.04130  -46.54530
  -4.146  -0.58572   0.01270  -0.04126  -46.12914
  -4.060  -0.57639   0.01261  -0.04122  -45.70149
  -3.975  -0.56707   0.01253  -0.04118  -45.26280
  -3.889  -0.55777   0.01245  -0.04114  -44.81338
  -3.804  -0.54848   0.01237  -0.04109  -44.35345
  -3.719  -0.53920   0.01229  -0.04104  -43.88311
  -3.633  -0.52992   0.01221  -0.04099  -43.40240
  -3.548  -0.52064   0.01213  -0.04093  -42.91129
  -3.462  -0.51136   0.01206  -0.04088  -42.40977
  -3.377  -0.50206   0.01198  -0.04083  -41.89780
  -3.291  -0.49276   0.01191  -0.04077  -41.37533
  -3.206  -0.48345   0.01184  -0.04072  -40.84236
  -3.121  -0.47411   0.01176  -0.04067  -40.29888
  -3.035  -0.46477   0.01169  -0.04062  -39.74489
  -2.950  -0.45540   0.01162  -0.04057  -39.18039
  -2.864  -0.44602   0.01155  -0.04052  -38.60539
  -2.779  -0.43663   0.01148  -0.04048  -38.01988
  -2.693  -0.42722   0.01142  -0.04044  -37.42382
  -2.608  -0.41779   0.01135  -0.04040  -36.81717
  -2.523  -0.40835   0.01128  -0.04036  -36.19989
  -2.437  -0.39890   0.01121  -0.04033  -35.57190
  -2.352  -0.38944   0.01115  -0.04029  -34.93316
  -2.266  -0.37997   0.01108  -0.04026  -34.28361
  -2.181  -0.37050   0.01102  -0.04023  -33.62319
  -2.095  -0.36102   0.01096  -0.04021  -32.95185
  -2.010  -0.35154   0.01089  -0.04018  -32.26954
  -1.925  -0.34205   0.01083  -0.04015  -31.57618
  -1.839  -0.33256   0.01077  -0.04013  -30.87171
  -1.754  -0.32307   0.01071  -0.04010  -30.15609
  -1.668  -0.31358   0.01066  -0.04008  -29.42932
  -1.583  -0.30408   0.01060  -0.04006  -28.69147
  -1.497  -0.29458   0.01054  -0.04004  -27.94270
  -1.412  -0.28509   0.01049  -0.04002  -27.18330
  -1.327  -0.27559   0.01043  -0.04000  -26.41365
  -1.241  -0.26609   0.01038  -0.03999  -25.63423
  -1.156  -0.25661   0.01033  -0.03997  -24.84557
  -1.070  -0.24713   0.01028  -0.03996  -24.04826
  -0.985  -0.23768   0.01023  -0.03994  -23.24289
  -0.899  -0.22825   0.01018  -0.03992  -22.43011
  -0.814  -0.21884   0.01013  -0.03990  -21.61075
  -0.729  -0.20946   0.01008  -0.03988  -20.78616
  -0.643  -0.20012   0.01003  -0.03985  -19.95874
  -0.558  -0.19081   0.00997  -0.03983  -19.13265
  -0.472  -0.18154   0.00991  -0.03980  -18.31429
  -0.387  -0.17232   0.00984  -0.03977  -17.51168
  -0.302  -0.16318   0.00975  -0.03975  -16.73204
  -0.216  -0.15412   0.00965  -0.03973  -15.97816
  -0.131  -0.14513   0.00952  -0.03971  -15.24550
  -0.045  -0.13617   0.00938  -0.03970  -14.52202
   0.040  -0.12720   0.00923  -0.03969  -13.78881
   0.126  -0.11816   0.00908  -0.03969  -13.01940
   0.211  -0.10896   0.00894  -0.03969  -12.18427
   0.296  -0.09958   0.00884  -0.03971  -11.26616
   0.382  -0.09002   0.00876  -0.03973  -10.27135
   0.467  -0.08034   0.00871  -0.03976  -9.22173
   0.553  -0.07061   0.00868  -0.03979  -8.13865
   0.638  -0.06086   0.00865  -0.03982  -7.03598
   0.724  -0.05109   0.00863  -0.03985  -5.92199
   0.809  -0.04134   0.00861  -0.03988  -4.80181
   0.894  -0.03160   0.00859  -0.03990  -3.67841
   0.980  -0.02189   0.00857  -0.03993  -2.55305
   1.065  -0.01220   0.00856  -0.03995  -1.42587
   1.151  -0.00253   0.00854  -0.03997  -0.29645
   1.236   0.00712   0.00852  -0.03999   0.83586
   1.322   0.01677   0.00850  -0.04001   1.97168
   1.407   0.02641   0.00849  -0.04004   3.11152
   1.492   0.03606   0.00847  -0.04007   4.25575
   1.578   0.04571   0.00846  -0.04010   5.40465
   1.663   0.05537   0.00844  -0.04014   6.55836
   1.749   0.06505   0.00843  -0.04018   7.71694
   1.834   0.07475   0.00842  -0.04022   8.88035
   1.920   0.08446   0.00841  -0.04027  10.04856
   2.005   0.09420   0.00839  -0.04033  11.22151
   2.090   0.10395   0.00838  -0.04038  12.39922
   2.176   0.11372   0.00837  -0.04044  13.58192
   2.261   0.12351   0.00836  -0.04051  14.77015
   2.347   0.13329   0.00835  -0.04058  15.96507
   2.432   0.14308   0.00833  -0.04065  17.16877
   2.518   0.15286   0.00831  -0.04073  18.38479
   2.603   0.16263   0.00829  -0.04080  19.61864
   2.688   0.17237   0.00826  -0.04087  20.87849
   2.774   0.18207   0.00821  -0.04093  22.17564
   2.859   0.19174   0.00815  -0.04097  23.52488
   2.945   0.20136   0.00807  -0.04099  24.94408
   3.030   0.21092   0.00797  -0.04100  26.45212
   3.116   0.22044   0.00786  -0.04099  28.06335
   3.201   0.22993   0.00772  -0.04096  29.77854
   3.286   0.23939   0.00758  -0.04093  31.57723
   3.372   0.24886   0.00745  -0.04091  33.41754
   3.457   0.25834   0.00733  -0.04091  35.24570
   3.543   0.26784   0.00724  -0.04093  37.01131
   3.628   0.27738   0.00717  -0.04097  38.68093
   3.714   0.28696   0.00713  -0.04103  40.24382
   3.799   0.29658   0.00711  -0.04110  41.70866
   3.884   0.30625   0.00711  -0.04118  43.09513
   3.970   0.31597   0.00711  -0.04126  44.42560
   4.055   0.32571   0.00712  -0.04133  45.71981
   4.141   0.33549   0.00714  -0.04139  46.99266
   4.226   0.34529   0.00716  -0.04144  48.25411
   4.312   0.35511   0.00717  -0.04149  49.51013
   4.397   0.36493   0.00719  -0.04152  50.76382
   4.482   0.37476   0.00720  -0.04155  52.01646
   4.568   0.38459   0.00722  -0.04158  53.26834
   4.653   0.39442   0.00723  -0.04161  54.51925
   4.739   0.40425   0.00725  -0.04163  55.76883
   4.824   0.41407   0.00726  -0.04164  57.01670
   4.910   0.42388   0.00728  -0.04166  58.26261
   4.995   0.43369   0.00729  -0.04168  59.50639
   5.080   0.44350   0.00730  -0.04169  60.74802
   5.166   0.45331   0.00731  -0.04170  61.98759
   5.251   0.46311   0.00732  -0.04172  63.22529
   5.337   0.47291   0.00734  -0.04173  64.46136
   5.422   0.48271   0.00735  -0.04174  65.69607
   5.508   0.49250   0.00736  -0.04174  66.92962
   5.593   0.50230   0.00737  -0.04175  68.16192
   5.678   0.51210   0.00738  -0.04175  69.39236
   5.764   0.52189   0.00739  -0.04175  70.61931
   5.849   0.53167   0.00740  -0.04175  71.83934
   5.935   0.54144   0.00741  -0.04174  73.04612
   6.020   0.55119   0.00743  -0.04173  74.22888
   6.106   0.56090   0.00744  -0.04171  75.37070
   6.191   0.57055   0.00746  -0.04169  76.44698
   6.276   0.58013   0.00749  -0.04166  77.42523
   6.362   0.58958   0.00753  -0.04162  78.26727
   6.447   0.59891   0.00759  -0.04157  78.93419
   6.533   0.60807   0.00766  -0.04151  79.39265
   6.618   0.61707   0.00775  -0.04144  79.61895
   6.704   0.62591   0.00786  -0.04135  79.59882
   6.789   0.63459   0.00800  -0.04124  79.32626
   6.874   0.64315   0.00816  -0.04111  78.80944
   6.960   0.65161   0.00834  -0.04097  78.08758
   7.045   0.66003   0.00854  -0.04081  77.24547
   7.131   0.66848   0.00875  -0.04065  76.40238
   7.216   0.67705   0.00895  -0.04050  75.67448
   7.302   0.68576   0.00913  -0.04037  75.13995
   7.387   0.69464   0.00928  -0.04026  74.82655
   7.472   0.70367   0.00942  -0.04016  74.71953
   7.558   0.71281   0.00953  -0.04008  74.77995
   7.643   0.72202   0.00963  -0.04000  74.96370
   7.729   0.73128   0.00972  -0.03994  75.23338
   7.814   0.74058   0.00980  -0.03988  75.56166
   7.899   0.74989   0.00988  -0.03983  75.92946
   7.985   0.75921   0.00995  -0.03978  76.32311
   8.070   0.76855   0.01002  -0.03973  76.73258
   8.156   0.77788   0.01008  -0.03969  77.15057
   8.241   0.78720   0.01015  -0.03964  77.57210
   8.327   0.79652   0.01021  -0.03960  77.99396
   8.412   0.80583   0.01028  -0.03956  78.41421
   8.497   0.81513   0.01034  -0.03951  78.83167
   8.583   0.82442   0.01040  -0.03947  79.24553
   8.668   0.83369   0.01047  -0.03943  79.65510
   8.754   0.84295   0.01053  -0.03939  80.05970
   8.839   0.85219   0.01059  -0.03935  80.45860
