--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05072   0.00745  -0.10323  -6.80528
  -4.915  -0.04112   0.00741  -0.10322  -5.55136
  -4.829  -0.03152   0.00736  -0.10322  -4.28083
  -4.744  -0.02191   0.00732  -0.10322  -2.99360
  -4.658  -0.01229   0.00727  -0.10323  -1.68942
  -4.573  -0.00266   0.00723  -0.10324  -0.36779
  -4.487   0.00699   0.00719  -0.10325   0.97207
  -4.402   0.01665   0.00714  -0.10327   2.33109
  -4.317   0.02634   0.00710  -0.10330   3.71026
  -4.231   0.03606   0.00706  -0.10332   5.11030
  -4.146   0.04581   0.00701  -0.10335   6.53146
  -4.060   0.05558   0.00697  -0.10339   7.97336
  -3.975   0.06539   0.00693  -0.10342   9.43496
  -3.889   0.07520   0.00689  -0.10346  10.91476
  -3.804   0.08503   0.00685  -0.10349  12.41103
  -3.719   0.09484   0.00681  -0.10352  13.92222
  -3.633   0.10463   0.00677  -0.10355  15.44715
  -3.548   0.11441   0.00674  -0.10358  16.98525
  -3.462   0.12415   0.00670  -0.10360  18.53641
  -3.377   0.13388   0.00666  -0.10362  20.10079
  -3.291   0.14359   0.00662  -0.10364  21.67862
  -3.206   0.15329   0.00659  -0.10366  23.26998
  -3.121   0.16297   0.00655  -0.10367  24.87475
  -3.035   0.17265   0.00652  -0.10367  26.49265
  -2.950   0.18232   0.00648  -0.10368  28.12323
  -2.864   0.19197   0.00645  -0.10367  29.76592
  -2.779   0.20162   0.00642  -0.10367  31.41995
  -2.693   0.21125   0.00639  -0.10366  33.08433
  -2.608   0.22086   0.00635  -0.10364  34.75769
  -2.523   0.23046   0.00632  -0.10361  36.43817
  -2.437   0.24003   0.00630  -0.10358  38.12321
  -2.352   0.24958   0.00627  -0.10354  39.80946
  -2.266   0.25909   0.00624  -0.10348  41.49263
  -2.181   0.26857   0.00622  -0.10342  43.16746
  -2.095   0.27801   0.00620  -0.10335  44.82780
  -2.010   0.28741   0.00619  -0.10326  46.46679
  -1.925   0.29676   0.00617  -0.10317  48.07722
  -1.839   0.30606   0.00616  -0.10306  49.65201
  -1.754   0.31529   0.00616  -0.10294  51.18488
  -1.668   0.32447   0.00616  -0.10281  52.67096
  -1.583   0.33359   0.00617  -0.10266  54.10724
  -1.497   0.34265   0.00617  -0.10251  55.49277
  -1.412   0.35166   0.00619  -0.10235  56.82850
  -1.327   0.36063   0.00621  -0.10218  58.11681
  -1.241   0.36955   0.00623  -0.10201  59.36101
  -1.156   0.37844   0.00625  -0.10183  60.56481
  -1.070   0.38731   0.00627  -0.10166  61.73187
  -0.985   0.39617   0.00630  -0.10149  62.86544
  -0.899   0.40501   0.00633  -0.10132  63.96844
