--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59894   0.01062   0.01546  -56.42060
  -4.915  -0.58542   0.01050   0.01458  -55.77608
  -4.829  -0.57207   0.01038   0.01374  -55.13078
  -4.744  -0.55894   0.01026   0.01296  -54.48781
  -4.658  -0.54605   0.01014   0.01223  -53.85060
  -4.573  -0.53343   0.01002   0.01157  -53.22278
  -4.487  -0.52109   0.00991   0.01097  -52.60789
  -4.402  -0.50902   0.00979   0.01045  -52.00882
  -4.317  -0.49721   0.00967   0.00999  -51.42690
  -4.231  -0.48561   0.00955   0.00958  -50.86036
  -4.146  -0.47415   0.00943   0.00922  -50.30212
  -4.060  -0.46272   0.00930   0.00887  -49.73670
  -3.975  -0.45124   0.00918   0.00853  -49.13698
  -3.889  -0.43971   0.00907   0.00817  -48.46295
  -3.804  -0.42836   0.00899   0.00785  -47.66644
  -3.719  -0.41787   0.00895   0.00769  -46.70206
  -3.633  -0.40927   0.00899   0.00794  -45.52656
  -3.548  -0.40322   0.00915   0.00874  -44.06828
  -3.462  -0.39893   0.00944   0.00997  -42.26185
  -3.377  -0.39449   0.00980   0.01119  -40.25029
  -3.291  -0.38844   0.01012   0.01203  -38.39373
  -3.206  -0.38064   0.01031   0.01240  -36.90897
  -3.121  -0.37174   0.01040   0.01246  -35.74301
  -3.035  -0.36240   0.01043   0.01243  -34.75752
  -2.950  -0.35305   0.01043   0.01240  -33.86416
  -2.864  -0.34399   0.01040   0.01240  -33.08552
  -2.779  -0.33555   0.01029   0.01246  -32.60577
  -2.693  -0.32807   0.01002   0.01258  -32.75730
  -2.608  -0.32160   0.00952   0.01275  -33.76585
  -2.523  -0.31559   0.00893   0.01295  -35.34932
  -2.437  -0.30924   0.00840   0.01312  -36.82296
  -2.352  -0.30205   0.00802   0.01325  -37.66689
  -2.266  -0.29398   0.00778   0.01334  -37.78701
  -2.181  -0.28519   0.00764   0.01340  -37.34261
  -2.095  -0.27589   0.00755   0.01344  -36.52431
  -2.010  -0.26631   0.00751   0.01346  -35.48132
  -1.925  -0.25658   0.00748   0.01349  -34.31918
  -1.839  -0.24681   0.00746   0.01352  -33.10341
  -1.754  -0.23706   0.00744   0.01356  -31.86771
  -1.668  -0.22735   0.00742   0.01360  -30.62569
  -1.583  -0.21768   0.00741   0.01364  -29.38047
  -1.497  -0.20805   0.00740   0.01369  -28.13086
  -1.412  -0.19844   0.00738   0.01372  -26.87450
  -1.327  -0.18883   0.00737   0.01375  -25.60938
  -1.241  -0.17923   0.00737   0.01378  -24.33431
  -1.156  -0.16963   0.00736   0.01380  -23.04894
  -1.070  -0.16001   0.00736   0.01382  -21.75362
  -0.985  -0.15037   0.00735   0.01384  -20.44910
  -0.899  -0.14072   0.00735   0.01385  -19.13638
  -0.814  -0.13105   0.00736   0.01386  -17.81646
  -0.729  -0.12135   0.00736   0.01386  -16.49036
  -0.643  -0.11164   0.00736   0.01387  -15.15902
  -0.558  -0.10191   0.00737   0.01387  -13.82345
  -0.472  -0.09216   0.00738   0.01387  -12.48475
  -0.387  -0.08240   0.00739   0.01388  -11.14419
  -0.302  -0.07262   0.00741   0.01388  -9.80321
  -0.216  -0.06282   0.00742   0.01388  -8.46333
  -0.131  -0.05301   0.00744   0.01387  -7.12603
  -0.045  -0.04320   0.00746   0.01387  -5.79263
   0.040  -0.03337   0.00748   0.01387  -4.46421
   0.126  -0.02355   0.00750   0.01386  -3.14161
   0.211  -0.01372   0.00751   0.01385  -1.82542
   0.296  -0.00389   0.00753   0.01384  -0.51606
   0.382   0.00594   0.00755   0.01383   0.78614
   0.467   0.01576   0.00758   0.01382   2.08094
   0.553   0.02558   0.00760   0.01381   3.36810
   0.638   0.03540   0.00762   0.01379   4.64740
   0.724   0.04521   0.00764   0.01377   5.91859
   0.809   0.05501   0.00766   0.01376   7.18142
   0.894   0.06480   0.00768   0.01374   8.43565
   0.980   0.07459   0.00770   0.01371   9.68102
   1.065   0.08436   0.00773   0.01369  10.91731
   1.151   0.09413   0.00775   0.01367  12.14428
   1.236   0.10389   0.00777   0.01364  13.36177
   1.322   0.11364   0.00780   0.01362  14.56962
   1.407   0.12338   0.00782   0.01359  15.76773
   1.492   0.13311   0.00785   0.01357  16.95604
   1.578   0.14283   0.00788   0.01354  18.13451
   1.663   0.15255   0.00790   0.01352  19.30315
   1.749   0.16226   0.00793   0.01350  20.46199
   1.834   0.17196   0.00796   0.01347  21.61108
   1.920   0.18165   0.00798   0.01345  22.75047
   2.005   0.19134   0.00801   0.01343  23.88022
   2.090   0.20103   0.00804   0.01341  25.00039
   2.176   0.21071   0.00807   0.01339  26.11104
   2.261   0.22039   0.00810   0.01337  27.21220
   2.347   0.23006   0.00813   0.01336  28.30394
   2.432   0.23973   0.00816   0.01334  29.38627
   2.518   0.24940   0.00819   0.01332  30.45924
   2.603   0.25906   0.00822   0.01331  31.52288
   2.688   0.26872   0.00825   0.01330  32.57725
   2.774   0.27838   0.00828   0.01328  33.62238
   2.859   0.28803   0.00831   0.01327  34.65835
   2.945   0.29769   0.00834   0.01326  35.68522
   3.030   0.30734   0.00837   0.01325  36.70307
   3.116   0.31699   0.00841   0.01324  37.71202
   3.201   0.32664   0.00844   0.01323  38.71217
   3.286   0.33629   0.00847   0.01322  39.70364
   3.372   0.34593   0.00850   0.01321  40.68657
   3.457   0.35558   0.00854   0.01320  41.66111
   3.543   0.36523   0.00857   0.01319  42.62740
   3.628   0.37487   0.00860   0.01318  43.58559
   3.714   0.38452   0.00863   0.01317  44.53585
   3.799   0.39417   0.00867   0.01316  45.47831
   3.884   0.40382   0.00870   0.01315  46.41313
   3.970   0.41347   0.00873   0.01315  47.34045
   4.055   0.42313   0.00877   0.01314  48.26038
   4.141   0.43278   0.00880   0.01313  49.17303
   4.226   0.44244   0.00883   0.01313  50.07850
   4.312   0.45210   0.00887   0.01312  50.97686
   4.397   0.46176   0.00890   0.01311  51.86814
   4.482   0.47143   0.00894   0.01311  52.75237
   4.568   0.48109   0.00897   0.01310  53.62951
   4.653   0.49076   0.00900   0.01310  54.49952
   4.739   0.50043   0.00904   0.01310  55.36229
   4.824   0.51011   0.00907   0.01309  56.21768
   4.910   0.51978   0.00911   0.01309  57.06551
   4.995   0.52946   0.00914   0.01309  57.90552
   5.080   0.53914   0.00918   0.01308  58.73743
   5.166   0.54881   0.00921   0.01308  59.56090
   5.251   0.55849   0.00925   0.01308  60.37555
   5.337   0.56817   0.00929   0.01309  61.18096
   5.422   0.57784   0.00932   0.01309  61.97670
   5.508   0.58751   0.00936   0.01309  62.76232
   5.593   0.59718   0.00940   0.01309  63.53734
   5.678   0.60684   0.00944   0.01310  64.30134
   5.764   0.61650   0.00948   0.01310  65.05386
   5.849   0.62615   0.00952   0.01311  65.79453
   5.935   0.63579   0.00956   0.01312  66.52296
   6.020   0.64542   0.00960   0.01313  67.23884
   6.106   0.65504   0.00964   0.01314  67.94191
   6.191   0.66465   0.00968   0.01315  68.63195
   6.276   0.67426   0.00973   0.01316  69.30881
   6.362   0.68385   0.00977   0.01317  69.97239
   6.447   0.69343   0.00982   0.01318  70.62266
   6.533   0.70299   0.00987   0.01320  71.25967
   6.618   0.71255   0.00991   0.01321  71.88351
   6.704   0.72209   0.00996   0.01323  72.49433
   6.789   0.73163   0.01001   0.01324  73.09234
   6.874   0.74115   0.01006   0.01325  73.67775
   6.960   0.75067   0.01011   0.01327  74.25077
   7.045   0.76018   0.01016   0.01329  74.81158
   7.131   0.76969   0.01021   0.01330  75.36028
   7.216   0.77920   0.01027   0.01332  75.89684
   7.302   0.78870   0.01032   0.01334  76.42104
   7.387   0.79821   0.01038   0.01337  76.93240
   7.472   0.80771   0.01043   0.01339  77.43013
   7.558   0.81720   0.01049   0.01342  77.91303
   7.643   0.82668   0.01055   0.01345  78.37950
   7.729   0.83614   0.01061   0.01347  78.82755
   7.814   0.84557   0.01067   0.01350  79.25485
   7.899   0.85498   0.01073   0.01353  79.65890
   7.985   0.86435   0.01080   0.01356  80.03702
   8.070   0.87368   0.01087   0.01359  80.38643
   8.156   0.88298   0.01094   0.01362  80.70420
