--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43138   0.00806  -0.01239  -53.49677
  -4.915  -0.42252   0.00813  -0.01211  -51.97018
  -4.829  -0.41394   0.00823  -0.01180  -50.31587
  -4.744  -0.40571   0.00837  -0.01144  -48.45967
  -4.658  -0.39780   0.00858  -0.01103  -46.34298
  -4.573  -0.38999   0.00886  -0.01062  -44.03273
  -4.487  -0.38205   0.00915  -0.01027  -41.76941
  -4.402  -0.37389   0.00940  -0.01001  -39.77912
  -4.317  -0.36551   0.00959  -0.00984  -38.11148
  -4.231  -0.35691   0.00972  -0.00972  -36.71034
  -4.146  -0.34811   0.00980  -0.00964  -35.51137
  -4.060  -0.33909   0.00984  -0.00959  -34.46129
  -3.975  -0.32988   0.00984  -0.00956  -33.50955
  -3.889  -0.32052   0.00983  -0.00955  -32.60803
  -3.804  -0.31104   0.00981  -0.00955  -31.71814
  -3.719  -0.30148   0.00978  -0.00955  -30.81615
  -3.633  -0.29185   0.00976  -0.00955  -29.89270
  -3.548  -0.28218   0.00975  -0.00955  -28.94808
  -3.462  -0.27246   0.00974  -0.00956  -27.98690
  -3.377  -0.26272   0.00973  -0.00956  -27.01429
  -3.291  -0.25295   0.00972  -0.00957  -26.03419
  -3.206  -0.24318   0.00971  -0.00957  -25.04912
  -3.121  -0.23340   0.00970  -0.00958  -24.06052
  -3.035  -0.22363   0.00969  -0.00958  -23.06928
  -2.950  -0.21388   0.00969  -0.00958  -22.07597
  -2.864  -0.20413   0.00968  -0.00958  -21.08112
  -2.779  -0.19441   0.00968  -0.00957  -20.08518
  -2.693  -0.18470   0.00968  -0.00957  -19.08860
  -2.608  -0.17502   0.00967  -0.00955  -18.09179
  -2.523  -0.16536   0.00967  -0.00954  -17.09512
  -2.437  -0.15572   0.00967  -0.00953  -16.09892
  -2.352  -0.14609   0.00967  -0.00951  -15.10347
  -2.266  -0.13649   0.00967  -0.00949  -14.10897
  -2.181  -0.12690   0.00968  -0.00946  -13.11560
  -2.095  -0.11733   0.00968  -0.00944  -12.12348
  -2.010  -0.10778   0.00968  -0.00941  -11.13270
  -1.925  -0.09823   0.00968  -0.00938  -10.14329
  -1.839  -0.08870   0.00969  -0.00935  -9.15531
  -1.754  -0.07918   0.00969  -0.00932  -8.16876
  -1.668  -0.06966   0.00970  -0.00929  -7.18364
  -1.583  -0.06016   0.00970  -0.00925  -6.19998
  -1.497  -0.05065   0.00971  -0.00922  -5.21776
