--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20027   0.00869  -0.02760  -23.03883
  -4.915  -0.19066   0.00865  -0.02760  -22.03502
  -4.829  -0.18103   0.00861  -0.02760  -21.01988
  -4.744  -0.17138   0.00857  -0.02760  -19.99304
  -4.658  -0.16172   0.00853  -0.02759  -18.95425
  -4.573  -0.15204   0.00849  -0.02759  -17.90334
  -4.487  -0.14233   0.00845  -0.02759  -16.84026
  -4.402  -0.13262   0.00841  -0.02758  -15.76509
  -4.317  -0.12289   0.00837  -0.02758  -14.67807
  -4.231  -0.11315   0.00833  -0.02757  -13.57967
  -4.146  -0.10341   0.00829  -0.02756  -12.47071
  -4.060  -0.09367   0.00825  -0.02755  -11.35238
  -3.975  -0.08394   0.00821  -0.02753  -10.22630
  -3.889  -0.07423   0.00816  -0.02750  -9.09429
  -3.804  -0.06454   0.00811  -0.02748  -7.95822
  -3.719  -0.05490   0.00805  -0.02744  -6.81999
  -3.633  -0.04532   0.00798  -0.02740  -5.68154
  -3.548  -0.03584   0.00789  -0.02735  -4.54502
  -3.462  -0.02653   0.00777  -0.02728  -3.41219
  -3.377  -0.01742   0.00764  -0.02719  -2.28094
  -3.291  -0.00852   0.00748  -0.02709  -1.13985
  -3.206   0.00024   0.00731  -0.02697   0.03282
  -3.121   0.00900   0.00715  -0.02686   1.26016
  -3.035   0.01790   0.00701  -0.02675   2.55380
  -2.950   0.02701   0.00691  -0.02666   3.90946
  -2.864   0.03633   0.00684  -0.02659   5.31292
  -2.779   0.04581   0.00679  -0.02653   6.74842
  -2.693   0.05541   0.00675  -0.02649   8.20307
  -2.608   0.06507   0.00673  -0.02646   9.66715
  -2.523   0.07474   0.00671  -0.02644  11.13283
  -2.437   0.08438   0.00670  -0.02643  12.59252
  -2.352   0.09396   0.00669  -0.02642  14.03752
  -2.266   0.10348   0.00669  -0.02640  15.45710
  -2.181   0.11290   0.00671  -0.02638  16.83794
  -2.095   0.12224   0.00673  -0.02634  18.16454
  -2.010   0.13148   0.00677  -0.02629  19.42058
  -1.925   0.14064   0.00683  -0.02621  20.59184
  -1.839   0.14973   0.00691  -0.02612  21.66965
  -1.754   0.15876   0.00701  -0.02600  22.65406
  -1.668   0.16775   0.00712  -0.02587  23.55495
  -1.583   0.17672   0.00725  -0.02573  24.39051
  -1.497   0.18568   0.00737  -0.02559  25.18361
  -1.412   0.19465   0.00750  -0.02546  25.95736
  -1.327   0.20366   0.00762  -0.02534  26.73154
  -1.241   0.21271   0.00773  -0.02524  27.52073
  -1.156   0.22181   0.00783  -0.02516  28.33414
  -1.070   0.23098   0.00792  -0.02510  29.17670
  -0.985   0.24022   0.00799  -0.02506  30.05019
  -0.899   0.24953   0.00806  -0.02504  30.95435
  -0.814   0.25889   0.00812  -0.02503  31.88750
  -0.729   0.26832   0.00817  -0.02503  32.84706
  -0.643   0.27778   0.00821  -0.02504  33.82985
  -0.558   0.28729   0.00825  -0.02506  34.83235
  -0.472   0.29683   0.00828  -0.02507  35.85085
  -0.387   0.30639   0.00831  -0.02509  36.88158
  -0.302   0.31597   0.00833  -0.02511  37.92082
  -0.216   0.32556   0.00836  -0.02513  38.96500
  -0.131   0.33516   0.00838  -0.02515  40.01081
  -0.045   0.34477   0.00840  -0.02517  41.05535
   0.040   0.35437   0.00842  -0.02519  42.09623
   0.126   0.36398   0.00844  -0.02520  43.13160
   0.211   0.37358   0.00846  -0.02522  44.16024
   0.296   0.38319   0.00848  -0.02523  45.18146
   0.382   0.39278   0.00850  -0.02525  46.19508
   0.467   0.40238   0.00852  -0.02526  47.20136
   0.553   0.41197   0.00855  -0.02528  48.20083
   0.638   0.42155   0.00857  -0.02529  49.19429
   0.724   0.43113   0.00859  -0.02531  50.18271
   0.809   0.44070   0.00861  -0.02532  51.16719
   0.894   0.45027   0.00863  -0.02534  52.14894
   0.980   0.45982   0.00865  -0.02535  53.12929
   1.065   0.46937   0.00867  -0.02537  54.10972
   1.151   0.47892   0.00869  -0.02539  55.09189
   1.236   0.48846   0.00871  -0.02540  56.07766
   1.322   0.49800   0.00873  -0.02542  57.06911
   1.407   0.50755   0.00874  -0.02544  58.06851
   1.492   0.51710   0.00875  -0.02546  59.07824
   1.578   0.52666   0.00876  -0.02549  60.10070
   1.663   0.53624   0.00877  -0.02551  61.13810
   1.749   0.54582   0.00878  -0.02553  62.19237
   1.834   0.55542   0.00878  -0.02555  63.26492
   1.920   0.56502   0.00878  -0.02557  64.35662
   2.005   0.57463   0.00878  -0.02559  65.46774
   2.090   0.58423   0.00877  -0.02560  66.59797
   2.176   0.59383   0.00877  -0.02561  67.74647
   2.261   0.60340   0.00876  -0.02560  68.91197
   2.347   0.61295   0.00874  -0.02558  70.09279
   2.432   0.62246   0.00873  -0.02556  71.28679
   2.518   0.63193   0.00872  -0.02551  72.49132
