--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41363   0.00801  -0.03619  -51.63379
  -4.915  -0.40263   0.00793  -0.03650  -50.77375
  -4.829  -0.39179   0.00785  -0.03677  -49.89095
  -4.744  -0.38110   0.00778  -0.03700  -48.98933
  -4.658  -0.37056   0.00771  -0.03720  -48.07263
  -4.573  -0.36016   0.00764  -0.03737  -47.14411
  -4.487  -0.34986   0.00757  -0.03751  -46.20623
  -4.402  -0.33967   0.00750  -0.03763  -45.26009
  -4.317  -0.32954   0.00744  -0.03774  -44.30474
  -4.231  -0.31944   0.00737  -0.03784  -43.33660
  -4.146  -0.30935   0.00730  -0.03793  -42.34973
  -4.060  -0.29924   0.00724  -0.03802  -41.33716
  -3.975  -0.28910   0.00717  -0.03811  -40.29305
  -3.889  -0.27893   0.00711  -0.03820  -39.21446
  -3.804  -0.26874   0.00705  -0.03828  -38.10204
  -3.719  -0.25857   0.00700  -0.03836  -36.95939
  -3.633  -0.24847   0.00694  -0.03843  -35.79146
  -3.548  -0.23846   0.00689  -0.03848  -34.60304
  -3.462  -0.22858   0.00684  -0.03849  -33.39803
  -3.377  -0.21887   0.00680  -0.03847  -32.17957
  -3.291  -0.20935   0.00676  -0.03841  -30.95026
  -3.206  -0.20001   0.00673  -0.03831  -29.71213
  -3.121  -0.19084   0.00670  -0.03816  -28.46624
  -3.035  -0.18183   0.00668  -0.03798  -27.21239
  -2.950  -0.17292   0.00666  -0.03778  -25.94911
  -2.864  -0.16407   0.00665  -0.03757  -24.67408
  -2.779  -0.15524   0.00664  -0.03736  -23.38473
  -2.693  -0.14637   0.00663  -0.03715  -22.07903
  -2.608  -0.13745   0.00662  -0.03697  -20.75602
  -2.523  -0.12846   0.00662  -0.03680  -19.41605
  -2.437  -0.11940   0.00661  -0.03665  -18.06063
  -2.352  -0.11027   0.00661  -0.03652  -16.69192
  -2.266  -0.10110   0.00660  -0.03640  -15.31245
  -2.181  -0.09189   0.00660  -0.03630  -13.92480
  -2.095  -0.08265   0.00660  -0.03620  -12.53145
  -2.010  -0.07340   0.00659  -0.03611  -11.13446
  -1.925  -0.06414   0.00659  -0.03603  -9.73523
  -1.839  -0.05488   0.00658  -0.03595  -8.33440
  -1.754  -0.04561   0.00658  -0.03588  -6.93176
  -1.668  -0.03632   0.00657  -0.03581  -5.52641
  -1.583  -0.02703   0.00656  -0.03575  -4.11689
  -1.497  -0.01771   0.00656  -0.03569  -2.70152
  -1.412  -0.00837   0.00654  -0.03564  -1.27879
  -1.327   0.00099   0.00653  -0.03560   0.15237
  -1.241   0.01037   0.00651  -0.03557   1.59264
  -1.156   0.01976   0.00649  -0.03555   3.04262
  -1.070   0.02914   0.00647  -0.03553   4.50372
  -0.985   0.03850   0.00644  -0.03551   5.97914
  -0.899   0.04783   0.00640  -0.03548   7.47486
  -0.814   0.05713   0.00635  -0.03545   8.99939
  -0.729   0.06636   0.00628  -0.03541  10.56187
  -0.643   0.07554   0.00621  -0.03535  12.16802
  -0.558   0.08464   0.00613  -0.03526  13.81587
  -0.472   0.09367   0.00605  -0.03515  15.49547
  -0.387   0.10263   0.00597  -0.03503  17.19338
  -0.302   0.11152   0.00590  -0.03488  18.89768
  -0.216   0.12033   0.00584  -0.03473  20.60030
  -0.131   0.12909   0.00579  -0.03458  22.29716
  -0.045   0.13785   0.00575  -0.03442  23.98736
   0.040   0.14666   0.00571  -0.03426  25.67162
   0.126   0.15556   0.00569  -0.03412  27.35041
   0.211   0.16458   0.00567  -0.03398  29.02258
   0.296   0.17372   0.00566  -0.03386  30.68533
   0.382   0.18296   0.00566  -0.03375  32.33536
   0.467   0.19228   0.00566  -0.03365  33.97011
   0.553   0.20165   0.00567  -0.03357  35.58835
   0.638   0.21105   0.00568  -0.03349  37.19012
   0.724   0.22047   0.00569  -0.03341  38.77632
   0.809   0.22989   0.00570  -0.03334  40.34827
   0.894   0.23932   0.00571  -0.03327  41.90738
   0.980   0.24873   0.00572  -0.03320  43.45483
   1.065   0.25814   0.00574  -0.03313  44.99135
   1.151   0.26755   0.00575  -0.03306  46.51695
   1.236   0.27695   0.00577  -0.03299  48.03080
   1.322   0.28635   0.00578  -0.03291  49.53128
   1.407   0.29574   0.00580  -0.03283  51.01610
   1.492   0.30512   0.00581  -0.03275  52.48270
   1.578   0.31451   0.00583  -0.03267  53.92865
   1.663   0.32389   0.00585  -0.03259  55.35205
   1.749   0.33326   0.00587  -0.03251  56.75179
   1.834   0.34262   0.00589  -0.03243  58.12758
   1.920   0.35198   0.00592  -0.03234  59.47980
   2.005   0.36131   0.00594  -0.03224  60.80921
   2.090   0.37061   0.00597  -0.03214  62.11670
   2.176   0.37987   0.00599  -0.03202  63.40288
   2.261   0.38908   0.00602  -0.03189  64.66791
   2.347   0.39824   0.00604  -0.03174  65.91117
   2.432   0.40733   0.00607  -0.03158  67.13124
   2.518   0.41635   0.00609  -0.03139  68.32585
   2.603   0.42531   0.00612  -0.03119  69.49201
   2.688   0.43420   0.00615  -0.03097  70.62624
