--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28604   0.00944  -0.06339  -30.30264
  -4.915  -0.27365   0.00934  -0.06395  -29.29547
  -4.829  -0.26152   0.00924  -0.06445  -28.29001
  -4.744  -0.24969   0.00915  -0.06488  -27.28958
  -4.658  -0.23817   0.00906  -0.06524  -26.29712
  -4.573  -0.22698   0.00897  -0.06553  -25.31492
  -4.487  -0.21614   0.00888  -0.06574  -24.34436
  -4.402  -0.20561   0.00879  -0.06588  -23.38573
  -4.317  -0.19540   0.00871  -0.06596  -22.43814
  -4.231  -0.18546   0.00863  -0.06597  -21.49953
  -4.146  -0.17576   0.00855  -0.06594  -20.56681
  -4.060  -0.16625   0.00847  -0.06586  -19.63603
  -3.975  -0.15688   0.00839  -0.06576  -18.70271
  -3.889  -0.14761   0.00831  -0.06563  -17.76208
  -3.804  -0.13839   0.00823  -0.06550  -16.80938
  -3.719  -0.12918   0.00816  -0.06537  -15.84000
  -3.633  -0.11995   0.00808  -0.06524  -14.84958
  -3.548  -0.11067   0.00800  -0.06512  -13.83397
  -3.462  -0.10131   0.00792  -0.06503  -12.78909
  -3.377  -0.09186   0.00784  -0.06495  -11.71089
  -3.291  -0.08229   0.00777  -0.06491  -10.59545
  -3.206  -0.07261   0.00769  -0.06488  -9.43978
  -3.121  -0.06283   0.00762  -0.06488  -8.24343
  -3.035  -0.05300   0.00756  -0.06489  -7.01116
  -2.950  -0.04320   0.00751  -0.06488  -5.75524
  -2.864  -0.03356   0.00747  -0.06483  -4.49566
  -2.779  -0.02423   0.00744  -0.06471  -3.25600
  -2.693  -0.01528   0.00743  -0.06450  -2.05576
  -2.608  -0.00672   0.00744  -0.06421  -0.90290
  -2.523   0.00155   0.00746  -0.06385   0.20846
  -2.437   0.00969   0.00749  -0.06346   1.29356
  -2.352   0.01782   0.00752  -0.06309   2.36923
  -2.266   0.02605   0.00756  -0.06275   3.44766
  -2.181   0.03442   0.00759  -0.06245   4.53448
  -2.095   0.04292   0.00762  -0.06220   5.63016
  -2.010   0.05152   0.00765  -0.06197   6.73243
  -1.925   0.06019   0.00768  -0.06177   7.83816
  -1.839   0.06891   0.00770  -0.06159   8.94426
  -1.754   0.07767   0.00773  -0.06142  10.04783
  -1.668   0.08644   0.00776  -0.06125  11.14612
  -1.583   0.09523   0.00778  -0.06109  12.23681
  -1.497   0.10402   0.00781  -0.06093  13.31915
  -1.412   0.11280   0.00784  -0.06078  14.39618
  -1.327   0.12154   0.00785  -0.06063  15.47806
  -1.241   0.13020   0.00785  -0.06049  16.58678
  -1.156   0.13869   0.00781  -0.06035  17.76101
  -1.070   0.14689   0.00771  -0.06020  19.05289
