--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.08357   0.01122   0.08256  -96.61572
  -4.915  -1.07352   0.01104   0.08228  -97.20439
  -4.829  -1.06283   0.01092   0.08192  -97.35797
  -4.744  -1.05179   0.01083   0.08152  -97.15548
  -4.658  -1.04064   0.01076   0.08113  -96.69183
  -4.573  -1.02961   0.01072   0.08079  -96.05649
  -4.487  -1.01884   0.01069   0.08051  -95.32193
  -4.402  -1.00841   0.01067   0.08030  -94.54073
  -4.317  -0.99831   0.01065   0.08017  -93.74753
  -4.231  -0.98852   0.01063   0.08009  -92.96288
  -4.146  -0.97898   0.01062   0.08005  -92.19738
  -4.060  -0.96964   0.01060   0.08005  -91.45515
  -3.975  -0.96044   0.01058   0.08008  -90.73649
  -3.889  -0.95134   0.01057   0.08012  -90.03968
  -3.804  -0.94233   0.01055   0.08017  -89.36220
  -3.719  -0.93337   0.01052   0.08023  -88.70137
  -3.633  -0.92446   0.01050   0.08029  -88.05477
  -3.548  -0.91558   0.01047   0.08037  -87.42039
  -3.462  -0.90673   0.01045   0.08045  -86.79665
  -3.377  -0.89790   0.01042   0.08054  -86.18231
  -3.291  -0.88909   0.01039   0.08063  -85.57636
  -3.206  -0.88027   0.01036   0.08073  -84.97790
  -3.121  -0.87146   0.01033   0.08083  -84.38601
  -3.035  -0.86265   0.01029   0.08094  -83.79964
  -2.950  -0.85382   0.01026   0.08104  -83.21766
  -2.864  -0.84497   0.01022   0.08115  -82.63884
  -2.779  -0.83610   0.01019   0.08125  -82.06202
  -2.693  -0.82720   0.01015   0.08135  -81.48618
  -2.608  -0.81829   0.01011   0.08145  -80.91057
  -2.523  -0.80934   0.01007   0.08155  -80.33478
  -2.437  -0.80037   0.01003   0.08164  -79.75875
  -2.352  -0.79138   0.00999   0.08173  -79.18268
  -2.266  -0.78237   0.00995   0.08182  -78.60688
  -2.181  -0.77335   0.00991   0.08190  -78.03168
  -2.095  -0.76431   0.00987   0.08198  -77.45726
  -2.010  -0.75525   0.00982   0.08206  -76.88359
  -1.925  -0.74619   0.00978   0.08214  -76.31049
  -1.839  -0.73711   0.00973   0.08222  -75.73764
  -1.754  -0.72802   0.00969   0.08229  -75.16472
  -1.668  -0.71893   0.00964   0.08237  -74.59136
  -1.583  -0.70983   0.00959   0.08244  -74.01721
  -1.497  -0.70073   0.00954   0.08251  -73.44183
  -1.412  -0.69162   0.00949   0.08259  -72.86463
  -1.327  -0.68251   0.00944   0.08266  -72.28483
  -1.241  -0.67339   0.00939   0.08273  -71.70140
  -1.156  -0.66428   0.00934   0.08281  -71.11305
  -1.070  -0.65516   0.00929   0.08288  -70.51831
  -0.985  -0.64605   0.00924   0.08295  -69.91560
  -0.899  -0.63693   0.00919   0.08302  -69.30336
  -0.814  -0.62780   0.00914   0.08310  -68.68022
  -0.729  -0.61867   0.00909   0.08317  -68.04512
  -0.643  -0.60954   0.00904   0.08324  -67.39759
  -0.558  -0.60039   0.00900   0.08331  -66.73788
  -0.472  -0.59124   0.00895   0.08337  -66.06732
  -0.387  -0.58209   0.00890   0.08343  -65.38856
  -0.302  -0.57293   0.00885   0.08349  -64.70599
  -0.216  -0.56378   0.00881   0.08355  -64.02621
  -0.131  -0.55464   0.00875   0.08360  -63.35854
  -0.045  -0.54553   0.00870   0.08366  -62.71572
   0.040  -0.53647   0.00864   0.08371  -62.11471
   0.126  -0.52749   0.00857   0.08378  -61.57758
   0.211  -0.51861   0.00848   0.08386  -61.13233
   0.296  -0.50990   0.00838   0.08396  -60.81338
   0.382  -0.50138   0.00827   0.08410  -60.66132
   0.467  -0.49311   0.00812   0.08429  -60.72149
   0.553  -0.48512   0.00795   0.08454  -61.04076
   0.638  -0.47744   0.00774   0.08487  -61.66093
   0.724  -0.47006   0.00751   0.08528  -62.60510
   0.809  -0.46296   0.00725   0.08576  -63.85239
   0.894  -0.45607   0.00698   0.08631  -65.30540
   0.980  -0.44928   0.00673   0.08688  -66.77387
   1.065  -0.44247   0.00651   0.08744  -68.00235
   1.151  -0.43550   0.00634   0.08795  -68.73574
