--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38135   0.01033  -0.01349  -36.91322
  -4.915  -0.37200   0.01026  -0.01342  -36.24807
  -4.829  -0.36265   0.01020  -0.01336  -35.56939
  -4.744  -0.35329   0.01013  -0.01329  -34.87724
  -4.658  -0.34392   0.01006  -0.01323  -34.17165
  -4.573  -0.33455   0.01000  -0.01317  -33.45266
  -4.487  -0.32518   0.00994  -0.01311  -32.72024
  -4.402  -0.31580   0.00988  -0.01305  -31.97440
  -4.317  -0.30641   0.00982  -0.01299  -31.21512
  -4.231  -0.29703   0.00976  -0.01294  -30.44239
  -4.146  -0.28763   0.00970  -0.01288  -29.65626
  -4.060  -0.27824   0.00964  -0.01283  -28.85679
  -3.975  -0.26883   0.00959  -0.01277  -28.04407
  -3.889  -0.25942   0.00953  -0.01272  -27.21821
  -3.804  -0.25001   0.00948  -0.01267  -26.37936
  -3.719  -0.24059   0.00942  -0.01261  -25.52766
  -3.633  -0.23116   0.00937  -0.01256  -24.66326
  -3.548  -0.22172   0.00932  -0.01251  -23.78631
  -3.462  -0.21228   0.00927  -0.01246  -22.89695
  -3.377  -0.20282   0.00922  -0.01241  -21.99530
  -3.291  -0.19335   0.00917  -0.01235  -21.08147
  -3.206  -0.18388   0.00912  -0.01230  -20.15557
  -3.121  -0.17438   0.00907  -0.01225  -19.21771
  -3.035  -0.16489   0.00903  -0.01220  -18.26813
  -2.950  -0.15538   0.00898  -0.01215  -17.30720
  -2.864  -0.14589   0.00893  -0.01211  -16.33560
  -2.779  -0.13642   0.00888  -0.01207  -15.35428
  -2.693  -0.12700   0.00884  -0.01202  -14.36430
  -2.608  -0.11766   0.00880  -0.01198  -13.36636
  -2.523  -0.10843   0.00877  -0.01194  -12.35993
  -2.437  -0.09934   0.00876  -0.01188  -11.34254
  -2.352  -0.09040   0.00877  -0.01181  -10.31012
  -2.266  -0.08158   0.00881  -0.01171  -9.25941
  -2.181  -0.07285   0.00889  -0.01158  -8.19215
  -2.095  -0.06417   0.00901  -0.01142  -7.11819
  -2.010  -0.05549   0.00917  -0.01124  -6.05351
  -1.925  -0.04677   0.00933  -0.01105  -5.01326
  -1.839  -0.03798   0.00948  -0.01088  -4.00495
  -1.754  -0.02910   0.00962  -0.01073  -3.02668
  -1.668  -0.02012   0.00972  -0.01061  -2.07047
  -1.583  -0.01104   0.00979  -0.01052  -1.12691
  -1.497  -0.00185   0.00984  -0.01045  -0.18815
  -1.412   0.00742   0.00987  -0.01041   0.75131
  -1.327   0.01676   0.00989  -0.01037   1.69501
  -1.241   0.02617   0.00989  -0.01034   2.64519
  -1.156   0.03562   0.00988  -0.01032   3.60323
  -1.070   0.04510   0.00987  -0.01029   4.56972
