--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39161   0.01093  -0.02437  -35.83155
  -4.915  -0.38227   0.01086  -0.02430  -35.21394
  -4.829  -0.37292   0.01078  -0.02422  -34.58454
  -4.744  -0.36356   0.01071  -0.02415  -33.94332
  -4.658  -0.35420   0.01064  -0.02408  -33.29025
  -4.573  -0.34484   0.01057  -0.02401  -32.62526
  -4.487  -0.33547   0.01050  -0.02393  -31.94832
  -4.402  -0.32610   0.01043  -0.02386  -31.25934
  -4.317  -0.31673   0.01036  -0.02379  -30.55825
  -4.231  -0.30736   0.01030  -0.02372  -29.84495
  -4.146  -0.29799   0.01023  -0.02366  -29.11938
  -4.060  -0.28861   0.01017  -0.02359  -28.38146
  -3.975  -0.27923   0.01011  -0.02352  -27.63115
  -3.889  -0.26984   0.01004  -0.02346  -26.86843
  -3.804  -0.26045   0.00998  -0.02339  -26.09330
  -3.719  -0.25106   0.00992  -0.02333  -25.30577
  -3.633  -0.24166   0.00986  -0.02326  -24.50589
  -3.548  -0.23226   0.00980  -0.02320  -23.69370
  -3.462  -0.22284   0.00974  -0.02314  -22.86926
  -3.377  -0.21342   0.00969  -0.02308  -22.03263
  -3.291  -0.20399   0.00963  -0.02302  -21.18387
  -3.206  -0.19456   0.00957  -0.02296  -20.32305
  -3.121  -0.18511   0.00952  -0.02290  -19.45024
  -3.035  -0.17565   0.00946  -0.02284  -18.56558
  -2.950  -0.16618   0.00941  -0.02279  -17.66926
  -2.864  -0.15672   0.00935  -0.02274  -16.76160
  -2.779  -0.14726   0.00929  -0.02269  -15.84306
  -2.693  -0.13782   0.00924  -0.02265  -14.91417
  -2.608  -0.12843   0.00919  -0.02261  -13.97537
  -2.523  -0.11911   0.00914  -0.02257  -13.02660
  -2.437  -0.10987   0.00911  -0.02252  -12.06692
  -2.352  -0.10074   0.00908  -0.02247  -11.09424
  -2.266  -0.09173   0.00908  -0.02241  -10.10584
  -2.181  -0.08284   0.00910  -0.02232  -9.10013
  -2.095  -0.07403   0.00916  -0.02220  -8.07926
  -2.010  -0.06529   0.00926  -0.02206  -7.05107
  -1.925  -0.05659   0.00939  -0.02189  -6.02814
  -1.839  -0.04788   0.00953  -0.02170  -5.02348
  -1.754  -0.03914   0.00968  -0.02152  -4.04537
  -1.668  -0.03035   0.00981  -0.02136  -3.09488
  -1.583  -0.02149   0.00992  -0.02123  -2.16700
  -1.497  -0.01254   0.01000  -0.02112  -1.25397
  -1.412  -0.00351   0.01006  -0.02104  -0.34828
  -1.327   0.00562   0.01011  -0.02098   0.55576
  -1.241   0.01482   0.01014  -0.02095   1.46188
  -1.156   0.02408   0.01015  -0.02092   2.37213
  -1.070   0.03340   0.01016  -0.02090   3.28744
  -0.985   0.04276   0.01016  -0.02089   4.20790
  -0.899   0.05214   0.01016  -0.02087   5.13316
  -0.814   0.06155   0.01015  -0.02086   6.06252
  -0.729   0.07096   0.01014  -0.02083   6.99516
  -0.643   0.08038   0.01014  -0.02081   7.93020
  -0.558   0.08980   0.01013  -0.02077   8.86679
  -0.472   0.09922   0.01012  -0.02074   9.80419
  -0.387   0.10864   0.01011  -0.02070  10.74174
  -0.302   0.11806   0.01011  -0.02065  11.67892
  -0.216   0.12747   0.01010  -0.02060  12.61533
  -0.131   0.13688   0.01010  -0.02055  13.55063
  -0.045   0.14630   0.01010  -0.02050  14.48458
   0.040   0.15571   0.01010  -0.02045  15.41698
   0.126   0.16513   0.01010  -0.02039  16.34769
   0.211   0.17454   0.01010  -0.02033  17.27662
   0.296   0.18396   0.01011  -0.02027  18.20373
   0.382   0.19338   0.01011  -0.02021  19.12905
   0.467   0.20280   0.01011  -0.02015  20.05276
   0.553   0.21222   0.01012  -0.02009  20.97517
   0.638   0.22165   0.01012  -0.02003  21.89680
   0.724   0.23108   0.01013  -0.01997  22.81841
   0.809   0.24051   0.01013  -0.01991  23.74102
   0.894   0.24996   0.01013  -0.01986  24.66582
   0.980   0.25942   0.01014  -0.01980  25.59410
   1.065   0.26889   0.01014  -0.01974  26.52702
   1.151   0.27839   0.01014  -0.01969  27.46530
   1.236   0.28792   0.01013  -0.01963  28.40894
   1.322   0.29746   0.01013  -0.01958  29.35690
   1.407   0.30702   0.01013  -0.01953  30.30683
   1.492   0.31657   0.01013  -0.01949  31.25486
   1.578   0.32610   0.01013  -0.01944  32.19545
   1.663   0.33560   0.01013  -0.01939  33.12181
   1.749   0.34507   0.01014  -0.01935  34.02839
   1.834   0.35453   0.01015  -0.01930  34.91789
   1.920   0.36395   0.01016  -0.01926  35.81337
   2.005   0.37327   0.01015  -0.01920  36.76707
   2.090   0.38242   0.01010  -0.01913  37.84730
   2.176   0.39132   0.01001  -0.01904  39.09636
   2.261   0.40001   0.00988  -0.01892  40.49242
   2.347   0.40858   0.00974  -0.01879  41.95980
   2.432   0.41718   0.00961  -0.01865  43.41676
   2.518   0.42588   0.00950  -0.01852  44.81263
   2.603   0.43472   0.00942  -0.01840  46.13223
   2.688   0.44372   0.00937  -0.01830  47.37863
   2.774   0.45283   0.00933  -0.01823  48.55336
   2.859   0.46203   0.00931  -0.01818  49.65219
   2.945   0.47129   0.00930  -0.01816  50.67707
   3.030   0.48059   0.00931  -0.01815  51.64462
   3.116   0.48992   0.00932  -0.01815  52.58140
   3.201   0.49927   0.00933  -0.01816  53.51577
   3.286   0.50865   0.00934  -0.01818  54.47366
   3.372   0.51806   0.00934  -0.01819  55.47678
   3.457   0.52748   0.00933  -0.01820  56.54086
   3.543   0.53690   0.00931  -0.01820  57.67307
   3.628   0.54628   0.00928  -0.01816  58.87051
   3.714   0.55561   0.00924  -0.01810  60.12107
   3.799   0.56488   0.00920  -0.01801  61.40684
   3.884   0.57409   0.00915  -0.01788  62.70823
   3.970   0.58322   0.00911  -0.01773  64.00757
   4.055   0.59226   0.00907  -0.01756  65.29118
   4.141   0.60120   0.00903  -0.01735  66.54994
   4.226   0.61000   0.00900  -0.01711  67.77832
   4.312   0.61864   0.00897  -0.01683  68.97286
   4.397   0.62711   0.00894  -0.01651  70.13059
   4.482   0.63538   0.00892  -0.01615  71.24801
   4.568   0.64348   0.00890  -0.01575  72.32078
   4.653   0.65142   0.00888  -0.01532  73.34412
   4.739   0.65925   0.00887  -0.01487  74.31362
   4.824   0.66703   0.00887  -0.01441  75.22628
   4.910   0.67479   0.00887  -0.01396  76.08135
   4.995   0.68260   0.00888  -0.01352  76.88084
   5.080   0.69049   0.00889  -0.01311  77.62943
   5.166   0.69847   0.00892  -0.01273  78.33394
   5.251   0.70658   0.00894  -0.01239  79.00255
   5.337   0.71482   0.00898  -0.01208  79.64387
   5.422   0.72320   0.00901  -0.01181  80.26619
   5.508   0.73173   0.00905  -0.01158  80.87692
   5.593   0.74043   0.00909  -0.01139  81.48227
   5.678   0.74930   0.00913  -0.01125  82.08711
   5.764   0.75835   0.00917  -0.01116  82.69501
   5.849   0.76758   0.00921  -0.01110  83.30835
   5.935   0.77700   0.00926  -0.01110  83.92847
   6.020   0.78658   0.00930  -0.01113  84.55590
   6.106   0.79633   0.00935  -0.01121  85.19052
   6.191   0.80623   0.00939  -0.01132  85.83178
   6.276   0.81626   0.00944  -0.01146  86.47884
   6.362   0.82640   0.00948  -0.01163  87.13073
   6.447   0.83664   0.00953  -0.01183  87.78640
