--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.09775   0.03692   0.02217  -29.73090
  -4.915  -1.09772   0.03533   0.02387  -31.07150
  -4.829  -1.09522   0.03398   0.02562  -32.23481
  -4.744  -1.08993   0.03291   0.02745  -33.11602
  -4.658  -1.08199   0.03213   0.02933  -33.67213
  -4.573  -1.07196   0.03160   0.03124  -33.92698
  -4.487  -1.06054   0.03124   0.03314  -33.94354
  -4.402  -1.04828   0.03102   0.03499  -33.79066
  -4.317  -1.03553   0.03089   0.03680  -33.52455
  -4.231  -1.02244   0.03081   0.03856  -33.18844
  -4.146  -1.00911   0.03075   0.04025  -32.82197
  -4.060  -0.99568   0.03066   0.04185  -32.46954
  -3.975  -0.98232   0.03053   0.04327  -32.17936
  -3.889  -0.96922   0.03030   0.04447  -31.99102
  -3.804  -0.95639   0.02996   0.04539  -31.91923
  -3.719  -0.94371   0.02954   0.04600  -31.94978
  -3.633  -0.93107   0.02905   0.04631  -32.05540
  -3.548  -0.91853   0.02851   0.04635  -32.21702
  -3.462  -0.90629   0.02795   0.04619  -32.43042
  -3.377  -0.89454   0.02736   0.04586  -32.69833
  -3.291  -0.88340   0.02675   0.04544  -33.02103
  -3.206  -0.87285   0.02614   0.04497  -33.39303
  -3.121  -0.86282   0.02552   0.04449  -33.80432
  -3.035  -0.85318   0.02492   0.04404  -34.24309
  -2.950  -0.84384   0.02432   0.04362  -34.69783
  -2.864  -0.83470   0.02374   0.04326  -35.15852
  -2.779  -0.82570   0.02318   0.04295  -35.61692
  -2.693  -0.81677   0.02265   0.04271  -36.06661
  -2.608  -0.80789   0.02213   0.04252  -36.50271
  -2.523  -0.79903   0.02164   0.04238  -36.92158
  -2.437  -0.79017   0.02117   0.04230  -37.32058
  -2.352  -0.78130   0.02073   0.04225  -37.69782
  -2.266  -0.77240   0.02030   0.04225  -38.05198
  -2.181  -0.76349   0.01989   0.04227  -38.38217
  -2.095  -0.75454   0.01950   0.04232  -38.68782
  -2.010  -0.74555   0.01913   0.04239  -38.96861
  -1.925  -0.73653   0.01878   0.04247  -39.22440
  -1.839  -0.72747   0.01844   0.04257  -39.45518
  -1.754  -0.71837   0.01811   0.04268  -39.66105
  -1.668  -0.70923   0.01780   0.04279  -39.84218
  -1.583  -0.70005   0.01750   0.04291  -39.99881
  -1.497  -0.69083   0.01721   0.04302  -40.13121
  -1.412  -0.68157   0.01694   0.04314  -40.23969
  -1.327  -0.67228   0.01667   0.04325  -40.32461
  -1.241  -0.66296   0.01642   0.04336  -40.38636
  -1.156  -0.65361   0.01617   0.04346  -40.42537
  -1.070  -0.64423   0.01593   0.04355  -40.44210
  -0.985  -0.63482   0.01570   0.04364  -40.43709
  -0.899  -0.62539   0.01548   0.04373  -40.41090
  -0.814  -0.61595   0.01526   0.04380  -40.36413
  -0.729  -0.60648   0.01505   0.04387  -40.29741
  -0.643  -0.59700   0.01485   0.04392  -40.21138
  -0.558  -0.58750   0.01465   0.04397  -40.10662
  -0.472  -0.57799   0.01446   0.04401  -39.98361
  -0.387  -0.56845   0.01427   0.04404  -39.84271
  -0.302  -0.55890   0.01408   0.04407  -39.68410
  -0.216  -0.54934   0.01390   0.04409  -39.50774
  -0.131  -0.53975   0.01373   0.04409  -39.31343
  -0.045  -0.53015   0.01356   0.04410  -39.10075
   0.040  -0.52052   0.01339   0.04409  -38.86909
   0.126  -0.51089   0.01323   0.04408  -38.61761
   0.211  -0.50124   0.01307   0.04406  -38.34515
   0.296  -0.49157   0.01292   0.04403  -38.05013
   0.382  -0.48189   0.01277   0.04400  -37.73041
   0.467  -0.47220   0.01263   0.04396  -37.38306
   0.553  -0.46250   0.01250   0.04391  -37.00422
   0.638  -0.45279   0.01238   0.04385  -36.58899
   0.724  -0.44307   0.01226   0.04379  -36.13151
   0.809  -0.43333   0.01216   0.04373  -35.62538
   0.894  -0.42357   0.01208   0.04366  -35.06451
   0.980  -0.41379   0.01201   0.04359  -34.44468
   1.065  -0.40399   0.01196   0.04352  -33.76528
   1.151  -0.39417   0.01193   0.04345  -33.03097
   1.236  -0.38432   0.01192   0.04337  -32.25203
   1.322  -0.37444   0.01191   0.04329  -31.44292
   1.407  -0.36453   0.01191   0.04321  -30.61913
   1.492  -0.35460   0.01190   0.04312  -29.79376
   1.578  -0.34463   0.01189   0.04301  -28.97525
   1.663  -0.33464   0.01188   0.04289  -28.16701
   1.749  -0.32462   0.01186   0.04276  -27.36860
   1.834  -0.31457   0.01184   0.04261  -26.57737
   1.920  -0.30450   0.01181   0.04245  -25.78997
   2.005  -0.29442   0.01178   0.04229  -25.00315
   2.090  -0.28432   0.01174   0.04212  -24.21417
   2.176  -0.27420   0.01171   0.04193  -23.42091
   2.261  -0.26408   0.01167   0.04175  -22.62177
   2.347  -0.25395   0.01164   0.04155  -21.81557
   2.432  -0.24381   0.01161   0.04136  -21.00153
   2.518  -0.23365   0.01158   0.04116  -20.17914
   2.603  -0.22348   0.01155   0.04095  -19.34816
   2.688  -0.21330   0.01152   0.04074  -18.50858
   2.774  -0.20310   0.01150   0.04053  -17.66060
   2.859  -0.19289   0.01148   0.04032  -16.80455
   2.945  -0.18265   0.01146   0.04010  -15.94094
   3.030  -0.17240   0.01144   0.03988  -15.07036
   3.116  -0.16214   0.01142   0.03966  -14.19348
   3.201  -0.15186   0.01141   0.03945  -13.31100
   3.286  -0.14157   0.01140   0.03923  -12.42367
   3.372  -0.13127   0.01138   0.03901  -11.53218
   3.457  -0.12096   0.01137   0.03879  -10.63724
   3.543  -0.11065   0.01136   0.03857  -9.73947
   3.628  -0.10033   0.01135   0.03835  -8.83945
   3.714  -0.09002   0.01134   0.03813  -7.93769
   3.799  -0.07971   0.01133   0.03792  -7.03464
   3.884  -0.06941   0.01132   0.03771  -6.13067
   3.970  -0.05912   0.01131   0.03750  -5.22609
   4.055  -0.04884   0.01130   0.03729  -4.32117
   4.141  -0.03858   0.01129   0.03708  -3.41613
   4.226  -0.02833   0.01128   0.03688  -2.51113
   4.312  -0.01811   0.01127   0.03668  -1.60635
   4.397  -0.00791   0.01126   0.03649  -0.70192
   4.482   0.00227   0.01125   0.03630   0.20204
   4.568   0.01243   0.01124   0.03611   1.10540
   4.653   0.02256   0.01123   0.03592   2.00802
   4.739   0.03266   0.01122   0.03575   2.90978
   4.824   0.04273   0.01121   0.03557   3.81054
   4.910   0.05277   0.01120   0.03540   4.71013
   4.995   0.06277   0.01119   0.03523   5.60838
   5.080   0.07275   0.01118   0.03507   6.50512
   5.166   0.08269   0.01117   0.03491   7.40014
   5.251   0.09260   0.01117   0.03476   8.29324
   5.337   0.10248   0.01116   0.03461   9.18420
   5.422   0.11232   0.01115   0.03447  10.07278
   5.508   0.12212   0.01114   0.03433  10.95874
   5.593   0.13189   0.01114   0.03420  11.84183
   5.678   0.14162   0.01113   0.03407  12.72180
   5.764   0.15132   0.01113   0.03395  13.59839
   5.849   0.16098   0.01112   0.03383  14.47134
   5.935   0.17060   0.01112   0.03372  15.34039
   6.020   0.18019   0.01112   0.03361  16.20528
   6.106   0.18974   0.01112   0.03351  17.06577
   6.191   0.19925   0.01112   0.03342  17.92160
   6.276   0.20873   0.01112   0.03333  18.77254
