--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09226   0.00839  -0.06823  -11.00128
  -4.915  -0.08262   0.00834  -0.06823  -9.91212
  -4.829  -0.07298   0.00829  -0.06822  -8.80814
  -4.744  -0.06333   0.00824  -0.06822  -7.68953
  -4.658  -0.05367   0.00819  -0.06822  -6.55652
  -4.573  -0.04402   0.00814  -0.06821  -5.40941
  -4.487  -0.03437   0.00809  -0.06821  -4.24845
  -4.402  -0.02472   0.00804  -0.06820  -3.07381
  -4.317  -0.01507   0.00800  -0.06819  -1.88542
  -4.231  -0.00543   0.00795  -0.06817  -0.68288
  -4.146   0.00422   0.00790  -0.06816   0.53460
  -4.060   0.01388   0.00785  -0.06814   1.76809
  -3.975   0.02354   0.00780  -0.06811   3.01887
  -3.889   0.03318   0.00774  -0.06809   4.28871
  -3.804   0.04280   0.00767  -0.06806   5.58147
  -3.719   0.05233   0.00758  -0.06802   6.90626
  -3.633   0.06171   0.00745  -0.06798   8.28000
  -3.548   0.07078   0.00728  -0.06791   9.72354
  -3.462   0.07947   0.00706  -0.06782  11.24891
  -3.377   0.08785   0.00684  -0.06772  12.85107
  -3.291   0.09619   0.00663  -0.06763  14.51394
  -3.206   0.10476   0.00646  -0.06756  16.21645
  -3.121   0.11369   0.00634  -0.06753  17.93507
  -3.035   0.12300   0.00626  -0.06754  19.64918
  -2.950   0.13259   0.00621  -0.06755  21.34810
  -2.864   0.14234   0.00618  -0.06757  23.03235
  -2.779   0.15214   0.00616  -0.06758  24.70877
  -2.693   0.16193   0.00614  -0.06757  26.38502
  -2.608   0.17169   0.00612  -0.06755  28.06648
  -2.523   0.18143   0.00610  -0.06754  29.75549
  -2.437   0.19115   0.00608  -0.06752  31.45199
  -2.352   0.20088   0.00606  -0.06750  33.15475
  -2.266   0.21062   0.00604  -0.06749  34.86231
  -2.181   0.22037   0.00603  -0.06749  36.57334
  -2.095   0.23013   0.00601  -0.06749  38.28685
  -2.010   0.23989   0.00600  -0.06749  40.00215
  -1.925   0.24967   0.00598  -0.06749  41.71876
  -1.839   0.25946   0.00597  -0.06750  43.43639
  -1.754   0.26925   0.00596  -0.06751  45.15482
  -1.668   0.27904   0.00595  -0.06751  46.87385
  -1.583   0.28883   0.00594  -0.06752  48.59329
  -1.497   0.29863   0.00594  -0.06753  50.31290
  -1.412   0.30843   0.00593  -0.06754  52.03241
  -1.327   0.31823   0.00592  -0.06754  53.75160
  -1.241   0.32803   0.00591  -0.06755  55.47024
  -1.156   0.33783   0.00591  -0.06755  57.18813
  -1.070   0.34763   0.00590  -0.06756  58.90502
  -0.985   0.35743   0.00590  -0.06756  60.62036
  -0.899   0.36723   0.00589  -0.06757  62.33298
  -0.814   0.37703   0.00589  -0.06757  64.04055
  -0.729   0.38681   0.00588  -0.06756  65.73891
  -0.643   0.39658   0.00588  -0.06756  67.42129
  -0.558   0.40633   0.00588  -0.06755  69.07734
  -0.472   0.41603   0.00589  -0.06753  70.69206
  -0.387   0.42566   0.00589  -0.06751  72.24473
  -0.302   0.43519   0.00590  -0.06746  73.70778
  -0.216   0.44457   0.00592  -0.06740  75.04630
  -0.131   0.45375   0.00595  -0.06731  76.21861
  -0.045   0.46269   0.00600  -0.06717  77.17821
   0.040   0.47132   0.00605  -0.06700  77.87666
   0.126   0.47962   0.00613  -0.06677  78.26579
   0.211   0.48759   0.00623  -0.06650  78.29867
   0.296   0.49527   0.00635  -0.06618  77.93400
   0.382   0.50273   0.00652  -0.06583  77.15695
   0.467   0.51009   0.00671  -0.06548  76.02681
   0.553   0.51747   0.00693  -0.06513  74.72082
   0.638   0.52498   0.00714  -0.06483  73.49827
   0.724   0.53266   0.00734  -0.06457  72.57859
   0.809   0.54049   0.00750  -0.06434  72.05491
   0.894   0.54838   0.00763  -0.06412  71.91228
   0.980   0.55621   0.00772  -0.06387  72.08898
   1.065   0.56390   0.00778  -0.06357  72.52079
   1.151   0.57143   0.00781  -0.06321  73.16043
   1.236   0.57890   0.00782  -0.06280  73.98161
   1.322   0.58656   0.00782  -0.06239  74.97500
   1.407   0.59475   0.00781  -0.06207  76.14023
   1.492   0.60388   0.00779  -0.06192  77.47595
   1.578   0.61432   0.00778  -0.06204  78.96971
   1.663   0.62625   0.00777  -0.06248  80.58922
   1.749   0.63959   0.00777  -0.06322  82.27850
   1.834   0.65397   0.00779  -0.06421  83.96214
   1.920   0.66880   0.00782  -0.06531  85.55881
   2.005   0.68346   0.00786  -0.06640  86.99929
   2.090   0.69744   0.00790  -0.06736  88.24091
   2.176   0.71046   0.00796  -0.06813  89.27200
   2.261   0.72243   0.00802  -0.06868  90.10657
   2.347   0.73342   0.00808  -0.06903  90.77406
   2.432   0.74357   0.00814  -0.06920  91.30926
   2.518   0.75306   0.00821  -0.06924  91.74533
   2.603   0.76206   0.00827  -0.06916  92.11021
   2.688   0.77069   0.00834  -0.06901  92.42566
   2.774   0.77907   0.00840  -0.06880  92.70775
   2.859   0.78729   0.00847  -0.06855  92.96805
   2.945   0.79541   0.00853  -0.06828  93.21489
   3.030   0.80349   0.00860  -0.06799  93.45445
   3.116   0.81156   0.00866  -0.06771  93.69157
   3.201   0.81966   0.00873  -0.06742  93.93023
   3.286   0.82780   0.00879  -0.06714  94.17370
   3.372   0.83601   0.00885  -0.06687  94.42432
   3.457   0.84429   0.00892  -0.06661  94.68313
   3.543   0.85263   0.00898  -0.06636  94.94954
   3.628   0.86104   0.00904  -0.06612  95.22126
   3.714   0.86950   0.00911  -0.06590  95.49478
   3.799   0.87799   0.00917  -0.06568  95.76622
   3.884   0.88651   0.00923  -0.06547  96.03214
   3.970   0.89503   0.00930  -0.06526  96.29019
   4.055   0.90354   0.00936  -0.06506  96.53933
   4.141   0.91205   0.00942  -0.06486  96.77966
   4.226   0.92054   0.00949  -0.06466  97.01200
   4.312   0.92902   0.00955  -0.06446  97.23735
   4.397   0.93749   0.00962  -0.06426  97.45639
   4.482   0.94594   0.00969  -0.06406  97.66914
   4.568   0.95437   0.00975  -0.06386  97.87495
   4.653   0.96280   0.00982  -0.06365  98.07262
   4.739   0.97121   0.00988  -0.06345  98.26067
   4.824   0.97962   0.00995  -0.06324  98.43762
   4.910   0.98801   0.01002  -0.06304  98.60219
   4.995   0.99639   0.01009  -0.06283  98.75338
   5.080   1.00476   0.01016  -0.06262  98.89049
   5.166   1.01312   0.01023  -0.06241  99.01306
   5.251   1.02147   0.01031  -0.06220  99.12080
   5.337   1.02980   0.01038  -0.06199  99.21347
   5.422   1.03812   0.01046  -0.06178  99.29084
   5.508   1.04643   0.01053  -0.06156  99.35255
   5.593   1.05472   0.01061  -0.06135  99.39807
   5.678   1.06299   0.01069  -0.06113  99.42663
   5.764   1.07124   0.01077  -0.06090  99.43706
   5.849   1.07947   0.01086  -0.06068  99.42780
   5.935   1.08768   0.01094  -0.06045  99.39678
   6.020   1.09586   0.01103  -0.06021  99.34142
   6.106   1.10400   0.01112  -0.05997  99.25863
   6.191   1.11210   0.01122  -0.05972  99.14497
   6.276   1.12016   0.01132  -0.05946  98.99681
   6.362   1.12815   0.01142  -0.05919  98.81064
   6.447   1.13607   0.01152  -0.05892  98.58336
   6.533   1.14391   0.01164  -0.05864  98.31261
   6.618   1.15168   0.01175  -0.05835  97.99688
   6.704   1.15935   0.01187  -0.05805  97.63552
   6.789   1.16694   0.01200  -0.05774  97.22846
   6.874   1.17445   0.01214  -0.05742  96.77583
   6.960   1.18187   0.01228  -0.05708  96.27767
   7.045   1.18920   0.01242  -0.05674  95.73362
   7.131   1.19645   0.01258  -0.05638  95.14286
   7.216   1.20361   0.01274  -0.05601  94.50407
   7.302   1.21069   0.01290  -0.05563  93.81560
   7.387   1.21766   0.01308  -0.05523  93.07583
   7.472   1.22454   0.01327  -0.05481  92.28416
   7.558   1.23130   0.01347  -0.05438  91.44273
   7.643   1.23794   0.01367  -0.05392  90.55871
   7.729   1.24446   0.01388  -0.05345  89.64590
   7.814   1.25088   0.01410  -0.05297  88.72430
   7.899   1.25723   0.01432  -0.05247  87.81687
   7.985   1.26354   0.01453  -0.05197  86.94466
   8.070   1.26985   0.01474  -0.05147  86.12237
   8.156   1.27616   0.01495  -0.05097  85.35643
   8.241   1.28250   0.01515  -0.05047  84.64582
   8.327   1.28887   0.01535  -0.04998  83.98458
   8.412   1.29524   0.01554  -0.04948  83.36463
   8.497   1.30161   0.01572  -0.04899  82.77785
   8.583   1.30797   0.01591  -0.04850  82.21717
   8.668   1.31430   0.01609  -0.04800  81.67691
   8.754   1.32060   0.01627  -0.04751  81.15261
   8.839   1.32686   0.01645  -0.04701  80.64077
   8.925   1.33307   0.01663  -0.04650  80.13846
   9.010   1.33923   0.01682  -0.04599  79.64312
   9.095   1.34533   0.01700  -0.04548  79.15244
   9.181   1.35136   0.01718  -0.04496  78.66424
   9.266   1.35734   0.01736  -0.04444  78.17655
   9.352   1.36324   0.01755  -0.04392  77.68756
   9.437   1.36908   0.01774  -0.04338  77.19569
   9.523   1.37486   0.01793  -0.04285  76.69961
   9.608   1.38057   0.01812  -0.04231  76.19820
   9.693   1.38621   0.01831  -0.04177  75.69061
   9.779   1.39180   0.01851  -0.04123  75.17620
   9.864   1.39733   0.01872  -0.04068  74.65451
   9.950   1.40281   0.01892  -0.04014  74.12527
  10.035   1.40823   0.01914  -0.03960  73.58832
  10.121   1.41360   0.01935  -0.03906  73.04360
  10.206   1.41892   0.01957  -0.03852  72.49112
  10.291   1.42418   0.01980  -0.03798  71.93094
  10.377   1.42940   0.02003  -0.03744  71.36317
  10.462   1.43456   0.02027  -0.03691  70.78792
  10.548   1.43967   0.02051  -0.03638  70.20533
  10.633   1.44471   0.02075  -0.03585  69.61555
  10.719   1.44969   0.02100  -0.03532  69.01873
  10.804   1.45461   0.02126  -0.03479  68.41504
  10.889   1.45946   0.02152  -0.03426  67.80466
  10.975   1.46424   0.02179  -0.03373  67.18778
  11.060   1.46894   0.02207  -0.03320  66.56460
  11.146   1.47357   0.02235  -0.03267  65.93533
  11.231   1.47812   0.02264  -0.03213  65.30019
  11.317   1.48259   0.02293  -0.03160  64.65941
  11.402   1.48697   0.02323  -0.03107  64.01323
  11.487   1.49127   0.02354  -0.03053  63.36188
  11.573   1.49549   0.02385  -0.02999  62.70562
  11.658   1.49962   0.02417  -0.02945  62.04471
  11.744   1.50366   0.02450  -0.02891  61.37939
  11.829   1.50762   0.02483  -0.02836  60.70993
  11.915   1.51148   0.02518  -0.02782  60.03660
  12.000   1.51526   0.02553  -0.02727  59.35965
