--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27385   0.01027  -0.07100  -26.65277
  -4.915  -0.26336   0.01017  -0.07118  -25.89351
  -4.829  -0.25310   0.01007  -0.07130  -25.13758
  -4.744  -0.24308   0.00997  -0.07137  -24.38432
  -4.658  -0.23325   0.00987  -0.07139  -23.63258
  -4.573  -0.22362   0.00977  -0.07137  -22.88074
  -4.487  -0.21413   0.00968  -0.07132  -22.12671
  -4.402  -0.20478   0.00958  -0.07124  -21.36808
  -4.317  -0.19552   0.00949  -0.07114  -20.60219
  -4.231  -0.18632   0.00940  -0.07102  -19.82628
  -4.146  -0.17715   0.00931  -0.07090  -19.03758
  -4.060  -0.16798   0.00921  -0.07077  -18.23349
  -3.975  -0.15879   0.00912  -0.07065  -17.41160
  -3.889  -0.14956   0.00903  -0.07054  -16.56978
  -3.804  -0.14027   0.00893  -0.07044  -15.70614
  -3.719  -0.13090   0.00883  -0.07035  -14.81904
  -3.633  -0.12147   0.00873  -0.07028  -13.90696
  -3.548  -0.11195   0.00863  -0.07022  -12.96854
  -3.462  -0.10237   0.00853  -0.07017  -12.00255
  -3.377  -0.09275   0.00843  -0.07013  -11.00821
  -3.291  -0.08312   0.00832  -0.07008  -9.98591
  -3.206  -0.07356   0.00823  -0.07001  -8.93861
  -3.121  -0.06416   0.00815  -0.06988  -7.87432
  -3.035  -0.05508   0.00809  -0.06968  -6.80875
  -2.950  -0.04649   0.00806  -0.06936  -5.76614
  -2.864  -0.03855   0.00807  -0.06890  -4.77431
  -2.779  -0.03133   0.00813  -0.06829  -3.85278
  -2.693  -0.02471   0.00823  -0.06757  -3.00116
  -2.608  -0.01841   0.00837  -0.06681  -2.19917
  -2.523  -0.01210   0.00853  -0.06609  -1.41921
  -2.437  -0.00554   0.00868  -0.06546  -0.63844
  -2.352   0.00139   0.00883  -0.06493   0.15757
  -2.266   0.00874   0.00896  -0.06452   0.97537
  -2.181   0.01646   0.00907  -0.06420   1.81514
  -2.095   0.02449   0.00916  -0.06394   2.67384
  -2.010   0.03277   0.00924  -0.06372   3.54849
  -1.925   0.04125   0.00930  -0.06354   4.43750
  -1.839   0.04990   0.00934  -0.06337   5.34034
  -1.754   0.05869   0.00938  -0.06323   6.25674
