--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14690   0.01244  -0.16372  -11.80850
  -4.915  -0.13743   0.01234  -0.16379  -11.13707
  -4.829  -0.12797   0.01224  -0.16386  -10.45289
  -4.744  -0.11851   0.01215  -0.16393  -9.75596
  -4.658  -0.10904   0.01205  -0.16399  -9.04625
  -4.573  -0.09957   0.01196  -0.16405  -8.32375
  -4.487  -0.09010   0.01187  -0.16410  -7.58845
  -4.402  -0.08062   0.01179  -0.16415  -6.84038
  -4.317  -0.07113   0.01170  -0.16420  -6.07961
  -4.231  -0.06164   0.01162  -0.16424  -5.30624
  -4.146  -0.05214   0.01153  -0.16428  -4.52037
  -4.060  -0.04263   0.01145  -0.16431  -3.72214
  -3.975  -0.03312   0.01137  -0.16434  -2.91169
  -3.889  -0.02360   0.01130  -0.16437  -2.08913
  -3.804  -0.01408   0.01122  -0.16439  -1.25460
  -3.719  -0.00455   0.01115  -0.16442  -0.40818
  -3.633   0.00498   0.01107  -0.16444   0.45002
  -3.548   0.01452   0.01100  -0.16445   1.31991
  -3.462   0.02406   0.01093  -0.16447   2.20140
  -3.377   0.03361   0.01086  -0.16448   3.09439
  -3.291   0.04316   0.01079  -0.16449   3.99875
  -3.206   0.05271   0.01073  -0.16450   4.91436
  -3.121   0.06227   0.01066  -0.16451   5.84105
  -3.035   0.07182   0.01060  -0.16452   6.77867
  -2.950   0.08137   0.01053  -0.16452   7.72701
  -2.864   0.09092   0.01047  -0.16453   8.68589
  -2.779   0.10047   0.01041  -0.16453   9.65509
  -2.693   0.11001   0.01034  -0.16452  10.63443
  -2.608   0.11954   0.01028  -0.16452  11.62375
  -2.523   0.12906   0.01022  -0.16451  12.62298
  -2.437   0.13857   0.01016  -0.16451  13.63212
  -2.352   0.14806   0.01011  -0.16449  14.65131
  -2.266   0.15755   0.01005  -0.16448  15.68074
  -2.181   0.16703   0.00999  -0.16446  16.72050
  -2.095   0.17649   0.00993  -0.16445  17.77038
  -2.010   0.18595   0.00988  -0.16443  18.82964
  -1.925   0.19540   0.00982  -0.16441  19.89688
  -1.839   0.20485   0.00977  -0.16438  20.97004
  -1.754   0.21431   0.00972  -0.16436  22.04670
  -1.668   0.22378   0.00968  -0.16435  23.12420
  -1.583   0.23326   0.00964  -0.16433  24.19995
  -1.497   0.24275   0.00961  -0.16431  25.27145
  -1.412   0.25226   0.00958  -0.16429  26.33646
  -1.327   0.26178   0.00956  -0.16428  27.39305
  -1.241   0.27131   0.00954  -0.16427  28.43972
  -1.156   0.28086   0.00953  -0.16425  29.47537
  -1.070   0.29043   0.00952  -0.16424  30.49930
  -0.985   0.30000   0.00952  -0.16424  31.51122
  -0.899   0.30957   0.00952  -0.16423  32.51131
  -0.814   0.31913   0.00953  -0.16422  33.50020
  -0.729   0.32869   0.00953  -0.16421  34.47887
  -0.643   0.33823   0.00954  -0.16420  35.44857
  -0.558   0.34776   0.00955  -0.16420  36.41049
  -0.472   0.35727   0.00956  -0.16419  37.36567
  -0.387   0.36677   0.00957  -0.16419  38.31479
  -0.302   0.37626   0.00958  -0.16419  39.25820
  -0.216   0.38574   0.00960  -0.16419  40.19597
  -0.131   0.39520   0.00961  -0.16419  41.12797
  -0.045   0.40466   0.00962  -0.16419  42.05397
   0.040   0.41410   0.00964  -0.16420  42.97371
   0.126   0.42354   0.00965  -0.16421  43.88692
   0.211   0.43297   0.00967  -0.16422  44.79342
   0.296   0.44239   0.00968  -0.16423  45.69308
   0.382   0.45181   0.00970  -0.16425  46.58583
   0.467   0.46122   0.00972  -0.16427  47.47173
   0.553   0.47064   0.00973  -0.16430  48.35090
   0.638   0.48005   0.00975  -0.16432  49.22355
   0.724   0.48946   0.00977  -0.16435  50.09000
   0.809   0.49887   0.00979  -0.16438  50.95060
   0.894   0.50829   0.00981  -0.16441  51.80577
   0.980   0.51771   0.00983  -0.16444  52.65596
   1.065   0.52713   0.00985  -0.16448  53.50163
   1.151   0.53656   0.00987  -0.16451  54.34325
   1.236   0.54599   0.00989  -0.16455  55.18127
   1.322   0.55543   0.00992  -0.16459  56.01611
   1.407   0.56487   0.00994  -0.16462  56.84814
   1.492   0.57432   0.00996  -0.16466  57.67772
   1.578   0.58378   0.00998  -0.16469  58.50514
   1.663   0.59325   0.01000  -0.16473  59.33065
   1.749   0.60273   0.01002  -0.16476  60.15446
   1.834   0.61221   0.01004  -0.16479  60.97671
   1.920   0.62170   0.01006  -0.16482  61.79750
   2.005   0.63120   0.01008  -0.16485  62.61689
   2.090   0.64071   0.01010  -0.16488  63.43487
   2.176   0.65022   0.01012  -0.16490  64.25140
   2.261   0.65974   0.01014  -0.16493  65.06642
   2.347   0.66926   0.01016  -0.16495  65.87984
   2.432   0.67879   0.01018  -0.16497  66.69155
   2.518   0.68832   0.01020  -0.16499  67.50145
   2.603   0.69785   0.01022  -0.16500  68.30943
   2.688   0.70739   0.01023  -0.16502  69.11542
   2.774   0.71692   0.01025  -0.16503  69.91937
   2.859   0.72646   0.01027  -0.16504  70.72125
   2.945   0.73599   0.01029  -0.16505  71.52109
   3.030   0.74553   0.01031  -0.16506  72.31894
   3.116   0.75505   0.01033  -0.16507  73.11490
   3.201   0.76458   0.01034  -0.16508  73.90911
   3.286   0.77409   0.01036  -0.16508  74.70173
   3.372   0.78360   0.01038  -0.16508  75.49296
   3.457   0.79311   0.01040  -0.16508  76.28301
   3.543   0.80260   0.01041  -0.16508  77.07211
   3.628   0.81208   0.01043  -0.16508  77.86049
   3.714   0.82155   0.01045  -0.16508  78.64836
   3.799   0.83100   0.01046  -0.16507  79.43594
   3.884   0.84045   0.01048  -0.16507  80.22343
