--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.16276   0.00920  -0.05566  17.68162
  -4.915   0.17224   0.00934  -0.05572  18.43783
  -4.829   0.18174   0.00947  -0.05579  19.18114
  -4.744   0.19126   0.00960  -0.05586  19.91813
  -4.658   0.20082   0.00972  -0.05593  20.65355
  -4.573   0.21041   0.00984  -0.05601  21.39102
  -4.487   0.22004   0.00994  -0.05610  22.13363
  -4.402   0.22972   0.01004  -0.05618  22.88429
  -4.317   0.23944   0.01013  -0.05627  23.64587
  -4.231   0.24920   0.01020  -0.05637  24.42099
  -4.146   0.25901   0.01027  -0.05646  25.21180
  -4.060   0.26885   0.01033  -0.05656  26.01970
  -3.975   0.27871   0.01038  -0.05666  26.84508
  -3.889   0.28859   0.01042  -0.05676  27.68740
  -3.804   0.29847   0.01046  -0.05686  28.54542
  -3.719   0.30833   0.01048  -0.05695  29.41754
  -3.633   0.31815   0.01050  -0.05703  30.30206
  -3.548   0.32792   0.01051  -0.05711  31.19701
  -3.462   0.33762   0.01052  -0.05717  32.09984
  -3.377   0.34724   0.01052  -0.05721  33.00754
  -3.291   0.35679   0.01052  -0.05724  33.91843
  -3.206   0.36623   0.01051  -0.05725  34.83671
  -3.121   0.37556   0.01050  -0.05723  35.77951
  -3.035   0.38469   0.01046  -0.05719  36.78139
  -2.950   0.39357   0.01039  -0.05712  37.88484
  -2.864   0.40218   0.01028  -0.05701  39.11009
  -2.779   0.41059   0.01016  -0.05688  40.42362
  -2.693   0.41892   0.01004  -0.05673  41.74293
  -2.608   0.42730   0.00994  -0.05658  42.98003
  -2.523   0.43579   0.00989  -0.05643  44.08259
  -2.437   0.44442   0.00987  -0.05630  45.04295
  -2.352   0.45318   0.00988  -0.05619  45.88297
  -2.266   0.46203   0.00991  -0.05610  46.63492
  -2.181   0.47094   0.00995  -0.05602  47.32888
  -2.095   0.47989   0.01000  -0.05595  47.98765
  -2.010   0.48886   0.01005  -0.05589  48.62635
  -1.925   0.49783   0.01011  -0.05583  49.25386
  -1.839   0.50680   0.01016  -0.05579  49.87474
  -1.754   0.51576   0.01021  -0.05575  50.49077
  -1.668   0.52470   0.01027  -0.05571  51.10217
  -1.583   0.53362   0.01032  -0.05568  51.70830
  -1.497   0.54253   0.01037  -0.05565  52.30823
  -1.412   0.55141   0.01042  -0.05562  52.90093
  -1.327   0.56028   0.01048  -0.05560  53.48552
  -1.241   0.56912   0.01053  -0.05558  54.06130
  -1.156   0.57795   0.01058  -0.05557  54.62780
  -1.070   0.58676   0.01063  -0.05555  55.18478
  -0.985   0.59555   0.01069  -0.05554  55.73224
  -0.899   0.60433   0.01074  -0.05553  56.27035
  -0.814   0.61309   0.01079  -0.05552  56.79946
  -0.729   0.62185   0.01085  -0.05551  57.32006
  -0.643   0.63059   0.01090  -0.05550  57.83272
  -0.558   0.63933   0.01096  -0.05549  58.33809
  -0.472   0.64806   0.01101  -0.05548  58.83687
  -0.387   0.65679   0.01107  -0.05547  59.32976
  -0.302   0.66552   0.01113  -0.05546  59.81750
  -0.216   0.67425   0.01118  -0.05545  60.30079
  -0.131   0.68298   0.01124  -0.05544  60.78036
  -0.045   0.69172   0.01129  -0.05543  61.25691
   0.040   0.70045   0.01135  -0.05541  61.73114
   0.126   0.70919   0.01140  -0.05539  62.20371
   0.211   0.71794   0.01145  -0.05536  62.67526
   0.296   0.72669   0.01151  -0.05534  63.14643
   0.382   0.73545   0.01156  -0.05531  63.61777
   0.467   0.74421   0.01161  -0.05527  64.08980
   0.553   0.75298   0.01166  -0.05523  64.56297
   0.638   0.76175   0.01171  -0.05519  65.03764
   0.724   0.77054   0.01176  -0.05514  65.51410
   0.809   0.77933   0.01181  -0.05509  65.99251
   0.894   0.78812   0.01186  -0.05504  66.47293
   0.980   0.79693   0.01190  -0.05498  66.95530
   1.065   0.80574   0.01195  -0.05492  67.43942
   1.151   0.81456   0.01199  -0.05485  67.92499
   1.236   0.82338   0.01204  -0.05478  68.41156
   1.322   0.83221   0.01208  -0.05471  68.89855
   1.407   0.84104   0.01212  -0.05463  69.38529
   1.492   0.84987   0.01216  -0.05455  69.87095
   1.578   0.85869   0.01221  -0.05446  70.35464
   1.663   0.86751   0.01225  -0.05438  70.83537
   1.749   0.87632   0.01229  -0.05428  71.31208
   1.834   0.88511   0.01233  -0.05419  71.78366
   1.920   0.89390   0.01237  -0.05409  72.24898
   2.005   0.90266   0.01242  -0.05399  72.70688
   2.090   0.91140   0.01246  -0.05388  73.15624
   2.176   0.92011   0.01250  -0.05377  73.59593
   2.261   0.92880   0.01255  -0.05365  74.02486
   2.347   0.93746   0.01259  -0.05353  74.44197
   2.432   0.94608   0.01264  -0.05340  74.84623
   2.518   0.95467   0.01269  -0.05327  75.23662
   2.603   0.96322   0.01274  -0.05313  75.61213
   2.688   0.97173   0.01279  -0.05298  75.97174
   2.774   0.98020   0.01284  -0.05283  76.31441
