--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31535   0.00932  -0.04926  -33.82947
  -4.915  -0.30570   0.00930  -0.04928  -32.88324
  -4.829  -0.29606   0.00927  -0.04931  -31.93155
  -4.744  -0.28642   0.00925  -0.04933  -30.97464
  -4.658  -0.27678   0.00922  -0.04935  -30.01271
  -4.573  -0.26715   0.00920  -0.04938  -29.04593
  -4.487  -0.25751   0.00917  -0.04940  -28.07442
  -4.402  -0.24788   0.00915  -0.04942  -27.09825
  -4.317  -0.23825   0.00912  -0.04945  -26.11744
  -4.231  -0.22862   0.00910  -0.04947  -25.13199
  -4.146  -0.21899   0.00907  -0.04949  -24.14182
  -4.060  -0.20937   0.00905  -0.04951  -23.14682
  -3.975  -0.19974   0.00902  -0.04953  -22.14686
  -3.889  -0.19012   0.00899  -0.04955  -21.14177
  -3.804  -0.18049   0.00897  -0.04957  -20.13135
  -3.719  -0.17087   0.00894  -0.04958  -19.11539
  -3.633  -0.16124   0.00891  -0.04960  -18.09367
  -3.548  -0.15161   0.00888  -0.04962  -17.06597
  -3.462  -0.14198   0.00886  -0.04963  -16.03206
  -3.377  -0.13235   0.00883  -0.04964  -14.99173
  -3.291  -0.12272   0.00880  -0.04966  -13.94477
  -3.206  -0.11308   0.00877  -0.04967  -12.89100
  -3.121  -0.10345   0.00874  -0.04968  -11.83025
  -3.035  -0.09381   0.00872  -0.04969  -10.76235
  -2.950  -0.08416   0.00869  -0.04970  -9.68717
  -2.864  -0.07452   0.00866  -0.04971  -8.60459
  -2.779  -0.06487   0.00863  -0.04972  -7.51451
  -2.693  -0.05521   0.00860  -0.04973  -6.41683
  -2.608  -0.04555   0.00858  -0.04974  -5.31149
  -2.523  -0.03589   0.00855  -0.04975  -4.19844
  -2.437  -0.02622   0.00852  -0.04976  -3.07761
  -2.352  -0.01655   0.00849  -0.04977  -1.94899
  -2.266  -0.00688   0.00847  -0.04978  -0.81254
  -2.181   0.00280   0.00844  -0.04979   0.33176
  -2.095   0.01248   0.00841  -0.04979   1.48391
  -2.010   0.02217   0.00839  -0.04980   2.64392
  -1.925   0.03187   0.00836  -0.04981   3.81181
  -1.839   0.04156   0.00833  -0.04982   4.98756
  -1.754   0.05127   0.00831  -0.04983   6.17119
  -1.668   0.06098   0.00828  -0.04984   7.36269
  -1.583   0.07069   0.00826  -0.04985   8.56207
  -1.497   0.08041   0.00823  -0.04987   9.76935
  -1.412   0.09013   0.00821  -0.04988  10.98455
  -1.327   0.09986   0.00818  -0.04989  12.20771
  -1.241   0.10960   0.00816  -0.04990  13.43888
  -1.156   0.11934   0.00813  -0.04992  14.67815
  -1.070   0.12908   0.00811  -0.04993  15.92563
  -0.985   0.13883   0.00808  -0.04995  17.18147
  -0.899   0.14859   0.00806  -0.04996  18.44589
  -0.814   0.15835   0.00803  -0.04998  19.71914
  -0.729   0.16812   0.00801  -0.04999  21.00157
  -0.643   0.17789   0.00798  -0.05001  22.29357
  -0.558   0.18767   0.00795  -0.05002  23.59563
  -0.472   0.19745   0.00793  -0.05004  24.90829
  -0.387   0.20724   0.00790  -0.05005  26.23216
  -0.302   0.21703   0.00787  -0.05007  27.56787
  -0.216   0.22684   0.00784  -0.05008  28.91605
  -0.131   0.23665   0.00782  -0.05010  30.27729
  -0.045   0.24647   0.00779  -0.05011  31.65207
   0.040   0.25630   0.00776  -0.05012  33.04071
   0.126   0.26614   0.00773  -0.05013  34.44330
   0.211   0.27600   0.00770  -0.05014  35.85959
   0.296   0.28586   0.00767  -0.05014  37.28900
   0.382   0.29574   0.00764  -0.05015  38.73045
   0.467   0.30562   0.00761  -0.05015  40.18239
   0.553   0.31551   0.00758  -0.05015  41.64278
   0.638   0.32539   0.00755  -0.05015  43.10908
   0.724   0.33526   0.00752  -0.05015  44.57838
   0.809   0.34511   0.00749  -0.05014  46.04755
   0.894   0.35493   0.00747  -0.05012  47.51340
   0.980   0.36471   0.00745  -0.05011  48.97289
   1.065   0.37446   0.00743  -0.05008  50.42336
   1.151   0.38417   0.00741  -0.05005  51.86270
   1.236   0.39385   0.00739  -0.05001  53.28948
   1.322   0.40350   0.00738  -0.04997  54.70288
   1.407   0.41313   0.00736  -0.04992  56.10232
   1.492   0.42274   0.00735  -0.04987  57.48662
   1.578   0.43235   0.00735  -0.04982  58.85280
   1.663   0.44195   0.00734  -0.04976  60.19426
   1.749   0.45154   0.00734  -0.04971  61.49832
   1.834   0.46111   0.00735  -0.04967  62.74296
   1.920   0.47066   0.00737  -0.04962  63.89392
   2.005   0.48016   0.00740  -0.04958  64.90568
   2.090   0.48959   0.00745  -0.04953  65.73164
   2.176   0.49889   0.00752  -0.04947  66.34206
   2.261   0.50801   0.00761  -0.04940  66.73499
   2.347   0.51684   0.00772  -0.04931  66.92319
   2.432   0.52520   0.00785  -0.04921  66.90688
   2.518   0.53290   0.00799  -0.04907  66.67414
   2.603   0.53971   0.00815  -0.04884  66.26184
   2.688   0.54545   0.00829  -0.04845  65.78271
   2.774   0.55007   0.00844  -0.04787  65.20426
   2.859   0.55381   0.00861  -0.04712  64.30436
   2.945   0.55732   0.00882  -0.04631  63.17524
   3.030   0.56127   0.00902  -0.04552  62.19428
   3.116   0.56611   0.00919  -0.04482  61.57055
   3.201   0.57194   0.00933  -0.04422  61.27496
   3.286   0.57869   0.00946  -0.04373  61.19534
   3.372   0.58617   0.00957  -0.04333  61.23576
   3.457   0.59417   0.00969  -0.04301  61.33691
   3.543   0.60251   0.00980  -0.04274  61.46995
   3.628   0.61109   0.00992  -0.04251  61.62802
   3.714   0.61985   0.01003  -0.04232  61.81607
   3.799   0.62873   0.01013  -0.04215  62.04012
   3.884   0.63772   0.01024  -0.04199  62.30046
   3.970   0.64678   0.01033  -0.04186  62.59101
   4.055   0.65590   0.01043  -0.04173  62.90244
   4.141   0.66504   0.01052  -0.04162  63.22552
   4.226   0.67420   0.01061  -0.04151  63.55293
   4.312   0.68336   0.01070  -0.04140  63.87968
   4.397   0.69251   0.01079  -0.04129  64.20275
   4.482   0.70165   0.01087  -0.04118  64.52045
   4.568   0.71075   0.01096  -0.04106  64.83194
   4.653   0.71982   0.01105  -0.04094  65.13674
