--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.89582   0.00929   0.04340  -96.40506
  -4.915  -0.88296   0.00922   0.04264  -95.76954
  -4.829  -0.86958   0.00915   0.04179  -95.04758
  -4.744  -0.85571   0.00908   0.04084  -94.23512
  -4.658  -0.84138   0.00902   0.03980  -93.32811
  -4.573  -0.82667   0.00895   0.03868  -92.32311
  -4.487  -0.81164   0.00890   0.03750  -91.21819
  -4.402  -0.79641   0.00885   0.03628  -90.01424
  -4.317  -0.78111   0.00880   0.03505  -88.71615
  -4.231  -0.76593   0.00877   0.03385  -87.33382
  -4.146  -0.75103   0.00874   0.03271  -85.88233
  -4.060  -0.73661   0.00873   0.03167  -84.38122
  -3.975  -0.72285   0.00872   0.03077  -82.85269
  -3.889  -0.70988   0.00873   0.03004  -81.31923
  -3.804  -0.69778   0.00874   0.02950  -79.80115
  -3.719  -0.68657   0.00877   0.02915  -78.31483
  -3.633  -0.67621   0.00880   0.02899  -76.87179
  -3.548  -0.66659   0.00883   0.02898  -75.47883
  -3.462  -0.65760   0.00887   0.02910  -74.13881
  -3.377  -0.64910   0.00891   0.02933  -72.85172
  -3.291  -0.64096   0.00895   0.02963  -71.61570
  -3.206  -0.63304   0.00899   0.02997  -70.42783
  -3.121  -0.62521   0.00902   0.03033  -69.28464
  -3.035  -0.61736   0.00905   0.03068  -68.18242
  -2.950  -0.60940   0.00908   0.03100  -67.11727
  -2.864  -0.60125   0.00910   0.03127  -66.08515
  -2.779  -0.59287   0.00911   0.03149  -65.08190
  -2.693  -0.58423   0.00911   0.03165  -64.10328
  -2.608  -0.57534   0.00911   0.03176  -63.14515
  -2.523  -0.56622   0.00910   0.03182  -62.20364
  -2.437  -0.55692   0.00909   0.03185  -61.27529
  -2.352  -0.54747   0.00907   0.03184  -60.35719
  -2.266  -0.53790   0.00905   0.03182  -59.44700
  -2.181  -0.52826   0.00902   0.03178  -58.54291
  -2.095  -0.51857   0.00900   0.03173  -57.64352
  -2.010  -0.50885   0.00897   0.03168  -56.74768
  -1.925  -0.49912   0.00894   0.03163  -55.85432
  -1.839  -0.48939   0.00890   0.03158  -54.96235
  -1.754  -0.47967   0.00887   0.03154  -54.07053
  -1.668  -0.46996   0.00884   0.03150  -53.17751
  -1.583  -0.46027   0.00880   0.03147  -52.28179
  -1.497  -0.45060   0.00877   0.03144  -51.38182
  -1.412  -0.44093   0.00874   0.03142  -50.47606
  -1.327  -0.43129   0.00870   0.03140  -49.56303
  -1.241  -0.42165   0.00867   0.03139  -48.64140
  -1.156  -0.41202   0.00864   0.03138  -47.70999
  -1.070  -0.40240   0.00860   0.03137  -46.76788
  -0.985  -0.39278   0.00857   0.03137  -45.81440
  -0.899  -0.38316   0.00854   0.03136  -44.84928
  -0.814  -0.37354   0.00851   0.03135  -43.87281
  -0.729  -0.36392   0.00849   0.03134  -42.88603
  -0.643  -0.35430   0.00846   0.03133  -41.89104
  -0.558  -0.34467   0.00843   0.03132  -40.89121
  -0.472  -0.33505   0.00840   0.03130  -39.89145
  -0.387  -0.32544   0.00837   0.03127  -38.89834
  -0.302  -0.31585   0.00833   0.03125  -37.92012
  -0.216  -0.30629   0.00829   0.03122  -36.96662
  -0.131  -0.29679   0.00823   0.03120  -36.04892
  -0.045  -0.28736   0.00817   0.03118  -35.17903
   0.040  -0.27802   0.00809   0.03117  -34.36950
   0.126  -0.26881   0.00799   0.03119  -33.63292
   0.211  -0.25973   0.00787   0.03124  -32.98119
   0.296  -0.25079   0.00773   0.03132  -32.42364
   0.382  -0.24199   0.00757   0.03144  -31.96275
   0.467  -0.23332   0.00739   0.03160  -31.58634
   0.553  -0.22474   0.00719   0.03180  -31.25832
   0.638  -0.21621   0.00699   0.03200  -30.91575
   0.724  -0.20768   0.00681   0.03221  -30.47983
