--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54784   0.01180   0.04106  -46.42754
  -4.915  -0.53876   0.01174   0.04116  -45.88367
  -4.829  -0.52969   0.01168   0.04125  -45.33381
  -4.744  -0.52063   0.01163   0.04135  -44.78013
  -4.658  -0.51159   0.01157   0.04146  -44.22206
  -4.573  -0.50257   0.01151   0.04157  -43.65502
  -4.487  -0.49358   0.01146   0.04169  -43.07228
  -4.402  -0.48460   0.01141   0.04182  -42.47190
  -4.317  -0.47566   0.01136   0.04196  -41.86763
  -4.231  -0.46681   0.01130   0.04211  -41.29689
  -4.146  -0.45815   0.01122   0.04228  -40.81942
  -4.060  -0.44978   0.01110   0.04246  -40.50887
  -3.975  -0.44179   0.01092   0.04267  -40.44404
  -3.889  -0.43419   0.01067   0.04290  -40.69372
  -3.804  -0.42695   0.01034   0.04314  -41.28217
  -3.719  -0.41992   0.00996   0.04338  -42.14161
  -3.633  -0.41283   0.00958   0.04360  -43.08728
  -3.548  -0.40543   0.00924   0.04379  -43.85781
  -3.462  -0.39753   0.00899   0.04392  -44.22245
  -3.377  -0.38906   0.00883   0.04401  -44.08544
  -3.291  -0.38008   0.00874   0.04405  -43.50336
  -3.206  -0.37072   0.00870   0.04405  -42.61451
  -3.121  -0.36112   0.00869   0.04404  -41.55662
  -3.035  -0.35139   0.00869   0.04401  -40.42672
  -2.950  -0.34160   0.00870   0.04399  -39.27907
  -2.864  -0.33182   0.00870   0.04396  -38.13798
  -2.779  -0.32204   0.00870   0.04393  -37.01068
  -2.693  -0.31229   0.00870   0.04390  -35.89625
  -2.608  -0.30257   0.00870   0.04388  -34.79070
  -2.523  -0.29285   0.00869   0.04386  -33.68949
  -2.437  -0.28315   0.00869   0.04384  -32.58874
  -2.352  -0.27344   0.00868   0.04381  -31.48557
  -2.266  -0.26374   0.00868   0.04379  -30.37814
  -2.181  -0.25402   0.00868   0.04377  -29.26554
  -2.095  -0.24430   0.00868   0.04375  -28.14750
  -2.010  -0.23456   0.00868   0.04374  -27.02430
  -1.925  -0.22482   0.00868   0.04372  -25.89647
  -1.839  -0.21506   0.00868   0.04370  -24.76475
  -1.754  -0.20530   0.00869   0.04368  -23.62990
  -1.668  -0.19552   0.00869   0.04366  -22.49269
  -1.583  -0.18574   0.00870   0.04364  -21.35385
  -1.497  -0.17595   0.00870   0.04362  -20.21403
  -1.412  -0.16615   0.00871   0.04361  -19.07381
  -1.327  -0.15635   0.00872   0.04359  -17.93374
  -1.241  -0.14654   0.00873   0.04357  -16.79427
  -1.156  -0.13674   0.00873   0.04356  -15.65584
  -1.070  -0.12693   0.00874   0.04354  -14.51881
  -0.985  -0.11712   0.00875   0.04352  -13.38355
  -0.899  -0.10732   0.00876   0.04351  -12.25036
  -0.814  -0.09751   0.00877   0.04349  -11.11952
  -0.729  -0.08772   0.00878   0.04348  -9.99130
  -0.643  -0.07792   0.00879   0.04346  -8.86594
  -0.558  -0.06814   0.00880   0.04345  -7.74364
  -0.472  -0.05836   0.00881   0.04344  -6.62459
  -0.387  -0.04859   0.00882   0.04342  -5.50896
  -0.302  -0.03883   0.00883   0.04341  -4.39690
  -0.216  -0.02908   0.00884   0.04340  -3.28853
  -0.131  -0.01934   0.00885   0.04339  -2.18396
  -0.045  -0.00960   0.00886   0.04338  -1.08326
   0.040   0.00012   0.00888   0.04337   0.01349
   0.126   0.00983   0.00889   0.04336   1.10624
   0.211   0.01954   0.00890   0.04335   2.19497
   0.296   0.02923   0.00891   0.04334   3.27966
   0.382   0.03892   0.00893   0.04333   4.36031
   0.467   0.04859   0.00894   0.04332   5.43694
   0.553   0.05826   0.00895   0.04331   6.50960
   0.638   0.06792   0.00896   0.04330   7.57834
   0.724   0.07758   0.00898   0.04329   8.64324
   0.809   0.08723   0.00899   0.04329   9.70442
   0.894   0.09687   0.00900   0.04328  10.76200
   0.980   0.10651   0.00901   0.04327  11.81615
   1.065   0.11615   0.00903   0.04326  12.86706
   1.151   0.12578   0.00904   0.04325  13.91497
   1.236   0.13541   0.00905   0.04324  14.96013
   1.322   0.14503   0.00906   0.04323  16.00288
   1.407   0.15465   0.00907   0.04322  17.04357
   1.492   0.16427   0.00908   0.04321  18.08266
   1.578   0.17389   0.00909   0.04320  19.12065
   1.663   0.18350   0.00910   0.04318  20.15815
   1.749   0.19311   0.00911   0.04317  21.19583
   1.834   0.20272   0.00912   0.04315  22.23447
   1.920   0.21231   0.00912   0.04313  23.27489
   2.005   0.22190   0.00913   0.04311  24.31800
   2.090   0.23148   0.00913   0.04309  25.36475
   2.176   0.24104   0.00912   0.04307  26.41622
   2.261   0.25059   0.00912   0.04305  27.47362
   2.347   0.26010   0.00911   0.04303  28.53840
   2.432   0.26959   0.00910   0.04302  29.61237
   2.518   0.27903   0.00909   0.04301  30.69780
   2.603   0.28844   0.00907   0.04301  31.79760
   2.688   0.29779   0.00905   0.04302  32.91537
   2.774   0.30709   0.00902   0.04305  34.05520
   2.859   0.31633   0.00898   0.04309  35.22072
   2.945   0.32552   0.00894   0.04316  36.41333
   3.030   0.33464   0.00889   0.04325  37.62974
   3.116   0.34369   0.00884   0.04337  38.86053
   3.201   0.35268   0.00880   0.04351  40.09086
   3.286   0.36161   0.00876   0.04366  41.30319
   3.372   0.37051   0.00872   0.04382  42.48036
   3.457   0.37941   0.00870   0.04399  43.60814
   3.543   0.38834   0.00869   0.04416  44.67688
   3.628   0.39733   0.00870   0.04431  45.68238
   3.714   0.40640   0.00872   0.04446  46.62582
   3.799   0.41556   0.00875   0.04459  47.51265
   3.884   0.42480   0.00879   0.04471  48.35090
   3.970   0.43410   0.00883   0.04481  49.14950
   4.055   0.44345   0.00888   0.04491  49.91695
   4.141   0.45284   0.00894   0.04499  50.66052
   4.226   0.46224   0.00900   0.04508  51.38601
   4.312   0.47166   0.00905   0.04516  52.09774
   4.397   0.48108   0.00911   0.04524  52.79882
   4.482   0.49049   0.00917   0.04532  53.49140
   4.568   0.49990   0.00923   0.04541  54.17694
   4.653   0.50929   0.00928   0.04550  54.85642
   4.739   0.51868   0.00934   0.04559  55.53050
   4.824   0.52805   0.00940   0.04568  56.19969
   4.910   0.53741   0.00945   0.04578  56.86434
   4.995   0.54676   0.00950   0.04589  57.52480
   5.080   0.55609   0.00956   0.04600  58.18136
   5.166   0.56541   0.00961   0.04611  58.83435
   5.251   0.57471   0.00966   0.04622  59.48409
   5.337   0.58399   0.00971   0.04635  60.13092
   5.422   0.59325   0.00976   0.04647  60.77519
   5.508   0.60250   0.00981   0.04661  61.41723
   5.593   0.61172   0.00986   0.04675  62.05734
   5.678   0.62093   0.00990   0.04689  62.69575
   5.764   0.63011   0.00995   0.04704  63.33258
   5.849   0.63928   0.00999   0.04720  63.96785
   5.935   0.64842   0.01004   0.04737  64.60141
   6.020   0.65755   0.01008   0.04754  65.23296
   6.106   0.66665   0.01012   0.04773  65.86201
   6.191   0.67573   0.01016   0.04792  66.48789
   6.276   0.68478   0.01020   0.04812  67.10972
   6.362   0.69380   0.01024   0.04832  67.72641
   6.447   0.70279   0.01028   0.04854  68.33670
   6.533   0.71174   0.01032   0.04876  68.93917
   6.618   0.72064   0.01036   0.04898  69.53236
   6.704   0.72949   0.01040   0.04921  70.11485
   6.789   0.73830   0.01044   0.04944  70.68537
   6.874   0.74705   0.01049   0.04967  71.24288
   6.960   0.75576   0.01053   0.04991  71.78658
   7.045   0.76443   0.01057   0.05015  72.31588
   7.131   0.77306   0.01061   0.05038  72.83033
   7.216   0.78165   0.01066   0.05063  73.32952
   7.302   0.79022   0.01071   0.05087  73.81308
   7.387   0.79877   0.01075   0.05111  74.28063
   7.472   0.80729   0.01080   0.05136  74.73177
   7.558   0.81580   0.01085   0.05160  75.16607
   7.643   0.82430   0.01091   0.05184  75.58314
   7.729   0.83279   0.01096   0.05209  75.98255
   7.814   0.84128   0.01102   0.05232  76.36389
   7.899   0.84976   0.01108   0.05256  76.72670
   7.985   0.85825   0.01114   0.05279  77.07051
   8.070   0.86674   0.01120   0.05302  77.39474
   8.156   0.87524   0.01126   0.05324  77.69871
   8.241   0.88376   0.01133   0.05346  77.98155
   8.327   0.89229   0.01140   0.05366  78.24214
   8.412   0.90084   0.01148   0.05386  78.47904
   8.497   0.90943   0.01156   0.05405  78.69040
   8.583   0.91804   0.01164   0.05423  78.87387
   8.668   0.92668   0.01173   0.05439  79.02654
   8.754   0.93536   0.01182   0.05454  79.14490
   8.839   0.94408   0.01192   0.05468  79.22483
   8.925   0.95283   0.01202   0.05480  79.26174
   9.010   0.96163   0.01213   0.05490  79.25078
   9.095   0.97048   0.01226   0.05498  79.18720
   9.181   0.97936   0.01239   0.05504  79.06690
   9.266   0.98829   0.01253   0.05508  78.88708
   9.352   0.99726   0.01268   0.05509  78.64689
   9.437   1.00629   0.01284   0.05508  78.34793
   9.523   1.01536   0.01302   0.05504  77.99438
   9.608   1.02449   0.01320   0.05498  77.59274
   9.693   1.03368   0.01340   0.05489  77.15101
   9.779   1.04292   0.01360   0.05477  76.67768
   9.864   1.05222   0.01381   0.05463  76.18059
   9.950   1.06156   0.01403   0.05447  75.66609
  10.035   1.07093   0.01425   0.05430  75.13864
  10.121   1.08031   0.01448   0.05411  74.60075
  10.206   1.08968   0.01471   0.05391  74.05338
  10.291   1.09900   0.01495   0.05372  73.49636
  10.377   1.10825   0.01520   0.05353  72.92898
  10.462   1.11739   0.01544   0.05335  72.35040
