--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.04615   0.01344  -0.17659   3.43490
  -4.915   0.05340   0.01342  -0.17611   3.97836
  -4.829   0.06074   0.01341  -0.17565   4.53009
  -4.744   0.06817   0.01339  -0.17521   5.09002
  -4.658   0.07571   0.01338  -0.17479   5.65817
  -4.573   0.08333   0.01337  -0.17439   6.23458
  -4.487   0.09106   0.01335  -0.17400   6.81938
  -4.402   0.09889   0.01334  -0.17364   7.41277
  -4.317   0.10682   0.01333  -0.17330   8.01500
  -4.231   0.11486   0.01332  -0.17298   8.62638
  -4.146   0.12302   0.01330  -0.17269   9.24722
  -4.060   0.13130   0.01329  -0.17242   9.87786
  -3.975   0.13969   0.01328  -0.17218  10.51855
  -3.889   0.14821   0.01327  -0.17196  11.16950
  -3.804   0.15685   0.01326  -0.17177  11.83081
  -3.719   0.16562   0.01325  -0.17160  12.50248
  -3.633   0.17450   0.01324  -0.17146  13.18439
  -3.548   0.18350   0.01322  -0.17135  13.87630
  -3.462   0.19261   0.01321  -0.17125  14.57790
  -3.377   0.20182   0.01320  -0.17118  15.28878
  -3.291   0.21113   0.01319  -0.17113  16.00848
  -3.206   0.22053   0.01318  -0.17109  16.73649
  -3.121   0.23001   0.01316  -0.17108  17.47228
  -3.035   0.23958   0.01315  -0.17108  18.21525
  -2.950   0.24921   0.01314  -0.17109  18.96483
  -2.864   0.25891   0.01313  -0.17112  19.72039
  -2.779   0.26866   0.01312  -0.17116  20.48130
  -2.693   0.27847   0.01311  -0.17122  21.24695
  -2.608   0.28832   0.01310  -0.17128  22.01667
  -2.523   0.29821   0.01309  -0.17135  22.78985
  -2.437   0.30813   0.01308  -0.17142  23.56583
  -2.352   0.31808   0.01307  -0.17150  24.34400
  -2.266   0.32805   0.01306  -0.17159  25.12375
  -2.181   0.33804   0.01305  -0.17168  25.90447
  -2.095   0.34804   0.01304  -0.17177  26.68561
  -2.010   0.35805   0.01304  -0.17186  27.46660
  -1.925   0.36806   0.01303  -0.17195  28.24690
  -1.839   0.37806   0.01303  -0.17204  29.02599
  -1.754   0.38806   0.01302  -0.17213  29.80338
  -1.668   0.39806   0.01302  -0.17222  30.57858
  -1.583   0.40803   0.01301  -0.17230  31.35111
  -1.497   0.41799   0.01301  -0.17238  32.12053
  -1.412   0.42793   0.01301  -0.17245  32.88637
  -1.327   0.43785   0.01301  -0.17252  33.64822
  -1.241   0.44774   0.01301  -0.17258  34.40565
  -1.156   0.45760   0.01302  -0.17264  35.15825
  -1.070   0.46743   0.01302  -0.17268  35.90565
  -0.985   0.47722   0.01302  -0.17273  36.64746
  -0.899   0.48698   0.01303  -0.17276  37.38335
  -0.814   0.49670   0.01303  -0.17279  38.11299
  -0.729   0.50638   0.01304  -0.17281  38.83608
  -0.643   0.51601   0.01305  -0.17282  39.55237
  -0.558   0.52560   0.01305  -0.17282  40.26162
  -0.472   0.53515   0.01306  -0.17281  40.96365
  -0.387   0.54465   0.01307  -0.17279  41.65830
  -0.302   0.55409   0.01309  -0.17277  42.34545
  -0.216   0.56349   0.01310  -0.17273  43.02502
  -0.131   0.57284   0.01311  -0.17269  43.69696
  -0.045   0.58214   0.01312  -0.17264  44.36127
   0.040   0.59138   0.01314  -0.17258  45.01796
   0.126   0.60056   0.01315  -0.17251  45.66708
   0.211   0.60969   0.01317  -0.17243  46.30872
   0.296   0.61876   0.01318  -0.17234  46.94299
   0.382   0.62778   0.01320  -0.17224  47.57005
   0.467   0.63673   0.01321  -0.17213  48.19010
   0.553   0.64562   0.01323  -0.17201  48.80340
   0.638   0.65445   0.01325  -0.17188  49.41026
   0.724   0.66323   0.01326  -0.17174  50.01104
   0.809   0.67196   0.01328  -0.17159  50.60614
   0.894   0.68065   0.01329  -0.17144  51.19604
   0.980   0.68930   0.01331  -0.17128  51.78125
   1.065   0.69794   0.01333  -0.17111  52.36234
   1.151   0.70658   0.01335  -0.17094  52.93990
   1.236   0.71524   0.01337  -0.17078  53.51449
   1.322   0.72395   0.01339  -0.17062  54.08651
   1.407   0.73272   0.01341  -0.17046  54.65611
   1.492   0.74156   0.01343  -0.17032  55.22305
   1.578   0.75046   0.01345  -0.17019  55.78664
   1.663   0.75943   0.01348  -0.17007  56.34552
   1.749   0.76845   0.01351  -0.16995  56.89705
   1.834   0.77752   0.01354  -0.16986  57.43590
   1.920   0.78666   0.01357  -0.16978  57.95174
   2.005   0.79589   0.01362  -0.16973  58.42855
   2.090   0.80528   0.01368  -0.16974  58.85436
   2.176   0.81487   0.01375  -0.16980  59.25559
   2.261   0.82460   0.01380  -0.16991  59.75712
   2.347   0.83434   0.01376  -0.17003  60.61948
   2.432   0.84390   0.01358  -0.17012  62.15259
   2.518   0.85324   0.01324  -0.17015  64.43680
   2.603   0.86246   0.01287  -0.17017  66.99284
   2.688   0.87167   0.01264  -0.17025  68.96685
   2.774   0.88091   0.01258  -0.17036  69.99821
   2.859   0.89012   0.01264  -0.17043  70.41506
   2.945   0.89925   0.01273  -0.17042  70.61210
   3.030   0.90825   0.01283  -0.17033  70.77656
   3.116   0.91713   0.01292  -0.17019  70.96183
   3.201   0.92592   0.01301  -0.17002  71.17480
   3.286   0.93464   0.01309  -0.16984  71.41119
   3.372   0.94329   0.01316  -0.16964  71.66500
   3.457   0.95192   0.01323  -0.16945  71.93055
   3.543   0.96052   0.01330  -0.16925  72.20302
   3.628   0.96911   0.01337  -0.16906  72.47862
   3.714   0.97771   0.01344  -0.16886  72.75465
   3.799   0.98631   0.01351  -0.16867  73.02930
   3.884   0.99493   0.01357  -0.16849  73.30154
   3.970   1.00357   0.01364  -0.16830  73.57092
   4.055   1.01222   0.01371  -0.16812  73.83742
   4.141   1.02090   0.01378  -0.16795  74.10131
   4.226   1.02960   0.01385  -0.16779  74.36303
   4.312   1.03832   0.01391  -0.16762  74.62318
   4.397   1.04706   0.01398  -0.16747  74.88237
   4.482   1.05583   0.01405  -0.16732  75.14125
   4.568   1.06462   0.01412  -0.16718  75.40042
   4.653   1.07344   0.01419  -0.16704  75.66042
   4.739   1.08228   0.01426  -0.16692  75.92172
   4.824   1.09115   0.01432  -0.16679  76.18464
   4.910   1.10003   0.01439  -0.16668  76.44937
   4.995   1.10894   0.01446  -0.16657  76.71594
   5.080   1.11788   0.01452  -0.16647  76.98417
   5.166   1.12683   0.01459  -0.16637  77.25368
   5.251   1.13580   0.01465  -0.16628  77.52390
   5.337   1.14479   0.01472  -0.16620  77.79406
   5.422   1.15379   0.01478  -0.16611  78.06325
   5.508   1.16280   0.01484  -0.16604  78.33046
   5.593   1.17182   0.01491  -0.16596  78.59466
   5.678   1.18084   0.01497  -0.16588  78.85487
   5.764   1.18985   0.01504  -0.16581  79.11021
   5.849   1.19887   0.01511  -0.16574  79.35994
   5.935   1.20788   0.01517  -0.16566  79.60347
   6.020   1.21688   0.01524  -0.16559  79.84036
   6.106   1.22587   0.01531  -0.16551  80.07021
   6.191   1.23484   0.01538  -0.16543  80.29261
   6.276   1.24381   0.01545  -0.16535  80.50704
   6.362   1.25275   0.01552  -0.16527  80.71278
   6.447   1.26168   0.01559  -0.16519  80.90891
   6.533   1.27059   0.01567  -0.16510  81.09434
   6.618   1.27948   0.01574  -0.16502  81.26788
   6.704   1.28834   0.01582  -0.16493  81.42837
   6.789   1.29717   0.01590  -0.16484  81.57484
   6.874   1.30598   0.01598  -0.16475  81.70661
   6.960   1.31475   0.01607  -0.16466  81.82334
   7.045   1.32351   0.01616  -0.16457  81.92509
   7.131   1.33224   0.01624  -0.16448  82.01225
   7.216   1.34095   0.01634  -0.16439  82.08552
   7.302   1.34965   0.01643  -0.16431  82.14584
   7.387   1.35834   0.01653  -0.16422  82.19443
   7.472   1.36703   0.01662  -0.16414  82.23269
   7.558   1.37571   0.01672  -0.16407  82.26221
   7.643   1.38441   0.01682  -0.16399  82.28475
   7.729   1.39312   0.01693  -0.16392  82.30219
   7.814   1.40186   0.01703  -0.16385  82.31650
   7.899   1.41061   0.01713  -0.16378  82.32958
   7.985   1.41939   0.01724  -0.16370  82.34295
   8.070   1.42819   0.01734  -0.16362  82.35694
   8.156   1.43700   0.01745  -0.16353  82.36926
   8.241   1.44581   0.01755  -0.16342  82.37273
   8.327   1.45458   0.01766  -0.16328  82.35273
   8.412   1.46324   0.01778  -0.16312  82.28531
   8.497   1.47173   0.01792  -0.16291  82.13724
   8.583   1.47995   0.01808  -0.16265  81.86898
   8.668   1.48780   0.01827  -0.16233  81.44050
   8.754   1.49518   0.01850  -0.16193  80.81822
   8.839   1.50198   0.01878  -0.16145  79.98075
   8.925   1.50811   0.01911  -0.16088  78.92210
   9.010   1.51352   0.01949  -0.16021  77.65284
   9.095   1.51818   0.01992  -0.15946  76.20113
   9.181   1.52213   0.02040  -0.15861  74.61352
   9.266   1.52548   0.02091  -0.15771  72.95409
   9.352   1.52845   0.02144  -0.15677  71.29948
   9.437   1.53131   0.02196  -0.15583  69.72928
   9.523   1.53435   0.02246  -0.15493  68.31333
   9.608   1.53785   0.02292  -0.15410  67.09994
   9.693   1.54198   0.02332  -0.15336  66.10907
   9.779   1.54678   0.02368  -0.15272  65.33271
   9.864   1.55219   0.02398  -0.15216  64.74169
   9.950   1.55810   0.02423  -0.15166  64.29566
  10.035   1.56435   0.02446  -0.15120  63.95256
  10.121   1.57079   0.02467  -0.15077  63.67532
  10.206   1.57732   0.02487  -0.15035  63.43492
  10.291   1.58386   0.02506  -0.14993  63.21082
  10.377   1.59034   0.02525  -0.14950  62.98971
  10.462   1.59674   0.02544  -0.14905  62.76384
  10.548   1.60305   0.02564  -0.14859  62.52924
  10.633   1.60924   0.02584  -0.14811  62.28440
  10.719   1.61533   0.02604  -0.14762  62.02926
  10.804   1.62131   0.02625  -0.14710  61.76447
  10.889   1.62719   0.02646  -0.14657  61.49101
  10.975   1.63296   0.02668  -0.14603  61.20987
  11.060   1.63864   0.02690  -0.14547  60.92191
  11.146   1.64422   0.02712  -0.14489  60.62779
  11.231   1.64970   0.02735  -0.14430  60.32793
  11.317   1.65509   0.02757  -0.14369  60.02250
  11.402   1.66038   0.02781  -0.14307  59.71150
  11.487   1.66558   0.02804  -0.14244  59.39478
  11.573   1.67069   0.02828  -0.14179  59.07206
  11.658   1.67570   0.02853  -0.14114  58.74299
  11.744   1.68062   0.02877  -0.14046  58.40721
  11.829   1.68544   0.02903  -0.13978  58.06433
  11.915   1.69016   0.02929  -0.13908  57.71400
  12.000   1.69478   0.02955  -0.13837  57.35589
