--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58426   0.01086  -0.03218  -53.77568
  -4.915  -0.57487   0.01085  -0.03216  -53.00662
  -4.829  -0.56551   0.01083  -0.03214  -52.22642
  -4.744  -0.55617   0.01081  -0.03210  -51.42628
  -4.658  -0.54687   0.01081  -0.03206  -50.59477
  -4.573  -0.53762   0.01081  -0.03201  -49.71865
  -4.487  -0.52842   0.01083  -0.03195  -48.78496
  -4.402  -0.51930   0.01087  -0.03187  -47.78441
  -4.317  -0.51026   0.01092  -0.03178  -46.71385
  -4.231  -0.50133   0.01100  -0.03167  -45.57555
  -4.146  -0.49251   0.01110  -0.03155  -44.37470
  -4.060  -0.48379   0.01122  -0.03142  -43.11968
  -3.975  -0.47514   0.01136  -0.03128  -41.82637
  -3.889  -0.46654   0.01151  -0.03115  -40.52299
  -3.804  -0.45792   0.01167  -0.03102  -39.25073
  -3.719  -0.44923   0.01180  -0.03091  -38.05646
  -3.633  -0.44041   0.01191  -0.03082  -36.97818
  -3.548  -0.43144   0.01197  -0.03074  -36.03008
  -3.462  -0.42234   0.01200  -0.03068  -35.19709
  -3.377  -0.41316   0.01200  -0.03063  -34.44305
  -3.291  -0.40394   0.01198  -0.03059  -33.72652
  -3.206  -0.39473   0.01196  -0.03054  -33.01438
  -3.121  -0.38556   0.01194  -0.03049  -32.28781
  -3.035  -0.37641   0.01193  -0.03044  -31.54128
  -2.950  -0.36728   0.01193  -0.03039  -30.77778
  -2.864  -0.35814   0.01194  -0.03034  -30.00366
  -2.779  -0.34898   0.01194  -0.03029  -29.22513
  -2.693  -0.33980   0.01195  -0.03024  -28.44654
  -2.608  -0.33057   0.01195  -0.03019  -27.67023
  -2.523  -0.32130   0.01195  -0.03015  -26.89692
  -2.437  -0.31199   0.01194  -0.03011  -26.12631
  -2.352  -0.30266   0.01194  -0.03007  -25.35764
  -2.266  -0.29331   0.01193  -0.03002  -24.58996
  -2.181  -0.28394   0.01192  -0.02998  -23.82236
  -2.095  -0.27455   0.01191  -0.02994  -23.05408
  -2.010  -0.26516   0.01190  -0.02990  -22.28452
  -1.925  -0.25576   0.01189  -0.02986  -21.51324
  -1.839  -0.24636   0.01188  -0.02982  -20.73993
