--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54401   0.01210  -0.06170  -44.95079
  -4.915  -0.53167   0.01199  -0.06229  -44.34019
  -4.829  -0.51968   0.01189  -0.06280  -43.69178
  -4.744  -0.50831   0.01182  -0.06316  -43.02105
  -4.658  -0.49776   0.01175  -0.06332  -42.34509
  -4.573  -0.48809   0.01171  -0.06327  -41.67776
  -4.487  -0.47921   0.01168  -0.06303  -41.02644
  -4.402  -0.47092   0.01166  -0.06266  -40.39166
  -4.317  -0.46294   0.01164  -0.06221  -39.76917
  -4.231  -0.45504   0.01162  -0.06176  -39.15273
  -4.146  -0.44703   0.01160  -0.06134  -38.53623
  -4.060  -0.43881   0.01157  -0.06098  -37.91489
  -3.975  -0.43032   0.01154  -0.06069  -37.28571
  -3.889  -0.42156   0.01150  -0.06048  -36.64729
  -3.804  -0.41256   0.01146  -0.06033  -35.99962
  -3.719  -0.40336   0.01141  -0.06024  -35.34355
  -3.633  -0.39401   0.01136  -0.06019  -34.68047
  -3.548  -0.38455   0.01131  -0.06017  -34.01185
  -3.462  -0.37503   0.01125  -0.06017  -33.33889
  -3.377  -0.36547   0.01119  -0.06018  -32.66232
  -3.291  -0.35591   0.01113  -0.06019  -31.98231
  -3.206  -0.34636   0.01107  -0.06020  -31.29851
  -3.121  -0.33683   0.01100  -0.06020  -30.61016
  -3.035  -0.32731   0.01094  -0.06019  -29.91627
  -2.950  -0.31783   0.01088  -0.06018  -29.21579
  -2.864  -0.30835   0.01082  -0.06016  -28.50768
  -2.779  -0.29890   0.01076  -0.06013  -27.79103
  -2.693  -0.28945   0.01069  -0.06010  -27.06510
  -2.608  -0.28002   0.01064  -0.06006  -26.32932
  -2.523  -0.27059   0.01058  -0.06002  -25.58328
  -2.437  -0.26117   0.01052  -0.05998  -24.82670
  -2.352  -0.25175   0.01046  -0.05994  -24.05941
  -2.266  -0.24233   0.01041  -0.05989  -23.28133
