--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03026   0.00744  -0.09870  -4.06833
  -4.915  -0.02046   0.00740  -0.09873  -2.76483
  -4.829  -0.01062   0.00737  -0.09876  -1.44199
  -4.744  -0.00075   0.00733  -0.09879  -0.10269
  -4.658   0.00913   0.00730  -0.09882   1.25010
  -4.573   0.01901   0.00727  -0.09885   2.61407
  -4.487   0.02888   0.00724  -0.09889   3.98778
  -4.402   0.03875   0.00722  -0.09893   5.37069
  -4.317   0.04861   0.00719  -0.09896   6.76276
  -4.231   0.05847   0.00716  -0.09900   8.16415
  -4.146   0.06834   0.00714  -0.09904   9.57502
  -4.060   0.07820   0.00711  -0.09908  10.99538
  -3.975   0.08807   0.00709  -0.09913  12.42515
  -3.889   0.09795   0.00706  -0.09917  13.86415
  -3.804   0.10783   0.00704  -0.09922  15.31218
  -3.719   0.11772   0.00702  -0.09926  16.76900
  -3.633   0.12761   0.00700  -0.09931  18.23443
  -3.548   0.13750   0.00698  -0.09936  19.70830
  -3.462   0.14740   0.00696  -0.09941  21.19051
  -3.377   0.15729   0.00693  -0.09946  22.68100
  -3.291   0.16719   0.00691  -0.09950  24.17978
  -3.206   0.17708   0.00689  -0.09955  25.68692
  -3.121   0.18697   0.00687  -0.09960  27.20257
  -3.035   0.19686   0.00685  -0.09964  28.72690
  -2.950   0.20675   0.00683  -0.09969  30.26019
  -2.864   0.21663   0.00681  -0.09973  31.80273
  -2.779   0.22650   0.00679  -0.09977  33.35486
  -2.693   0.23637   0.00677  -0.09981  34.91695
  -2.608   0.24623   0.00675  -0.09984  36.48939
  -2.523   0.25609   0.00673  -0.09988  38.07254
  -2.437   0.26593   0.00670  -0.09991  39.66674
  -2.352   0.27577   0.00668  -0.09994  41.27224
  -2.266   0.28559   0.00666  -0.09996  42.88921
  -2.181   0.29541   0.00664  -0.09998  44.51762
  -2.095   0.30522   0.00661  -0.10000  46.15722
  -2.010   0.31501   0.00659  -0.10002  47.80745
  -1.925   0.32479   0.00657  -0.10003  49.46730
  -1.839   0.33456   0.00654  -0.10004  51.13515
  -1.754   0.34431   0.00652  -0.10004  52.80861
  -1.668   0.35404   0.00650  -0.10004  54.48429
  -1.583   0.36375   0.00648  -0.10003  56.15751
  -1.497   0.37344   0.00646  -0.10002  57.82209
  -1.412   0.38309   0.00644  -0.10000  59.47009
  -1.327   0.39271   0.00643  -0.09996  61.09171
  -1.241   0.40227   0.00642  -0.09992  62.67535
  -1.156   0.41179   0.00641  -0.09987  64.20806
  -1.070   0.42124   0.00641  -0.09980  65.67632
  -0.985   0.43062   0.00642  -0.09971  67.06739
  -0.899   0.43992   0.00643  -0.09962  68.37088
  -0.814   0.44915   0.00646  -0.09951  69.58046
  -0.729   0.45831   0.00648  -0.09939  70.69512
  -0.643   0.46739   0.00652  -0.09926  71.71972
  -0.558   0.47642   0.00656  -0.09913  72.66452
  -0.472   0.48539   0.00660  -0.09900  73.54400
  -0.387   0.49433   0.00665  -0.09886  74.37506
  -0.302   0.50323   0.00669  -0.09873  75.17505
  -0.216   0.51213   0.00674  -0.09860  75.95996
  -0.131   0.52102   0.00679  -0.09848  76.74307
  -0.045   0.52991   0.00683  -0.09836  77.53418
   0.040   0.53881   0.00688  -0.09824  78.33954
   0.126   0.54772   0.00692  -0.09814  79.16214
   0.211   0.55664   0.00696  -0.09803  80.00228
   0.296   0.56557   0.00699  -0.09793  80.85819
   0.382   0.57452   0.00703  -0.09783  81.72664
   0.467   0.58349   0.00706  -0.09774  82.60343
   0.553   0.59247   0.00710  -0.09765  83.48385
   0.638   0.60146   0.00713  -0.09757  84.36312
   0.724   0.61047   0.00716  -0.09750  85.23667
   0.809   0.61950   0.00720  -0.09743  86.10059
   0.894   0.62854   0.00723  -0.09737  86.95197
   0.980   0.63761   0.00726  -0.09732  87.78951
   1.065   0.64671   0.00730  -0.09728  88.61433
   1.151   0.65584   0.00733  -0.09725  89.43138
   1.236   0.66501   0.00737  -0.09722  90.25180
   1.322   0.67422   0.00740  -0.09721  91.09654
   1.407   0.68348   0.00743  -0.09719  92.00138
   1.492   0.69277   0.00745  -0.09717  93.02134
