--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09176   0.00803  -0.08713  -11.43334
  -4.915  -0.08169   0.00793  -0.08725  -10.30526
  -4.829  -0.07177   0.00783  -0.08734  -9.17070
  -4.744  -0.06198   0.00772  -0.08740  -8.02897
  -4.658  -0.05233   0.00761  -0.08743  -6.87596
  -4.573  -0.04277   0.00750  -0.08743  -5.70463
  -4.487  -0.03329   0.00738  -0.08741  -4.50907
  -4.402  -0.02391   0.00727  -0.08736  -3.28907
  -4.317  -0.01465   0.00715  -0.08729  -2.04770
  -4.231  -0.00552   0.00704  -0.08720  -0.78366
  -4.146   0.00354   0.00693  -0.08710   0.51046
  -4.060   0.01257   0.00682  -0.08699   1.84364
  -3.975   0.02162   0.00671  -0.08688   3.22234
  -3.889   0.03071   0.00660  -0.08677   4.64927
  -3.804   0.03982   0.00650  -0.08666   6.12459
  -3.719   0.04896   0.00640  -0.08654   7.64827
  -3.633   0.05814   0.00631  -0.08643   9.22068
  -3.548   0.06738   0.00622  -0.08633  10.84122
  -3.462   0.07670   0.00613  -0.08623  12.50743
  -3.377   0.08609   0.00606  -0.08613  14.21577
  -3.291   0.09557   0.00599  -0.08605  15.96302
  -3.206   0.10511   0.00592  -0.08597  17.74711
  -3.121   0.11471   0.00586  -0.08590  19.56728
  -3.035   0.12436   0.00580  -0.08584  21.42353
  -2.950   0.13407   0.00575  -0.08579  23.31575
  -2.864   0.14382   0.00570  -0.08576  25.24323
  -2.779   0.15362   0.00565  -0.08573  27.20443
  -2.693   0.16344   0.00560  -0.08570  29.19693
  -2.608   0.17328   0.00555  -0.08568  31.21721
  -2.523   0.18312   0.00551  -0.08566  33.26032
  -2.437   0.19294   0.00546  -0.08564  35.31946
  -2.352   0.20273   0.00542  -0.08561  37.38559
  -2.266   0.21245   0.00539  -0.08557  39.44713
  -2.181   0.22208   0.00535  -0.08550  41.49001
  -2.095   0.23161   0.00532  -0.08542  43.49813
  -2.010   0.24100   0.00530  -0.08530  45.45442
  -1.925   0.25024   0.00529  -0.08516  47.34247
  -1.839   0.25933   0.00528  -0.08498  49.14858
  -1.754   0.26828   0.00527  -0.08478  50.86358
  -1.668   0.27710   0.00528  -0.08455  52.48393
  -1.583   0.28582   0.00529  -0.08431  54.01203
  -1.497   0.29447   0.00531  -0.08406  55.45612
  -1.412   0.30308   0.00533  -0.08380  56.82968
  -1.327   0.31169   0.00536  -0.08354  58.15012
  -1.241   0.32031   0.00539  -0.08329  59.43621
  -1.156   0.32896   0.00542  -0.08304  60.70489
  -1.070   0.33766   0.00545  -0.08281  61.96833
  -0.985   0.34640   0.00548  -0.08258  63.23215
  -0.899   0.35519   0.00551  -0.08236  64.49539
  -0.814   0.36401   0.00554  -0.08215  65.75200
  -0.729   0.37286   0.00557  -0.08194  66.99335
  -0.643   0.38173   0.00560  -0.08174  68.21082
