--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27254   0.01189  -0.12605  -22.91869
  -4.915  -0.26345   0.01183  -0.12601  -22.26705
  -4.829  -0.25431   0.01177  -0.12598  -21.60737
  -4.744  -0.24513   0.01171  -0.12595  -20.93926
  -4.658  -0.23591   0.01164  -0.12594  -20.26230
  -4.573  -0.22666   0.01158  -0.12592  -19.57603
  -4.487  -0.21737   0.01151  -0.12592  -18.88001
  -4.402  -0.20806   0.01145  -0.12592  -18.17382
  -4.317  -0.19871   0.01138  -0.12592  -17.45705
  -4.231  -0.18933   0.01132  -0.12592  -16.72933
  -4.146  -0.17992   0.01125  -0.12593  -15.99034
  -4.060  -0.17048   0.01119  -0.12594  -15.23983
  -3.975  -0.16101   0.01112  -0.12595  -14.47757
  -3.889  -0.15152   0.01106  -0.12595  -13.70344
  -3.804  -0.14199   0.01099  -0.12596  -12.91734
  -3.719  -0.13245   0.01093  -0.12597  -12.11927
  -3.633  -0.12288   0.01087  -0.12598  -11.30928
  -3.548  -0.11330   0.01080  -0.12599  -10.48745
  -3.462  -0.10371   0.01074  -0.12600  -9.65393
  -3.377  -0.09410   0.01068  -0.12601  -8.80889
  -3.291  -0.08448   0.01062  -0.12602  -7.95253
  -3.206  -0.07485   0.01056  -0.12603  -7.08509
  -3.121  -0.06522   0.01051  -0.12604  -6.20682
  -3.035  -0.05559   0.01045  -0.12604  -5.31802
  -2.950  -0.04595   0.01040  -0.12605  -4.41898
  -2.864  -0.03632   0.01035  -0.12606  -3.51002
  -2.779  -0.02668   0.01030  -0.12607  -2.59149
  -2.693  -0.01705   0.01025  -0.12607  -1.66371
  -2.608  -0.00741   0.01020  -0.12608  -0.72705
  -2.523   0.00221   0.01015  -0.12609   0.21816
  -2.437   0.01184   0.01011  -0.12609   1.17157
  -2.352   0.02146   0.01006  -0.12610   2.13285
  -2.266   0.03108   0.01002  -0.12610   3.10167
  -2.181   0.04069   0.00998  -0.12611   4.07772
  -2.095   0.05030   0.00994  -0.12612   5.06071
  -2.010   0.05990   0.00990  -0.12612   6.05034
  -1.925   0.06950   0.00986  -0.12613   7.04635
  -1.839   0.07909   0.00983  -0.12614   8.04848
  -1.754   0.08868   0.00979  -0.12614   9.05648
  -1.668   0.09826   0.00976  -0.12615  10.07012
  -1.583   0.10784   0.00973  -0.12616  11.08918
  -1.497   0.11742   0.00969  -0.12617  12.11345
  -1.412   0.12699   0.00966  -0.12618  13.14274
  -1.327   0.13656   0.00963  -0.12619  14.17685
  -1.241   0.14613   0.00960  -0.12620  15.21560
  -1.156   0.15569   0.00958  -0.12621  16.25883
  -1.070   0.16525   0.00955  -0.12622  17.30638
  -0.985   0.17481   0.00952  -0.12623  18.35810
  -0.899   0.18436   0.00950  -0.12624  19.41388
  -0.814   0.19391   0.00947  -0.12625  20.47361
  -0.729   0.20346   0.00945  -0.12626  21.53722
  -0.643   0.21301   0.00942  -0.12627  22.60467
  -0.558   0.22256   0.00940  -0.12628  23.67597
  -0.472   0.23211   0.00938  -0.12630  24.75113
  -0.387   0.24166   0.00936  -0.12631  25.83022
  -0.302   0.25120   0.00933  -0.12632  26.91329
  -0.216   0.26075   0.00931  -0.12633  28.00036
  -0.131   0.27030   0.00929  -0.12634  29.09144
  -0.045   0.27985   0.00927  -0.12635  30.18647
   0.040   0.28941   0.00925  -0.12636  31.28532
   0.126   0.29896   0.00923  -0.12638  32.38788
   0.211   0.30851   0.00921  -0.12639  33.49404
   0.296   0.31807   0.00919  -0.12640  34.60372
   0.382   0.32762   0.00917  -0.12641  35.71687
   0.467   0.33719   0.00915  -0.12643  36.83339
   0.553   0.34675   0.00914  -0.12644  37.95310
   0.638   0.35631   0.00912  -0.12645  39.07563
   0.724   0.36587   0.00910  -0.12647  40.20041
   0.809   0.37543   0.00908  -0.12648  41.32669
   0.894   0.38499   0.00907  -0.12650  42.45352
   0.980   0.39455   0.00905  -0.12652  43.57975
   1.065   0.40411   0.00904  -0.12653  44.70413
   1.151   0.41369   0.00903  -0.12655  45.82533
   1.236   0.42328   0.00902  -0.12657  46.94208
   1.322   0.43288   0.00901  -0.12658  48.05330
   1.407   0.44249   0.00900  -0.12660  49.15829
   1.492   0.45209   0.00900  -0.12662  50.25677
   1.578   0.46170   0.00899  -0.12663  51.34890
   1.663   0.47130   0.00899  -0.12664  52.43515
   1.749   0.48089   0.00899  -0.12665  53.51615
   1.834   0.49048   0.00898  -0.12666  54.59247
   1.920   0.50007   0.00898  -0.12667  55.66444
   2.005   0.50966   0.00898  -0.12668  56.73203
   2.090   0.51924   0.00898  -0.12669  57.79487
   2.176   0.52882   0.00899  -0.12670  58.85243
   2.261   0.53840   0.00899  -0.12672  59.90411
