--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38832   0.01255   0.00916  -30.93025
  -4.915  -0.37906   0.01251   0.00923  -30.30941
  -4.829  -0.36979   0.01246   0.00930  -29.67985
  -4.744  -0.36051   0.01241   0.00936  -29.04167
  -4.658  -0.35121   0.01237   0.00942  -28.39500
  -4.573  -0.34189   0.01232   0.00948  -27.73995
  -4.487  -0.33256   0.01228   0.00953  -27.07664
  -4.402  -0.32321   0.01224   0.00958  -26.40518
  -4.317  -0.31384   0.01220   0.00963  -25.72569
  -4.231  -0.30446   0.01216   0.00968  -25.03827
  -4.146  -0.29506   0.01212   0.00972  -24.34302
  -4.060  -0.28565   0.01208   0.00976  -23.64004
  -3.975  -0.27621   0.01205   0.00980  -22.92942
  -3.889  -0.26676   0.01201   0.00983  -22.21124
  -3.804  -0.25729   0.01198   0.00986  -21.48559
  -3.719  -0.24781   0.01194   0.00989  -20.75256
  -3.633  -0.23830   0.01191   0.00991  -20.01224
  -3.548  -0.22878   0.01188   0.00993  -19.26472
  -3.462  -0.21925   0.01184   0.00996  -18.51013
  -3.377  -0.20969   0.01181   0.00997  -17.74858
  -3.291  -0.20013   0.01179   0.00999  -16.98024
  -3.206  -0.19055   0.01176   0.01001  -16.20529
  -3.121  -0.18096   0.01173   0.01002  -15.42394
  -3.035  -0.17135   0.01171   0.01003  -14.63644
  -2.950  -0.16174   0.01168   0.01004  -13.84307
  -2.864  -0.15211   0.01166   0.01005  -13.04413
  -2.779  -0.14248   0.01164   0.01007  -12.23998
  -2.693  -0.13284   0.01162   0.01008  -11.43097
  -2.608  -0.12319   0.01160   0.01009  -10.61754
  -2.523  -0.11353   0.01158   0.01010  -9.80019
  -2.437  -0.10387   0.01157   0.01012  -8.97953
  -2.352  -0.09422   0.01155   0.01013  -8.15645
  -2.266  -0.08457   0.01153   0.01015  -7.33222
  -2.181  -0.07494   0.01151   0.01017  -6.50867
  -2.095  -0.06537   0.01149   0.01020  -5.68824
  -2.010  -0.05586   0.01146   0.01024  -4.87353
  -1.925  -0.04646   0.01143   0.01030  -4.06651
  -1.839  -0.03718   0.01138   0.01036  -3.26733
  -1.754  -0.02803   0.01133   0.01044  -2.47388
  -1.668  -0.01897   0.01127   0.01053  -1.68231
  -1.583  -0.00998   0.01123   0.01063  -0.88862
  -1.497  -0.00101   0.01119   0.01073  -0.09033
  -1.412   0.00795   0.01117   0.01083   0.71229
  -1.327   0.01691   0.01115   0.01092   1.51633
  -1.241   0.02581   0.01112   0.01100   2.31974
  -1.156   0.03453   0.01104   0.01110   3.12813
  -1.070   0.04300   0.01086   0.01122   3.96009
  -0.985   0.05124   0.01058   0.01136   4.84300
  -0.899   0.05938   0.01024   0.01151   5.79985
  -0.814   0.06762   0.00989   0.01166   6.83660
  -0.729   0.07612   0.00959   0.01180   7.93837
  -0.643   0.08496   0.00936   0.01191   9.07541
  -0.558   0.09412   0.00921   0.01200  10.21543
  -0.472   0.10356   0.00914   0.01207  11.33607
  -0.387   0.11319   0.00911   0.01212  12.43012
  -0.302   0.12295   0.00911   0.01216  13.50177
  -0.216   0.13277   0.00912   0.01220  14.55893
  -0.131   0.14263   0.00914   0.01222  15.60796
  -0.045   0.15250   0.00916   0.01225  16.65211
   0.040   0.16237   0.00918   0.01226  17.69220
   0.126   0.17221   0.00920   0.01228  18.72766
   0.211   0.18204   0.00921   0.01229  19.75743
   0.296   0.19186   0.00923   0.01229  20.78040
   0.382   0.20165   0.00925   0.01230  21.79568
   0.467   0.21142   0.00927   0.01230  22.80263
   0.553   0.22118   0.00929   0.01230  23.80089
   0.638   0.23093   0.00932   0.01229  24.79031
   0.724   0.24066   0.00934   0.01229  25.77089
   0.809   0.25038   0.00936   0.01229  26.74276
   0.894   0.26009   0.00939   0.01229  27.70611
   0.980   0.26978   0.00941   0.01228  28.66118
   1.065   0.27946   0.00944   0.01228  29.60822
   1.151   0.28914   0.00947   0.01228  30.54749
   1.236   0.29880   0.00949   0.01227  31.47921
   1.322   0.30846   0.00952   0.01227  32.40362
   1.407   0.31810   0.00955   0.01226  33.32091
   1.492   0.32774   0.00957   0.01226  34.23126
