--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31747   0.00847  -0.04998  -37.47518
  -4.915  -0.30772   0.00840  -0.04996  -36.61909
  -4.829  -0.29803   0.00834  -0.04992  -35.74434
  -4.744  -0.28842   0.00828  -0.04987  -34.85253
  -4.658  -0.27890   0.00822  -0.04979  -33.94558
  -4.573  -0.26950   0.00816  -0.04969  -33.02542
  -4.487  -0.26021   0.00811  -0.04956  -32.09358
  -4.402  -0.25104   0.00806  -0.04941  -31.15089
  -4.317  -0.24198   0.00801  -0.04924  -30.19728
  -4.231  -0.23300   0.00797  -0.04905  -29.23180
  -4.146  -0.22408   0.00793  -0.04885  -28.25278
  -4.060  -0.21517   0.00789  -0.04866  -27.25822
  -3.975  -0.20626   0.00786  -0.04848  -26.24619
  -3.889  -0.19731   0.00782  -0.04831  -25.21518
  -3.804  -0.18831   0.00779  -0.04815  -24.16446
  -3.719  -0.17924   0.00776  -0.04802  -23.09426
  -3.633  -0.17012   0.00773  -0.04791  -22.00574
  -3.548  -0.16094   0.00770  -0.04781  -20.90075
  -3.462  -0.15172   0.00767  -0.04773  -19.78143
  -3.377  -0.14247   0.00764  -0.04766  -18.64968
  -3.291  -0.13320   0.00761  -0.04760  -17.50670
  -3.206  -0.12390   0.00758  -0.04755  -16.35292
  -3.121  -0.11459   0.00754  -0.04750  -15.18816
  -3.035  -0.10526   0.00751  -0.04746  -14.01217
  -2.950  -0.09592   0.00748  -0.04742  -12.82529
  -2.864  -0.08658   0.00745  -0.04739  -11.62867
  -2.779  -0.07724   0.00741  -0.04735  -10.42414
  -2.693  -0.06793   0.00737  -0.04731  -9.21364
  -2.608  -0.05863   0.00733  -0.04726  -7.99816
  -2.523  -0.04936   0.00728  -0.04721  -6.77662
  -2.437  -0.04010   0.00723  -0.04716  -5.54602
  -2.352  -0.03085   0.00717  -0.04709  -4.30486
  -2.266  -0.02167   0.00709  -0.04703  -3.05598
  -2.181  -0.01261   0.00700  -0.04696  -1.80106
  -2.095  -0.00367   0.00689  -0.04689  -0.53195
  -2.010   0.00520   0.00678  -0.04684   0.76713
  -1.925   0.01407   0.00666  -0.04679   2.11217
  -1.839   0.02302   0.00655  -0.04676   3.51421
  -1.754   0.03209   0.00645  -0.04674   4.97557
  -1.668   0.04130   0.00636  -0.04671   6.48927
  -1.583   0.05061   0.00629  -0.04668   8.04236
  -1.497   0.06000   0.00624  -0.04664   9.62088
  -1.412   0.06945   0.00619  -0.04661  11.21429
  -1.327   0.07895   0.00616  -0.04657  12.81724
  -1.241   0.08848   0.00613  -0.04654  14.42860
  -1.156   0.09802   0.00611  -0.04650  16.04948
  -1.070   0.10758   0.00608  -0.04646  17.68179
  -0.985   0.11714   0.00606  -0.04643  19.32753
  -0.899   0.12669   0.00604  -0.04638  20.98846
  -0.814   0.13623   0.00601  -0.04634  22.66604
  -0.729   0.14575   0.00598  -0.04630  24.36138
  -0.643   0.15523   0.00595  -0.04625  26.07533
  -0.558   0.16467   0.00592  -0.04619  27.80871
  -0.472   0.17406   0.00589  -0.04613  29.56235
  -0.387   0.18339   0.00585  -0.04607  31.33754
  -0.302   0.19264   0.00581  -0.04599  33.13663
  -0.216   0.20182   0.00577  -0.04590  34.96367
  -0.131   0.21093   0.00573  -0.04579  36.82441
  -0.045   0.21996   0.00568  -0.04566  38.72499
   0.040   0.22893   0.00563  -0.04552  40.66767
   0.126   0.23785   0.00558  -0.04535  42.64336
   0.211   0.24673   0.00553  -0.04516  44.62557
   0.296   0.25559   0.00549  -0.04497  46.57423
   0.382   0.26444   0.00546  -0.04476  48.45062
   0.467   0.27332   0.00544  -0.04455  50.23003
   0.553   0.28222   0.00544  -0.04435  51.90213
   0.638   0.29112   0.00545  -0.04414  53.46483
   0.724   0.30001   0.00546  -0.04393  54.91955
   0.809   0.30886   0.00549  -0.04371  56.27020
   0.894   0.31766   0.00552  -0.04348  57.52382
   0.980   0.32642   0.00556  -0.04325  58.69081
   1.065   0.33513   0.00561  -0.04300  59.78402
   1.151   0.34381   0.00565  -0.04275  60.81713
   1.236   0.35244   0.00570  -0.04248  61.80295
   1.322   0.36104   0.00575  -0.04220  62.75222
   1.407   0.36960   0.00580  -0.04192  63.67306
   1.492   0.37814   0.00586  -0.04163  64.57099
   1.578   0.38668   0.00591  -0.04135  65.44940
   1.663   0.39522   0.00596  -0.04107  66.31017
   1.749   0.40379   0.00601  -0.04079  67.15427
   1.834   0.41237   0.00607  -0.04054  67.98239
   1.920   0.42098   0.00612  -0.04029  68.79539
   2.005   0.42963   0.00617  -0.04006  69.59491
   2.090   0.43831   0.00623  -0.03984  70.38381
   2.176   0.44704   0.00628  -0.03964  71.16641
   2.261   0.45585   0.00634  -0.03946  71.94847
   2.347   0.46475   0.00639  -0.03930  72.73679
   2.432   0.47378   0.00644  -0.03918  73.53852
   2.518   0.48299   0.00650  -0.03910  74.36032
   2.603   0.49240   0.00655  -0.03906  75.20770
   2.688   0.50205   0.00660  -0.03908  76.08458
   2.774   0.51196   0.00665  -0.03915  76.99316
   2.859   0.52215   0.00670  -0.03928  77.93407
   2.945   0.53261   0.00675  -0.03947  78.90639
   3.030   0.54334   0.00680  -0.03972  79.90768
   3.116   0.55434   0.00685  -0.04003  80.93396
   3.201   0.56557   0.00690  -0.04039  81.97983
   3.286   0.57701   0.00695  -0.04079  83.03886
   3.372   0.58863   0.00700  -0.04123  84.10399
   3.457   0.60039   0.00705  -0.04171  85.16804
   3.543   0.61225   0.00710  -0.04220  86.22395
   3.628   0.62416   0.00715  -0.04271  87.26510
   3.714   0.63609   0.00720  -0.04322  88.28547
   3.799   0.64799   0.00726  -0.04373  89.27984
   3.884   0.65980   0.00731  -0.04422  90.24381
   3.970   0.67150   0.00737  -0.04468  91.17375
   4.055   0.68303   0.00742  -0.04511  92.06650
   4.141   0.69436   0.00747  -0.04550  92.91922
   4.226   0.70546   0.00753  -0.04584  93.72931
   4.312   0.71632   0.00758  -0.04613  94.49463
   4.397   0.72690   0.00763  -0.04636  95.21384
   4.482   0.73721   0.00769  -0.04654  95.88678
   4.568   0.74724   0.00774  -0.04667  96.51448
   4.653   0.75699   0.00780  -0.04673  97.09886
   4.739   0.76649   0.00785  -0.04675  97.64226
   4.824   0.77574   0.00790  -0.04671  98.14689
   4.910   0.78478   0.00796  -0.04663  98.61457
   4.995   0.79362   0.00801  -0.04651  99.04654
   5.080   0.80229   0.00807  -0.04636  99.44346
   5.166   0.81083   0.00812  -0.04617  99.80524
   5.251   0.81925   0.00818  -0.04597  100.13100
   5.337   0.82758   0.00824  -0.04575  100.41893
   5.422   0.83583   0.00830  -0.04551  100.66647
   5.508   0.84404   0.00837  -0.04527  100.87064
   5.593   0.85221   0.00844  -0.04502  101.02868
   5.678   0.86036   0.00851  -0.04477  101.13892
   5.764   0.86851   0.00858  -0.04452  101.20147
   5.849   0.87667   0.00866  -0.04427  101.21758
   5.935   0.88484   0.00874  -0.04402  101.18665
   6.020   0.89302   0.00883  -0.04378  101.10200
   6.106   0.90118   0.00893  -0.04354  100.94995
   6.191   0.90928   0.00903  -0.04329  100.71539
   6.276   0.91732   0.00914  -0.04304  100.38940
   6.362   0.92528   0.00926  -0.04279  99.97239
   6.447   0.93317   0.00938  -0.04254  99.47140
   6.533   0.94103   0.00952  -0.04228  98.89616
   6.618   0.94886   0.00966  -0.04202  98.25730
   6.704   0.95667   0.00981  -0.04175  97.56604
   6.789   0.96447   0.00996  -0.04149  96.83337
   6.874   0.97226   0.01012  -0.04122  96.06954
   6.960   0.98005   0.01029  -0.04096  95.28490
   7.045   0.98784   0.01045  -0.04070  94.49087
   7.131   0.99565   0.01063  -0.04044  93.69986
   7.216   1.00349   0.01080  -0.04018  92.92481
   7.302   1.01136   0.01097  -0.03992  92.17917
   7.387   1.01927   0.01114  -0.03967  91.47658
   7.472   1.02723   0.01131  -0.03942  90.82910
   7.558   1.03524   0.01147  -0.03918  90.24433
   7.643   1.04330   0.01163  -0.03894  89.72318
   7.729   1.05138   0.01178  -0.03871  89.25958
   7.814   1.05949   0.01193  -0.03849  88.84251
   7.899   1.06760   0.01207  -0.03827  88.45910
   7.985   1.07571   0.01221  -0.03805  88.09750
   8.070   1.08380   0.01235  -0.03783  87.74855
   8.156   1.09187   0.01249  -0.03762  87.40622
   8.241   1.09993   0.01263  -0.03741  87.06720
   8.327   1.10796   0.01277  -0.03720  86.73028
   8.412   1.11598   0.01292  -0.03699  86.39557
   8.497   1.12399   0.01306  -0.03677  86.06388
   8.583   1.13200   0.01320  -0.03656  85.73630
   8.668   1.14000   0.01335  -0.03634  85.41381
   8.754   1.14799   0.01349  -0.03613  85.09707
   8.839   1.15598   0.01363  -0.03591  84.78628
   8.925   1.16397   0.01378  -0.03569  84.48116
   9.010   1.17194   0.01392  -0.03547  84.18103
   9.095   1.17990   0.01407  -0.03525  83.88487
   9.181   1.18784   0.01421  -0.03503  83.59149
   9.266   1.19576   0.01435  -0.03480  83.29963
   9.352   1.20365   0.01450  -0.03457  83.00802
   9.437   1.21151   0.01465  -0.03433  82.71549
   9.523   1.21934   0.01479  -0.03409  82.42096
   9.608   1.22713   0.01494  -0.03385  82.12350
   9.693   1.23487   0.01509  -0.03360  81.82226
   9.779   1.24258   0.01524  -0.03334  81.51656
   9.864   1.25024   0.01540  -0.03308  81.20579
   9.950   1.25784   0.01555  -0.03282  80.88943
  10.035   1.26540   0.01571  -0.03254  80.56708
  10.121   1.27289   0.01586  -0.03226  80.23836
  10.206   1.28033   0.01602  -0.03197  79.90297
  10.291   1.28770   0.01619  -0.03168  79.56066
  10.377   1.29501   0.01635  -0.03137  79.21120
  10.462   1.30224   0.01651  -0.03105  78.85438
  10.548   1.30939   0.01668  -0.03073  78.48999
  10.633   1.31646   0.01685  -0.03039  78.11783
  10.719   1.32344   0.01702  -0.03005  77.73767
  10.804   1.33033   0.01720  -0.02969  77.34927
  10.889   1.33712   0.01738  -0.02932  76.95233
  10.975   1.34381   0.01756  -0.02893  76.54654
  11.060   1.35038   0.01774  -0.02853  76.13152
  11.146   1.35683   0.01792  -0.02811  75.70687
  11.231   1.36315   0.01811  -0.02768  75.27212
  11.317   1.36934   0.01830  -0.02723  74.82676
  11.402   1.37538   0.01849  -0.02676  74.37028
  11.487   1.38127   0.01869  -0.02627  73.90211
  11.573   1.38701   0.01889  -0.02575  73.42170
  11.658   1.39258   0.01910  -0.02522  72.92853
  11.744   1.39798   0.01930  -0.02467  72.42211
  11.829   1.40321   0.01952  -0.02409  71.90207
  11.915   1.40828   0.01973  -0.02349  71.36813
  12.000   1.41317   0.01995  -0.02287  70.82013
