--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40626   0.01030  -0.04959  -39.44068
  -4.915  -0.39636   0.01022  -0.04965  -38.79413
  -4.829  -0.38658   0.01014  -0.04968  -38.14289
  -4.744  -0.37691   0.01005  -0.04969  -37.48740
  -4.658  -0.36736   0.00998  -0.04967  -36.82799
  -4.573  -0.35793   0.00990  -0.04962  -36.16485
  -4.487  -0.34860   0.00982  -0.04955  -35.49802
  -4.402  -0.33939   0.00974  -0.04945  -34.82737
  -4.317  -0.33027   0.00967  -0.04932  -34.15256
  -4.231  -0.32124   0.00960  -0.04918  -33.47305
  -4.146  -0.31230   0.00952  -0.04901  -32.78812
  -4.060  -0.30342   0.00945  -0.04883  -32.09684
  -3.975  -0.29460   0.00938  -0.04863  -31.39816
  -3.889  -0.28582   0.00931  -0.04843  -30.69088
  -3.804  -0.27706   0.00924  -0.04821  -29.97376
  -3.719  -0.26831   0.00917  -0.04799  -29.24549
  -3.633  -0.25956   0.00911  -0.04777  -28.50481
  -3.548  -0.25079   0.00904  -0.04755  -27.75051
  -3.462  -0.24199   0.00897  -0.04733  -26.98146
  -3.377  -0.23315   0.00890  -0.04712  -26.19665
  -3.291  -0.22426   0.00883  -0.04692  -25.39520
  -3.206  -0.21532   0.00876  -0.04672  -24.57636
  -3.121  -0.20633   0.00869  -0.04654  -23.73950
  -3.035  -0.19727   0.00862  -0.04637  -22.88409
  -2.950  -0.18814   0.00855  -0.04621  -22.00969
  -2.864  -0.17896   0.00848  -0.04607  -21.11592
  -2.779  -0.16971   0.00840  -0.04593  -20.20240
  -2.693  -0.16041   0.00832  -0.04581  -19.26876
  -2.608  -0.15104   0.00825  -0.04570  -18.31458
  -2.523  -0.14163   0.00817  -0.04561  -17.33941
  -2.437  -0.13218   0.00809  -0.04552  -16.34277
  -2.352  -0.12270   0.00801  -0.04543  -15.32433
  -2.266  -0.11322   0.00793  -0.04535  -14.28411
  -2.181  -0.10379   0.00785  -0.04525  -13.22299
  -2.095  -0.09445   0.00778  -0.04514  -12.14337
  -2.010  -0.08528   0.00772  -0.04498  -11.04991
  -1.925  -0.07637   0.00768  -0.04477  -9.94986
  -1.839  -0.06778   0.00766  -0.04449  -8.85213
  -1.754  -0.05954   0.00767  -0.04415  -7.76493
  -1.668  -0.05160   0.00771  -0.04375  -6.69300
  -1.583  -0.04386   0.00778  -0.04333  -5.63682
  -1.497  -0.03619   0.00788  -0.04290  -4.59500
  -1.412  -0.02848   0.00798  -0.04249  -3.56734
  -1.327  -0.02069   0.00810  -0.04212  -2.55548
  -1.241  -0.01279   0.00820  -0.04178  -1.56015
  -1.156  -0.00480   0.00829  -0.04148  -0.57848
  -1.070   0.00331   0.00836  -0.04122   0.39554
  -0.985   0.01152   0.00842  -0.04099   1.36893
  -0.899   0.01985   0.00845  -0.04079   2.34908
  -0.814   0.02826   0.00845  -0.04061   3.34490
  -0.729   0.03667   0.00839  -0.04047   4.36765
  -0.643   0.04481   0.00825  -0.04034   5.43400
  -0.558   0.05241   0.00797  -0.04020   6.57608
  -0.472   0.05956   0.00760  -0.04004   7.84132
  -0.387   0.06677   0.00720  -0.03985   9.27020
  -0.302   0.07446   0.00685  -0.03964  10.86391
  -0.216   0.08272   0.00660  -0.03945  12.52681
  -0.131   0.09149   0.00648  -0.03932  14.12682
  -0.045   0.10065   0.00644  -0.03922  15.63876
   0.040   0.11011   0.00644  -0.03912  17.10574
   0.126   0.11973   0.00645  -0.03902  18.55877
   0.211   0.12942   0.00647  -0.03893  20.00756
   0.296   0.13914   0.00649  -0.03884  21.45218
   0.382   0.14886   0.00650  -0.03876  22.88976
   0.467   0.15859   0.00652  -0.03869  24.31695
   0.553   0.16832   0.00654  -0.03862  25.73073
   0.638   0.17805   0.00656  -0.03856  27.12866
   0.724   0.18778   0.00659  -0.03850  28.50885
   0.809   0.19751   0.00661  -0.03844  29.86978
   0.894   0.20722   0.00664  -0.03839  31.21015
   0.980   0.21692   0.00667  -0.03834  32.52875
   1.065   0.22662   0.00670  -0.03829  33.82444
   1.151   0.23629   0.00673  -0.03825  35.09614
   1.236   0.24595   0.00677  -0.03820  36.34295
   1.322   0.25560   0.00680  -0.03816  37.56422
   1.407   0.26522   0.00684  -0.03812  38.75975
   1.492   0.27483   0.00688  -0.03809  39.92980
   1.578   0.28443   0.00692  -0.03805  41.07520
   1.663   0.29401   0.00697  -0.03802  42.19719
   1.749   0.30358   0.00701  -0.03799  43.29731
   1.834   0.31313   0.00706  -0.03795  44.37729
   1.920   0.32267   0.00710  -0.03792  45.43897
   2.005   0.33218   0.00715  -0.03790  46.48425
   2.090   0.34168   0.00719  -0.03787  47.51498
   2.176   0.35116   0.00724  -0.03784  48.53288
   2.261   0.36062   0.00728  -0.03781  49.53940
   2.347   0.37006   0.00732  -0.03777  50.53569
   2.432   0.37949   0.00737  -0.03774  51.52265
   2.518   0.38892   0.00741  -0.03771  52.50091
   2.603   0.39835   0.00745  -0.03767  53.47088
   2.688   0.40777   0.00749  -0.03764  54.43271
   2.774   0.41720   0.00753  -0.03761  55.38643
   2.859   0.42663   0.00757  -0.03758  56.33194
   2.945   0.43607   0.00761  -0.03755  57.26908
   3.030   0.44551   0.00766  -0.03751  58.19757
   3.116   0.45496   0.00770  -0.03748  59.11708
   3.201   0.46441   0.00774  -0.03746  60.02732
   3.286   0.47386   0.00778  -0.03743  60.92824
   3.372   0.48332   0.00782  -0.03740  61.82016
   3.457   0.49277   0.00786  -0.03738  62.70377
   3.543   0.50222   0.00790  -0.03735  63.57992
   3.628   0.51168   0.00794  -0.03733  64.44934
   3.714   0.52114   0.00798  -0.03731  65.31237
   3.799   0.53060   0.00802  -0.03728  66.16892
   3.884   0.54006   0.00806  -0.03726  67.01848
   3.970   0.54952   0.00810  -0.03724  67.86031
   4.055   0.55897   0.00814  -0.03722  68.69352
   4.141   0.56843   0.00818  -0.03720  69.51723
   4.226   0.57789   0.00822  -0.03718  70.33061
   4.312   0.58734   0.00826  -0.03716  71.13291
   4.397   0.59678   0.00830  -0.03714  71.92355
   4.482   0.60622   0.00834  -0.03712  72.70215
   4.568   0.61565   0.00838  -0.03709  73.46855
   4.653   0.62507   0.00842  -0.03707  74.22287
   4.739   0.63448   0.00846  -0.03704  74.96552
   4.824   0.64388   0.00851  -0.03701  75.69721
   4.910   0.65326   0.00855  -0.03698  76.41894
   4.995   0.66261   0.00859  -0.03694  77.13197
   5.080   0.67195   0.00863  -0.03689  77.83779
   5.166   0.68125   0.00867  -0.03684  78.53805
   5.251   0.69053   0.00871  -0.03678  79.23446
   5.337   0.69976   0.00875  -0.03672  79.92866
   5.422   0.70895   0.00879  -0.03664  80.62216
   5.508   0.71809   0.00883  -0.03654  81.31622
   5.593   0.72718   0.00887  -0.03644  82.01188
   5.678   0.73621   0.00890  -0.03631  82.71003
   5.764   0.74519   0.00893  -0.03618  83.41144
   5.849   0.75411   0.00897  -0.03603  84.11695
   5.935   0.76301   0.00899  -0.03587  84.82750
   6.020   0.77191   0.00902  -0.03571  85.54411
   6.106   0.78083   0.00905  -0.03555  86.26781
   6.191   0.78982   0.00908  -0.03540  86.99946
   6.276   0.79892   0.00911  -0.03528  87.73943
   6.362   0.80819   0.00913  -0.03519  88.48728
   6.447   0.81764   0.00916  -0.03515  89.24146
   6.533   0.82731   0.00919  -0.03515  89.99895
   6.618   0.83721   0.00922  -0.03521  90.75515
   6.704   0.84731   0.00926  -0.03532  91.50390
   6.789   0.85760   0.00930  -0.03547  92.23779
