--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32995   0.00808  -0.05246  -40.85122
  -4.915  -0.32064   0.00800  -0.05242  -40.06018
  -4.829  -0.31130   0.00794  -0.05237  -39.22242
  -4.744  -0.30193   0.00788  -0.05232  -38.33977
  -4.658  -0.29256   0.00782  -0.05228  -37.41577
  -4.573  -0.28317   0.00777  -0.05223  -36.45497
  -4.487  -0.27377   0.00772  -0.05219  -35.46219
  -4.402  -0.26438   0.00768  -0.05214  -34.44218
  -4.317  -0.25499   0.00763  -0.05209  -33.39919
  -4.231  -0.24559   0.00759  -0.05205  -32.33662
  -4.146  -0.23620   0.00756  -0.05201  -31.25663
  -4.060  -0.22679   0.00752  -0.05197  -30.15991
  -3.975  -0.21737   0.00748  -0.05194  -29.04566
  -3.889  -0.20792   0.00745  -0.05191  -27.91216
  -3.804  -0.19843   0.00742  -0.05188  -26.75770
  -3.719  -0.18890   0.00738  -0.05186  -25.58154
  -3.633  -0.17934   0.00735  -0.05185  -24.38435
  -3.548  -0.16976   0.00733  -0.05183  -23.16813
  -3.462  -0.16016   0.00730  -0.05182  -21.93560
  -3.377  -0.15055   0.00728  -0.05181  -20.68949
  -3.291  -0.14095   0.00725  -0.05180  -19.43194
  -3.206  -0.13135   0.00723  -0.05180  -18.16423
  -3.121  -0.12176   0.00721  -0.05179  -16.88686
  -3.035  -0.11217   0.00719  -0.05178  -15.59987
  -2.950  -0.10258   0.00717  -0.05178  -14.30319
  -2.864  -0.09299   0.00715  -0.05177  -12.99687
  -2.779  -0.08339   0.00714  -0.05177  -11.68120
  -2.693  -0.07379   0.00712  -0.05177  -10.35670
  -2.608  -0.06418   0.00711  -0.05176  -9.02408
  -2.523  -0.05456   0.00710  -0.05176  -7.68416
  -2.437  -0.04493   0.00709  -0.05176  -6.33781
  -2.352  -0.03530   0.00708  -0.05176  -4.98584
  -2.266  -0.02566   0.00707  -0.05176  -3.62905
  -2.181  -0.01602   0.00706  -0.05176  -2.26811
  -2.095  -0.00638   0.00706  -0.05176  -0.90361
  -2.010   0.00327   0.00705  -0.05175   0.46398
  -1.925   0.01292   0.00705  -0.05175   1.83429
  -1.839   0.02258   0.00704  -0.05175   3.20704
  -1.754   0.03224   0.00704  -0.05175   4.58204
  -1.668   0.04190   0.00703  -0.05175   5.95918
  -1.583   0.05156   0.00703  -0.05175   7.33839
  -1.497   0.06123   0.00702  -0.05174   8.71965
  -1.412   0.07090   0.00702  -0.05174  10.10294
  -1.327   0.08057   0.00701  -0.05173  11.48825
  -1.241   0.09024   0.00701  -0.05173  12.87552
  -1.156   0.09992   0.00700  -0.05173  14.26464
  -1.070   0.10960   0.00700  -0.05172  15.65542
  -0.985   0.11928   0.00700  -0.05172  17.04758
  -0.899   0.12896   0.00699  -0.05171  18.44072
  -0.814   0.13863   0.00699  -0.05171  19.83432
  -0.729   0.14831   0.00699  -0.05170  21.22775
  -0.643   0.15798   0.00698  -0.05170  22.62031
  -0.558   0.16764   0.00698  -0.05169  24.01127
  -0.472   0.17729   0.00698  -0.05168  25.39993
  -0.387   0.18692   0.00698  -0.05167  26.78565
  -0.302   0.19654   0.00698  -0.05166  28.16788
  -0.216   0.20614   0.00698  -0.05165  29.54617
  -0.131   0.21571   0.00698  -0.05164  30.92017
  -0.045   0.22526   0.00698  -0.05162  32.28971
   0.040   0.23479   0.00698  -0.05160  33.65482
   0.126   0.24430   0.00698  -0.05158  35.01578
   0.211   0.25379   0.00698  -0.05156  36.37315
   0.296   0.26326   0.00698  -0.05153  37.72773
   0.382   0.27272   0.00698  -0.05151  39.08046
   0.467   0.28217   0.00698  -0.05149  40.43220
