--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25049   0.00868  -0.05447  -28.87238
  -4.915  -0.24099   0.00862  -0.05445  -27.95823
  -4.829  -0.23148   0.00856  -0.05443  -27.03007
  -4.744  -0.22197   0.00851  -0.05441  -26.08829
  -4.658  -0.21246   0.00845  -0.05438  -25.13335
  -4.573  -0.20295   0.00840  -0.05436  -24.16577
  -4.487  -0.19343   0.00834  -0.05434  -23.18610
  -4.402  -0.18392   0.00829  -0.05432  -22.19489
  -4.317  -0.17440   0.00823  -0.05430  -21.19260
  -4.231  -0.16488   0.00817  -0.05428  -20.17949
  -4.146  -0.15536   0.00811  -0.05425  -19.15557
  -4.060  -0.14584   0.00805  -0.05423  -18.12054
  -3.975  -0.13631   0.00798  -0.05421  -17.07379
  -3.889  -0.12679   0.00792  -0.05418  -16.01463
  -3.804  -0.11728   0.00785  -0.05416  -14.94257
  -3.719  -0.10779   0.00778  -0.05413  -13.85749
  -3.633  -0.09832   0.00771  -0.05410  -12.75969
  -3.548  -0.08889   0.00763  -0.05407  -11.64974
  -3.462  -0.07951   0.00755  -0.05404  -10.52888
  -3.377  -0.07018   0.00747  -0.05400  -9.39903
  -3.291  -0.06092   0.00737  -0.05396  -8.26048
  -3.206  -0.05170   0.00727  -0.05391  -7.10780
  -3.121  -0.04251   0.00717  -0.05385  -5.93014
  -3.035  -0.03333   0.00706  -0.05379  -4.71877
  -2.950  -0.02417   0.00696  -0.05372  -3.47261
  -2.864  -0.01504   0.00686  -0.05366  -2.19128
  -2.779  -0.00589   0.00677  -0.05360  -0.86939
  -2.693   0.00333   0.00669  -0.05356   0.49758
  -2.608   0.01262   0.00661  -0.05353   1.90854
  -2.523   0.02198   0.00655  -0.05350   3.35802
  -2.437   0.03138   0.00648  -0.05348   4.84005
  -2.352   0.04081   0.00643  -0.05345   6.35123
  -2.266   0.05027   0.00637  -0.05343   7.89081
  -2.181   0.05977   0.00632  -0.05341   9.45864
  -2.095   0.06930   0.00627  -0.05340  11.05363
  -2.010   0.07885   0.00622  -0.05338  12.67356
  -1.925   0.08842   0.00618  -0.05337  14.31549
  -1.839   0.09799   0.00613  -0.05335  15.97633
  -1.754   0.10756   0.00609  -0.05332  17.65361
  -1.668   0.11714   0.00606  -0.05330  19.34564
