--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20703   0.00737  -0.07873  -28.10701
  -4.915  -0.19769   0.00731  -0.07865  -27.04950
  -4.829  -0.18830   0.00725  -0.07858  -25.96016
  -4.744  -0.17886   0.00720  -0.07852  -24.83810
  -4.658  -0.16937   0.00715  -0.07846  -23.68327
  -4.573  -0.15983   0.00710  -0.07841  -22.49782
  -4.487  -0.15026   0.00706  -0.07836  -21.28584
  -4.402  -0.14070   0.00702  -0.07831  -20.05194
  -4.317  -0.13114   0.00698  -0.07827  -18.79971
  -4.231  -0.12159   0.00694  -0.07823  -17.53118
  -4.146  -0.11206   0.00690  -0.07819  -16.24705
  -4.060  -0.10254   0.00686  -0.07815  -14.94750
  -3.975  -0.09304   0.00682  -0.07811  -13.63268
  -3.889  -0.08354   0.00679  -0.07807  -12.30293
  -3.804  -0.07405   0.00676  -0.07802  -10.95889
  -3.719  -0.06457   0.00673  -0.07798  -9.60135
  -3.633  -0.05511   0.00670  -0.07793  -8.23128
  -3.548  -0.04567   0.00667  -0.07788  -6.84983
  -3.462  -0.03625   0.00664  -0.07782  -5.45833
  -3.377  -0.02685   0.00662  -0.07776  -4.05847
  -3.291  -0.01749   0.00659  -0.07769  -2.65229
  -3.206  -0.00817   0.00658  -0.07761  -1.24232
  -3.121   0.00111   0.00656  -0.07752   0.16846
  -3.035   0.01033   0.00655  -0.07742   1.57668
  -2.950   0.01950   0.00655  -0.07730   2.97876
  -2.864   0.02861   0.00655  -0.07718   4.37122
  -2.779   0.03767   0.00655  -0.07704   5.75095
  -2.693   0.04670   0.00656  -0.07690   7.11556
  -2.608   0.05569   0.00658  -0.07674   8.46357
  -2.523   0.06467   0.00660  -0.07659   9.79449
  -2.437   0.07365   0.00663  -0.07643  11.10875
  -2.352   0.08265   0.00666  -0.07628  12.40740
  -2.266   0.09166   0.00669  -0.07613  13.69184
  -2.181   0.10071   0.00673  -0.07599  14.96347
  -2.095   0.10978   0.00677  -0.07585  16.22347
  -2.010   0.11889   0.00680  -0.07572  17.47279
  -1.925   0.12802   0.00684  -0.07561  18.71219
  -1.839   0.13717   0.00688  -0.07550  19.94238
  -1.754   0.14634   0.00691  -0.07540  21.16427
  -1.668   0.15552   0.00695  -0.07530  22.37902
  -1.583   0.16473   0.00698  -0.07522  23.58816
  -1.497   0.17395   0.00702  -0.07514  24.79349
  -1.412   0.18320   0.00705  -0.07507  25.99693
  -1.327   0.19247   0.00708  -0.07501  27.20037
  -1.241   0.20176   0.00710  -0.07495  28.40554
  -1.156   0.21108   0.00713  -0.07490  29.61392
  -1.070   0.22041   0.00715  -0.07485  30.82671
  -0.985   0.22976   0.00717  -0.07481  32.04475
  -0.899   0.23913   0.00719  -0.07477  33.26860
  -0.814   0.24851   0.00720  -0.07474  34.49849
  -0.729   0.25790   0.00722  -0.07471  35.73441
  -0.643   0.26730   0.00723  -0.07467  36.97613
  -0.558   0.27671   0.00724  -0.07464  38.22329
  -0.472   0.28613   0.00725  -0.07461  39.47545
  -0.387   0.29555   0.00726  -0.07458  40.73216
  -0.302   0.30498   0.00726  -0.07455  41.99301
  -0.216   0.31442   0.00727  -0.07452  43.25765
  -0.131   0.32386   0.00727  -0.07450  44.52579
  -0.045   0.33332   0.00728  -0.07447  45.79720
   0.040   0.34279   0.00728  -0.07445  47.07164
   0.126   0.35227   0.00729  -0.07443  48.34884
   0.211   0.36178   0.00729  -0.07442  49.62847
   0.296   0.37131   0.00729  -0.07441  50.91013
   0.382   0.38086   0.00730  -0.07441  52.19354
   0.467   0.39043   0.00730  -0.07443  53.47880
   0.553   0.40002   0.00730  -0.07445  54.76702
   0.638   0.40963   0.00731  -0.07448  56.06139
   0.724   0.41924   0.00731  -0.07452  57.36914
   0.809   0.42884   0.00731  -0.07455  58.70473
   0.894   0.43842   0.00730  -0.07459  60.09477
   0.980   0.44796   0.00727  -0.07461  61.58380
   1.065   0.45744   0.00723  -0.07460  63.23689
   1.151   0.46687   0.00717  -0.07456  65.12797
   1.236   0.47622   0.00708  -0.07448  67.29982
   1.322   0.48548   0.00696  -0.07437  69.70432
   1.407   0.49462   0.00685  -0.07425  72.18260
   1.492   0.50364   0.00676  -0.07414  74.53570
   1.578   0.51259   0.00669  -0.07404  76.63134
   1.663   0.52153   0.00665  -0.07395  78.44526
   1.749   0.53055   0.00663  -0.07387  80.02530
   1.834   0.53969   0.00663  -0.07380  81.43897
   1.920   0.54897   0.00663  -0.07374  82.74447
   2.005   0.55836   0.00665  -0.07368  83.98362
   2.090   0.56785   0.00667  -0.07363  85.18424
   2.176   0.57739   0.00669  -0.07358  86.36427
   2.261   0.58694   0.00671  -0.07352  87.53490
   2.347   0.59648   0.00672  -0.07345  88.70250
   2.432   0.60597   0.00674  -0.07337  89.86933
   2.518   0.61539   0.00676  -0.07326  91.03295
   2.603   0.62470   0.00678  -0.07313  92.18418
   2.688   0.63385   0.00679  -0.07295  93.30338
   2.774   0.64278   0.00681  -0.07273  94.35420
   2.859   0.65141   0.00684  -0.07245  95.27469
   2.945   0.65966   0.00687  -0.07209  95.96602
   3.030   0.66746   0.00693  -0.07166  96.28351
   3.116   0.67475   0.00703  -0.07115  96.04410
   3.201   0.68158   0.00717  -0.07059  95.07632
   3.286   0.68811   0.00737  -0.07003  93.32866
   3.372   0.69465   0.00763  -0.06951  90.98364
   3.457   0.70160   0.00793  -0.06911  88.44959
   3.543   0.70933   0.00823  -0.06886  86.18329
   3.628   0.71798   0.00850  -0.06878  84.48818
   3.714   0.72743   0.00872  -0.06882  83.44039
   3.799   0.73739   0.00889  -0.06894  82.94306
   3.884   0.74751   0.00902  -0.06908  82.82718
   3.970   0.75752   0.00913  -0.06918  82.93048
   4.055   0.76724   0.00923  -0.06921  83.13332
   4.141   0.77662   0.00932  -0.06918  83.36204
   4.226   0.78566   0.00940  -0.06908  83.57856
   4.312   0.79442   0.00948  -0.06892  83.76830
   4.397   0.80299   0.00957  -0.06873  83.93006
   4.482   0.81144   0.00965  -0.06851  84.06869
   4.568   0.81984   0.00974  -0.06829  84.19044
   4.653   0.82821   0.00982  -0.06806  84.30081
   4.739   0.83660   0.00991  -0.06784  84.40387
   4.824   0.84502   0.01000  -0.06763  84.50234
   4.910   0.85347   0.01009  -0.06743  84.59794
   4.995   0.86196   0.01018  -0.06724  84.69167
   5.080   0.87049   0.01027  -0.06706  84.78400
   5.166   0.87904   0.01036  -0.06690  84.87507
   5.251   0.88762   0.01045  -0.06674  84.96468
   5.337   0.89622   0.01054  -0.06660  85.05249
   5.422   0.90482   0.01063  -0.06645  85.13802
   5.508   0.91343   0.01072  -0.06631  85.22077
   5.593   0.92204   0.01081  -0.06618  85.30028
   5.678   0.93065   0.01090  -0.06604  85.37610
   5.764   0.93925   0.01099  -0.06590  85.44782
   5.849   0.94784   0.01108  -0.06576  85.51508
   5.935   0.95643   0.01118  -0.06562  85.57747
   6.020   0.96500   0.01127  -0.06548  85.63461
   6.106   0.97355   0.01136  -0.06534  85.68606
   6.191   0.98210   0.01146  -0.06519  85.73135
   6.276   0.99062   0.01155  -0.06503  85.77001
   6.362   0.99913   0.01164  -0.06487  85.80153
   6.447   1.00762   0.01174  -0.06471  85.82543
   6.533   1.01610   0.01184  -0.06454  85.84121
   6.618   1.02455   0.01193  -0.06437  85.84843
   6.704   1.03299   0.01203  -0.06419  85.84663
   6.789   1.04140   0.01213  -0.06400  85.83540
   6.874   1.04980   0.01223  -0.06380  85.81428
   6.960   1.05817   0.01234  -0.06361  85.78280
   7.045   1.06651   0.01244  -0.06340  85.74046
   7.131   1.07482   0.01254  -0.06319  85.68670
   7.216   1.08309   0.01265  -0.06297  85.62097
   7.302   1.09132   0.01276  -0.06274  85.54279
   7.387   1.09950   0.01287  -0.06251  85.45179
   7.472   1.10764   0.01298  -0.06228  85.34780
   7.558   1.11573   0.01309  -0.06204  85.23089
   7.643   1.12377   0.01321  -0.06179  85.10133
   7.729   1.13176   0.01332  -0.06153  84.95958
   7.814   1.13971   0.01344  -0.06127  84.80618
   7.899   1.14762   0.01356  -0.06101  84.64172
   7.985   1.15549   0.01368  -0.06073  84.46677
   8.070   1.16333   0.01380  -0.06045  84.28184
   8.156   1.17113   0.01393  -0.06017  84.08739
   8.241   1.17889   0.01405  -0.05988  83.88376
   8.327   1.18661   0.01418  -0.05957  83.67125
   8.412   1.19429   0.01431  -0.05927  83.45011
   8.497   1.20193   0.01444  -0.05895  83.22055
   8.583   1.20952   0.01458  -0.05863  82.98276
   8.668   1.21706   0.01471  -0.05830  82.73692
   8.754   1.22455   0.01485  -0.05797  82.48318
   8.839   1.23198   0.01498  -0.05762  82.22167
   8.925   1.23936   0.01512  -0.05727  81.95250
   9.010   1.24668   0.01526  -0.05691  81.67570
   9.095   1.25393   0.01541  -0.05654  81.39129
   9.181   1.26112   0.01555  -0.05616  81.09921
   9.266   1.26824   0.01570  -0.05577  80.79936
   9.352   1.27529   0.01584  -0.05537  80.49157
   9.437   1.28226   0.01599  -0.05496  80.17566
   9.523   1.28916   0.01614  -0.05454  79.85139
   9.608   1.29597   0.01630  -0.05411  79.51852
   9.693   1.30270   0.01645  -0.05367  79.17677
   9.779   1.30934   0.01661  -0.05321  78.82587
   9.864   1.31589   0.01677  -0.05274  78.46556
   9.950   1.32234   0.01693  -0.05226  78.09558
  10.035   1.32870   0.01710  -0.05176  77.71570
  10.121   1.33495   0.01726  -0.05125  77.32573
  10.206   1.34110   0.01743  -0.05073  76.92550
  10.291   1.34715   0.01761  -0.05019  76.51491
  10.377   1.35309   0.01778  -0.04963  76.09390
  10.462   1.35893   0.01796  -0.04907  75.66247
  10.548   1.36467   0.01814  -0.04849  75.22069
  10.633   1.37032   0.01833  -0.04790  74.76870
  10.719   1.37587   0.01852  -0.04730  74.30669
  10.804   1.38133   0.01871  -0.04669  73.83492
  10.889   1.38671   0.01890  -0.04607  73.35370
  10.975   1.39202   0.01910  -0.04545  72.86337
  11.060   1.39726   0.01931  -0.04482  72.36431
  11.146   1.40243   0.01952  -0.04420  71.85690
  11.231   1.40755   0.01973  -0.04357  71.34151
  11.317   1.41262   0.01995  -0.04294  70.81851
  11.402   1.41765   0.02017  -0.04231  70.28821
  11.487   1.42263   0.02040  -0.04169  69.75091
  11.573   1.42757   0.02063  -0.04107  69.20687
  11.658   1.43247   0.02086  -0.04046  68.65629
  11.744   1.43733   0.02111  -0.03984  68.09935
  11.829   1.44215   0.02135  -0.03924  67.53620
  11.915   1.44693   0.02161  -0.03864  66.96696
  12.000   1.45166   0.02187  -0.03804  66.39177
