--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44345   0.00779  -0.03181  -56.95636
  -4.915  -0.43268   0.00771  -0.03207  -56.09159
  -4.829  -0.42201   0.00764  -0.03231  -55.20582
  -4.744  -0.41142   0.00758  -0.03251  -54.29607
  -4.658  -0.40089   0.00751  -0.03270  -53.35953
  -4.573  -0.39043   0.00745  -0.03287  -52.39607
  -4.487  -0.38003   0.00739  -0.03302  -51.40802
  -4.402  -0.36970   0.00734  -0.03315  -50.39804
  -4.317  -0.35942   0.00728  -0.03328  -49.36724
  -4.231  -0.34918   0.00723  -0.03340  -48.31472
  -4.146  -0.33896   0.00718  -0.03351  -47.23842
  -4.060  -0.32876   0.00713  -0.03362  -46.13628
  -3.975  -0.31856   0.00708  -0.03373  -45.00695
  -3.889  -0.30836   0.00703  -0.03383  -43.85019
  -3.804  -0.29817   0.00699  -0.03393  -42.66682
  -3.719  -0.28801   0.00695  -0.03402  -41.45869
  -3.633  -0.27791   0.00691  -0.03410  -40.22864
  -3.548  -0.26789   0.00687  -0.03416  -38.98029
  -3.462  -0.25798   0.00684  -0.03419  -37.71779
  -3.377  -0.24822   0.00681  -0.03418  -36.44539
  -3.291  -0.23864   0.00679  -0.03413  -35.16694
  -3.206  -0.22924   0.00677  -0.03404  -33.88532
  -3.121  -0.22004   0.00675  -0.03390  -32.60199
  -3.035  -0.21101   0.00674  -0.03373  -31.31678
  -2.950  -0.20212   0.00673  -0.03352  -30.02798
  -2.864  -0.19334   0.00673  -0.03329  -28.73274
  -2.779  -0.18462   0.00673  -0.03305  -27.42775
  -2.693  -0.17591   0.00674  -0.03281  -26.11008
  -2.608  -0.16718   0.00675  -0.03257  -24.77795
  -2.523  -0.15838   0.00676  -0.03236  -23.43116
  -2.437  -0.14951   0.00677  -0.03217  -22.07108
  -2.352  -0.14056   0.00679  -0.03199  -20.70027
  -2.266  -0.13152   0.00681  -0.03184  -19.32173
  -2.181  -0.12242   0.00682  -0.03171  -17.93836
  -2.095  -0.11324   0.00684  -0.03159  -16.55266
  -2.010  -0.10400   0.00686  -0.03148  -15.16669
  -1.925  -0.09471   0.00687  -0.03139  -13.78216
  -1.839  -0.08538   0.00689  -0.03131  -12.40045
  -1.754  -0.07603   0.00690  -0.03123  -11.02261
  -1.668  -0.06666   0.00691  -0.03116  -9.64927
  -1.583  -0.05728   0.00692  -0.03110  -8.28072
  -1.497  -0.04791   0.00693  -0.03104  -6.91699
  -1.412  -0.03854   0.00693  -0.03098  -5.55791
  -1.327  -0.02917   0.00694  -0.03092  -4.20322
  -1.241  -0.01982   0.00695  -0.03086  -2.85255
  -1.156  -0.01047   0.00695  -0.03081  -1.50547
  -1.070  -0.00112   0.00696  -0.03075  -0.16147
  -0.985   0.00822   0.00697  -0.03070   1.18015
  -0.899   0.01757   0.00697  -0.03065   2.52023
  -0.814   0.02692   0.00697  -0.03061   3.85980
  -0.729   0.03629   0.00698  -0.03057   5.20002
  -0.643   0.04567   0.00698  -0.03053   6.54205
  -0.558   0.05508   0.00698  -0.03051   7.88701
  -0.472   0.06451   0.00698  -0.03049   9.23593
  -0.387   0.07396   0.00698  -0.03048  10.58977
  -0.302   0.08343   0.00698  -0.03049  11.94968
  -0.216   0.09293   0.00698  -0.03050  13.31733
  -0.131   0.10243   0.00697  -0.03052  14.69560
  -0.045   0.11193   0.00696  -0.03055  16.08943
   0.040   0.12142   0.00694  -0.03058  17.50727
   0.126   0.13085   0.00690  -0.03060  18.96292
   0.211   0.14022   0.00685  -0.03060  20.47760
   0.296   0.14948   0.00677  -0.03057  22.07951
   0.382   0.15862   0.00667  -0.03049  23.79501
   0.467   0.16764   0.00654  -0.03037  25.62798
   0.553   0.17651   0.00641  -0.03021  27.54176
   0.638   0.18525   0.00629  -0.03004  29.46967
   0.724   0.19390   0.00618  -0.02987  31.35133
   0.809   0.20255   0.00611  -0.02970  33.15834
   0.894   0.21129   0.00606  -0.02955  34.89136
   0.980   0.22020   0.00602  -0.02941  36.56370
   1.065   0.22930   0.00600  -0.02930  38.18903
   1.151   0.23859   0.00600  -0.02922  39.77731
   1.236   0.24804   0.00600  -0.02916  41.33550
   1.322   0.25759   0.00601  -0.02911  42.86901
   1.407   0.26720   0.00602  -0.02907  44.38275
