--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16838   0.01093  -0.03721  -15.39928
  -4.915  -0.15886   0.01090  -0.03724  -14.57145
  -4.829  -0.14929   0.01087  -0.03726  -13.73406
  -4.744  -0.13969   0.01084  -0.03729  -12.88671
  -4.658  -0.13007   0.01081  -0.03731  -12.02985
  -4.573  -0.12043   0.01079  -0.03733  -11.16454
  -4.487  -0.11079   0.01076  -0.03734  -10.29238
  -4.402  -0.10117   0.01074  -0.03735  -9.41545
  -4.317  -0.09156   0.01073  -0.03735  -8.53648
  -4.231  -0.08200   0.01071  -0.03734  -7.65898
  -4.146  -0.07251   0.01068  -0.03731  -6.78722
  -4.060  -0.06313   0.01065  -0.03727  -5.92534
  -3.975  -0.05387   0.01061  -0.03721  -5.07557
  -3.889  -0.04475   0.01056  -0.03713  -4.23613
  -3.804  -0.03573   0.01050  -0.03704  -3.40104
  -3.719  -0.02676   0.01044  -0.03695  -2.56421
  -3.633  -0.01787   0.01034  -0.03686  -1.72791
  -3.548  -0.00923   0.01017  -0.03678  -0.90726
  -3.462  -0.00110   0.00986  -0.03667  -0.11153
  -3.377   0.00653   0.00942  -0.03653   0.69357
  -3.291   0.01414   0.00895  -0.03638   1.57979
  -3.206   0.02225   0.00860  -0.03626   2.58845
  -3.121   0.03104   0.00840  -0.03617   3.69682
  -3.035   0.04037   0.00832  -0.03612   4.85460
  -2.950   0.05005   0.00831  -0.03607   6.02488
  -2.864   0.05988   0.00833  -0.03604   7.19210
  -2.779   0.06975   0.00835  -0.03600   8.35271
  -2.693   0.07960   0.00837  -0.03595   9.50692
  -2.608   0.08941   0.00839  -0.03591  10.65533
  -2.523   0.09917   0.00841  -0.03586  11.79810
  -2.437   0.10889   0.00842  -0.03582  12.93498
  -2.352   0.11858   0.00843  -0.03577  14.06553
  -2.266   0.12826   0.00844  -0.03573  15.18921
