--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.98218   0.01707  -0.00082  -57.53844
  -4.915  -0.97610   0.01693  -0.00028  -57.66809
  -4.829  -0.96987   0.01679   0.00023  -57.76036
  -4.744  -0.96352   0.01666   0.00073  -57.82268
  -4.658  -0.95708   0.01654   0.00121  -57.86099
  -4.573  -0.95057   0.01642   0.00168  -57.87990
  -4.487  -0.94400   0.01631   0.00214  -57.88290
  -4.402  -0.93738   0.01620   0.00259  -57.87251
  -4.317  -0.93072   0.01609   0.00302  -57.85048
  -4.231  -0.92401   0.01598   0.00345  -57.81791
  -4.146  -0.91727   0.01588   0.00386  -57.77538
  -4.060  -0.91048   0.01577   0.00427  -57.72311
  -3.975  -0.90365   0.01567   0.00466  -57.66102
  -3.889  -0.89677   0.01557   0.00504  -57.58885
  -3.804  -0.88984   0.01547   0.00541  -57.50622
  -3.719  -0.88286   0.01538   0.00577  -57.41265
  -3.633  -0.87582   0.01528   0.00612  -57.30767
  -3.548  -0.86872   0.01519   0.00645  -57.19080
  -3.462  -0.86156   0.01510   0.00677  -57.06156
  -3.377  -0.85433   0.01501   0.00707  -56.91952
  -3.291  -0.84705   0.01492   0.00737  -56.76429
  -3.206  -0.83971   0.01484   0.00765  -56.59553
  -3.121  -0.83230   0.01475   0.00792  -56.41294
  -3.035  -0.82483   0.01467   0.00817  -56.21632
  -2.950  -0.81730   0.01459   0.00842  -56.00551
  -2.864  -0.80971   0.01452   0.00865  -55.78042
  -2.779  -0.80206   0.01444   0.00887  -55.54106
  -2.693  -0.79436   0.01437   0.00909  -55.28748
  -2.608  -0.78660   0.01430   0.00929  -55.01981
  -2.523  -0.77878   0.01423   0.00948  -54.73826
  -2.437  -0.77092   0.01416   0.00966  -54.44308
  -2.352  -0.76300   0.01409   0.00983  -54.13458
  -2.266  -0.75504   0.01403   0.00999  -53.81310
  -2.181  -0.74702   0.01397   0.01015  -53.47902
  -2.095  -0.73897   0.01391   0.01030  -53.13275
  -2.010  -0.73087   0.01385   0.01044  -52.77470
  -1.925  -0.72272   0.01379   0.01057  -52.40530
  -1.839  -0.71454   0.01373   0.01069  -52.02497
  -1.754  -0.70631   0.01368   0.01081  -51.63413
  -1.668  -0.69804   0.01362   0.01091  -51.23319
  -1.583  -0.68974   0.01357   0.01101  -50.82255
  -1.497  -0.68140   0.01352   0.01110  -50.40261
  -1.412  -0.67301   0.01347   0.01119  -49.97373
  -1.327  -0.66460   0.01342   0.01126  -49.53630
  -1.241  -0.65614   0.01337   0.01133  -49.09066
  -1.156  -0.64765   0.01332   0.01139  -48.63717
  -1.070  -0.63912   0.01327   0.01143  -48.17620
  -0.985  -0.63055   0.01322   0.01147  -47.70807
  -0.899  -0.62196   0.01317   0.01150  -47.23314
  -0.814  -0.61333   0.01312   0.01152  -46.75173
  -0.729  -0.60467   0.01307   0.01153  -46.26417
  -0.643  -0.59598   0.01302   0.01153  -45.77076
  -0.558  -0.58726   0.01297   0.01153  -45.27180
  -0.472  -0.57851   0.01292   0.01151  -44.76755
  -0.387  -0.56974   0.01287   0.01149  -44.25824
  -0.302  -0.56094   0.01282   0.01146  -43.74409
  -0.216  -0.55212   0.01277   0.01142  -43.22526
  -0.131  -0.54328   0.01272   0.01137  -42.70187
  -0.045  -0.53442   0.01267   0.01132  -42.17401
   0.040  -0.52554   0.01262   0.01126  -41.64170
   0.126  -0.51664   0.01257   0.01119  -41.10492
   0.211  -0.50772   0.01252   0.01112  -40.56361
   0.296  -0.49878   0.01246   0.01104  -40.01763
   0.382  -0.48983   0.01241   0.01096  -39.46683
   0.467  -0.48085   0.01236   0.01088  -38.91099
   0.553  -0.47185   0.01230   0.01079  -38.34985
   0.638  -0.46284   0.01225   0.01069  -37.78311
   0.724  -0.45380   0.01220   0.01060  -37.21048
   0.809  -0.44473   0.01214   0.01049  -36.63160
   0.894  -0.43564   0.01209   0.01039  -36.04614
   0.980  -0.42652   0.01203   0.01028  -35.45374
   1.065  -0.41736   0.01197   0.01016  -34.85404
   1.151  -0.40817   0.01192   0.01005  -34.24670
   1.236  -0.39894   0.01186   0.00992  -33.63132
   1.322  -0.38966   0.01181   0.00980  -33.00752
   1.407  -0.38034   0.01175   0.00966  -32.37486
   1.492  -0.37096   0.01169   0.00953  -31.73291
   1.578  -0.36153   0.01163   0.00939  -31.08121
   1.663  -0.35204   0.01157   0.00924  -30.41933
   1.749  -0.34247   0.01151   0.00909  -29.74687
   1.834  -0.33284   0.01145   0.00893  -29.06356
   1.920  -0.32312   0.01139   0.00876  -28.36918
   2.005  -0.31332   0.01133   0.00858  -27.66360
   2.090  -0.30343   0.01126   0.00840  -26.94663
   2.176  -0.29344   0.01119   0.00820  -26.21777
   2.261  -0.28336   0.01112   0.00800  -25.47581
   2.347  -0.27318   0.01105   0.00778  -24.71805
   2.432  -0.26291   0.01098   0.00756  -23.93922
   2.518  -0.25258   0.01092   0.00732  -23.13015
   2.603  -0.24220   0.01087   0.00707  -22.27662
   2.688  -0.23183   0.01085   0.00681  -21.36008
   2.774  -0.22154   0.01088   0.00655  -20.36241
   2.859  -0.21139   0.01097   0.00629  -19.27641
   2.945  -0.20142   0.01112   0.00603  -18.11911
   3.030  -0.19160   0.01131   0.00578  -16.93754
   3.116  -0.18183   0.01151   0.00552  -15.79561
   3.201  -0.17198   0.01166   0.00525  -14.74348
   3.286  -0.16197   0.01174   0.00497  -13.79227
   3.372  -0.15183   0.01175   0.00467  -12.91718
   3.457  -0.14162   0.01172   0.00438  -12.08199
   3.543  -0.13141   0.01167   0.00407  -11.25943
   3.628  -0.12124   0.01162   0.00376  -10.43644
   3.714  -0.11110   0.01156   0.00344  -9.60946
   3.799  -0.10097   0.01150   0.00310  -8.77813
   3.884  -0.09080   0.01143   0.00273  -7.94135
   3.970  -0.08056   0.01135   0.00234  -7.09628
   4.055  -0.07022   0.01125   0.00193  -6.23903
   4.141  -0.05976   0.01114   0.00151  -5.36552
   4.226  -0.04920   0.01100   0.00108  -4.47177
   4.312  -0.03856   0.01085   0.00064  -3.55346
   4.397  -0.02784   0.01068   0.00021  -2.60572
   4.482  -0.01707   0.01051  -0.00022  -1.62388
   4.568  -0.00627   0.01035  -0.00064  -0.60566
   4.653   0.00456   0.01021  -0.00107   0.44619
   4.739   0.01538   0.01010  -0.00150   1.52241
   4.824   0.02620   0.01004  -0.00192   2.60908
   4.910   0.03699   0.01002  -0.00234   3.69194
