--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10570   0.00844  -0.05283  -12.52985
  -4.915  -0.09598   0.00839  -0.05286  -11.43391
  -4.829  -0.08625   0.00835  -0.05288  -10.32445
  -4.744  -0.07650   0.00831  -0.05290  -9.20141
  -4.658  -0.06674   0.00827  -0.05292  -8.06522
  -4.573  -0.05696   0.00824  -0.05294  -6.91681
  -4.487  -0.04719   0.00820  -0.05296  -5.75754
  -4.402  -0.03742   0.00816  -0.05297  -4.58898
  -4.317  -0.02768   0.00811  -0.05298  -3.41237
  -4.231  -0.01796   0.00806  -0.05298  -2.22816
  -4.146  -0.00829   0.00800  -0.05297  -1.03549
  -4.060   0.00133   0.00793  -0.05296   0.16775
  -3.975   0.01085   0.00784  -0.05294   1.38484
  -3.889   0.02023   0.00772  -0.05291   2.62041
  -3.804   0.02941   0.00758  -0.05287   3.88133
  -3.719   0.03841   0.00742  -0.05282   5.17731
  -3.633   0.04731   0.00726  -0.05277   6.51821
  -3.548   0.05623   0.00711  -0.05273   7.90799
  -3.462   0.06528   0.00699  -0.05269   9.34036
  -3.377   0.07453   0.00690  -0.05267  10.80171
  -3.291   0.08398   0.00684  -0.05267  12.27822
  -3.206   0.09360   0.00680  -0.05267  13.76052
  -3.121   0.10333   0.00678  -0.05267  15.24417
  -3.035   0.11312   0.00676  -0.05268  16.72820
  -2.950   0.12294   0.00675  -0.05268  18.21330
  -2.864   0.13277   0.00674  -0.05269  19.70049
  -2.779   0.14260   0.00673  -0.05270  21.19052
  -2.693   0.15243   0.00672  -0.05271  22.68377
  -2.608   0.16226   0.00671  -0.05272  24.18037
  -2.523   0.17209   0.00670  -0.05274  25.68037
  -2.437   0.18192   0.00669  -0.05275  27.18378
  -2.352   0.19174   0.00668  -0.05276  28.69068
  -2.266   0.20157   0.00667  -0.05278  30.20122
  -2.181   0.21140   0.00667  -0.05280  31.71562
  -2.095   0.22124   0.00666  -0.05281  33.23421
  -2.010   0.23108   0.00665  -0.05283  34.75738
  -1.925   0.24092   0.00664  -0.05285  36.28564
  -1.839   0.25078   0.00663  -0.05286  37.81959
  -1.754   0.26065   0.00662  -0.05288  39.35991
  -1.668   0.27052   0.00661  -0.05289  40.90738
  -1.583   0.28041   0.00660  -0.05291  42.46281
  -1.497   0.29032   0.00659  -0.05292  44.02706
  -1.412   0.30024   0.00658  -0.05294  45.60088
  -1.327   0.31017   0.00657  -0.05296  47.18481
  -1.241   0.32012   0.00656  -0.05298  48.77888
  -1.156   0.33007   0.00655  -0.05300  50.38219
  -1.070   0.34003   0.00654  -0.05303  51.99230
