--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.99965   0.01536   0.14141  -65.09995
  -4.915  -0.99038   0.01526   0.14149  -64.91527
  -4.829  -0.98101   0.01516   0.14157  -64.72782
  -4.744  -0.97155   0.01505   0.14162  -64.54306
  -4.658  -0.96199   0.01495   0.14166  -64.36814
  -4.573  -0.95234   0.01483   0.14167  -64.21101
  -4.487  -0.94260   0.01471   0.14166  -64.07735
  -4.402  -0.93277   0.01458   0.14162  -63.96423
  -4.317  -0.92289   0.01445   0.14155  -63.85047
  -4.231  -0.91298   0.01434   0.14147  -63.68822
  -4.146  -0.90310   0.01424   0.14140  -63.40636
  -4.060  -0.89330   0.01419   0.14136  -62.93905
  -3.975  -0.88368   0.01419   0.14138  -62.27318
  -3.889  -0.87429   0.01422   0.14146  -61.47469
  -3.804  -0.86523   0.01426   0.14161  -60.65978
  -3.719  -0.85660   0.01429   0.14183  -59.93748
  -3.633  -0.84853   0.01429   0.14213  -59.37891
  -3.548  -0.84114   0.01425   0.14251  -59.02839
  -3.462  -0.83452   0.01416   0.14297  -58.92645
  -3.377  -0.82858   0.01402   0.14351  -59.12040
  -3.291  -0.82309   0.01379   0.14407  -59.67036
  -3.206  -0.81775   0.01348   0.14463  -60.64741
  -3.121  -0.81231   0.01309   0.14515  -62.07435
  -3.035  -0.80657   0.01264   0.14561  -63.80396
  -2.950  -0.80033   0.01222   0.14601  -65.47306
  -2.864  -0.79344   0.01190   0.14633  -66.67002
  -2.779  -0.78584   0.01170   0.14658  -67.19129
  -2.693  -0.77763   0.01159   0.14676  -67.11428
  -2.608  -0.76896   0.01154   0.14689  -66.65614
  -2.523  -0.75998   0.01151   0.14698  -66.01680
  -2.437  -0.75084   0.01149   0.14705  -65.31985
  -2.352  -0.74160   0.01148   0.14710  -64.62285
  -2.266  -0.73234   0.01145   0.14716  -63.94430
  -2.181  -0.72306   0.01143   0.14721  -63.28450
  -2.095  -0.71380   0.01140   0.14728  -62.63720
  -2.010  -0.70455   0.01136   0.14735  -61.99518
  -1.925  -0.69531   0.01133   0.14743  -61.35240
  -1.839  -0.68609   0.01130   0.14752  -60.70457
  -1.754  -0.67688   0.01127   0.14762  -60.04907
  -1.668  -0.66768   0.01124   0.14772  -59.38463
  -1.583  -0.65849   0.01122   0.14783  -58.71093
  -1.497  -0.64931   0.01119   0.14795  -58.02828
  -1.412  -0.64013   0.01116   0.14807  -57.33737
  -1.327  -0.63095   0.01114   0.14819  -56.63906
  -1.241  -0.62177   0.01112   0.14831  -55.93420
  -1.156  -0.61259   0.01109   0.14844  -55.22357
  -1.070  -0.60339   0.01107   0.14857  -54.50776
  -0.985  -0.59420   0.01105   0.14869  -53.78717
  -0.899  -0.58499   0.01102   0.14882  -53.06199
  -0.814  -0.57578   0.01100   0.14895  -52.33228
  -0.729  -0.56656   0.01098   0.14908  -51.59794
  -0.643  -0.55735   0.01096   0.14921  -50.85885
  -0.558  -0.54812   0.01094   0.14933  -50.11485
  -0.472  -0.53890   0.01092   0.14946  -49.36577
  -0.387  -0.52968   0.01090   0.14958  -48.61151
  -0.302  -0.52046   0.01088   0.14970  -47.85201
  -0.216  -0.51124   0.01086   0.14982  -47.08725
  -0.131  -0.50202   0.01084   0.14994  -46.31728
  -0.045  -0.49281   0.01082   0.15005  -45.54219
   0.040  -0.48359   0.01080   0.15016  -44.76211
   0.126  -0.47438   0.01079   0.15027  -43.97722
   0.211  -0.46517   0.01077   0.15038  -43.18771
   0.296  -0.45596   0.01076   0.15048  -42.39381
   0.382  -0.44675   0.01074   0.15058  -41.59574
   0.467  -0.43755   0.01073   0.15069  -40.79376
   0.553  -0.42834   0.01071   0.15079  -39.98810
   0.638  -0.41914   0.01070   0.15088  -39.17900
   0.724  -0.40994   0.01068   0.15098  -38.36670
   0.809  -0.40074   0.01067   0.15108  -37.55143
   0.894  -0.39154   0.01066   0.15117  -36.73340
   0.980  -0.38235   0.01065   0.15127  -35.91284
   1.065  -0.37317   0.01063   0.15136  -35.08996
   1.151  -0.36399   0.01062   0.15146  -34.26501
   1.236  -0.35482   0.01061   0.15155  -33.43822
   1.322  -0.34566   0.01060   0.15165  -32.60985
   1.407  -0.33651   0.01059   0.15175  -31.78018
   1.492  -0.32738   0.01058   0.15185  -30.94950
   1.578  -0.31825   0.01057   0.15195  -30.11814
   1.663  -0.30915   0.01056   0.15206  -29.28646
   1.749  -0.30006   0.01055   0.15217  -28.45481
   1.834  -0.29100   0.01053   0.15228  -27.62360
   1.920  -0.28196   0.01052   0.15239  -26.79325
   2.005  -0.27295   0.01051   0.15251  -25.96417
   2.090  -0.26397   0.01050   0.15264  -25.13681
   2.176  -0.25502   0.01049   0.15277  -24.31161
   2.261  -0.24612   0.01048   0.15291  -23.48902
   2.347  -0.23725   0.01047   0.15305  -22.66947
   2.432  -0.22843   0.01045   0.15320  -21.85340
   2.518  -0.21966   0.01044   0.15336  -21.04121
   2.603  -0.21094   0.01043   0.15353  -20.23331
   2.688  -0.20228   0.01041   0.15371  -19.43006
   2.774  -0.19368   0.01040   0.15390  -18.63182
   2.859  -0.18515   0.01038   0.15411  -17.83889
   2.945  -0.17669   0.01036   0.15432  -17.05152
   3.030  -0.16830   0.01034   0.15455  -16.26991
   3.116  -0.16000   0.01033   0.15479  -15.49418
   3.201  -0.15177   0.01031   0.15504  -14.72432
   3.286  -0.14362   0.01029   0.15531  -13.96024
   3.372  -0.13555   0.01027   0.15560  -13.20172
   3.457  -0.12756   0.01025   0.15589  -12.44841
   3.543  -0.11965   0.01023   0.15621  -11.69987
