--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.55578   0.00775   0.02274  -71.74767
  -4.915  -0.54317   0.00741   0.02179  -73.33509
  -4.829  -0.52995   0.00713   0.02074  -74.34115
  -4.744  -0.51595   0.00692   0.01958  -74.59887
  -4.658  -0.50125   0.00676   0.01832  -74.13354
  -4.573  -0.48607   0.00665   0.01702  -73.07915
  -4.487  -0.47073   0.00657   0.01574  -71.61151
  -4.402  -0.45563   0.00652   0.01456  -69.89781
  -4.317  -0.44116   0.00648   0.01354  -68.07162
  -4.231  -0.42764   0.00646   0.01276  -66.22887
  -4.146  -0.41527   0.00645   0.01224  -64.43110
  -4.060  -0.40405   0.00644   0.01198  -62.70892
  -3.975  -0.39382   0.00645   0.01193  -61.06684
  -3.889  -0.38429   0.00646   0.01203  -59.49160
  -3.804  -0.37517   0.00647   0.01222  -57.96232
  -3.719  -0.36622   0.00649   0.01242  -56.45888
  -3.633  -0.35725   0.00650   0.01261  -54.96655
  -3.548  -0.34817   0.00651   0.01277  -53.47693
  -3.462  -0.33896   0.00652   0.01289  -51.98685
  -3.377  -0.32962   0.00653   0.01297  -50.49651
  -3.291  -0.32017   0.00653   0.01302  -49.00778
  -3.206  -0.31063   0.00654   0.01305  -47.52296
  -3.121  -0.30103   0.00654   0.01306  -46.04405
  -3.035  -0.29139   0.00654   0.01307  -44.57232
  -2.950  -0.28173   0.00654   0.01307  -43.10833
  -2.864  -0.27206   0.00653   0.01306  -41.65195
  -2.779  -0.26239   0.00653   0.01306  -40.20257
  -2.693  -0.25270   0.00652   0.01306  -38.75925
  -2.608  -0.24302   0.00651   0.01307  -37.32086
  -2.523  -0.23334   0.00650   0.01307  -35.88624
  -2.437  -0.22365   0.00649   0.01308  -34.45422
  -2.352  -0.21397   0.00648   0.01309  -33.02372
  -2.266  -0.20428   0.00647   0.01310  -31.59377
  -2.181  -0.19462   0.00645   0.01311  -30.16370
  -2.095  -0.18498   0.00644   0.01313  -28.73319
  -2.010  -0.17542   0.00643   0.01315  -27.30222
  -1.925  -0.16598   0.00642   0.01318  -25.87015
  -1.839  -0.15671   0.00641   0.01323  -24.43268
  -1.754  -0.14767   0.00643   0.01329  -22.97618
  -1.668  -0.13887   0.00647   0.01337  -21.47267
  -1.583  -0.13023   0.00655   0.01351  -19.88825
  -1.497  -0.12163   0.00668   0.01368  -18.21723
  -1.412  -0.11297   0.00684   0.01389  -16.51606
  -1.327  -0.10417   0.00700   0.01408  -14.87483
  -1.241  -0.09519   0.00713   0.01422  -13.34405
  -1.156  -0.08604   0.00722   0.01430  -11.91255
  -1.070  -0.07674   0.00728   0.01433  -10.54454
  -0.985  -0.06733   0.00731   0.01432  -9.21140
  -0.899  -0.05787   0.00733   0.01431  -7.89749
  -0.814  -0.04839   0.00734   0.01430  -6.59533
  -0.729  -0.03892   0.00734   0.01430  -5.30103
  -0.643  -0.02947   0.00734   0.01430  -4.01212
  -0.558  -0.02003   0.00734   0.01432  -2.72673
  -0.472  -0.01060   0.00734   0.01434  -1.44339
  -0.387  -0.00118   0.00734   0.01437  -0.16094
  -0.302   0.00823   0.00733   0.01440   1.12160
  -0.216   0.01762   0.00733   0.01443   2.40516
  -0.131   0.02701   0.00732   0.01446   3.69081
  -0.045   0.03638   0.00731   0.01450   4.97983
   0.040   0.04574   0.00729   0.01454   6.27384
   0.126   0.05509   0.00727   0.01459   7.57477
   0.211   0.06442   0.00725   0.01463   8.88474
   0.296   0.07374   0.00723   0.01469  10.20585
   0.382   0.08306   0.00720   0.01474  11.53978
   0.467   0.09237   0.00717   0.01481  12.88735
   0.553   0.10166   0.00714   0.01488  14.24801
   0.638   0.11095   0.00710   0.01496  15.61943
   0.724   0.12021   0.00707   0.01504  16.99750
   0.809   0.12947   0.00705   0.01513  18.37680
   0.894   0.13871   0.00702   0.01522  19.75131
   0.980   0.14796   0.00701   0.01532  21.11510
   1.065   0.15722   0.00700   0.01541  22.46275
   1.151   0.16651   0.00700   0.01550  23.78955
   1.236   0.17583   0.00701   0.01559  25.09163
   1.322   0.18519   0.00702   0.01567  26.36618
   1.407   0.19459   0.00705   0.01575  27.61158
   1.492   0.20401   0.00708   0.01582  28.82752
   1.578   0.21347   0.00711   0.01589  30.01492
   1.663   0.22295   0.00715   0.01595  31.17572
   1.749   0.23244   0.00719   0.01600  32.31249
   1.834   0.24195   0.00724   0.01606  33.42793
   1.920   0.25147   0.00728   0.01611  34.52434
   2.005   0.26099   0.00733   0.01616  35.60327
   2.090   0.27052   0.00738   0.01621  36.66530
   2.176   0.28003   0.00743   0.01626  37.71020
   2.261   0.28953   0.00747   0.01630  38.73735
   2.347   0.29901   0.00752   0.01635  39.74618
   2.432   0.30846   0.00757   0.01640  40.73659
   2.518   0.31788   0.00762   0.01646  41.70915
   2.603   0.32727   0.00767   0.01651  42.66517
   2.688   0.33664   0.00772   0.01657  43.60650
   2.774   0.34599   0.00777   0.01662  44.53521
   2.859   0.35532   0.00782   0.01668  45.45320
   2.945   0.36465   0.00787   0.01675  46.36187
   3.030   0.37397   0.00791   0.01681  47.26195
   3.116   0.38329   0.00796   0.01688  48.15355
   3.201   0.39261   0.00801   0.01694  49.03631
   3.286   0.40194   0.00805   0.01701  49.90964
   3.372   0.41127   0.00810   0.01708  50.77282
   3.457   0.42061   0.00815   0.01714  51.62512
   3.543   0.42996   0.00819   0.01721  52.46575
   3.628   0.43930   0.00824   0.01727  53.29379
   3.714   0.44866   0.00829   0.01734  54.10817
   3.799   0.45801   0.00834   0.01740  54.90761
   3.884   0.46737   0.00839   0.01746  55.69061
   3.970   0.47674   0.00844   0.01752  56.45553
   4.055   0.48610   0.00850   0.01758  57.20067
   4.141   0.49547   0.00855   0.01764  57.92443
   4.226   0.50483   0.00861   0.01770  58.62544
   4.312   0.51419   0.00867   0.01776  59.30277
   4.397   0.52353   0.00873   0.01783  59.95607
   4.482   0.53286   0.00880   0.01789  60.58580
   4.568   0.54218   0.00886   0.01795  61.19316
   4.653   0.55149   0.00893   0.01802  61.77996
   4.739   0.56079   0.00899   0.01808  62.34829
   4.824   0.57008   0.00906   0.01815  62.90007
   4.910   0.57936   0.00913   0.01822  63.43676
   4.995   0.58864   0.00920   0.01829  63.95921
   5.080   0.59792   0.00927   0.01837  64.46766
   5.166   0.60718   0.00935   0.01844  64.96187
   5.251   0.61643   0.00942   0.01852  65.44140
   5.337   0.62566   0.00949   0.01859  65.90576
   5.422   0.63487   0.00957   0.01867  66.35470
   5.508   0.64407   0.00964   0.01876  66.78827
   5.593   0.65323   0.00972   0.01884  67.20686
   5.678   0.66238   0.00980   0.01893  67.61120
   5.764   0.67150   0.00987   0.01903  68.00223
   5.849   0.68059   0.00995   0.01912  68.38107
   5.935   0.68966   0.01003   0.01923  68.74883
   6.020   0.69870   0.01011   0.01933  69.10655
   6.106   0.70772   0.01019   0.01945  69.45505
   6.191   0.71672   0.01027   0.01957  69.79488
   6.276   0.72569   0.01035   0.01969  70.12627
   6.362   0.73463   0.01043   0.01982  70.44909
   6.447   0.74355   0.01051   0.01996  70.76293
   6.533   0.75244   0.01059   0.02011  71.06705
   6.618   0.76130   0.01067   0.02027  71.36049
   6.704   0.77013   0.01075   0.02043  71.64204
   6.789   0.77891   0.01083   0.02060  71.91034
   6.874   0.78765   0.01091   0.02078  72.16393
   6.960   0.79633   0.01100   0.02096  72.40147
   7.045   0.80495   0.01108   0.02116  72.62186
   7.131   0.81351   0.01117   0.02136  72.82445
   7.216   0.82200   0.01126   0.02156  73.00914
   7.302   0.83043   0.01135   0.02177  73.17629
   7.387   0.83879   0.01144   0.02199  73.32662
   7.472   0.84710   0.01153   0.02221  73.46098
   7.558   0.85536   0.01162   0.02244  73.58023
   7.643   0.86358   0.01172   0.02268  73.68515
   7.729   0.87176   0.01182   0.02292  73.77642
   7.814   0.87992   0.01191   0.02317  73.85467
   7.899   0.88805   0.01201   0.02342  73.92049
   7.985   0.89617   0.01211   0.02367  73.97448
   8.070   0.90428   0.01222   0.02392  74.01724
   8.156   0.91240   0.01232   0.02417  74.04940
   8.241   0.92053   0.01243   0.02442  74.07160
   8.327   0.92868   0.01254   0.02466  74.08442
   8.412   0.93686   0.01265   0.02489  74.08844
   8.497   0.94509   0.01276   0.02511  74.08418
   8.583   0.95337   0.01287   0.02532  74.07209
   8.668   0.96171   0.01299   0.02551  74.05259
   8.754   0.97011   0.01311   0.02569  74.02603
   8.839   0.97859   0.01323   0.02584  73.99265
   8.925   0.98715   0.01335   0.02597  73.95261
   9.010   0.99578   0.01347   0.02609  73.90591
   9.095   1.00450   0.01360   0.02618  73.85242
   9.181   1.01329   0.01373   0.02625  73.79185
   9.266   1.02215   0.01386   0.02630  73.72379
   9.352   1.03107   0.01400   0.02634  73.64774
   9.437   1.04004   0.01414   0.02636  73.56308
   9.523   1.04904   0.01428   0.02636  73.46920
   9.608   1.05807   0.01442   0.02636  73.36545
   9.693   1.06709   0.01457   0.02635  73.25124
   9.779   1.07610   0.01472   0.02634  73.12606
   9.864   1.08509   0.01487   0.02632  72.98946
   9.950   1.09403   0.01502   0.02631  72.84114
  10.035   1.10292   0.01517   0.02630  72.68088
  10.121   1.11175   0.01533   0.02630  72.50861
  10.206   1.12050   0.01549   0.02631  72.32435
  10.291   1.12919   0.01566   0.02633  72.12822
  10.377   1.13779   0.01582   0.02636  71.92042
  10.462   1.14631   0.01599   0.02640  71.70122
  10.548   1.15476   0.01616   0.02645  71.47091
  10.633   1.16313   0.01633   0.02651  71.22982
  10.719   1.17143   0.01650   0.02658  70.97828
  10.804   1.17966   0.01668   0.02665  70.71660
  10.889   1.18782   0.01686   0.02674  70.44510
  10.975   1.19592   0.01704   0.02683  70.16406
  11.060   1.20397   0.01723   0.02693  69.87373
  11.146   1.21195   0.01742   0.02703  69.57433
  11.231   1.21988   0.01761   0.02714  69.26605
  11.317   1.22776   0.01781   0.02726  68.94905
  11.402   1.23559   0.01801   0.02738  68.62349
  11.487   1.24336   0.01821   0.02750  68.28946
  11.573   1.25108   0.01841   0.02763  67.94710
  11.658   1.25874   0.01862   0.02777  67.59648
  11.744   1.26635   0.01883   0.02791  67.23772
  11.829   1.27389   0.01905   0.02806  66.87091
  11.915   1.28136   0.01927   0.02821  66.49616
  12.000   1.28877   0.01949   0.02837  66.11359
