--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54758   0.01093  -0.01371  -50.10033
  -4.915  -0.53819   0.01084  -0.01365  -49.63561
  -4.829  -0.52879   0.01076  -0.01360  -49.15770
  -4.744  -0.51937   0.01067  -0.01355  -48.66661
  -4.658  -0.50993   0.01059  -0.01349  -48.16238
  -4.573  -0.50049   0.01050  -0.01344  -47.64502
  -4.487  -0.49103   0.01042  -0.01339  -47.11452
  -4.402  -0.48156   0.01034  -0.01334  -46.57082
  -4.317  -0.47209   0.01026  -0.01329  -46.01382
  -4.231  -0.46260   0.01018  -0.01324  -45.44339
  -4.146  -0.45310   0.01010  -0.01319  -44.85938
  -4.060  -0.44359   0.01002  -0.01314  -44.26169
  -3.975  -0.43407   0.00994  -0.01309  -43.65020
  -3.889  -0.42455   0.00987  -0.01304  -43.02485
  -3.804  -0.41501   0.00979  -0.01300  -42.38559
  -3.719  -0.40546   0.00972  -0.01295  -41.73241
  -3.633  -0.39591   0.00964  -0.01291  -41.06534
  -3.548  -0.38635   0.00957  -0.01286  -40.38447
  -3.462  -0.37679   0.00949  -0.01282  -39.69001
  -3.377  -0.36723   0.00942  -0.01278  -38.98236
  -3.291  -0.35767   0.00935  -0.01273  -38.26226
  -3.206  -0.34812   0.00928  -0.01269  -37.53094
  -3.121  -0.33857   0.00920  -0.01264  -36.79037
  -3.035  -0.32904   0.00913  -0.01260  -36.04345
  -2.950  -0.31952   0.00905  -0.01255  -35.29394
  -2.864  -0.31003   0.00897  -0.01250  -34.54602
  -2.779  -0.30056   0.00889  -0.01245  -33.80328
  -2.693  -0.29113   0.00880  -0.01240  -33.06745
  -2.608  -0.28173   0.00871  -0.01236  -32.33743
  -2.523  -0.27237   0.00862  -0.01231  -31.60920
  -2.437  -0.26305   0.00852  -0.01226  -30.87643
  -2.352  -0.25376   0.00842  -0.01221  -30.13170
  -2.266  -0.24449   0.00833  -0.01216  -29.36777
  -2.181  -0.23522   0.00823  -0.01211  -28.57887
  -2.095  -0.22597   0.00814  -0.01206  -27.76122
  -2.010  -0.21671   0.00805  -0.01201  -26.91192
  -1.925  -0.20744   0.00797  -0.01197  -26.02735
  -1.839  -0.19815   0.00789  -0.01193  -25.10251
  -1.754  -0.18882   0.00782  -0.01189  -24.13164
  -1.668  -0.17941   0.00776  -0.01186  -23.10993
  -1.583  -0.16992   0.00771  -0.01184  -22.03614
  -1.497  -0.16033   0.00767  -0.01183  -20.91445
  -1.412  -0.15069   0.00763  -0.01182  -19.75397
  -1.327  -0.14101   0.00759  -0.01181  -18.56566
  -1.241  -0.13132   0.00757  -0.01180  -17.35850
  -1.156  -0.12165   0.00754  -0.01179  -16.13750
  -1.070  -0.11198   0.00751  -0.01179  -14.90428
  -0.985  -0.10231   0.00749  -0.01178  -13.65899
  -0.899  -0.09264   0.00747  -0.01178  -12.40180
  -0.814  -0.08296   0.00745  -0.01178  -11.13339
  -0.729  -0.07327   0.00743  -0.01178  -9.85482
  -0.643  -0.06357   0.00742  -0.01179  -8.56736
  -0.558  -0.05387   0.00741  -0.01179  -7.27225
  -0.472  -0.04415   0.00740  -0.01180  -5.97064
  -0.387  -0.03444   0.00738  -0.01181  -4.66354
  -0.302  -0.02472   0.00738  -0.01182  -3.35184
  -0.216  -0.01500   0.00737  -0.01184  -2.03628
  -0.131  -0.00528   0.00736  -0.01185  -0.71752
  -0.045   0.00444   0.00735  -0.01187   0.60386
   0.040   0.01416   0.00735  -0.01189   1.92737
   0.126   0.02388   0.00734  -0.01191   3.25256
   0.211   0.03360   0.00734  -0.01193   4.57907
   0.296   0.04332   0.00733  -0.01195   5.90666
   0.382   0.05305   0.00733  -0.01197   7.23515
   0.467   0.06277   0.00733  -0.01200   8.56447
   0.553   0.07249   0.00733  -0.01202   9.89458
   0.638   0.08221   0.00732  -0.01205  11.22546
   0.724   0.09193   0.00732  -0.01207  12.55709
   0.809   0.10164   0.00732  -0.01210  13.88944
   0.894   0.11135   0.00731  -0.01212  15.22249
   0.980   0.12105   0.00731  -0.01214  16.55620
   1.065   0.13073   0.00731  -0.01217  17.89050
   1.151   0.14040   0.00730  -0.01218  19.22527
   1.236   0.15005   0.00730  -0.01220  20.56032
   1.322   0.15967   0.00729  -0.01221  21.89542
   1.407   0.16928   0.00729  -0.01222  23.23028
   1.492   0.17887   0.00728  -0.01223  24.56460
   1.578   0.18843   0.00728  -0.01222  25.89799
   1.663   0.19797   0.00727  -0.01222  27.22992
   1.749   0.20749   0.00727  -0.01221  28.55967
   1.834   0.21698   0.00726  -0.01220  29.88629
   1.920   0.22644   0.00726  -0.01218  31.20881
   2.005   0.23586   0.00725  -0.01216  32.52670
   2.090   0.24523   0.00725  -0.01214  33.84074
   2.176   0.25454   0.00724  -0.01212  35.15466
   2.261   0.26380   0.00723  -0.01211  36.47764
   2.347   0.27301   0.00722  -0.01211  37.82785
   2.432   0.28215   0.00719  -0.01211  39.23666
   2.518   0.29119   0.00715  -0.01211  40.75244
   2.603   0.30005   0.00707  -0.01206  42.44096
   2.688   0.30852   0.00695  -0.01190  44.37569
   2.774   0.31637   0.00679  -0.01154  46.60209
   2.859   0.32340   0.00659  -0.01094  49.06732
   2.945   0.32965   0.00639  -0.01012  51.57539
   3.030   0.33543   0.00623  -0.00920  53.86837
   3.116   0.34131   0.00612  -0.00831  55.78607
   3.201   0.34785   0.00607  -0.00757  57.33217
   3.286   0.35537   0.00606  -0.00704  58.60802
   3.372   0.36389   0.00609  -0.00673  59.72397
   3.457   0.37321   0.00614  -0.00660  60.76078
   3.543   0.38312   0.00620  -0.00659  61.76981
   3.628   0.39343   0.00627  -0.00667  62.78294
   3.714   0.40402   0.00633  -0.00683  63.82012
   3.799   0.41484   0.00639  -0.00704  64.89346
   3.884   0.42590   0.00645  -0.00731  66.00960
   3.970   0.43719   0.00651  -0.00764  67.17126
   4.055   0.44874   0.00656  -0.00803  68.37835
   4.141   0.46055   0.00661  -0.00849  69.62878
   4.226   0.47264   0.00666  -0.00901  70.91909
   4.312   0.48501   0.00671  -0.00960  72.24493
   4.397   0.49764   0.00676  -0.01025  73.60139
   4.482   0.51051   0.00681  -0.01095  74.98329
   4.568   0.52361   0.00685  -0.01171  76.38535
   4.653   0.53692   0.00690  -0.01251  77.80235
   4.739   0.55040   0.00695  -0.01334  79.22910
   4.824   0.56403   0.00699  -0.01421  80.66045
   4.910   0.57778   0.00704  -0.01510  82.09113
   4.995   0.59164   0.00708  -0.01602  83.51550
   5.080   0.60557   0.00713  -0.01694  84.92711
   5.166   0.61956   0.00718  -0.01788  86.31804
   5.251   0.63357   0.00723  -0.01882  87.67791
   5.337   0.64760   0.00728  -0.01977  88.99224
   5.422   0.66160   0.00733  -0.02071  90.24007
   5.508   0.67555   0.00739  -0.02164  91.39028
   5.593   0.68942   0.00746  -0.02257  92.39653
   5.678   0.70313   0.00755  -0.02348  93.19143
   5.764   0.71664   0.00765  -0.02437  93.68301
   5.849   0.72986   0.00778  -0.02523  93.76085
   5.935   0.74270   0.00796  -0.02606  93.32368
   6.020   0.75511   0.00818  -0.02683  92.33277
   6.106   0.76711   0.00844  -0.02756  90.86742
   6.191   0.77879   0.00874  -0.02823  89.12927
   6.276   0.79028   0.00904  -0.02887  87.37243
   6.362   0.80174   0.00934  -0.02947  85.81446
   6.447   0.81328   0.00961  -0.03006  84.59273
   6.533   0.82496   0.00985  -0.03064  83.76078
   6.618   0.83674   0.01005  -0.03120  83.29630
   6.704   0.84855   0.01021  -0.03175  83.12272
   6.789   0.86031   0.01035  -0.03227  83.14528
   6.874   0.87195   0.01047  -0.03277  83.28264
   6.960   0.88344   0.01058  -0.03325  83.47939
   7.045   0.89477   0.01069  -0.03369  83.70187
   7.131   0.90593   0.01079  -0.03410  83.92944
   7.216   0.91692   0.01090  -0.03449  84.14909
   7.302   0.92774   0.01100  -0.03485  84.35311
   7.387   0.93838   0.01110  -0.03518  84.53771
   7.472   0.94886   0.01120  -0.03548  84.70156
   7.558   0.95918   0.01131  -0.03576  84.84459
   7.643   0.96934   0.01141  -0.03601  84.96702
   7.729   0.97936   0.01151  -0.03623  85.06907
   7.814   0.98923   0.01162  -0.03643  85.15078
   7.899   0.99896   0.01172  -0.03660  85.21219
   7.985   1.00855   0.01183  -0.03676  85.25345
