--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28326   0.00818  -0.07607  -34.63123
  -4.915  -0.27376   0.00813  -0.07602  -33.65823
  -4.829  -0.26425   0.00809  -0.07598  -32.65597
  -4.744  -0.25472   0.00805  -0.07594  -31.62614
  -4.658  -0.24517   0.00802  -0.07591  -30.57093
  -4.573  -0.23561   0.00799  -0.07587  -29.49303
  -4.487  -0.22605   0.00796  -0.07584  -28.39533
  -4.402  -0.21649   0.00794  -0.07580  -27.28069
  -4.317  -0.20693   0.00791  -0.07576  -26.15163
  -4.231  -0.19738   0.00789  -0.07573  -25.01018
  -4.146  -0.18783   0.00787  -0.07569  -23.85794
  -4.060  -0.17829   0.00786  -0.07566  -22.69612
  -3.975  -0.16875   0.00784  -0.07562  -21.52564
  -3.889  -0.15921   0.00782  -0.07559  -20.34724
  -3.804  -0.14967   0.00781  -0.07556  -19.16157
  -3.719  -0.14014   0.00780  -0.07553  -17.96925
  -3.633  -0.13060   0.00779  -0.07550  -16.77090
  -3.548  -0.12107   0.00778  -0.07547  -15.56713
  -3.462  -0.11154   0.00777  -0.07545  -14.35858
  -3.377  -0.10201   0.00776  -0.07543  -13.14587
  -3.291  -0.09249   0.00775  -0.07541  -11.92962
  -3.206  -0.08298   0.00775  -0.07539  -10.71037
  -3.121  -0.07347   0.00774  -0.07537  -9.48865
  -3.035  -0.06396   0.00774  -0.07536  -8.26488
  -2.950  -0.05446   0.00774  -0.07535  -7.03943
  -2.864  -0.04496   0.00773  -0.07534  -5.81262
  -2.779  -0.03545   0.00773  -0.07533  -4.58468
  -2.693  -0.02595   0.00773  -0.07533  -3.35580
  -2.608  -0.01644   0.00773  -0.07533  -2.12611
  -2.523  -0.00693   0.00773  -0.07534  -0.89573
  -2.437   0.00259   0.00774  -0.07534   0.33526
  -2.352   0.01212   0.00774  -0.07535   1.56677
  -2.266   0.02166   0.00774  -0.07537   2.79871
  -2.181   0.03121   0.00774  -0.07538   4.03095
  -2.095   0.04077   0.00775  -0.07540   5.26338
  -2.010   0.05034   0.00775  -0.07542   6.49583
  -1.925   0.05992   0.00775  -0.07544   7.72815
  -1.839   0.06952   0.00776  -0.07546   8.96020
  -1.754   0.07912   0.00776  -0.07549  10.19184
  -1.668   0.08873   0.00777  -0.07551  11.42295
  -1.583   0.09835   0.00777  -0.07553  12.65344
  -1.497   0.10798   0.00778  -0.07556  13.88326
  -1.412   0.11761   0.00778  -0.07558  15.11237
  -1.327   0.12725   0.00779  -0.07561  16.34075
  -1.241   0.13690   0.00779  -0.07563  17.56843
  -1.156   0.14655   0.00780  -0.07566  18.79543
  -1.070   0.15620   0.00780  -0.07568  20.02181
  -0.985   0.16586   0.00781  -0.07571  21.24762
  -0.899   0.17552   0.00781  -0.07574  22.47294
  -0.814   0.18518   0.00781  -0.07576  23.69784
  -0.729   0.19484   0.00782  -0.07579  24.92238
  -0.643   0.20450   0.00782  -0.07581  26.14663
  -0.558   0.21416   0.00782  -0.07584  27.37064
  -0.472   0.22382   0.00783  -0.07586  28.59441
  -0.387   0.23349   0.00783  -0.07589  29.81793
  -0.302   0.24316   0.00783  -0.07592  31.04119
  -0.216   0.25283   0.00784  -0.07594  32.26411
  -0.131   0.26251   0.00784  -0.07597  33.48661
  -0.045   0.27218   0.00784  -0.07599  34.70861
   0.040   0.28186   0.00784  -0.07602  35.92999
   0.126   0.29155   0.00785  -0.07604  37.15066
   0.211   0.30123   0.00785  -0.07606  38.37052
   0.296   0.31092   0.00785  -0.07609  39.58949
   0.382   0.32061   0.00786  -0.07611  40.80750
   0.467   0.33029   0.00786  -0.07613  42.02452
   0.553   0.33998   0.00786  -0.07615  43.24054
   0.638   0.34966   0.00787  -0.07617  44.45560
   0.724   0.35935   0.00787  -0.07619  45.66975
   0.809   0.36903   0.00787  -0.07620  46.88308
   0.894   0.37871   0.00787  -0.07622  48.09572
   0.980   0.38838   0.00788  -0.07623  49.30779
   1.065   0.39805   0.00788  -0.07624  50.51943
   1.151   0.40772   0.00788  -0.07625  51.73078
   1.236   0.41738   0.00788  -0.07626  52.94195
   1.322   0.42704   0.00789  -0.07627  54.15300
   1.407   0.43669   0.00789  -0.07628  55.36397
   1.492   0.44634   0.00789  -0.07629  56.57483
   1.578   0.45598   0.00789  -0.07629  57.78549
   1.663   0.46561   0.00789  -0.07630  58.99580
   1.749   0.47524   0.00789  -0.07630  60.20562
   1.834   0.48486   0.00789  -0.07630  61.41474
   1.920   0.49447   0.00790  -0.07631  62.62298
   2.005   0.50408   0.00790  -0.07631  63.83018
   2.090   0.51367   0.00790  -0.07631  65.03619
   2.176   0.52325   0.00790  -0.07631  66.24088
   2.261   0.53282   0.00790  -0.07631  67.44409
   2.347   0.54238   0.00790  -0.07632  68.64561
   2.432   0.55192   0.00790  -0.07632  69.84512
   2.518   0.56144   0.00790  -0.07631  71.04207
   2.603   0.57095   0.00790  -0.07631  72.23565
   2.688   0.58045   0.00791  -0.07631  73.42465
   2.774   0.58994   0.00791  -0.07631  74.60743
   2.859   0.59943   0.00791  -0.07632  75.78187
   2.945   0.60894   0.00791  -0.07633  76.94541
   3.030   0.61848   0.00792  -0.07636  78.09536
   3.116   0.62809   0.00793  -0.07640  79.22934
   3.201   0.63779   0.00794  -0.07647  80.34622
   3.286   0.64761   0.00795  -0.07656  81.44755
   3.372   0.65755   0.00797  -0.07669  82.53950
   3.457   0.66760   0.00798  -0.07684  83.63508
   3.543   0.67768   0.00800  -0.07700  84.75631
