--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.17259   0.00779  -0.13747  22.14635
  -4.915   0.18244   0.00776  -0.13752  23.50973
  -4.829   0.19226   0.00773  -0.13756  24.87395
  -4.744   0.20204   0.00770  -0.13760  26.23371
  -4.658   0.21177   0.00768  -0.13762  27.58233
  -4.573   0.22144   0.00766  -0.13763  28.91183
  -4.487   0.23104   0.00765  -0.13763  30.21331
  -4.402   0.24057   0.00764  -0.13762  31.47746
  -4.317   0.25003   0.00765  -0.13759  32.69543
  -4.231   0.25941   0.00766  -0.13755  33.85965
  -4.146   0.26873   0.00769  -0.13751  34.96463
  -4.060   0.27799   0.00772  -0.13745  36.00739
  -3.975   0.28720   0.00776  -0.13739  36.98757
  -3.889   0.29638   0.00782  -0.13733  37.90715
  -3.804   0.30554   0.00788  -0.13727  38.76985
  -3.719   0.31469   0.00795  -0.13721  39.58063
  -3.633   0.32383   0.00803  -0.13715  40.34519
  -3.548   0.33298   0.00811  -0.13709  41.06979
  -3.462   0.34214   0.00819  -0.13704  41.76133
  -3.377   0.35131   0.00828  -0.13699  42.42759
  -3.291   0.36049   0.00837  -0.13695  43.07730
  -3.206   0.36971   0.00846  -0.13690  43.71997
  -3.121   0.37895   0.00854  -0.13686  44.36520
  -3.035   0.38823   0.00862  -0.13682  45.02162
  -2.950   0.39754   0.00870  -0.13678  45.69562
  -2.864   0.40686   0.00877  -0.13673  46.38997
  -2.779   0.41619   0.00884  -0.13668  47.10273
  -2.693   0.42551   0.00890  -0.13662  47.82640
  -2.608   0.43478   0.00896  -0.13655  48.54747
  -2.523   0.44399   0.00902  -0.13646  49.24643
  -2.437   0.45310   0.00908  -0.13636  49.89878
  -2.352   0.46207   0.00915  -0.13623  50.47721
  -2.266   0.47090   0.00924  -0.13608  50.95588
  -2.181   0.47956   0.00935  -0.13591  51.31640
  -2.095   0.48804   0.00947  -0.13571  51.55402
  -2.010   0.49636   0.00960  -0.13548  51.68027
  -1.925   0.50451   0.00975  -0.13523  51.71835
  -1.839   0.51250   0.00991  -0.13495  51.69246
  -1.754   0.52034   0.01008  -0.13465  51.61731
  -1.668   0.52801   0.01025  -0.13433  51.49397
  -1.583   0.53550   0.01044  -0.13398  51.31307
  -1.497   0.54281   0.01063  -0.13361  51.06258
  -1.412   0.54993   0.01084  -0.13321  50.73708
  -1.327   0.55687   0.01106  -0.13279  50.34632
  -1.241   0.56368   0.01129  -0.13236  49.92111
  -1.156   0.57041   0.01152  -0.13191  49.51331
  -1.070   0.57716   0.01173  -0.13146  49.18669
  -0.985   0.58399   0.01192  -0.13101  48.99880
  -0.899   0.59099   0.01207  -0.13057  48.98130
  -0.814   0.59819   0.01218  -0.13015  49.13021
  -0.729   0.60559   0.01226  -0.12975  49.41232
  -0.643   0.61319   0.01232  -0.12937  49.78228
  -0.558   0.62096   0.01237  -0.12902  50.19912
  -0.472   0.62888   0.01242  -0.12869  50.63476
  -0.387   0.63695   0.01247  -0.12839  51.07470
  -0.302   0.64515   0.01252  -0.12811  51.51427
  -0.216   0.65346   0.01258  -0.12786  51.95404
  -0.131   0.66188   0.01263  -0.12763  52.39613
  -0.045   0.67038   0.01269  -0.12741  52.84198
   0.040   0.67895   0.01274  -0.12721  53.29164
   0.126   0.68756   0.01279  -0.12702  53.74383
   0.211   0.69619   0.01285  -0.12683  54.19646
   0.296   0.70482   0.01290  -0.12664  54.64716
