--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.25437   0.00898  -0.18948  28.31116
  -4.915   0.26449   0.00897  -0.18961  29.49753
  -4.829   0.27459   0.00895  -0.18973  30.68630
  -4.744   0.28467   0.00893  -0.18986  31.87772
  -4.658   0.29473   0.00891  -0.18999  33.07198
  -4.573   0.30477   0.00889  -0.19011  34.26920
  -4.487   0.31480   0.00888  -0.19024  35.46948
  -4.402   0.32482   0.00886  -0.19036  36.67283
  -4.317   0.33483   0.00884  -0.19048  37.87921
  -4.231   0.34483   0.00882  -0.19060  39.08854
  -4.146   0.35483   0.00880  -0.19072  40.30065
  -4.060   0.36482   0.00879  -0.19084  41.51537
  -3.975   0.37480   0.00877  -0.19096  42.73243
  -3.889   0.38478   0.00875  -0.19107  43.95153
  -3.804   0.39476   0.00874  -0.19118  45.17231
  -3.719   0.40473   0.00872  -0.19129  46.39435
  -3.633   0.41471   0.00871  -0.19140  47.61715
  -3.548   0.42468   0.00870  -0.19150  48.84013
  -3.462   0.43465   0.00868  -0.19160  50.06264
  -3.377   0.44461   0.00867  -0.19170  51.28391
  -3.291   0.45458   0.00866  -0.19179  52.50310
  -3.206   0.46454   0.00865  -0.19188  53.71924
  -3.121   0.47450   0.00864  -0.19197  54.93127
  -3.035   0.48445   0.00863  -0.19205  56.13802
  -2.950   0.49439   0.00862  -0.19213  57.33822
  -2.864   0.50433   0.00862  -0.19220  58.53052
  -2.779   0.51426   0.00861  -0.19228  59.71352
  -2.693   0.52418   0.00861  -0.19235  60.88579
  -2.608   0.53409   0.00861  -0.19241  62.04591
  -2.523   0.54398   0.00861  -0.19247  63.19251
  -2.437   0.55386   0.00861  -0.19253  64.32432
  -2.352   0.56372   0.00861  -0.19258  65.44021
  -2.266   0.57357   0.00862  -0.19264  66.53920
  -2.181   0.58339   0.00863  -0.19268  67.62052
  -2.095   0.59320   0.00864  -0.19273  68.68362
  -2.010   0.60299   0.00865  -0.19277  69.72811
  -1.925   0.61275   0.00866  -0.19281  70.75379
  -1.839   0.62249   0.00867  -0.19284  71.76059
  -1.754   0.63221   0.00869  -0.19288  72.74853
  -1.668   0.64191   0.00871  -0.19291  73.71765
  -1.583   0.65158   0.00873  -0.19293  74.66799
  -1.497   0.66123   0.00875  -0.19295  75.59952
  -1.412   0.67086   0.00877  -0.19298  76.51213
  -1.327   0.68046   0.00879  -0.19299  77.40563
  -1.241   0.69003   0.00881  -0.19301  78.27967
  -1.156   0.69958   0.00884  -0.19302  79.13383
  -1.070   0.70910   0.00887  -0.19303  79.96758
  -0.985   0.71859   0.00890  -0.19303  80.78034
  -0.899   0.72804   0.00893  -0.19303  81.57149
  -0.814   0.73747   0.00896  -0.19303  82.34043
  -0.729   0.74686   0.00899  -0.19302  83.08662
  -0.643   0.75622   0.00902  -0.19301  83.80960
  -0.558   0.76554   0.00906  -0.19299  84.50907
  -0.472   0.77483   0.00910  -0.19298  85.18488
  -0.387   0.78408   0.00913  -0.19295  85.83712
  -0.302   0.79330   0.00917  -0.19292  86.46608
  -0.216   0.80248   0.00922  -0.19289  87.07227
  -0.131   0.81163   0.00926  -0.19286  87.65647
  -0.045   0.82075   0.00930  -0.19282  88.21961
   0.040   0.82984   0.00935  -0.19277  88.76286
   0.126   0.83889   0.00940  -0.19272  89.28749
   0.211   0.84791   0.00944  -0.19267  89.79490
   0.296   0.85691   0.00949  -0.19262  90.28653
   0.382   0.86587   0.00954  -0.19256  90.76383
   0.467   0.87480   0.00959  -0.19250  91.22818
   0.553   0.88371   0.00964  -0.19243  91.68093
   0.638   0.89259   0.00969  -0.19236  92.12328
   0.724   0.90144   0.00974  -0.19229  92.55632
   0.809   0.91026   0.00979  -0.19221  92.98100
   0.894   0.91906   0.00984  -0.19213  93.39816
   0.980   0.92784   0.00989  -0.19205  93.80850
   1.065   0.93659   0.00994  -0.19196  94.21262
   1.151   0.94531   0.00999  -0.19187  94.61104
   1.236   0.95401   0.01004  -0.19177  95.00419
   1.322   0.96269   0.01009  -0.19167  95.39247
   1.407   0.97134   0.01014  -0.19157  95.77621
   1.492   0.97998   0.01019  -0.19146  96.15570
   1.578   0.98859   0.01024  -0.19135  96.53119
   1.663   0.99718   0.01029  -0.19123  96.90289
   1.749   1.00575   0.01034  -0.19111  97.27094
   1.834   1.01430   0.01039  -0.19098  97.63543
   1.920   1.02283   0.01044  -0.19085  97.99638
   2.005   1.03134   0.01049  -0.19071  98.35372
   2.090   1.03983   0.01053  -0.19057  98.70731
   2.176   1.04831   0.01058  -0.19043  99.05691
   2.261   1.05677   0.01063  -0.19028  99.40216
   2.347   1.06521   0.01068  -0.19013  99.74262
   2.432   1.07363   0.01073  -0.18997  100.07768
   2.518   1.08204   0.01078  -0.18980  100.40658
   2.603   1.09043   0.01083  -0.18963  100.72837
   2.688   1.09879   0.01087  -0.18945  101.04184
   2.774   1.10713   0.01092  -0.18926  101.34548
   2.859   1.11545   0.01097  -0.18905  101.63736
   2.945   1.12372   0.01103  -0.18883  101.91504
   3.030   1.13195   0.01108  -0.18860  102.17543
   3.116   1.14012   0.01113  -0.18835  102.41458
   3.201   1.14821   0.01119  -0.18807  102.62753
   3.286   1.15620   0.01125  -0.18776  102.80797
   3.372   1.16407   0.01131  -0.18742  102.94800
   3.457   1.17179   0.01137  -0.18704  103.03767
   3.543   1.17931   0.01144  -0.18661  103.06459
   3.628   1.18660   0.01152  -0.18614  103.01330
   3.714   1.19361   0.01160  -0.18560  102.86455
   3.799   1.20028   0.01170  -0.18501  102.59445
   3.884   1.20654   0.01181  -0.18435  102.17339
   3.970   1.21233   0.01194  -0.18361  101.56482
   4.055   1.21755   0.01209  -0.18280  100.72397
   4.141   1.22213   0.01227  -0.18190  99.59695
   4.226   1.22596   0.01249  -0.18091  98.12138
   4.312   1.22898   0.01277  -0.17982  96.23088
   4.397   1.23112   0.01312  -0.17864  93.86677
   4.482   1.23235   0.01354  -0.17738  90.99946
   4.568   1.23270   0.01406  -0.17603  87.65603
   4.653   1.23224   0.01468  -0.17462  83.94086
   4.739   1.23113   0.01538  -0.17316  80.03141
   4.824   1.22954   0.01615  -0.17167  76.14248
   4.910   1.22772   0.01694  -0.17019  72.47371
   4.995   1.22589   0.01772  -0.16873  69.16666
