--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35242   0.00752   0.00600  -46.88305
  -4.915  -0.34268   0.00751   0.00598  -45.65188
  -4.829  -0.33293   0.00750   0.00595  -44.41590
  -4.744  -0.32319   0.00749   0.00593  -43.17615
  -4.658  -0.31344   0.00747   0.00591  -41.93339
  -4.573  -0.30369   0.00746   0.00588  -40.68821
  -4.487  -0.29394   0.00745   0.00586  -39.44102
  -4.402  -0.28419   0.00744   0.00584  -38.19207
  -4.317  -0.27445   0.00743   0.00582  -36.94150
  -4.231  -0.26470   0.00742   0.00581  -35.68935
  -4.146  -0.25496   0.00740   0.00579  -34.43559
  -4.060  -0.24522   0.00739   0.00578  -33.18015
  -3.975  -0.23547   0.00738   0.00577  -31.92287
  -3.889  -0.22573   0.00736   0.00576  -30.66355
  -3.804  -0.21599   0.00735   0.00575  -29.40198
  -3.719  -0.20625   0.00733   0.00575  -28.13784
  -3.633  -0.19652   0.00731   0.00574  -26.87081
  -3.548  -0.18678   0.00730   0.00574  -25.60051
  -3.462  -0.17705   0.00728   0.00575  -24.32653
  -3.377  -0.16731   0.00726   0.00575  -23.04842
  -3.291  -0.15758   0.00724   0.00575  -21.76569
  -3.206  -0.14785   0.00722   0.00576  -20.47785
  -3.121  -0.13811   0.00720   0.00577  -19.18437
  -3.035  -0.12838   0.00718   0.00578  -17.88474
  -2.950  -0.11865   0.00716   0.00578  -16.57843
  -2.864  -0.10891   0.00713   0.00579  -15.26492
  -2.779  -0.09917   0.00711   0.00580  -13.94371
  -2.693  -0.08943   0.00709   0.00581  -12.61428
  -2.608  -0.07969   0.00707   0.00582  -11.27617
  -2.523  -0.06994   0.00704   0.00583  -9.92889
  -2.437  -0.06018   0.00702   0.00584  -8.57200
  -2.352  -0.05041   0.00700   0.00584  -7.20504
  -2.266  -0.04063   0.00697   0.00585  -5.82758
  -2.181  -0.03085   0.00695   0.00586  -4.43920
  -2.095  -0.02105   0.00692   0.00586  -3.03948
  -2.010  -0.01123   0.00690   0.00586  -1.62797
  -1.925  -0.00140   0.00688   0.00586  -0.20424
  -1.839   0.00844   0.00685   0.00586   1.23221
  -1.754   0.01830   0.00682   0.00586   2.68197
  -1.668   0.02818   0.00680   0.00586   4.14574
  -1.583   0.03808   0.00677   0.00586   5.62434
  -1.497   0.04798   0.00674   0.00586   7.11864
  -1.412   0.05790   0.00671   0.00586   8.62904
  -1.327   0.06781   0.00668   0.00586  10.15465
  -1.241   0.07770   0.00665   0.00586  11.69144
  -1.156   0.08754   0.00662   0.00588  13.22961
  -1.070   0.09725   0.00659   0.00590  14.75005
  -0.985   0.10676   0.00658   0.00595  16.22073
  -0.899   0.11595   0.00659   0.00604  17.59367
  -0.814   0.12475   0.00663   0.00617  18.80339
  -0.729   0.13316   0.00674   0.00636  19.77070
  -0.643   0.14133   0.00692   0.00662  20.43337
  -0.558   0.14947   0.00718   0.00693  20.82874
  -0.472   0.15775   0.00746   0.00722  21.13572
  -0.387   0.16627   0.00772   0.00742  21.54193
  -0.302   0.17504   0.00792   0.00755  22.11065
  -0.216   0.18402   0.00807   0.00761  22.81397
  -0.131   0.19314   0.00818   0.00766  23.60681
  -0.045   0.20234   0.00827   0.00770  24.45371
   0.040   0.21158   0.00835   0.00774  25.32962
   0.126   0.22083   0.00842   0.00780  26.21683
   0.211   0.23009   0.00849   0.00786  27.10306
   0.296   0.23936   0.00855   0.00792  27.98050
   0.382   0.24864   0.00862   0.00799  28.84594
   0.467   0.25797   0.00869   0.00805  29.69971
   0.553   0.26732   0.00875   0.00811  30.54069
   0.638   0.27666   0.00882   0.00817  31.36215
   0.724   0.28594   0.00889   0.00822  32.15734
   0.809   0.29514   0.00896   0.00827  32.92659
   0.894   0.30429   0.00904   0.00832  33.67606
   0.980   0.31342   0.00911   0.00837  34.41228
   1.065   0.32255   0.00918   0.00841  35.13970
   1.151   0.33169   0.00925   0.00845  35.86108
   1.236   0.34084   0.00932   0.00848  36.57801
   1.322   0.34999   0.00939   0.00851  37.29114
   1.407   0.35916   0.00945   0.00855  38.00091
   1.492   0.36832   0.00952   0.00858  38.70867
   1.578   0.37748   0.00958   0.00861  39.41681
   1.663   0.38665   0.00964   0.00864  40.12793
