--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.36515   0.00988  -0.23469  36.96527
  -4.915   0.37388   0.00988  -0.23466  37.83361
  -4.829   0.38265   0.00989  -0.23462  38.69933
  -4.744   0.39146   0.00989  -0.23459  39.56337
  -4.658   0.40032   0.00990  -0.23455  40.42603
  -4.573   0.40923   0.00991  -0.23452  41.28696
  -4.487   0.41818   0.00992  -0.23448  42.14530
  -4.402   0.42717   0.00993  -0.23445  42.99979
  -4.317   0.43621   0.00995  -0.23442  43.84890
  -4.231   0.44529   0.00996  -0.23438  44.69092
  -4.146   0.45441   0.00998  -0.23435  45.52415
  -4.060   0.46356   0.01000  -0.23431  46.34696
  -3.975   0.47274   0.01002  -0.23428  47.15793
  -3.889   0.48195   0.01005  -0.23424  47.95596
  -3.804   0.49117   0.01008  -0.23421  48.74031
  -3.719   0.50040   0.01011  -0.23417  49.51070
  -3.633   0.50963   0.01014  -0.23413  50.26733
  -3.548   0.51885   0.01017  -0.23408  51.01081
  -3.462   0.52805   0.01021  -0.23404  51.74216
  -3.377   0.53724   0.01024  -0.23399  52.46269
  -3.291   0.54640   0.01028  -0.23394  53.17386
  -3.206   0.55554   0.01031  -0.23389  53.87717
  -3.121   0.56465   0.01035  -0.23384  54.57402
  -3.035   0.57373   0.01038  -0.23379  55.26564
  -2.950   0.58279   0.01042  -0.23374  55.95295
  -2.864   0.59183   0.01045  -0.23368  56.63662
  -2.779   0.60084   0.01048  -0.23362  57.31698
  -2.693   0.60983   0.01052  -0.23356  57.99413
  -2.608   0.61880   0.01055  -0.23350  58.66793
  -2.523   0.62775   0.01058  -0.23344  59.33811
  -2.437   0.63668   0.01061  -0.23338  60.00430
  -2.352   0.64560   0.01064  -0.23331  60.66609
  -2.266   0.65451   0.01067  -0.23325  61.32310
  -2.181   0.66340   0.01070  -0.23318  61.97497
  -2.095   0.67228   0.01074  -0.23311  62.62144
  -2.010   0.68114   0.01077  -0.23303  63.26229
  -1.925   0.69000   0.01080  -0.23295  63.89744
  -1.839   0.69884   0.01083  -0.23287  64.52683
  -1.754   0.70768   0.01086  -0.23279  65.15050
  -1.668   0.71650   0.01089  -0.23271  65.76857
  -1.583   0.72532   0.01093  -0.23262  66.38116
  -1.497   0.73412   0.01096  -0.23253  66.98846
  -1.412   0.74291   0.01099  -0.23243  67.59064
  -1.327   0.75170   0.01102  -0.23234  68.18792
  -1.241   0.76047   0.01106  -0.23223  68.78045
  -1.156   0.76924   0.01109  -0.23213  69.36842
  -1.070   0.77799   0.01112  -0.23202  69.95195
  -0.985   0.78673   0.01115  -0.23192  70.53115
  -0.899   0.79547   0.01119  -0.23180  71.10608
  -0.814   0.80419   0.01122  -0.23169  71.67676
  -0.729   0.81291   0.01125  -0.23157  72.24319
  -0.643   0.82161   0.01129  -0.23145  72.80534
  -0.558   0.83031   0.01132  -0.23132  73.36313
  -0.472   0.83899   0.01135  -0.23120  73.91647
  -0.387   0.84766   0.01138  -0.23107  74.46526
  -0.302   0.85631   0.01142  -0.23094  75.00939
  -0.216   0.86496   0.01145  -0.23080  75.54874
