--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.09981   0.00996  -0.06706  10.02123
  -4.915   0.10922   0.00998  -0.06697  10.94100
  -4.829   0.11856   0.01001  -0.06687  11.84374
  -4.744   0.12783   0.01004  -0.06676  12.73288
  -4.658   0.13706   0.01007  -0.06666  13.61123
  -4.573   0.14626   0.01010  -0.06655  14.48082
  -4.487   0.15544   0.01013  -0.06644  15.34299
  -4.402   0.16460   0.01016  -0.06634  16.19854
  -4.317   0.17375   0.01019  -0.06625  17.04789
  -4.231   0.18289   0.01022  -0.06615  17.89127
  -4.146   0.19203   0.01025  -0.06606  18.72878
  -4.060   0.20116   0.01028  -0.06597  19.56046
  -3.975   0.21029   0.01032  -0.06589  20.38632
  -3.889   0.21942   0.01035  -0.06581  21.20637
  -3.804   0.22855   0.01038  -0.06574  22.02061
  -3.719   0.23767   0.01041  -0.06566  22.82905
  -3.633   0.24679   0.01044  -0.06559  23.63169
  -3.548   0.25591   0.01048  -0.06552  24.42851
  -3.462   0.26502   0.01051  -0.06545  25.21947
  -3.377   0.27413   0.01054  -0.06538  26.00453
  -3.291   0.28323   0.01057  -0.06531  26.78360
  -3.206   0.29232   0.01061  -0.06524  27.55660
  -3.121   0.30141   0.01064  -0.06517  28.32339
  -3.035   0.31048   0.01068  -0.06510  29.08386
  -2.950   0.31955   0.01071  -0.06503  29.83784
  -2.864   0.32862   0.01074  -0.06495  30.58520
  -2.779   0.33767   0.01078  -0.06488  31.32576
  -2.693   0.34671   0.01081  -0.06480  32.05939
  -2.608   0.35575   0.01085  -0.06471  32.78594
  -2.523   0.36477   0.01089  -0.06463  33.50529
  -2.437   0.37379   0.01092  -0.06454  34.21735
  -2.352   0.38280   0.01096  -0.06445  34.92203
  -2.266   0.39180   0.01100  -0.06435  35.61930
  -2.181   0.40079   0.01104  -0.06425  36.30912
  -2.095   0.40978   0.01108  -0.06415  36.99149
  -2.010   0.41876   0.01112  -0.06404  37.66642
  -1.925   0.42773   0.01116  -0.06393  38.33390
  -1.839   0.43670   0.01120  -0.06382  38.99391
  -1.754   0.44566   0.01124  -0.06370  39.64640
  -1.668   0.45462   0.01128  -0.06358  40.29129
  -1.583   0.46357   0.01133  -0.06346  40.92847
  -1.497   0.47251   0.01137  -0.06333  41.55776
  -1.412   0.48145   0.01141  -0.06320  42.17897
  -1.327   0.49038   0.01146  -0.06307  42.79185
  -1.241   0.49930   0.01151  -0.06293  43.39617
  -1.156   0.50822   0.01155  -0.06279  43.99166
  -1.070   0.51712   0.01160  -0.06265  44.57805
  -0.985   0.52602   0.01165  -0.06251  45.15510
  -0.899   0.53491   0.01170  -0.06236  45.72255
