--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53662   0.01020  -0.01000  -52.62301
  -4.915  -0.52728   0.01013  -0.00994  -52.04378
  -4.829  -0.51793   0.01007  -0.00989  -51.44497
  -4.744  -0.50857   0.01001  -0.00984  -50.82746
  -4.658  -0.49920   0.00995  -0.00978  -50.19229
  -4.573  -0.48983   0.00989  -0.00973  -49.54061
  -4.487  -0.48045   0.00983  -0.00968  -48.87367
  -4.402  -0.47107   0.00977  -0.00963  -48.19272
  -4.317  -0.46168   0.00972  -0.00958  -47.49895
  -4.231  -0.45230   0.00967  -0.00953  -46.79350
  -4.146  -0.44291   0.00961  -0.00948  -46.07734
  -4.060  -0.43353   0.00956  -0.00943  -45.35127
  -3.975  -0.42415   0.00951  -0.00938  -44.61590
  -3.889  -0.41477   0.00945  -0.00934  -43.87160
  -3.804  -0.40539   0.00940  -0.00930  -43.11853
  -3.719  -0.39602   0.00935  -0.00925  -42.35665
  -3.633  -0.38665   0.00930  -0.00921  -41.58574
  -3.548  -0.37729   0.00925  -0.00917  -40.80548
  -3.462  -0.36793   0.00919  -0.00913  -40.01546
  -3.377  -0.35857   0.00914  -0.00909  -39.21525
  -3.291  -0.34920   0.00909  -0.00905  -38.40444
  -3.206  -0.33984   0.00904  -0.00901  -37.58265
  -3.121  -0.33047   0.00899  -0.00897  -36.74962
  -3.035  -0.32109   0.00894  -0.00893  -35.90523
  -2.950  -0.31170   0.00889  -0.00889  -35.04951
  -2.864  -0.30231   0.00884  -0.00885  -34.18263
  -2.779  -0.29291   0.00879  -0.00881  -33.30476
  -2.693  -0.28351   0.00875  -0.00877  -32.41602
  -2.608  -0.27409   0.00870  -0.00873  -31.51624
  -2.523  -0.26467   0.00865  -0.00869  -30.60494
  -2.437  -0.25523   0.00860  -0.00866  -29.68131
  -2.352  -0.24577   0.00855  -0.00862  -28.74435
  -2.266  -0.23629   0.00850  -0.00859  -27.79305
  -2.181  -0.22679   0.00845  -0.00855  -26.82676
  -2.095  -0.21726   0.00841  -0.00852  -25.84548
  -2.010  -0.20771   0.00836  -0.00849  -24.85010
  -1.925  -0.19815   0.00831  -0.00846  -23.84254
  -1.839  -0.18859   0.00826  -0.00842  -22.82586
  -1.754  -0.17904   0.00821  -0.00839  -21.80402
  -1.668  -0.16951   0.00816  -0.00834  -20.78150
  -1.583  -0.16000   0.00810  -0.00829  -19.76353
  -1.497  -0.15054   0.00803  -0.00823  -18.75898
  -1.412  -0.14117   0.00794  -0.00817  -17.78448
  -1.327  -0.13197   0.00783  -0.00808  -16.86096
  -1.241  -0.12300   0.00769  -0.00799  -15.99742
  -1.156  -0.11425   0.00753  -0.00789  -15.17520
  -1.070  -0.10561   0.00736  -0.00779  -14.34919
  -0.985  -0.09694   0.00720  -0.00770  -13.46506
  -0.899  -0.08810   0.00706  -0.00762  -12.48382
  -0.814  -0.07907   0.00694  -0.00754  -11.39712
  -0.729  -0.06986   0.00684  -0.00746  -10.21896
  -0.643  -0.06053   0.00675  -0.00739  -8.96676
  -0.558  -0.05110   0.00668  -0.00732  -7.65298
  -0.472  -0.04160   0.00662  -0.00725  -6.28809
  -0.387  -0.03205   0.00656  -0.00718  -4.88314
  -0.302  -0.02248   0.00652  -0.00712  -3.44857
  -0.216  -0.01290   0.00647  -0.00706  -1.99256
  -0.131  -0.00335   0.00643  -0.00700  -0.52059
  -0.045   0.00615   0.00638  -0.00693   0.96401
   0.040   0.01555   0.00632  -0.00686   2.45988
   0.126   0.02480   0.00625  -0.00676   3.96792
   0.211   0.03387   0.00617  -0.00665   5.49235
   0.296   0.04272   0.00607  -0.00650   7.04195
   0.382   0.05135   0.00595  -0.00631   8.62950
   0.467   0.05977   0.00582  -0.00607  10.26628
   0.553   0.06801   0.00569  -0.00578  11.95360
   0.638   0.07616   0.00557  -0.00545  13.68171
   0.724   0.08434   0.00546  -0.00510  15.43600
   0.809   0.09266   0.00539  -0.00476  17.19900
   0.894   0.10121   0.00534  -0.00445  18.94945
   0.980   0.11000   0.00532  -0.00419  20.66535
   1.065   0.11899   0.00533  -0.00396  22.32914
   1.151   0.12812   0.00535  -0.00376  23.93064
   1.236   0.13732   0.00539  -0.00358  25.46655
   1.322   0.14652   0.00544  -0.00341  26.93806
   1.407   0.15570   0.00549  -0.00324  28.34848
   1.492   0.16486   0.00555  -0.00307  29.70177
   1.578   0.17398   0.00561  -0.00289  31.00200
   1.663   0.18307   0.00568  -0.00271  32.25314
   1.749   0.19215   0.00574  -0.00253  33.45898
   1.834   0.20123   0.00581  -0.00234  34.62303
   1.920   0.21029   0.00588  -0.00216  35.74850
   2.005   0.21935   0.00595  -0.00198  36.83828
   2.090   0.22841   0.00603  -0.00180  37.89513
   2.176   0.23746   0.00610  -0.00163  38.92175
   2.261   0.24651   0.00617  -0.00146  39.92109
   2.347   0.25554   0.00625  -0.00128  40.89647
   2.432   0.26456   0.00632  -0.00111  41.85171
   2.518   0.27356   0.00639  -0.00094  42.79116
   2.603   0.28253   0.00646  -0.00077  43.71950
   2.688   0.29150   0.00653  -0.00060  44.64143
   2.774   0.30044   0.00659  -0.00043  45.56117
