--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43066   0.01017  -0.03395  -42.34580
  -4.915  -0.42120   0.01010  -0.03390  -41.71061
  -4.829  -0.41173   0.01003  -0.03386  -41.05644
  -4.744  -0.40226   0.00996  -0.03382  -40.38340
  -4.658  -0.39277   0.00990  -0.03378  -39.69180
  -4.573  -0.38328   0.00983  -0.03374  -38.98218
  -4.487  -0.37377   0.00977  -0.03370  -38.25516
  -4.402  -0.36427   0.00971  -0.03367  -37.51150
  -4.317  -0.35475   0.00965  -0.03363  -36.75199
  -4.231  -0.34524   0.00960  -0.03360  -35.97743
  -4.146  -0.33572   0.00954  -0.03356  -35.18861
  -4.060  -0.32620   0.00949  -0.03353  -34.38628
  -3.975  -0.31668   0.00943  -0.03350  -33.57112
  -3.889  -0.30716   0.00938  -0.03347  -32.74373
  -3.804  -0.29764   0.00933  -0.03344  -31.90459
  -3.719  -0.28812   0.00928  -0.03342  -31.05409
  -3.633  -0.27861   0.00923  -0.03339  -30.19249
  -3.548  -0.26909   0.00918  -0.03337  -29.31992
  -3.462  -0.25959   0.00913  -0.03334  -28.43639
  -3.377  -0.25008   0.00908  -0.03332  -27.54181
  -3.291  -0.24058   0.00903  -0.03330  -26.63600
  -3.206  -0.23108   0.00898  -0.03328  -25.71873
  -3.121  -0.22158   0.00894  -0.03326  -24.78977
  -3.035  -0.21208   0.00889  -0.03325  -23.84889
  -2.950  -0.20258   0.00885  -0.03323  -22.89590
  -2.864  -0.19308   0.00880  -0.03321  -21.93067
  -2.779  -0.18358   0.00876  -0.03320  -20.95314
  -2.693  -0.17406   0.00872  -0.03318  -19.96332
  -2.608  -0.16455   0.00868  -0.03317  -18.96131
  -2.523  -0.15502   0.00864  -0.03315  -17.94730
  -2.437  -0.14548   0.00860  -0.03314  -16.92156
  -2.352  -0.13594   0.00856  -0.03312  -15.88442
  -2.266  -0.12639   0.00852  -0.03311  -14.83622
  -2.181  -0.11683   0.00848  -0.03309  -13.77722
  -2.095  -0.10727   0.00844  -0.03308  -12.70758
  -2.010  -0.09770   0.00840  -0.03306  -11.62729
  -1.925  -0.08813   0.00836  -0.03305  -10.53619
  -1.839  -0.07854   0.00833  -0.03304  -9.43395
  -1.754  -0.06895   0.00829  -0.03303  -8.32012
  -1.668  -0.05934   0.00825  -0.03302  -7.19414
  -1.583  -0.04971   0.00821  -0.03301  -6.05547
  -1.497  -0.04007   0.00817  -0.03300  -4.90363
  -1.412  -0.03040   0.00813  -0.03300  -3.73830
  -1.327  -0.02071   0.00809  -0.03300  -2.55935
  -1.241  -0.01101   0.00806  -0.03300  -1.36686
  -1.156  -0.00129   0.00802  -0.03300  -0.16098
  -1.070   0.00844   0.00798  -0.03300   1.05809
  -0.985   0.01818   0.00794  -0.03300   2.29027
  -0.899   0.02794   0.00790  -0.03301   3.53549
  -0.814   0.03770   0.00786  -0.03301   4.79371
  -0.729   0.04746   0.00783  -0.03301   6.06486
  -0.643   0.05723   0.00779  -0.03302   7.34904
  -0.558   0.06700   0.00775  -0.03302   8.64696
  -0.472   0.07678   0.00771  -0.03301   9.96030
  -0.387   0.08658   0.00767  -0.03301  11.29164
  -0.302   0.09642   0.00763  -0.03301  12.64365
  -0.216   0.10627   0.00758  -0.03300  14.01825
  -0.131   0.11611   0.00753  -0.03299  15.41735
  -0.045   0.12587   0.00747  -0.03298  16.84551
   0.040   0.13550   0.00740  -0.03296  18.31160
   0.126   0.14499   0.00731  -0.03294  19.82527
   0.211   0.15437   0.00722  -0.03291  21.39084
   0.296   0.16367   0.00712  -0.03289  23.00369
   0.382   0.17299   0.00702  -0.03286  24.65014
   0.467   0.18237   0.00693  -0.03283  26.31147
   0.553   0.19182   0.00686  -0.03281  27.97394
   0.638   0.20130   0.00679  -0.03279  29.63933
   0.724   0.21074   0.00673  -0.03275  31.32970
   0.809   0.22008   0.00665  -0.03270  33.08275
   0.894   0.22925   0.00656  -0.03263  34.92891
   0.980   0.23821   0.00646  -0.03254  36.86289
   1.065   0.24695   0.00635  -0.03240  38.86340
   1.151   0.25544   0.00624  -0.03220  40.94374
   1.236   0.26371   0.00611  -0.03192  43.14748
   1.322   0.27178   0.00597  -0.03158  45.49468
   1.407   0.27975   0.00583  -0.03119  47.94360
   1.492   0.28771   0.00571  -0.03078  50.40585
   1.578   0.29576   0.00560  -0.03038  52.79038
   1.663   0.30397   0.00552  -0.02999  55.03009
   1.749   0.31238   0.00547  -0.02961  57.08370
   1.834   0.32102   0.00545  -0.02925  58.93243
   1.920   0.32986   0.00544  -0.02893  60.58016
   2.005   0.33886   0.00546  -0.02863  62.05195
   2.090   0.34798   0.00549  -0.02837  63.38560
   2.176   0.35714   0.00553  -0.02812  64.61970
   2.261   0.36628   0.00557  -0.02788  65.78488
   2.347   0.37537   0.00561  -0.02764  66.90097
   2.432   0.38437   0.00565  -0.02739  67.97839
   2.518   0.39327   0.00570  -0.02712  69.02109
   2.603   0.40206   0.00574  -0.02685  70.02936
   2.688   0.41074   0.00578  -0.02655  71.00191
   2.774   0.41931   0.00583  -0.02625  71.93732
   2.859   0.42777   0.00587  -0.02593  72.83497
   2.945   0.43613   0.00592  -0.02559  73.69544
   3.030   0.44440   0.00596  -0.02525  74.52062
   3.116   0.45259   0.00601  -0.02490  75.31365
   3.201   0.46075   0.00606  -0.02455  76.07863
   3.286   0.46889   0.00610  -0.02421  76.82032
   3.372   0.47706   0.00615  -0.02388  77.54384
   3.457   0.48530   0.00620  -0.02358  78.25439
   3.543   0.49365   0.00625  -0.02331  78.95693
   3.628   0.50218   0.00630  -0.02309  79.65586
   3.714   0.51093   0.00636  -0.02292  80.35477
   3.799   0.51993   0.00641  -0.02282  81.05622
   3.884   0.52923   0.00647  -0.02278  81.76172
   3.970   0.53884   0.00653  -0.02282  82.47178
   4.055   0.54877   0.00660  -0.02293  83.18622
   4.141   0.55903   0.00666  -0.02312  83.90446
   4.226   0.56959   0.00673  -0.02338  84.62590
   4.312   0.58044   0.00680  -0.02370  85.35020
   4.397   0.59155   0.00687  -0.02409  86.07742
   4.482   0.60288   0.00694  -0.02452  86.80803
   4.568   0.61439   0.00702  -0.02499  87.54277
   4.653   0.62604   0.00709  -0.02549  88.28248
   4.739   0.63780   0.00716  -0.02601  89.02795
   4.824   0.64963   0.00724  -0.02655  89.77975
   4.910   0.66151   0.00731  -0.02710  90.53821
   4.995   0.67340   0.00738  -0.02764  91.30328
   5.080   0.68529   0.00744  -0.02819  92.07434
   5.166   0.69715   0.00751  -0.02873  92.85007
   5.251   0.70898   0.00757  -0.02926  93.62832
   5.337   0.72076   0.00763  -0.02977  94.40616
   5.422   0.73249   0.00770  -0.03028  95.18016
   5.508   0.74417   0.00776  -0.03077  95.94667
   5.593   0.75580   0.00782  -0.03126  96.70216
   5.678   0.76737   0.00788  -0.03173  97.44343
   5.764   0.77889   0.00793  -0.03219  98.16768
   5.849   0.79035   0.00799  -0.03264  98.87258
   5.935   0.80176   0.00805  -0.03308  99.55619
   6.020   0.81311   0.00811  -0.03351  100.21693
   6.106   0.82440   0.00817  -0.03393  100.85342
   6.191   0.83563   0.00824  -0.03433  101.46426
   6.276   0.84680   0.00830  -0.03473  102.04779
   6.362   0.85790   0.00836  -0.03511  102.60189
   6.447   0.86893   0.00843  -0.03548  103.12402
   6.533   0.87987   0.00849  -0.03583  103.61156
   6.618   0.89072   0.00856  -0.03617  104.06227
   6.704   0.90146   0.00863  -0.03649  104.47474
   6.789   0.91209   0.00870  -0.03680  104.84815
   6.874   0.92259   0.00877  -0.03707  105.18139
   6.960   0.93296   0.00885  -0.03733  105.47146
   7.045   0.94319   0.00892  -0.03756  105.71169
   7.131   0.95325   0.00900  -0.03776  105.88978
   7.216   0.96313   0.00909  -0.03793  105.98581
   7.302   0.97280   0.00918  -0.03806  105.97065
   7.387   0.98223   0.00928  -0.03815  105.80621
   7.472   0.99139   0.00940  -0.03820  105.44799
   7.558   1.00025   0.00954  -0.03820  104.84888
   7.643   1.00877   0.00970  -0.03815  103.96421
   7.729   1.01692   0.00990  -0.03804  102.76832
   7.814   1.02469   0.01012  -0.03789  101.28647
   7.899   1.03212   0.01036  -0.03768  99.60969
   7.985   1.03931   0.01062  -0.03744  97.86159
   8.070   1.04633   0.01088  -0.03716  96.14658
   8.156   1.05324   0.01114  -0.03685  94.52917
   8.241   1.06009   0.01139  -0.03653  93.04590
   8.327   1.06693   0.01163  -0.03618  91.72120
   8.412   1.07379   0.01186  -0.03583  90.57170
   8.497   1.08069   0.01206  -0.03546  89.60246
   8.583   1.08764   0.01225  -0.03508  88.80263
   8.668   1.09461   0.01242  -0.03468  88.14596
   8.754   1.10157   0.01258  -0.03428  87.59687
   8.839   1.10849   0.01272  -0.03386  87.11916
   8.925   1.11532   0.01287  -0.03343  86.68295
   9.010   1.12206   0.01301  -0.03298  86.26758
   9.095   1.12869   0.01315  -0.03252  85.86097
   9.181   1.13522   0.01328  -0.03203  85.45732
   9.266   1.14163   0.01342  -0.03153  85.05478
   9.352   1.14794   0.01356  -0.03102  84.65354
   9.437   1.15415   0.01370  -0.03049  84.25471
   9.523   1.16028   0.01384  -0.02994  83.85953
   9.608   1.16633   0.01397  -0.02938  83.46910
   9.693   1.17231   0.01411  -0.02881  83.08411
   9.779   1.17823   0.01425  -0.02823  82.70480
   9.864   1.18410   0.01438  -0.02764  82.33098
   9.950   1.18993   0.01452  -0.02704  81.96206
  10.035   1.19571   0.01465  -0.02643  81.59716
  10.121   1.20147   0.01479  -0.02582  81.23519
  10.206   1.20720   0.01493  -0.02521  80.87498
  10.291   1.21291   0.01506  -0.02460  80.51531
  10.377   1.21860   0.01520  -0.02399  80.15504
  10.462   1.22429   0.01534  -0.02339  79.79305
  10.548   1.22998   0.01549  -0.02279  79.42832
  10.633   1.23566   0.01563  -0.02219  79.05988
  10.719   1.24134   0.01578  -0.02161  78.68677
  10.804   1.24703   0.01592  -0.02103  78.30802
  10.889   1.25271   0.01608  -0.02046  77.92262
  10.975   1.25839   0.01623  -0.01991  77.52945
  11.060   1.26406   0.01639  -0.01936  77.12730
  11.146   1.26972   0.01655  -0.01881  76.71484
  11.231   1.27535   0.01672  -0.01828  76.29065
  11.317   1.28094   0.01689  -0.01775  75.85319
  11.402   1.28648   0.01706  -0.01723  75.40091
  11.487   1.29196   0.01724  -0.01671  74.93224
  11.573   1.29737   0.01743  -0.01619  74.44571
  11.658   1.30270   0.01762  -0.01567  73.93998
  11.744   1.30795   0.01782  -0.01515  73.41393
  11.829   1.31311   0.01802  -0.01464  72.86673
  11.915   1.31818   0.01823  -0.01412  72.29789
  12.000   1.32317   0.01845  -0.01362  71.70724
