--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27267   0.00910  -0.10099  -29.97590
  -4.915  -0.26319   0.00905  -0.10096  -29.07423
  -4.829  -0.25367   0.00901  -0.10094  -28.14837
  -4.744  -0.24411   0.00897  -0.10092  -27.19967
  -4.658  -0.23452   0.00894  -0.10091  -26.22966
  -4.573  -0.22489   0.00891  -0.10090  -25.24003
  -4.487  -0.21524   0.00888  -0.10089  -24.23259
  -4.402  -0.20556   0.00886  -0.10089  -23.20915
  -4.317  -0.19586   0.00883  -0.10089  -22.17156
  -4.231  -0.18615   0.00881  -0.10089  -21.12153
  -4.146  -0.17643   0.00879  -0.10089  -20.06070
  -4.060  -0.16670   0.00878  -0.10089  -18.99056
  -3.975  -0.15696   0.00876  -0.10090  -17.91248
  -3.889  -0.14723   0.00875  -0.10090  -16.82766
  -3.804  -0.13749   0.00874  -0.10091  -15.73717
  -3.719  -0.12776   0.00873  -0.10092  -14.64193
  -3.633  -0.11802   0.00871  -0.10092  -13.54271
  -3.548  -0.10829   0.00871  -0.10093  -12.44015
  -3.462  -0.09856   0.00870  -0.10094  -11.33475
  -3.377  -0.08884   0.00869  -0.10096  -10.22689
  -3.291  -0.07912   0.00868  -0.10097  -9.11684
  -3.206  -0.06941   0.00867  -0.10098  -8.00480
  -3.121  -0.05970   0.00866  -0.10100  -6.89092
  -3.035  -0.04999   0.00866  -0.10102  -5.77533
  -2.950  -0.04029   0.00865  -0.10104  -4.65813
  -2.864  -0.03059   0.00864  -0.10106  -3.53945
  -2.779  -0.02089   0.00864  -0.10109  -2.41943
  -2.693  -0.01120   0.00863  -0.10111  -1.29817
  -2.608  -0.00152   0.00862  -0.10114  -0.17583
  -2.523   0.00817   0.00862  -0.10117   0.94751
  -2.437   0.01785   0.00861  -0.10120   2.07172
  -2.352   0.02752   0.00861  -0.10123   3.19675
  -2.266   0.03720   0.00861  -0.10127   4.32253
  -2.181   0.04687   0.00860  -0.10130   5.44903
  -2.095   0.05654   0.00860  -0.10134   6.57625
  -2.010   0.06620   0.00859  -0.10137   7.70421
  -1.925   0.07587   0.00859  -0.10141   8.83295
  -1.839   0.08553   0.00859  -0.10145   9.96253
  -1.754   0.09520   0.00858  -0.10149  11.09301
  -1.668   0.10486   0.00858  -0.10153  12.22446
  -1.583   0.11452   0.00857  -0.10156  13.35698
  -1.497   0.12418   0.00857  -0.10160  14.49065
  -1.412   0.13385   0.00857  -0.10164  15.62556
  -1.327   0.14351   0.00856  -0.10168  16.76178
  -1.241   0.15318   0.00856  -0.10171  17.89940
  -1.156   0.16285   0.00855  -0.10175  19.03846
  -1.070   0.17253   0.00855  -0.10179  20.17902
  -0.985   0.18220   0.00855  -0.10182  21.32110
  -0.899   0.19188   0.00854  -0.10186  22.46469
  -0.814   0.20157   0.00854  -0.10190  23.60979
  -0.729   0.21125   0.00853  -0.10193  24.75633
  -0.643   0.22094   0.00853  -0.10197  25.90424
  -0.558   0.23064   0.00853  -0.10200  27.05341
  -0.472   0.24034   0.00852  -0.10204  28.20371
  -0.387   0.25005   0.00852  -0.10207  29.35498
  -0.302   0.25976   0.00851  -0.10211  30.50705
  -0.216   0.26947   0.00851  -0.10215  31.65970
  -0.131   0.27919   0.00851  -0.10218  32.81273
  -0.045   0.28891   0.00851  -0.10222  33.96591
   0.040   0.29863   0.00850  -0.10225  35.11899
   0.126   0.30836   0.00850  -0.10229  36.27173
   0.211   0.31809   0.00850  -0.10233  37.42388
   0.296   0.32783   0.00850  -0.10237  38.57519
   0.382   0.33756   0.00850  -0.10241  39.72542
   0.467   0.34730   0.00850  -0.10245  40.87431
   0.553   0.35704   0.00850  -0.10249  42.02163
   0.638   0.36679   0.00850  -0.10253  43.16714
   0.724   0.37653   0.00850  -0.10257  44.31063
   0.809   0.38628   0.00850  -0.10261  45.45187
   0.894   0.39602   0.00850  -0.10265  46.59067
   0.980   0.40577   0.00850  -0.10269  47.72683
   1.065   0.41552   0.00850  -0.10273  48.86016
   1.151   0.42526   0.00851  -0.10277  49.99049
   1.236   0.43501   0.00851  -0.10282  51.11765
   1.322   0.44476   0.00851  -0.10286  52.24151
   1.407   0.45451   0.00852  -0.10290  53.36193
   1.492   0.46426   0.00852  -0.10294  54.47879
   1.578   0.47401   0.00853  -0.10298  55.59198
   1.663   0.48376   0.00853  -0.10302  56.70143
   1.749   0.49351   0.00854  -0.10306  57.80708
   1.834   0.50326   0.00854  -0.10309  58.90888
   1.920   0.51300   0.00855  -0.10313  60.00684
   2.005   0.52275   0.00856  -0.10316  61.10099
   2.090   0.53249   0.00856  -0.10319  62.19140
   2.176   0.54223   0.00857  -0.10322  63.27817
   2.261   0.55196   0.00858  -0.10325  64.36148
   2.347   0.56169   0.00858  -0.10328  65.44153
   2.432   0.57142   0.00859  -0.10330  66.51862
   2.518   0.58113   0.00860  -0.10333  67.59307
   2.603   0.59084   0.00860  -0.10335  68.66526
   2.688   0.60055   0.00861  -0.10337  69.73563
   2.774   0.61024   0.00862  -0.10339  70.80462
   2.859   0.61992   0.00863  -0.10340  71.87267
   2.945   0.62958   0.00863  -0.10342  72.94019
   3.030   0.63924   0.00864  -0.10343  74.00753
   3.116   0.64888   0.00864  -0.10344  75.07491
   3.201   0.65851   0.00865  -0.10345  76.14244
   3.286   0.66813   0.00865  -0.10346  77.21010
   3.372   0.67773   0.00866  -0.10347  78.27768
   3.457   0.68733   0.00866  -0.10348  79.34484
   3.543   0.69691   0.00867  -0.10348  80.41110
   3.628   0.70649   0.00867  -0.10348  81.47586
   3.714   0.71606   0.00868  -0.10349  82.53843
   3.799   0.72562   0.00868  -0.10349  83.59802
   3.884   0.73517   0.00868  -0.10349  84.65383
   3.970   0.74471   0.00869  -0.10349  85.70504
   4.055   0.75425   0.00869  -0.10349  86.75087
   4.141   0.76378   0.00870  -0.10348  87.79064
   4.226   0.77330   0.00871  -0.10348  88.82388
   4.312   0.78282   0.00871  -0.10347  89.85044
   4.397   0.79233   0.00872  -0.10346  90.87062
   4.482   0.80184   0.00873  -0.10345  91.88538
   4.568   0.81136   0.00873  -0.10344  92.89648
   4.653   0.82089   0.00874  -0.10343  93.90667
   4.739   0.83043   0.00875  -0.10341  94.91967
   4.824   0.84000   0.00876  -0.10340  95.93990
   4.910   0.84959   0.00876  -0.10338  96.97172
   4.995   0.85921   0.00877  -0.10336  98.01760
   5.080   0.86884   0.00877  -0.10333  99.07469
   5.166   0.87846   0.00877  -0.10329  100.12826
   5.251   0.88800   0.00878  -0.10324  101.14005
   5.337   0.89736   0.00880  -0.10316  102.02806
