--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.17491   0.01220  -0.19159  14.34255
  -4.915   0.18204   0.01218  -0.19112  14.94348
  -4.829   0.18921   0.01217  -0.19065  15.54956
  -4.744   0.19644   0.01216  -0.19020  16.16077
  -4.658   0.20374   0.01214  -0.18976  16.77687
  -4.573   0.21111   0.01213  -0.18933  17.39734
  -4.487   0.21854   0.01213  -0.18892  18.02147
  -4.402   0.22605   0.01212  -0.18852  18.64839
  -4.317   0.23363   0.01212  -0.18813  19.27717
  -4.231   0.24128   0.01212  -0.18776  19.90685
  -4.146   0.24899   0.01212  -0.18741  20.53647
  -4.060   0.25676   0.01213  -0.18706  21.16503
  -3.975   0.26459   0.01214  -0.18673  21.79159
  -3.889   0.27248   0.01216  -0.18641  22.41528
  -3.804   0.28042   0.01217  -0.18610  23.03554
  -3.719   0.28842   0.01219  -0.18581  23.65249
  -3.633   0.29648   0.01222  -0.18553  24.26753
  -3.548   0.30463   0.01224  -0.18528  24.88424
  -3.462   0.31288   0.01227  -0.18505  25.50938
  -3.377   0.32125   0.01228  -0.18486  26.15361
  -3.291   0.32976   0.01229  -0.18472  26.83149
  -3.206   0.33843   0.01228  -0.18464  27.56017
  -3.121   0.34729   0.01225  -0.18463  28.35765
  -3.035   0.35637   0.01219  -0.18471  29.24215
  -2.950   0.36567   0.01210  -0.18485  30.23281
  -2.864   0.37517   0.01197  -0.18504  31.34584
  -2.779   0.38483   0.01181  -0.18526  32.57762
  -2.693   0.39459   0.01165  -0.18547  33.88217
  -2.608   0.40443   0.01150  -0.18566  35.17508
  -2.523   0.41431   0.01139  -0.18581  36.37565
  -2.437   0.42420   0.01133  -0.18593  37.44665
  -2.352   0.43403   0.01130  -0.18600  38.39539
  -2.266   0.44378   0.01131  -0.18605  39.24987
  -2.181   0.45343   0.01133  -0.18606  40.03819
  -2.095   0.46298   0.01135  -0.18604  40.78069
  -2.010   0.47244   0.01139  -0.18600  41.49010
  -1.925   0.48181   0.01142  -0.18595  42.17397
  -1.839   0.49112   0.01146  -0.18588  42.83688
  -1.754   0.50037   0.01151  -0.18580  43.48180
  -1.668   0.50958   0.01155  -0.18571  44.11086
