--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06632   0.00972  -0.12140  -6.82534
  -4.915  -0.05667   0.00972  -0.12146  -5.82910
  -4.829  -0.04703   0.00972  -0.12152  -4.83591
  -4.744  -0.03740   0.00973  -0.12158  -3.84542
  -4.658  -0.02780   0.00973  -0.12164  -2.85731
  -4.573  -0.01821   0.00973  -0.12170  -1.87125
  -4.487  -0.00863   0.00973  -0.12176  -0.88693
  -4.402   0.00093   0.00973  -0.12181   0.09593
  -4.317   0.01048   0.00973  -0.12187   1.07763
  -4.231   0.02002   0.00973  -0.12192   2.05841
  -4.146   0.02954   0.00972  -0.12198   3.03853
  -4.060   0.03906   0.00972  -0.12203   4.01826
  -3.975   0.04857   0.00972  -0.12208   4.99787
  -3.889   0.05807   0.00971  -0.12213   5.97764
  -3.804   0.06757   0.00971  -0.12218   6.95790
  -3.719   0.07706   0.00971  -0.12222   7.93902
  -3.633   0.08655   0.00970  -0.12227   8.92139
  -3.548   0.09605   0.00970  -0.12231   9.90539
  -3.462   0.10554   0.00969  -0.12235  10.89140
  -3.377   0.11504   0.00968  -0.12239  11.87978
  -3.291   0.12455   0.00968  -0.12243  12.87082
  -3.206   0.13406   0.00967  -0.12247  13.86475
  -3.121   0.14358   0.00966  -0.12250  14.86174
  -3.035   0.15311   0.00965  -0.12254  15.86189
  -2.950   0.16266   0.00964  -0.12257  16.86523
  -2.864   0.17221   0.00964  -0.12260  17.87172
  -2.779   0.18178   0.00963  -0.12263  18.88130
  -2.693   0.19136   0.00962  -0.12266  19.89382
  -2.608   0.20096   0.00961  -0.12269  20.90911
  -2.523   0.21057   0.00960  -0.12271  21.92695
  -2.437   0.22021   0.00960  -0.12274  22.94707
  -2.352   0.22986   0.00959  -0.12276  23.96917
  -2.266   0.23953   0.00958  -0.12277  24.99282
  -2.181   0.24922   0.00958  -0.12279  26.01751
  -2.095   0.25893   0.00958  -0.12279  27.04247
  -2.010   0.26866   0.00957  -0.12280  28.06656
  -1.925   0.27839   0.00957  -0.12279  29.08793
  -1.839   0.28812   0.00957  -0.12278  30.10364
  -1.754   0.29784   0.00957  -0.12276  31.10891
  -1.668   0.30752   0.00958  -0.12272  32.09630
  -1.583   0.31715   0.00959  -0.12268  33.05461
  -1.497   0.32669   0.00962  -0.12261  33.96774
  -1.412   0.33610   0.00965  -0.12253  34.81316
  -1.327   0.34535   0.00971  -0.12242  35.55884
  -1.241   0.35438   0.00980  -0.12229  36.15837
  -1.156   0.36314   0.00994  -0.12212  36.54869
  -1.070   0.37155   0.01013  -0.12192  36.66229
  -0.985   0.37957   0.01041  -0.12168  36.46120
  -0.899   0.38720   0.01076  -0.12140  35.97914
  -0.814   0.39450   0.01116  -0.12109  35.33961
