--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23524   0.00765  -0.08395  -30.75772
  -4.915  -0.22586   0.00763  -0.08385  -29.61065
  -4.829  -0.21656   0.00761  -0.08375  -28.44916
  -4.744  -0.20734   0.00760  -0.08363  -27.27589
  -4.658  -0.19820   0.00760  -0.08350  -26.09274
  -4.573  -0.18914   0.00760  -0.08335  -24.90143
  -4.487  -0.18017   0.00760  -0.08319  -23.70376
  -4.402  -0.17129   0.00761  -0.08302  -22.50177
  -4.317  -0.16249   0.00763  -0.08284  -21.29770
  -4.231  -0.15377   0.00765  -0.08264  -20.09396
  -4.146  -0.14511   0.00768  -0.08243  -18.89293
  -4.060  -0.13652   0.00771  -0.08222  -17.69682
  -3.975  -0.12795   0.00775  -0.08200  -16.50752
  -3.889  -0.11941   0.00779  -0.08179  -15.32645
  -3.804  -0.11087   0.00783  -0.08158  -14.15457
  -3.719  -0.10231   0.00787  -0.08137  -12.99234
  -3.633  -0.09373   0.00792  -0.08118  -11.83990
  -3.548  -0.08512   0.00796  -0.08099  -10.69709
  -3.462  -0.07647   0.00800  -0.08082  -9.56360
  -3.377  -0.06780   0.00803  -0.08066  -8.43903
  -3.291  -0.05909   0.00807  -0.08050  -7.32293
  -3.206  -0.05035   0.00810  -0.08035  -6.21476
  -3.121  -0.04159   0.00813  -0.08021  -5.11387
  -3.035  -0.03280   0.00816  -0.08008  -4.01937
  -2.950  -0.02399   0.00819  -0.07995  -2.93011
  -2.864  -0.01514   0.00821  -0.07983  -1.84465
  -2.779  -0.00626   0.00823  -0.07971  -0.76128
  -2.693   0.00265   0.00825  -0.07960   0.32189
  -2.608   0.01162   0.00826  -0.07950   1.40674
  -2.523   0.02065   0.00828  -0.07941   2.49503
  -2.437   0.02973   0.00829  -0.07933   3.58828
  -2.352   0.03887   0.00829  -0.07926   4.68764
  -2.266   0.04808   0.00830  -0.07919   5.79391
  -2.181   0.05735   0.00830  -0.07914   6.90754
  -2.095   0.06668   0.00831  -0.07910   8.02870
  -2.010   0.07606   0.00831  -0.07906   9.15726
  -1.925   0.08550   0.00831  -0.07904  10.29293
  -1.839   0.09498   0.00831  -0.07902  11.43529
  -1.754   0.10450   0.00830  -0.07901  12.58385
  -1.668   0.11406   0.00830  -0.07901  13.73814
  -1.583   0.12365   0.00830  -0.07901  14.89778
  -1.497   0.13326   0.00830  -0.07901  16.06252
  -1.412   0.14290   0.00829  -0.07902  17.23231
  -1.327   0.15255   0.00829  -0.07903  18.40732
  -1.241   0.16221   0.00828  -0.07904  19.58799
  -1.156   0.17187   0.00827  -0.07905  20.77505
  -1.070   0.18153   0.00826  -0.07905  21.96954
  -0.985   0.19118   0.00825  -0.07905  23.17291
  -0.899   0.20081   0.00823  -0.07903  24.38708
  -0.814   0.21041   0.00821  -0.07901  25.61459
  -0.729   0.21997   0.00819  -0.07896  26.85864
  -0.643   0.22948   0.00816  -0.07890  28.12304
  -0.558   0.23891   0.00812  -0.07881  29.41184
  -0.472   0.24826   0.00808  -0.07868  30.72800
  -0.387   0.25749   0.00803  -0.07853  32.07066
  -0.302   0.26658   0.00797  -0.07833  33.43003
  -0.216   0.27549   0.00792  -0.07810  34.78054
  -0.131   0.28418   0.00788  -0.07783  36.07501
  -0.045   0.29261   0.00786  -0.07753  37.24598
   0.040   0.30075   0.00787  -0.07719  38.22012
   0.126   0.30859   0.00792  -0.07684  38.94551
   0.211   0.31620   0.00802  -0.07648  39.42094
   0.296   0.32366   0.00815  -0.07612  39.70790
   0.382   0.33114   0.00830  -0.07578  39.91118
   0.467   0.33878   0.00844  -0.07547  40.13486
   0.553   0.34672   0.00857  -0.07520  40.44286
   0.638   0.35500   0.00869  -0.07498  40.85060
   0.724   0.36363   0.00880  -0.07481  41.34480
   0.809   0.37259   0.00889  -0.07467  41.90661
   0.894   0.38182   0.00898  -0.07458  42.52212
   0.980   0.39127   0.00906  -0.07451  43.18196
   1.065   0.40088   0.00914  -0.07447  43.87786
   1.151   0.41059   0.00921  -0.07443  44.60068
   1.236   0.42034   0.00927  -0.07440  45.34072
   1.322   0.43010   0.00933  -0.07437  46.08896
   1.407   0.43984   0.00939  -0.07434  46.83814
   1.492   0.44956   0.00945  -0.07430  47.58308
   1.578   0.45923   0.00950  -0.07425  48.32051
   1.663   0.46887   0.00956  -0.07421  49.04859
   1.749   0.47847   0.00961  -0.07416  49.76644
   1.834   0.48803   0.00967  -0.07410  50.47372
   1.920   0.49756   0.00972  -0.07404  51.17039
   2.005   0.50705   0.00978  -0.07397  51.85653
   2.090   0.51650   0.00983  -0.07391  52.53230
   2.176   0.52593   0.00989  -0.07383  53.19783
   2.261   0.53532   0.00994  -0.07376  53.85329
   2.347   0.54469   0.00999  -0.07368  54.49884
   2.432   0.55403   0.01005  -0.07359  55.13468
   2.518   0.56334   0.01010  -0.07350  55.76098
   2.603   0.57264   0.01016  -0.07341  56.37795
   2.688   0.58191   0.01021  -0.07332  56.98577
   2.774   0.59117   0.01027  -0.07322  57.58462
   2.859   0.60040   0.01032  -0.07312  58.17468
   2.945   0.60963   0.01038  -0.07302  58.75609
   3.030   0.61884   0.01043  -0.07291  59.32897
   3.116   0.62804   0.01049  -0.07281  59.89344
   3.201   0.63723   0.01054  -0.07270  60.44957
   3.286   0.64641   0.01060  -0.07259  60.99742
   3.372   0.65558   0.01065  -0.07247  61.53705
   3.457   0.66475   0.01071  -0.07236  62.06848
   3.543   0.67391   0.01077  -0.07225  62.59170
   3.628   0.68306   0.01082  -0.07213  63.10672
   3.714   0.69221   0.01088  -0.07202  63.61348
   3.799   0.70135   0.01094  -0.07190  64.11193
   3.884   0.71049   0.01100  -0.07179  64.60198
   3.970   0.71962   0.01106  -0.07168  65.08354
   4.055   0.72875   0.01112  -0.07157  65.55648
   4.141   0.73787   0.01118  -0.07146  66.02065
   4.226   0.74699   0.01124  -0.07135  66.47591
   4.312   0.75610   0.01130  -0.07124  66.92210
   4.397   0.76521   0.01136  -0.07113  67.35907
   4.482   0.77431   0.01142  -0.07103  67.78669
   4.568   0.78342   0.01149  -0.07092  68.20486
   4.653   0.79251   0.01155  -0.07082  68.61352
   4.739   0.80161   0.01162  -0.07072  69.01264
   4.824   0.81069   0.01168  -0.07061  69.40229
   4.910   0.81978   0.01175  -0.07051  69.78256
   4.995   0.82885   0.01181  -0.07041  70.15365
   5.080   0.83792   0.01188  -0.07030  70.51580
   5.166   0.84699   0.01195  -0.07020  70.86930
   5.251   0.85604   0.01202  -0.07010  71.21446
   5.337   0.86509   0.01209  -0.06999  71.55164
   5.422   0.87412   0.01216  -0.06988  71.88114
   5.508   0.88315   0.01223  -0.06978  72.20325
   5.593   0.89216   0.01230  -0.06967  72.51817
   5.678   0.90116   0.01237  -0.06956  72.82602
   5.764   0.91015   0.01245  -0.06945  73.12678
   5.849   0.91912   0.01252  -0.06933  73.42026
   5.935   0.92809   0.01259  -0.06922  73.70608
   6.020   0.93704   0.01267  -0.06910  73.98360
   6.106   0.94598   0.01274  -0.06898  74.25194
   6.191   0.95491   0.01282  -0.06886  74.50988
   6.276   0.96383   0.01289  -0.06873  74.75591
   6.362   0.97275   0.01297  -0.06860  74.98824
   6.447   0.98164   0.01305  -0.06848  75.20477
   6.533   0.99053   0.01314  -0.06834  75.40320
   6.618   0.99939   0.01322  -0.06821  75.58114
   6.704   1.00823   0.01331  -0.06807  75.73620
   6.789   1.01704   0.01341  -0.06794  75.86623
   6.874   1.02582   0.01350  -0.06779  75.96947
   6.960   1.03457   0.01360  -0.06765  76.04476
   7.045   1.04327   0.01371  -0.06750  76.09170
   7.131   1.05193   0.01382  -0.06734  76.11076
   7.216   1.06056   0.01394  -0.06718  76.10320
   7.302   1.06915   0.01405  -0.06702  76.07105
   7.387   1.07770   0.01418  -0.06684  76.01690
   7.472   1.08622   0.01430  -0.06666  75.94371
   7.558   1.09470   0.01443  -0.06647  75.85461
   7.643   1.10315   0.01456  -0.06627  75.75268
   7.729   1.11156   0.01470  -0.06607  75.64083
   7.814   1.11993   0.01483  -0.06586  75.52159
   7.899   1.12827   0.01496  -0.06565  75.39705
   7.985   1.13659   0.01510  -0.06543  75.26870
   8.070   1.14487   0.01524  -0.06521  75.13751
   8.156   1.15312   0.01537  -0.06498  75.00389
   8.241   1.16134   0.01551  -0.06475  74.86786
   8.327   1.16954   0.01565  -0.06452  74.72910
   8.412   1.17771   0.01579  -0.06428  74.58707
   8.497   1.18586   0.01593  -0.06404  74.44114
   8.583   1.19397   0.01607  -0.06379  74.29066
