--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44623   0.00882  -0.00556  -50.57322
  -4.915  -0.43424   0.00872  -0.00608  -49.81511
  -4.829  -0.42261   0.00860  -0.00653  -49.15723
  -4.744  -0.41143   0.00845  -0.00690  -48.69082
  -4.658  -0.40085   0.00825  -0.00718  -48.57261
  -4.573  -0.39107   0.00798  -0.00736  -49.00701
  -4.487  -0.38220   0.00764  -0.00742  -50.05726
  -4.402  -0.37401   0.00727  -0.00739  -51.43029
  -4.317  -0.36600   0.00695  -0.00733  -52.63682
  -4.231  -0.35779   0.00671  -0.00726  -53.34274
  -4.146  -0.34922   0.00653  -0.00720  -53.46806
  -4.060  -0.34030   0.00641  -0.00715  -53.09771
  -3.975  -0.33113   0.00632  -0.00709  -52.38455
  -3.889  -0.32184   0.00625  -0.00702  -51.47655
  -3.804  -0.31253   0.00619  -0.00691  -50.47248
  -3.719  -0.30327   0.00614  -0.00678  -49.41804
  -3.633  -0.29404   0.00608  -0.00663  -48.32653
  -3.548  -0.28484   0.00603  -0.00648  -47.19850
  -3.462  -0.27563   0.00599  -0.00632  -46.03170
  -3.377  -0.26638   0.00594  -0.00616  -44.82438
  -3.291  -0.25708   0.00590  -0.00601  -43.57594
  -3.206  -0.24774   0.00586  -0.00587  -42.28698
  -3.121  -0.23835   0.00582  -0.00574  -40.95905
  -3.035  -0.22892   0.00578  -0.00561  -39.59449
  -2.950  -0.21948   0.00575  -0.00549  -38.19617
  -2.864  -0.21005   0.00571  -0.00536  -36.76728
  -2.779  -0.20063   0.00568  -0.00524  -35.31102
  -2.693  -0.19124   0.00565  -0.00510  -33.83031
  -2.608  -0.18190   0.00563  -0.00496  -32.32748
  -2.523  -0.17259   0.00560  -0.00482  -30.80411
  -2.437  -0.16332   0.00558  -0.00467  -29.26101
  -2.352  -0.15408   0.00556  -0.00452  -27.69826
  -2.266  -0.14486   0.00555  -0.00436  -26.11550
  -2.181  -0.13565   0.00553  -0.00421  -24.51216
  -2.095  -0.12644   0.00552  -0.00406  -22.88809
