--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62256   0.01171  -0.04911  -53.16369
  -4.915  -0.61325   0.01145  -0.04933  -53.56029
  -4.829  -0.60361   0.01122  -0.04956  -53.79636
  -4.744  -0.59368   0.01103  -0.04981  -53.83920
  -4.658  -0.58350   0.01087  -0.05007  -53.67576
  -4.573  -0.57314   0.01075  -0.05031  -53.31476
  -4.487  -0.56266   0.01066  -0.05054  -52.78282
  -4.402  -0.55211   0.01059  -0.05076  -52.11564
  -4.317  -0.54155   0.01055  -0.05095  -51.34929
  -4.231  -0.53102   0.01051  -0.05112  -50.51453
  -4.146  -0.52053   0.01049  -0.05127  -49.63479
  -4.060  -0.51011   0.01047  -0.05140  -48.72652
  -3.975  -0.49975   0.01045  -0.05152  -47.80058
  -3.889  -0.48946   0.01044  -0.05162  -46.86383
  -3.804  -0.47923   0.01044  -0.05170  -45.92056
  -3.719  -0.46907   0.01043  -0.05178  -44.97347
  -3.633  -0.45896   0.01043  -0.05184  -44.02434
  -3.548  -0.44891   0.01042  -0.05190  -43.07443
  -3.462  -0.43891   0.01042  -0.05194  -42.12468
  -3.377  -0.42896   0.01042  -0.05198  -41.17586
  -3.291  -0.41905   0.01042  -0.05202  -40.22856
  -3.206  -0.40918   0.01042  -0.05205  -39.28329
  -3.121  -0.39935   0.01042  -0.05208  -38.34045
  -3.035  -0.38955   0.01042  -0.05210  -37.40036
  -2.950  -0.37979   0.01042  -0.05212  -36.46328
  -2.864  -0.37006   0.01042  -0.05213  -35.52940
  -2.779  -0.36036   0.01042  -0.05215  -34.59886
  -2.693  -0.35068   0.01041  -0.05216  -33.67177
  -2.608  -0.34103   0.01041  -0.05217  -32.74821
  -2.523  -0.33140   0.01041  -0.05217  -31.82822
  -2.437  -0.32179   0.01041  -0.05218  -30.91185
  -2.352  -0.31220   0.01041  -0.05218  -29.99912
  -2.266  -0.30263   0.01040  -0.05218  -29.09003
  -2.181  -0.29308   0.01040  -0.05218  -28.18459
  -2.095  -0.28354   0.01039  -0.05218  -27.28277
  -2.010  -0.27402   0.01039  -0.05217  -26.38449
  -1.925  -0.26453   0.01038  -0.05216  -25.48964
  -1.839  -0.25505   0.01037  -0.05215  -24.59801
  -1.754  -0.24561   0.01036  -0.05213  -23.70926
  -1.668  -0.23619   0.01035  -0.05210  -22.82288
  -1.583  -0.22681   0.01034  -0.05207  -21.93814
  -1.497  -0.21749   0.01033  -0.05203  -21.05399
  -1.412  -0.20823   0.01032  -0.05198  -20.16909
  -1.327  -0.19905   0.01032  -0.05192  -19.28175
  -1.241  -0.18997   0.01033  -0.05184  -18.39007
  -1.156  -0.18103   0.01035  -0.05174  -17.49217
  -1.070  -0.17225   0.01038  -0.05162  -16.58673
  -0.985  -0.16366   0.01044  -0.05148  -15.67383
  -0.899  -0.15527   0.01052  -0.05131  -14.75600
  -0.814  -0.14710   0.01063  -0.05113  -13.83937
  -0.729  -0.13911   0.01076  -0.05092  -12.93403
  -0.643  -0.13125   0.01089  -0.05071  -12.05254
  -0.558  -0.12345   0.01102  -0.05048  -11.20612
  -0.472  -0.11561   0.01112  -0.05027  -10.39957
  -0.387  -0.10767   0.01118  -0.05007  -9.62822
  -0.302  -0.09959   0.01122  -0.04989  -8.87946
  -0.216  -0.09136   0.01123  -0.04974  -8.13796
  -0.131  -0.08298   0.01123  -0.04962  -7.39103
  -0.045  -0.07446   0.01123  -0.04954  -6.63122
   0.040  -0.06578   0.01123  -0.04949  -5.85612
   0.126  -0.05696   0.01124  -0.04947  -5.06655
   0.211  -0.04800   0.01126  -0.04948  -4.26459
   0.296  -0.03890   0.01127  -0.04952  -3.45238
   0.382  -0.02969   0.01128  -0.04959  -2.63171
   0.467  -0.02036   0.01129  -0.04967  -1.80403
   0.553  -0.01096   0.01129  -0.04976  -0.97064
   0.638  -0.00150   0.01129  -0.04986  -0.13276
   0.724   0.00800   0.01128  -0.04997   0.70859
   0.809   0.01751   0.01128  -0.05007   1.55265
   0.894   0.02702   0.01126  -0.05018   2.39900
   0.980   0.03654   0.01125  -0.05029   3.24746
   1.065   0.04605   0.01124  -0.05039   4.09807
   1.151   0.05556   0.01122  -0.05049   4.95099
   1.236   0.06506   0.01121  -0.05059   5.80637
   1.322   0.07457   0.01119  -0.05069   6.66435
   1.407   0.08408   0.01117  -0.05078   7.52501
   1.492   0.09359   0.01116  -0.05088   8.38835
   1.578   0.10310   0.01114  -0.05097   9.25429
   1.663   0.11262   0.01113  -0.05105  10.12269
   1.749   0.12215   0.01111  -0.05114  10.99334
   1.834   0.13169   0.01110  -0.05122  11.86598
   1.920   0.14123   0.01109  -0.05130  12.74032
   2.005   0.15078   0.01107  -0.05138  13.61601
   2.090   0.16033   0.01106  -0.05146  14.49272
   2.176   0.16989   0.01105  -0.05154  15.37007
   2.261   0.17946   0.01105  -0.05161  16.24770
   2.347   0.18904   0.01104  -0.05168  17.12521
   2.432   0.19861   0.01103  -0.05175  18.00223
   2.518   0.20820   0.01103  -0.05182  18.87835
   2.603   0.21778   0.01103  -0.05189  19.75319
   2.688   0.22737   0.01102  -0.05195  20.62634
   2.774   0.23697   0.01102  -0.05202  21.49739
   2.859   0.24656   0.01102  -0.05208  22.36594
   2.945   0.25616   0.01103  -0.05215  23.23156
   3.030   0.26575   0.01103  -0.05221  24.09384
   3.116   0.27535   0.01103  -0.05227  24.95234
   3.201   0.28494   0.01104  -0.05233  25.80665
   3.286   0.29453   0.01105  -0.05239  26.65635
   3.372   0.30412   0.01106  -0.05245  27.50104
   3.457   0.31371   0.01107  -0.05251  28.34035
   3.543   0.32329   0.01108  -0.05257  29.17397
   3.628   0.33287   0.01109  -0.05263  30.00166
   3.714   0.34244   0.01111  -0.05269  30.82327
   3.799   0.35200   0.01113  -0.05275  31.63881
   3.884   0.36155   0.01114  -0.05281  32.44843
   3.970   0.37110   0.01116  -0.05287  33.25248
   4.055   0.38063   0.01118  -0.05292  34.05155
   4.141   0.39016   0.01120  -0.05298  34.84644
   4.226   0.39967   0.01121  -0.05303  35.63817
   4.312   0.40917   0.01123  -0.05309  36.42801
   4.397   0.41867   0.01125  -0.05314  37.21737
   4.482   0.42815   0.01126  -0.05319  38.00784
   4.568   0.43762   0.01128  -0.05324  38.80113
   4.653   0.44709   0.01129  -0.05328  39.59906
   4.739   0.45654   0.01130  -0.05333  40.40362
   4.824   0.46598   0.01131  -0.05337  41.21700
   4.910   0.47542   0.01131  -0.05340  42.04163
   4.995   0.48485   0.01131  -0.05344  42.88021
   5.080   0.49428   0.01130  -0.05347  43.73556
   5.166   0.50371   0.01129  -0.05351  44.61044
   5.251   0.51314   0.01128  -0.05353  45.50705
   5.337   0.52257   0.01126  -0.05356  46.42636
   5.422   0.53201   0.01123  -0.05359  47.36720
   5.508   0.54146   0.01120  -0.05361  48.32521
