--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59759   0.00992   0.00477  -60.23701
  -4.915  -0.58321   0.00982   0.00374  -59.37681
  -4.829  -0.56885   0.00972   0.00272  -58.49989
  -4.744  -0.55463   0.00963   0.00175  -57.61615
  -4.658  -0.54067   0.00953   0.00083  -56.73475
  -4.573  -0.52704   0.00943  -0.00000  -55.86312
  -4.487  -0.51380   0.00934  -0.00076  -55.00579
  -4.402  -0.50093   0.00925  -0.00143  -54.16332
  -4.317  -0.48839   0.00916  -0.00203  -53.33125
  -4.231  -0.47606   0.00907  -0.00259  -52.49940
  -4.146  -0.46380   0.00898  -0.00314  -51.65170
  -4.060  -0.45142   0.00889  -0.00372  -50.76727
  -3.975  -0.43875   0.00881  -0.00438  -49.82315
  -3.889  -0.42569   0.00872  -0.00512  -48.79926
  -3.804  -0.41227   0.00865  -0.00594  -47.68540
  -3.719  -0.39869   0.00858  -0.00679  -46.48845
  -3.633  -0.38534   0.00852  -0.00758  -45.23565
  -3.548  -0.37267   0.00848  -0.00821  -43.96958
  -3.462  -0.36103   0.00845  -0.00859  -42.73388
  -3.377  -0.35055   0.00844  -0.00870  -41.55690
  -3.291  -0.34106   0.00843  -0.00859  -40.44392
  -3.206  -0.33223   0.00844  -0.00835  -39.38212
  -3.121  -0.32368   0.00844  -0.00805  -38.35214
  -3.035  -0.31516   0.00844  -0.00777  -37.33746
  -2.950  -0.30652   0.00844  -0.00753  -36.32792
  -2.864  -0.29770   0.00843  -0.00734  -35.31899
  -2.779  -0.28872   0.00842  -0.00720  -34.30948
  -2.693  -0.27960   0.00840  -0.00709  -33.29930
  -2.608  -0.27038   0.00837  -0.00701  -32.28812
  -2.523  -0.26109   0.00835  -0.00694  -31.27486
  -2.437  -0.25173   0.00832  -0.00689  -30.25845
  -2.352  -0.24233   0.00829  -0.00683  -29.23989
  -2.266  -0.23291   0.00825  -0.00678  -28.22555
  -2.181  -0.22350   0.00821  -0.00672  -27.23119
  -2.095  -0.21418   0.00815  -0.00665  -26.28617
  -2.010  -0.20503   0.00806  -0.00657  -25.43758
  -1.925  -0.19618   0.00793  -0.00646  -24.75036
  -1.839  -0.18778   0.00773  -0.00632  -24.28633
  -1.754  -0.17986   0.00748  -0.00615  -24.04646
  -1.668  -0.17224   0.00720  -0.00596  -23.92141
  -1.583  -0.16458   0.00693  -0.00576  -23.73574
  -1.497  -0.15662   0.00671  -0.00557  -23.34452
  -1.412  -0.14829   0.00654  -0.00540  -22.67691
  -1.327  -0.13962   0.00642  -0.00526  -21.73487
  -1.241  -0.13071   0.00635  -0.00514  -20.57480
  -1.156  -0.12168   0.00631  -0.00502  -19.27088
  -1.070  -0.11260   0.00630  -0.00490  -17.88415
  -0.985  -0.10353   0.00629  -0.00478  -16.45325
  -0.899  -0.09450   0.00630  -0.00464  -14.99886
  -0.814  -0.08550   0.00632  -0.00451  -13.53159
  -0.729  -0.07652   0.00635  -0.00437  -12.05887
  -0.643  -0.06757   0.00638  -0.00422  -10.58915
  -0.558  -0.05862   0.00642  -0.00409  -9.13242
  -0.472  -0.04967   0.00645  -0.00395  -7.69708
  -0.387  -0.04073   0.00648  -0.00383  -6.28614
  -0.302  -0.03179   0.00649  -0.00372  -4.89608
  -0.216  -0.02284   0.00649  -0.00363  -3.51900
  -0.131  -0.01390   0.00648  -0.00353  -2.14571
  -0.045  -0.00495   0.00645  -0.00343  -0.76780
   0.040   0.00399   0.00642  -0.00333   0.62139
   0.126   0.01293   0.00638  -0.00321   2.02629
   0.211   0.02188   0.00635  -0.00309   3.44878
   0.296   0.03086   0.00631  -0.00296   4.88827
   0.382   0.03988   0.00629  -0.00282   6.34188
   0.467   0.04898   0.00628  -0.00269   7.80465
