--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06654   0.01132   0.01773  -5.87569
  -4.915  -0.05763   0.01127   0.01781  -5.11531
  -4.829  -0.04877   0.01121   0.01790  -4.34933
  -4.744  -0.03997   0.01117   0.01802  -3.57768
  -4.658  -0.03123   0.01114   0.01816  -2.80399
  -4.573  -0.02259   0.01109   0.01833  -2.03588
  -4.487  -0.01411   0.01101   0.01852  -1.28198
  -4.402  -0.00590   0.01084   0.01874  -0.54408
  -4.317   0.00205   0.01058   0.01899   0.19351
  -4.231   0.00989   0.01028   0.01924   0.96272
  -4.146   0.01790   0.01000   0.01948   1.78998
  -4.060   0.02626   0.00981   0.01968   2.67713
  -3.975   0.03501   0.00971   0.01984   3.60567
  -3.889   0.04409   0.00968   0.01995   4.55351
  -3.804   0.05340   0.00970   0.02004   5.50552
  -3.719   0.06287   0.00974   0.02010   6.45445
  -3.633   0.07243   0.00979   0.02013   7.39785
  -3.548   0.08204   0.00984   0.02016   8.33522
  -3.462   0.09169   0.00989   0.02017   9.26652
  -3.377   0.10134   0.00994   0.02018  10.19165
  -3.291   0.11100   0.00999   0.02018  11.11038
  -3.206   0.12066   0.01004   0.02017  12.02240
  -3.121   0.13031   0.01008   0.02016  12.92733
  -3.035   0.13995   0.01012   0.02015  13.82486
  -2.950   0.14958   0.01017   0.02014  14.71468
  -2.864   0.15920   0.01021   0.02013  15.59656
  -2.779   0.16880   0.01025   0.02011  16.47031
  -2.693   0.17839   0.01029   0.02010  17.33582
  -2.608   0.18796   0.01033   0.02009  18.19302
  -2.523   0.19752   0.01037   0.02008  19.04192
  -2.437   0.20707   0.01041   0.02006  19.88258
  -2.352   0.21660   0.01046   0.02005  20.71511
  -2.266   0.22612   0.01050   0.02004  21.53967
  -2.181   0.23563   0.01054   0.02003  22.35649
  -2.095   0.24512   0.01058   0.02003  23.16582
  -2.010   0.25461   0.01062   0.02002  23.96797
  -1.925   0.26409   0.01066   0.02001  24.76326
  -1.839   0.27356   0.01071   0.02001  25.55206
  -1.754   0.28302   0.01075   0.02001  26.33474
  -1.668   0.29248   0.01079   0.02000  27.11170
  -1.583   0.30194   0.01083   0.02000  27.88336
  -1.497   0.31139   0.01087   0.02000  28.65013
  -1.412   0.32085   0.01091   0.02000  29.41246
  -1.327   0.33030   0.01095   0.02000  30.17077
  -1.241   0.33976   0.01099   0.02000  30.92549
  -1.156   0.34922   0.01102   0.02000  31.67706
  -1.070   0.35868   0.01106   0.02001  32.42590
  -0.985   0.36815   0.01110   0.02001  33.17243
  -0.899   0.37763   0.01113   0.02001  33.91705
  -0.814   0.38711   0.01117   0.02001  34.66014
  -0.729   0.39660   0.01120   0.02002  35.40207
  -0.643   0.40610   0.01124   0.02002  36.14318
  -0.558   0.41561   0.01127   0.02002  36.88379
  -0.472   0.42512   0.01130   0.02003  37.62419
  -0.387   0.43464   0.01133   0.02003  38.36466
  -0.302   0.44418   0.01136   0.02003  39.10542
  -0.216   0.45372   0.01139   0.02003  39.84671
  -0.131   0.46327   0.01141   0.02003  40.58872
  -0.045   0.47282   0.01144   0.02003  41.33162
   0.040   0.48239   0.01146   0.02003  42.07557
   0.126   0.49196   0.01149   0.02003  42.82071
   0.211   0.50155   0.01151   0.02002  43.56717
   0.296   0.51113   0.01153   0.02002  44.31508
   0.382   0.52073   0.01156   0.02002  45.06454
   0.467   0.53033   0.01158   0.02001  45.81567
   0.553   0.53994   0.01159   0.02000  46.56857
