--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26589   0.00968  -0.04939  -27.46057
  -4.915  -0.25623   0.00964  -0.04939  -26.57980
  -4.829  -0.24657   0.00960  -0.04939  -25.68943
  -4.744  -0.23691   0.00956  -0.04939  -24.78966
  -4.658  -0.22725   0.00952  -0.04940  -23.88060
  -4.573  -0.21759   0.00948  -0.04941  -22.96230
  -4.487  -0.20793   0.00944  -0.04941  -22.03477
  -4.402  -0.19827   0.00940  -0.04942  -21.09800
  -4.317  -0.18860   0.00936  -0.04943  -20.15200
  -4.231  -0.17894   0.00932  -0.04945  -19.19678
  -4.146  -0.16927   0.00928  -0.04946  -18.23242
  -4.060  -0.15960   0.00925  -0.04947  -17.25901
  -3.975  -0.14993   0.00921  -0.04949  -16.27668
  -3.889  -0.14025   0.00918  -0.04950  -15.28559
  -3.804  -0.13058   0.00914  -0.04952  -14.28588
  -3.719  -0.12090   0.00911  -0.04954  -13.27768
  -3.633  -0.11122   0.00907  -0.04955  -12.26110
  -3.548  -0.10154   0.00904  -0.04957  -11.23621
  -3.462  -0.09185   0.00900  -0.04958  -10.20307
  -3.377  -0.08217   0.00897  -0.04960  -9.16167
  -3.291  -0.07248   0.00893  -0.04961  -8.11202
  -3.206  -0.06279   0.00890  -0.04962  -7.05406
  -3.121  -0.05310   0.00887  -0.04964  -5.98774
  -3.035  -0.04340   0.00883  -0.04965  -4.91296
  -2.950  -0.03370   0.00880  -0.04966  -3.82964
  -2.864  -0.02400   0.00877  -0.04967  -2.73766
  -2.779  -0.01429   0.00873  -0.04968  -1.63690
  -2.693  -0.00459   0.00870  -0.04969  -0.52722
  -2.608   0.00513   0.00866  -0.04970   0.59151
  -2.523   0.01484   0.00863  -0.04970   1.71944
  -2.437   0.02456   0.00860  -0.04971   2.85673
  -2.352   0.03428   0.00856  -0.04972   4.00354
  -2.266   0.04401   0.00853  -0.04972   5.16004
  -2.181   0.05374   0.00849  -0.04973   6.32637
  -2.095   0.06348   0.00846  -0.04974   7.50273
  -2.010   0.07322   0.00843  -0.04974   8.68928
  -1.925   0.08297   0.00839  -0.04975   9.88619
  -1.839   0.09272   0.00836  -0.04976  11.09365
  -1.754   0.10248   0.00832  -0.04976  12.31184
  -1.668   0.11225   0.00829  -0.04977  13.54097
  -1.583   0.12202   0.00826  -0.04978  14.78124
  -1.497   0.13180   0.00822  -0.04979  16.03289
  -1.412   0.14159   0.00819  -0.04979  17.29617
  -1.327   0.15139   0.00815  -0.04980  18.57136
  -1.241   0.16120   0.00812  -0.04981  19.85880
  -1.156   0.17101   0.00808  -0.04982  21.15886
  -1.070   0.18084   0.00805  -0.04983  22.47196
  -0.985   0.19068   0.00801  -0.04985  23.79860
  -0.899   0.20054   0.00798  -0.04986  25.13932
  -0.814   0.21041   0.00794  -0.04988  26.49473
  -0.729   0.22030   0.00791  -0.04989  27.86547
  -0.643   0.23021   0.00787  -0.04991  29.25220
  -0.558   0.24013   0.00783  -0.04993  30.65553
  -0.472   0.25008   0.00780  -0.04996  32.07595
  -0.387   0.26004   0.00776  -0.04998  33.51370
  -0.302   0.27003   0.00772  -0.05001  34.96861
  -0.216   0.28004   0.00768  -0.05004  36.43988
  -0.131   0.29005   0.00765  -0.05007  37.92575
  -0.045   0.30008   0.00761  -0.05010  39.42315
   0.040   0.31011   0.00758  -0.05013  40.92725
   0.126   0.32012   0.00754  -0.05016  42.43100
   0.211   0.33009   0.00751  -0.05019  43.92473
   0.296   0.34002   0.00749  -0.05021  45.39575
   0.382   0.34987   0.00747  -0.05021  46.82826
   0.467   0.35961   0.00746  -0.05021  48.20349
   0.553   0.36924   0.00746  -0.05018  49.50019
   0.638   0.37874   0.00747  -0.05013  50.69556
   0.724   0.38810   0.00750  -0.05007  51.76686
   0.809   0.39731   0.00754  -0.04998  52.69388
   0.894   0.40641   0.00760  -0.04986  53.46260
   0.980   0.41540   0.00768  -0.04973  54.07002
   1.065   0.42431   0.00778  -0.04959  54.52865
   1.151   0.43318   0.00789  -0.04945  54.86842
   1.236   0.44202   0.00802  -0.04931  55.13327
   1.322   0.45088   0.00814  -0.04919  55.37270
   1.407   0.45976   0.00826  -0.04908  55.63152
   1.492   0.46870   0.00838  -0.04900  55.94287
   1.578   0.47769   0.00848  -0.04895  56.32676
   1.663   0.48674   0.00857  -0.04891  56.79351
   1.749   0.49583   0.00865  -0.04889  57.35001
   1.834   0.50493   0.00870  -0.04887  58.00701
   1.920   0.51398   0.00874  -0.04886  58.78300
   2.005   0.52292   0.00876  -0.04884  59.69747
   2.090   0.53172   0.00875  -0.04880  60.75293
   2.176   0.54039   0.00873  -0.04875  61.92240
   2.261   0.54900   0.00869  -0.04870  63.16315
   2.347   0.55762   0.00865  -0.04865  64.45430
   2.432   0.56635   0.00860  -0.04861  65.83482
   2.518   0.57526   0.00853  -0.04860  67.40572
   2.603   0.58434   0.00844  -0.04859  69.23651
   2.688   0.59351   0.00833  -0.04858  71.21155
   2.774   0.60267   0.00825  -0.04854  73.09376
   2.859   0.61179   0.00818  -0.04847  74.77416
   2.945   0.62090   0.00814  -0.04835  76.29721
   3.030   0.62995   0.00810  -0.04818  77.73751
   3.116   0.63888   0.00807  -0.04796  79.14380
   3.201   0.64761   0.00804  -0.04769  80.53861
   3.286   0.65607   0.00801  -0.04736  81.92807
   3.372   0.66424   0.00797  -0.04697  83.31009
   3.457   0.67219   0.00794  -0.04653  84.67984
   3.543   0.68002   0.00790  -0.04608  86.03228
   3.628   0.68795   0.00787  -0.04566  87.36222
   3.714   0.69620   0.00785  -0.04530  88.66247
   3.799   0.70497   0.00784  -0.04507  89.92186
   3.884   0.71436   0.00784  -0.04498  91.12489
   3.970   0.72440   0.00785  -0.04504  92.25442
   4.055   0.73497   0.00788  -0.04521  93.29658
   4.141   0.74594   0.00791  -0.04549  94.24546
   4.226   0.75717   0.00796  -0.04583  95.10502
   4.312   0.76857   0.00802  -0.04621  95.88744
   4.397   0.78006   0.00807  -0.04663  96.60944
   4.482   0.79162   0.00814  -0.04707  97.28840
   4.568   0.80326   0.00820  -0.04754  97.93958
   4.653   0.81499   0.00827  -0.04804  98.57483
   4.739   0.82680   0.00833  -0.04857  99.20244
   4.824   0.83871   0.00840  -0.04913  99.82768
   4.910   0.85070   0.00847  -0.04971  100.45352
   4.995   0.86278   0.00854  -0.05032  101.08136
   5.080   0.87493   0.00860  -0.05096  101.71161
   5.166   0.88714   0.00867  -0.05161  102.34405
   5.251   0.89942   0.00873  -0.05228  102.97806
   5.337   0.91175   0.00880  -0.05297  103.61268
   5.422   0.92411   0.00886  -0.05367  104.24664
   5.508   0.93651   0.00893  -0.05437  104.87835
   5.593   0.94892   0.00899  -0.05508  105.50585
   5.678   0.96132   0.00906  -0.05579  106.12675
   5.764   0.97370   0.00912  -0.05650  106.73819
   5.849   0.98603   0.00919  -0.05719  107.33667
   5.935   0.99827   0.00925  -0.05787  107.91771
   6.020   1.01040   0.00931  -0.05852  108.47539
   6.106   1.02238   0.00938  -0.05914  109.00137
   6.191   1.03417   0.00945  -0.05972  109.48357
   6.276   1.04572   0.00951  -0.06025  109.90417
   6.362   1.05699   0.00959  -0.06073  110.23714
   6.447   1.06792   0.00967  -0.06114  110.44521
   6.533   1.07844   0.00976  -0.06147  110.47687
   6.618   1.08846   0.00987  -0.06172  110.26390
   6.704   1.09791   0.01001  -0.06188  109.72067
   6.789   1.10667   0.01018  -0.06194  108.74758
   6.874   1.11465   0.01039  -0.06188  107.24371
   6.960   1.12178   0.01067  -0.06170  105.13571
   7.045   1.12804   0.01101  -0.06140  102.42651
   7.131   1.13350   0.01142  -0.06099  99.24741
   7.216   1.13832   0.01187  -0.06048  95.86907
   7.302   1.14280   0.01234  -0.05990  92.63158
   7.387   1.14721   0.01277  -0.05927  89.82040
   7.472   1.15180   0.01315  -0.05863  87.57438
   7.558   1.15670   0.01347  -0.05800  85.88082
   7.643   1.16194   0.01373  -0.05738  84.63445
   7.729   1.16747   0.01395  -0.05676  83.70537
   7.814   1.17320   0.01414  -0.05615  82.98219
   7.899   1.17901   0.01431  -0.05553  82.38601
   7.985   1.18481   0.01447  -0.05489  81.86689
   8.070   1.19054   0.01463  -0.05423  81.39484
   8.156   1.19615   0.01478  -0.05354  80.95210
   8.241   1.20161   0.01492  -0.05283  80.52777
   8.327   1.20690   0.01506  -0.05210  80.11457
   8.412   1.21203   0.01521  -0.05134  79.70696
   8.497   1.21696   0.01535  -0.05055  79.30018
   8.583   1.22172   0.01549  -0.04973  78.88987
   8.668   1.22627   0.01563  -0.04889  78.47207
   8.754   1.23063   0.01577  -0.04803  78.04329
   8.839   1.23479   0.01591  -0.04713  77.60061
   8.925   1.23876   0.01606  -0.04622  77.14175
   9.010   1.24254   0.01621  -0.04528  76.66512
   9.095   1.24614   0.01636  -0.04432  76.16978
   9.181   1.24958   0.01652  -0.04335  75.65539
   9.266   1.25289   0.01668  -0.04236  75.12217
   9.352   1.25609   0.01684  -0.04137  74.57082
   9.437   1.25922   0.01702  -0.04039  74.00243
   9.523   1.26231   0.01719  -0.03941  73.41841
   9.608   1.26539   0.01738  -0.03846  72.82039
   9.693   1.26852   0.01757  -0.03753  72.21006
   9.779   1.27172   0.01776  -0.03664  71.58908
   9.864   1.27503   0.01797  -0.03579  70.95898
   9.950   1.27847   0.01818  -0.03498  70.32102
  10.035   1.28205   0.01840  -0.03422  69.67618
  10.121   1.28578   0.01863  -0.03351  69.02510
  10.206   1.28967   0.01886  -0.03285  68.36814
  10.291   1.29369   0.01911  -0.03224  67.70545
  10.377   1.29784   0.01936  -0.03167  67.03700
  10.462   1.30210   0.01962  -0.03114  66.36274
  10.548   1.30644   0.01989  -0.03065  65.68263
  10.633   1.31084   0.02017  -0.03018  64.99673
  10.719   1.31529   0.02045  -0.02975  64.30520
  10.804   1.31976   0.02075  -0.02933  63.60838
  10.889   1.32423   0.02105  -0.02893  62.90669
  10.975   1.32869   0.02136  -0.02855  62.20070
  11.060   1.33313   0.02168  -0.02818  61.49104
  11.146   1.33754   0.02201  -0.02783  60.77839
  11.231   1.34190   0.02234  -0.02748  60.06346
  11.317   1.34622   0.02268  -0.02713  59.34695
  11.402   1.35048   0.02303  -0.02680  58.62952
  11.487   1.35467   0.02339  -0.02646  57.91182
  11.573   1.35881   0.02376  -0.02614  57.19442
  11.658   1.36287   0.02413  -0.02581  56.47787
  11.744   1.36687   0.02451  -0.02549  55.76263
  11.829   1.37079   0.02490  -0.02517  55.04915
  11.915   1.37463   0.02530  -0.02485  54.33780
  12.000   1.37840   0.02570  -0.02453  53.62893
