--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72709   0.01256  -0.02516  -57.89541
  -4.915  -0.71459   0.01246  -0.02585  -57.33284
  -4.829  -0.70257   0.01238  -0.02644  -56.73743
  -4.744  -0.69121   0.01232  -0.02687  -56.12278
  -4.658  -0.68069   0.01226  -0.02713  -55.50297
  -4.573  -0.67107   0.01223  -0.02718  -54.89023
  -4.487  -0.66236   0.01220  -0.02703  -54.29332
  -4.402  -0.65446   0.01218  -0.02669  -53.71703
  -4.317  -0.64718   0.01217  -0.02621  -53.16268
  -4.231  -0.64032   0.01217  -0.02563  -52.62901
  -4.146  -0.63362   0.01216  -0.02501  -52.11318
  -4.060  -0.62688   0.01215  -0.02439  -51.61145
  -3.975  -0.61988   0.01213  -0.02383  -51.11970
  -3.889  -0.61251   0.01210  -0.02336  -50.63378
  -3.804  -0.60469   0.01206  -0.02298  -50.14974
  -3.719  -0.59642   0.01201  -0.02270  -49.66405
  -3.633  -0.58775   0.01195  -0.02251  -49.17384
  -3.548  -0.57876   0.01189  -0.02238  -48.67688
  -3.462  -0.56952   0.01182  -0.02231  -48.17166
  -3.377  -0.56011   0.01175  -0.02228  -47.65727
  -3.291  -0.55058   0.01168  -0.02227  -47.13320
  -3.206  -0.54100   0.01161  -0.02227  -46.59925
  -3.121  -0.53139   0.01154  -0.02227  -46.05537
  -3.035  -0.52177   0.01147  -0.02228  -45.50153
  -2.950  -0.51216   0.01140  -0.02227  -44.93773
  -2.864  -0.50257   0.01133  -0.02227  -44.36391
  -2.779  -0.49301   0.01126  -0.02226  -43.77996
  -2.693  -0.48347   0.01120  -0.02224  -43.18573
  -2.608  -0.47395   0.01113  -0.02221  -42.58101
  -2.523  -0.46445   0.01107  -0.02219  -41.96559
  -2.437  -0.45497   0.01101  -0.02215  -41.33923
  -2.352  -0.44551   0.01095  -0.02212  -40.70172
